strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,9569,9569,0.41226878461699235,0.41226878461699235,0.0019042243970943725,0.0019042243970943725,-0.003966125567792076,-0.003966125567792076,40523.38307416027,18.22152325579605,-0.9999999991789452,-0.9999999991789452,-0.22516793507136978,-0.031568201533083436,20.23314870937402,20.23314870937402,1.1652179074355684,0.9694847946493886,0.03051520535061135,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.001111796762383908,-0.0161044435310432,1.0462864144082655,0.21061270386293926,-0.004071147863382916,8,2,0.25,-0.0005811340793221292,0.95258779689701,2023,2023,4,4,0.25,4,0.25,3,0.3333333333333333,False,Fail,,-0.006500866899109113,-0.003656485060100521,-0.999999999750767,-0.9999999918660872,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,381
score_bo_l20_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",300,12579,12579,0.39772636934573496,0.39772636934573496,0.0017950783031028114,0.0017950783031028114,-0.006037688807857709,-0.006037688807857709,1553514.6004426829,22.580289974730263,-0.9999999781092013,-0.9999999781092013,-0.19725019411341738,-0.029735404964780596,13.627951347483902,13.627951347483902,1.1569407937002119,0.9976150727402814,0.0023849272597185785,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.00028483765246688924,-0.007967033428555849,1.0159728712598488,0.47535677024703527,-0.008346845136562473,8,2,0.25,-0.00011766934179759432,0.9900487516517262,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.007954878344964387,-0.0042693197681627475,-0.9999999999985731,-0.9999999776977281,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,382
score_bo_l20_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",294,12526,12526,0.3978125498962159,0.3978125498962159,0.0017553098130422295,0.0017553098130422295,-0.006059114244997275,-0.006059114244997275,1004510.555081385,21.987010718166967,-0.9999999776977281,-0.9999999776977281,-0.19725019411341738,-0.029553452743061814,13.621986268561391,13.621986268561391,1.1539369722723927,0.9976049816381926,0.0023950183618074404,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.00023837142629487283,-0.007880296123178575,1.010918580939884,0.48005973841159727,-0.008642292887712703,8,2,0.25,-0.0001508475919646248,0.9872188862051178,2023,2023,5,5,0.0,5,0.0,5,0.0,False,Fail,,-0.007895150840684704,-0.004271084273938628,-0.9999999999983527,-0.9999999781083813,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,383
score_bo_l20_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",510,16294,16294,0.38756597520559716,0.38756597520559716,0.0014529192241002048,0.0014529192241002048,-0.0042693197681627475,-0.0042693197681627475,2806428.536043782,23.673865837488737,-0.9999999957941816,-0.9999999957941816,-0.19725019411341738,-0.027047468900786693,14.23628329446422,14.23628329446422,1.1460900570890018,0.9849637903522769,0.015036209647723089,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0004889558910829007,-0.0079676332864515,0.922656240875503,0.4457491909066861,-0.004961626429603903,8,2,0.25,-0.00018306569095252384,0.9822733995539223,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.0050764130621203645,-0.0042693197681627475,-0.9999999999994974,-0.999999987277147,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,384
score_bo_l20_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",510,16294,16294,0.38756597520559716,0.38756597520559716,0.0014529192241002048,0.0014529192241002048,-0.0042693197681627475,-0.0042693197681627475,2806428.536043782,23.673865837488737,-0.9999999957941816,-0.9999999957941816,-0.19725019411341738,-0.027047468900786693,14.23628329446422,14.23628329446422,1.1460900570890018,0.9849637903522769,0.015036209647723089,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0004889558910829007,-0.0079676332864515,0.922656240875503,0.4457491909066861,-0.004961626429603903,8,2,0.25,-0.00018306569095252384,0.9822733995539223,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.006037688807857709,-0.0042693197681627475,-0.9999999999994974,-0.9999999781092013,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,385
score_bo_l20_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",404,15665,15665,0.3892116182572614,0.3892116182572614,0.0014258855831671823,0.0014258855831671823,-0.004271084273938628,-0.004271084273938628,1077667.2009725221,22.33649766031391,-0.999999987277147,-0.999999987277147,-0.19725019411341738,-0.027212364361915386,14.33418448771146,14.33418448771146,1.1430105526605887,0.9844238748803065,0.015576125119693585,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0002520795742604633,-0.007246902869608824,0.948209796966887,0.48497417350599076,-0.004915118737840922,8,2,0.25,-8.33850946350433e-05,0.9919157102713141,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.005095500681858099,-0.004258729633196843,-0.9999999999992205,-0.999999987277147,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,386
score_bo_l20_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",404,15665,15665,0.3892116182572614,0.3892116182572614,0.0014258855831671823,0.0014258855831671823,-0.004271084273938628,-0.004271084273938628,1077667.2009725221,22.33649766031391,-0.999999987277147,-0.999999987277147,-0.19725019411341738,-0.027212364361915386,14.33418448771146,14.33418448771146,1.1430105526605887,0.9844238748803065,0.015576125119693585,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0002520795742604633,-0.007246902869608824,0.948209796966887,0.48497417350599076,-0.004915118737840922,8,2,0.25,-8.33850946350433e-05,0.9919157102713141,2023,2023,6,6,0.0,6,0.0,5,0.0,False,Fail,,-0.006059114244997275,-0.004258729633196843,-0.9999999999992205,-0.9999999776977281,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,387
score_bo_l20_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",326,14844,14844,0.39483966585825925,0.39483966585825925,0.0013471397399104632,0.0013471397399104632,-0.004258729633196843,-0.004258729633196843,155014.3012882421,19.996942299230916,-0.9999999933331504,-0.9999999933331504,-0.19725019411341738,-0.027499998746988018,14.427917003503099,14.427917003503099,1.1339829099985377,0.9836971166801401,0.016302883319859875,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,8.731114426268439e-05,-0.007884628513887102,0.9854845282295716,0.4577343435070652,-0.004883107754449804,8,2,0.25,-0.00012480896203145034,0.9880102840891023,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.005078501015843449,-0.004258729633196843,-0.9999999999994867,-0.999999987277147,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,388
score_bo_l20_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",326,14844,14844,0.39483966585825925,0.39483966585825925,0.0013471397399104632,0.0013471397399104632,-0.004258729633196843,-0.004258729633196843,155014.3012882421,19.996942299230916,-0.9999999933331504,-0.9999999933331504,-0.19725019411341738,-0.027499998746988018,14.427917003503099,14.427917003503099,1.1339829099985377,0.9836971166801401,0.016302883319859875,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,8.731114426268439e-05,-0.007884628513887102,0.9854845282295716,0.4577343435070652,-0.004883107754449804,8,2,0.25,-0.00012480896203145034,0.9880102840891023,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.006104139529471362,-0.004258729633196843,-0.9999999999994867,-0.9999999781083813,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,389
score_bo_l40_rp002_erp015__first_signal__low10,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",19,8366,8366,0.4150131484580445,0.4150131484580445,0.0015283467162591062,0.0015283467162591062,-0.005736014404771282,-0.005736014404771282,214.84384291380874,12.786148628223682,-0.9999999991407132,-0.9999999991407132,-0.30918057369408336,-0.03473144776952908,18.080325125508008,18.080325125508008,1.1154350813133511,0.9953382739660531,0.004661726033946928,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0007521381684873385,-0.01332579033969054,1.0616332379632385,0.2729448922319633,-0.007329986132794423,8,1,0.125,-0.0010199843221298003,0.9280441925324271,2023,2023,3,3,0.3333333333333333,3,0.3333333333333333,3,0.3333333333333333,False,Fail,,-0.005762020596499105,-0.004114802496948065,-0.9999999994359738,-0.9999999878133164,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,390
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,6997,6997,0.42218093468629414,0.42218093468629414,0.0022563889628966004,0.0022563889628966004,-0.0057673392491567315,-0.0057673392491567315,8549.400345737255,15.787953573387512,-0.9999999887879335,-0.9999999887879335,-0.28463761347201244,-0.034995489258263186,19.11261969415464,19.11261969415464,1.1696433035266778,0.9949978562240961,0.005002143775903959,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0027622877621412945,-0.017243594914306368,1.1450076301112502,0.20656733620422735,-0.005312776666268696,8,1,0.125,-0.0007859277787989346,0.9441263478503306,2023,2023,4,4,0.25,4,0.25,4,0.25,False,Fail,,-0.0070548703978327,-0.0036897081385828794,-0.9999999987406205,-0.999999993446996,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,391
score_bo_l20_rp002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,6776,6776,0.4207497048406139,0.4207497048406139,0.0021979678829674026,0.0021979678829674026,-0.0058280200954805,-0.0058280200954805,4167.920252083671,14.893430374987119,-0.9999999878077527,-0.9999999878077527,-0.28463761347201244,-0.03509202917322629,19.109799291617474,19.109799291617474,1.164775211283005,0.9948347107438017,0.005165289256198347,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0031124615064214056,-0.018424664946029578,1.1867271863870115,0.1796194555752335,-0.005371297508567905,8,1,0.125,-0.0008541181081405007,0.939399109078221,2023,2023,4,4,0.25,4,0.25,4,0.25,False,Fail,,-0.007051969759810815,-0.003656485060100521,-0.9999999978771995,-0.9999999918660872,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,392
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,6966,6966,0.421619293712317,0.421619293712317,0.002105088333573288,0.002105088333573288,-0.005807586249022388,-0.005807586249022388,2822.2437854680493,14.664045331671526,-0.9999999941686659,-0.9999999941686659,-0.28463761347201244,-0.03553751605685451,19.100775193798448,19.100775193798448,1.1570170545431293,0.9949755957507895,0.0050244042492104506,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0027321494965888158,-0.018510449924624667,1.1442275365926666,0.1847173391648383,-0.005400067199936019,8,1,0.125,-0.0009544698917254473,0.9327278081703789,2023,2023,5,5,0.2,5,0.2,5,0.2,False,Fail,,-0.0070652270530803234,-0.0037370855091141113,-0.9999999989938414,-0.9999999878077527,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,393
score_bo_l20_rm002_erp005__signal_3d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",23,6195,6195,0.3836965294592413,0.3836965294592413,0.0011955393591998598,0.0011955393591998598,-0.005067470115804327,-0.005067470115804327,11.380879418040976,7.406366330243131,-0.9999999793695742,-0.9999999793695742,-0.4291762327245836,-0.029942686210361398,18.62776432606941,18.62776432606941,1.1060304970280974,0.9732041969330105,0.026795803066989508,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0014621728591211493,-0.014373373557289121,1.1410697129135878,0.2407155566456844,-0.0040122017823716865,8,1,0.125,-0.0008449973279927587,0.9292649984925522,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.005640536488491164,-0.005007069767641424,-0.9999999967790559,-0.9999994664298776,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,394
score_bo_l20_rp000_erp005__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",23,6195,6195,0.3836965294592413,0.3836965294592413,0.0011955393591998598,0.0011955393591998598,-0.005067470115804327,-0.005067470115804327,11.380879418040976,7.406366330243131,-0.9999999793695742,-0.9999999793695742,-0.4291762327245836,-0.029942686210361398,18.62776432606941,18.62776432606941,1.1060304970280974,0.9732041969330105,0.026795803066989508,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0014621728591211493,-0.014373373557289121,1.1410697129135878,0.2407155566456844,-0.0040122017823716865,8,1,0.125,-0.0008449973279927587,0.9292649984925522,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.008787891355870546,-0.005007069767641424,-0.9999999967790559,-0.9999994664298776,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,395
