strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rp002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",3,3342,3342,0.34440454817474564,0.34440454817474564,-0.0031245402585936602,-0.0031245402585936602,-0.010991250303237164,-0.010991250303237164,-0.9999987492666864,-10.442213544220012,-0.9999996041585479,-0.9999996041585479,-0.4291762327245836,-0.03673919325716272,16.430281268701375,16.430281268701375,0.7942696854143388,0.9934171154997008,0.006582884500299222,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0005832294991003268,-0.019064223350319487,0.9343816443947828,0.1557036782763532,-0.009789743886635614,8,0,0.0,-0.004711209207767571,0.7089631654396303,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.011005102521353114,-0.0060637653327012524,-0.9999998188245544,-0.9999995108425785,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,503
score_bo_l40_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",81,5977,5977,0.3393006525012548,0.3393006525012548,-0.002682843067449178,-0.002682843067449178,-0.008848547748201206,-0.008848547748201206,-0.9999999952244136,-16.035353014143737,-0.9999999999475601,-0.9999999999475601,-0.1931841780587824,-0.03139261515600276,11.729797557302994,11.729797557302994,0.7902595344852121,0.9988288439016229,0.0011711560983771122,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0021407183871155555,-0.011275794082706377,0.9313918061051889,0.25900803435935593,-0.009617112428130957,8,0,0.0,-0.0038430363550272426,0.7068198926783616,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.008796806733674554,-0.005339027229137315,-0.9999999999376377,-0.9999999937008077,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,504
score_bo_l40_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",4,5301,5301,0.3393699302018487,0.3393699302018487,-0.0028691272241580363,-0.0028691272241580363,-0.009699259574022399,-0.009699259574022399,-0.9999999873793569,-15.209243415261751,-0.999999999789395,-0.999999999789395,-0.1931841780587824,-0.03279478598157792,12.28824750047161,12.28824750047161,0.7859884422663438,0.9984908507828711,0.0015091492171288435,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.002593707026848736,-0.014863065303181567,0.8704093777502366,0.15756151145086458,-0.009577235050793302,8,0,0.0,-0.00449642284214521,0.674951189527364,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.009772722317584302,-0.006065344615944211,-0.9999999999240614,-0.9999999975661497,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,505
score_bo_l40_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",6,5430,5430,0.34033149171270716,0.34033149171270716,-0.0029427474367925612,-0.0029427474367925612,-0.009717183828709007,-0.009717183828709007,-0.9999999946719434,-15.979118581783608,-0.9999999999108123,-0.9999999999108123,-0.1931841780587824,-0.03359814023756883,12.302762430939227,12.302762430939227,0.7821569887100254,0.9983425414364641,0.0016574585635359116,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0024742926080969195,-0.015463581247713978,0.8636929860592002,0.15403859645357634,-0.009985107934578739,8,0,0.0,-0.004674517774022671,0.6647688788027176,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.009772722317584302,-0.0060892516055203166,-0.9999999999240614,-0.9999999955172545,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,506
score_bo_l40_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",5,5414,5414,0.3393055042482453,0.3393055042482453,-0.002991790985454921,-0.002991790985454921,-0.009772722317584302,-0.009772722317584302,-0.9999999956569878,-16.197556395252942,-0.9999999999240614,-0.9999999999240614,-0.1931841780587824,-0.03353760052334746,12.290727742888807,12.290727742888807,0.778705211814095,0.9983376431473956,0.0016623568526043591,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0025473635065783383,-0.015595860471383696,0.8575985535287662,0.14826856113772077,-0.01006887793258032,8,0,0.0,-0.004685081735229529,0.6641368789420922,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.009717183828709007,-0.006158239378102724,-0.9999999999108123,-0.9999999981517432,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,507
score_bo_l40_rp002_erp015__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",2,3252,3252,0.3419434194341943,0.3419434194341943,-0.0035177018419595687,-0.0035177018419595687,-0.010912087277331282,-0.010912087277331282,-0.9999994047661049,-11.439566390052518,-0.9999997880404846,-0.9999997880404846,-0.4291762327245836,-0.03673442961212019,16.472632226322265,16.472632226322265,0.7679980507140579,0.9932349323493235,0.006765067650676507,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.001265176910793561,-0.018879052228065116,0.8667051264932104,0.15535687216772065,-0.009772129712451392,8,0,0.0,-0.005161250738734701,0.6795696067789552,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.010991250303237164,-0.006181097714823501,-0.9999997249706215,-0.9999995353652059,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,508
score_bo_l40_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",50,4387,4387,0.3471620697515386,0.3471620697515386,-0.002830432638906604,-0.002830432638906604,-0.006203819620851368,-0.006203819620851368,-0.9999993319983858,-12.417107986883273,-0.9999999352318535,-0.9999999352318535,-0.22485119669224474,-0.02853664627275172,12.791201276498747,12.791201276498747,0.7461012492126609,0.9808525188055619,0.019147481194438112,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,5.552280302060531e-05,-0.013368118351709889,1.0033133627180497,0.17538745526552246,-0.004287330451906322,8,0,0.0,-0.003986564761096139,0.6524184018425407,2025,2025,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.006315109315370491,-0.005288407620304357,-0.9999999912383364,-0.9999997986928983,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,509
score_bo_l40_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",50,4387,4387,0.3471620697515386,0.3471620697515386,-0.002830432638906604,-0.002830432638906604,-0.006203819620851368,-0.006203819620851368,-0.9999993319983858,-12.417107986883273,-0.9999999352318535,-0.9999999352318535,-0.22485119669224474,-0.02853664627275172,12.791201276498747,12.791201276498747,0.7461012492126609,0.9808525188055619,0.019147481194438112,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,5.552280302060531e-05,-0.013368118351709889,1.0033133627180497,0.17538745526552246,-0.004287330451906322,8,0,0.0,-0.003986564761096139,0.6524184018425407,2025,2025,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.00987646819187482,-0.005288407620304357,-0.9999999912383364,-0.9999997986928983,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,510
score_bo_l10_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",257,13469,13469,0.3837701388373302,0.3837701388373302,0.00040368221667414335,0.00040368221667414335,-0.004444387039962748,-0.004444387039962748,-0.7021417447545432,5.437195776384037,-0.999999999774138,-0.999999999774138,-0.20323101638971697,-0.02781665416376384,14.291929616155617,14.291929616155617,1.039924807420097,0.9842601529437969,0.015739847056203134,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0018672644218326593,-0.008095349242329243,0.8315554259838187,0.40172363181676773,-0.005561199870233206,8,0,0.0,-0.0010239856613962824,0.9011922073390072,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.004562016791046395,-0.004444387039962748,-0.9999999998894836,-0.9999999966145032,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,511
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",257,13469,13469,0.3837701388373302,0.3837701388373302,0.00040368221667414335,0.00040368221667414335,-0.004444387039962748,-0.004444387039962748,-0.7021417447545432,5.437195776384037,-0.999999999774138,-0.999999999774138,-0.20323101638971697,-0.02781665416376384,14.291929616155617,14.291929616155617,1.039924807420097,0.9842601529437969,0.015739847056203134,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0018672644218326593,-0.008095349242329243,0.8315554259838187,0.40172363181676773,-0.005561199870233206,8,0,0.0,-0.0010239856613962824,0.9011922073390072,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.007525349001082924,-0.004444387039962748,-0.9999999999692301,-0.9999999966145032,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,512
score_bo_l10_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",192,12565,12565,0.38440111420612816,0.38440111420612816,0.0001888924813573599,0.0001888924813573599,-0.004525271544759455,-0.004525271544759455,-0.9783555638854097,2.373434028255227,-0.9999999998894836,-0.9999999998894836,-0.20323101638971697,-0.02797606342433623,14.226820533227219,14.226820533227219,1.0184820257616487,0.9834460803820135,0.01655391961798647,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0014637105018350826,-0.007709023763956543,0.880761902795421,0.42298751104386917,-0.005637779990114692,8,0,0.0,-0.0011664377674970223,0.8880351317934349,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.0045489956009460136,-0.004400117500072019,-0.9999999998894836,-0.9999999910120416,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,513
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",192,12565,12565,0.38440111420612816,0.38440111420612816,0.0001888924813573599,0.0001888924813573599,-0.004525271544759455,-0.004525271544759455,-0.9783555638854097,2.373434028255227,-0.9999999998894836,-0.9999999998894836,-0.20323101638971697,-0.02797606342433623,14.226820533227219,14.226820533227219,1.0184820257616487,0.9834460803820135,0.01655391961798647,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0014637105018350826,-0.007709023763956543,0.880761902795421,0.42298751104386917,-0.005637779990114692,8,0,0.0,-0.0011664377674970223,0.8880351317934349,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.007487151785095956,-0.004400117500072019,-0.9999999999395447,-0.9999999910120416,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,514
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",34,12085,12085,0.3869259412494828,0.3869259412494828,0.00016892993742415575,0.00016892993742415575,-0.004670482925353546,-0.004670482925353546,-0.9835747034407731,2.041518293770922,-0.9999999999204519,-0.9999999999204519,-0.20323101638971697,-0.02895455671248044,14.964501448076128,14.964501448076128,1.0160133445648494,0.9818783616052958,0.018121638394704178,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.001785422523134047,-0.012345728610967291,0.8510387336831431,0.25362233003116735,-0.00536838135144954,8,0,0.0,-0.0016156523438358504,0.8532770927405532,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.00497015535524181,-0.004670482925353546,-0.9999999999947156,-0.9999999802527273,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,515
score_bo_l10_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",34,12085,12085,0.3869259412494828,0.3869259412494828,0.00016892993742415575,0.00016892993742415575,-0.004670482925353546,-0.004670482925353546,-0.9835747034407731,2.041518293770922,-0.9999999999204519,-0.9999999999204519,-0.20323101638971697,-0.02895455671248044,14.964501448076128,14.964501448076128,1.0160133445648494,0.9818783616052958,0.018121638394704178,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.001785422523134047,-0.012345728610967291,0.8510387336831431,0.25362233003116735,-0.00536838135144954,8,0,0.0,-0.0016156523438358504,0.8532770927405532,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.008232223729601805,-0.004670482925353546,-0.9999999999978126,-0.9999999802527273,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,516
