strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l40_rp000_erp005__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",5,347,347,0.28530259365994237,0.28530259365994237,-0.001620754488909462,-0.001620754488909462,-0.006186253120222361,-0.006186253120222361,-0.5931393332879914,-0.5624018076515833,-0.9913013373073902,-0.9913013373073902,-0.08514826247595575,-0.039195062478942534,22.786743515850144,22.786743515850144,0.8925255778144043,0.9971181556195965,0.002881844380403458,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,4,4,0.0,-0.010279232681172921,-0.003692515709380227,-0.9913013373073902,-0.9834450093394391,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__signal_2d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,386,386,0.24870466321243523,0.24870466321243523,-0.008541425252467394,-0.008541425252467394,-0.009646175471655858,-0.009646175471655858,-0.9726237188720093,-3.2969901474524144,-0.9967564166902635,-0.9967564166902635,-0.15451706246006536,-0.04270949307022276,14.658031088082902,14.658031088082902,0.5173603903515578,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,4,4,0.0,-0.015528171937842339,-0.006809724820176942,-0.997502493534921,-0.9953914220890476,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__signal_2d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,231,231,0.24675324675324675,0.24675324675324675,-0.006793429302191673,-0.006793429302191673,-0.01069427442100712,-0.01069427442100712,-0.8288407932064992,-1.5692821688062764,-0.9735129270691312,-0.9735129270691312,-0.08832094314133498,-0.049179773334733445,25.645021645021647,25.645021645021647,0.6292055191236962,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,4,4,0.0,-0.011003258450949236,-0.0038192723293098956,-0.9750967184810582,-0.9559190144889009,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,184,184,0.22282608695652173,0.22282608695652173,-0.013697889381120586,-0.013697889381120586,-0.013425204950621493,-0.013425204950621493,-0.9333868770201332,-2.520411646126188,-0.9848085305660434,-0.9848085305660434,-0.11154921744482016,-0.06481822180070386,28.668478260869566,28.668478260869566,0.4133215145555112,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,4,4,0.25,-0.014101856656367649,0.019095760089958613,-0.9855028497301743,-0.9658742029660452,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",14,476,476,0.18487394957983194,0.18487394957983194,-0.009071885861249362,-0.009071885861249362,-0.01046659316213727,-0.01046659316213727,-0.9895825136409911,-4.318217669954696,-0.9981295190708184,-0.9981295190708184,-0.11869938154661297,-0.036493564678475476,9.655462184873949,9.655462184873949,0.4342363996459698,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,4,4,0.0,-0.012689218732769734,-0.008456394562611933,-0.9981295190708184,-0.9970252187597313,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",5,245,245,0.23265306122448978,0.23265306122448978,-0.0028507219748356446,-0.0028507219748356446,-0.007634905063863327,-0.007634905063863327,-0.600435201793676,-0.698426883834733,-0.9500564675541443,-0.9500564675541443,-0.08893321260121023,-0.03880955113541957,24.318367346938775,24.318367346938775,0.8088410475656034,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,4,4,0.0,-0.00781858207780278,-0.004668063318918057,-0.9754484792186912,-0.9096616736138682,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,185,185,0.3621621621621622,0.3621621621621622,-0.007186900708665398,-0.007186900708665398,-0.0036218173262627645,-0.0036218173262627645,-0.7673701941634892,-1.3295766311030985,-0.890484884303848,-0.890484884303848,-0.14303665173876712,-0.04755127036711621,15.497297297297298,15.497297297297298,0.5287591700655434,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,4,4,0.0,-0.0036218173262627645,-0.00219841306876911,-0.890484884303848,-0.8799591277838879,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,136,136,0.18382352941176472,0.18382352941176472,-0.00969094441295496,-0.00969094441295496,-0.009301941557654734,-0.009301941557654734,-0.7571696080213386,-1.3179684401618745,-0.8802100498128826,-0.8802100498128826,-0.16552988640272737,-0.04147424142202116,25.904411764705884,25.904411764705884,0.4477725916580444,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,4,4,0.0,-0.009480742734203405,-0.0024275081545541127,-0.8802100498128826,-0.8162607334400791,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,114,114,0.14912280701754385,0.14912280701754385,-0.017761347305669244,-0.017761347305669244,-0.014281615531145096,-0.014281615531145096,-0.8818632602465365,-2.0247935928462937,-0.9284993325450731,-0.9284993325450731,-0.19275630190623527,-0.05827145525832339,27.833333333333332,27.833333333333332,0.24158527291605275,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,4,4,0.25,-0.014511577949490205,0.013675026214957422,-0.9284993325450731,-0.8290189413068945,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",4,227,227,0.18502202643171806,0.18502202643171806,-0.009705570758927737,-0.009705570758927737,-0.009011956784957252,-0.009011956784957252,-0.9005335640929915,-2.203164562276596,-0.9420152481404936,-0.9420152481404936,-0.0848944904047213,-0.03870252116689199,8.964757709251101,8.964757709251101,0.3938250033369484,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,4,4,0.0,-0.010679944171525067,-0.006547795715039382,-0.9475133802682157,-0.9389932555793249,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,136,136,0.22794117647058823,0.22794117647058823,-0.005604313290111282,-0.005604313290111282,-0.0056914051434421836,-0.0056914051434421836,-0.5802063360838616,-0.7621866074551343,-0.8295853911505138,-0.8295853911505138,-0.12244666209730648,-0.043509109188084816,26.933823529411764,26.933823529411764,0.6383351761463814,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,4,4,0.0,-0.0056914051434421836,-0.0037780840805906584,-0.8295853911505138,-0.8101841536227478,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,368,368,0.23641304347826086,0.23641304347826086,-0.01011036755051709,-0.01011036755051709,-0.013585483422471399,-0.013585483422471399,-0.982304591100166,-3.7206152585902896,-0.9982949744077352,-0.9982949744077352,-0.12045759516297894,-0.04593846749792869,13.820652173913043,13.820652173913043,0.4858039167365497,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,4,4,0.0,-0.0184309305541146,-0.007039217595373624,-0.9982949744077352,-0.9969149637539867,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,228,228,0.25877192982456143,0.25877192982456143,-0.008193494024456472,-0.008193494024456472,-0.011860114414707744,-0.011860114414707744,-0.8763336868937439,-1.8681166375760756,-0.9826587541361418,-0.9826587541361418,-0.15302466306602946,-0.04773810336838931,25.12280701754386,25.12280701754386,0.5935900915063267,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,4,4,0.25,-0.011860114414707744,0.006434832136364756,-0.9826587541361418,-0.9477060689387182,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,176,176,0.24431818181818182,0.24431818181818182,-0.014586516861762875,-0.014586516861762875,-0.01395838154962764,-0.01395838154962764,-0.937635078226427,-2.567226967670266,-0.9881660600379155,-0.9881660600379155,-0.17258770781375887,-0.05807684276608599,28.693181818181817,28.693181818181817,0.41611384604229257,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,4,4,0.25,-0.015762584124411894,0.025463876582157097,-0.9881660600379155,-0.9276457809652692,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",0,444,444,0.19144144144144143,0.19144144144144143,-0.009244775364907892,-0.009244775364907892,-0.010716641429655114,-0.010716641429655114,-0.9873230450061564,-4.104680262019104,-0.998181692522534,-0.998181692522534,-0.11390287813324695,-0.03679270601058604,9.603603603603604,9.603603603603604,0.4559351848610015,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,4,4,0.0,-0.013110778885070172,-0.00875047174456711,-0.998181692522534,-0.9967431680523643,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,231,231,0.23809523809523808,0.23809523809523808,-0.003764598305039873,-0.003764598305039873,-0.00868052665814256,-0.00868052665814256,-0.6690115900906761,-0.8696222084642107,-0.965360624394271,-0.965360624394271,-0.10583693236576508,-0.04746452027834602,24.27705627705628,24.27705627705628,0.7771215410874143,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,4,4,0.0,-0.00868052665814256,-0.0031647605335735057,-0.965360624394271,-0.9307006957496287,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp010__first_signal__low10,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,540,540,0.25925925925925924,0.25925925925925924,-0.007963642202246025,-0.007963642202246025,-0.010295043110067568,-0.010295043110067568,-0.991264911836593,-4.300366789212854,-0.9997551330255305,-0.9997551330255305,-0.14259763554883842,-0.04754947890970302,14.783333333333333,14.783333333333333,0.5572838189122646,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,5,5,0.0,-0.01592986848643413,-0.004768646232925609,-0.9997998095294175,-0.9996029325027406,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp010__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,302,302,0.2947019867549669,0.2947019867549669,-0.003952227616192649,-0.003952227616192649,-0.008107348016063163,-0.008107348016063163,-0.7764134487522683,-1.1935727400901799,-0.990261297073046,-0.990261297073046,-0.11616539333874376,-0.05190569611970819,25.97682119205298,25.97682119205298,0.7799823229413309,0.9966887417218543,0.0033112582781456954,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,5,5,0.2,-0.01601051980615187,0.0027619063218280466,-0.9922387164959546,-0.9673074997155867,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,216,216,0.3101851851851852,0.3101851851851852,-0.006626283238476264,-0.006626283238476264,-0.008088019721281812,-0.008088019721281812,-0.8120989297359101,-1.431277179510873,-0.9820857760019529,-0.9820857760019529,-0.13657779084346566,-0.05856119345195682,31.314814814814813,31.314814814814813,0.6737970883976465,0.9953703703703703,0.004629629629629629,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,5,5,0.2,-0.00907868623028568,0.027163219018893292,-0.9837001820834383,-0.9435598763056641,Fail,Not qualified,1,Not available
