strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",510,16370,16370,0.386682956627978,0.386682956627978,0.0014560729328865713,0.0014560729328865713,-0.004253909818984934,-0.004253909818984934,3303567.873920142,23.83591391135317,-0.9999999957941762,-0.9999999957941762,-0.1972500535093178,-0.026961207771530025,14.212522907758094,14.212522907758094,1.1470696406113783,0.9852168601099572,0.01478313989004276,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0004903698420463352,-0.00796763392848815,0.9226046756292696,0.4457492161495474,-0.004961821848268154,8,2,0.25,-0.0001821834621135922,0.9823586381649213,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.0059717329249173706,-0.004253909818984934,-0.9999999999994974,-0.9999999780652012,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,387
score_bo_l20_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",403,15745,15745,0.38837726262305494,0.38837726262305494,0.001422656526037593,0.001422656526037593,-0.004270997812623077,-0.004270997812623077,1146942.0419092637,22.3997270024619,-0.9999999873187997,-0.9999999873187997,-0.1972500535093178,-0.02712014339177138,14.306192442045093,14.306192442045093,1.1432626542251423,0.9846935535090505,0.015306446490949508,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.00025333991616546315,-0.007246903047716962,0.9481552372386781,0.48497421794434337,-0.004910455792462019,8,2,0.25,-8.288952879660119e-05,0.9919638820112816,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.00509585899282433,-0.004253909818984934,-0.9999999999992205,-0.9999999873187997,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,388
score_bo_l20_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",403,15745,15745,0.38837726262305494,0.38837726262305494,0.001422656526037593,0.001422656526037593,-0.004270997812623077,-0.004270997812623077,1146942.0419092637,22.3997270024619,-0.9999999873187997,-0.9999999873187997,-0.1972500535093178,-0.02712014339177138,14.306192442045093,14.306192442045093,1.1432626542251423,0.9846935535090505,0.015306446490949508,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.00025333991616546315,-0.007246903047716962,0.9481552372386781,0.48497421794434337,-0.004910455792462019,8,2,0.25,-8.288952879660119e-05,0.9919638820112816,2023,2023,6,6,0.0,6,0.0,5,0.0,False,Fail,,-0.0060016285887048975,-0.004253909818984934,-0.9999999999992205,-0.9999999776529023,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,389
score_bo_l20_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",328,14919,14919,0.39406126415979625,0.39406126415979625,0.0013480197882784195,0.0013480197882784195,-0.004260853385770645,-0.004260853385770645,173505.79794322827,20.111107221325742,-0.9999999931093099,-0.9999999931093099,-0.1972500535093178,-0.02743462979300022,14.402037670085127,14.402037670085127,1.134620326832289,0.9840471881493398,0.01595281185066023,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,8.632824462819909e-05,-0.007884630775551314,0.985426005260807,0.4577343302750546,-0.004889346666866882,8,2,0.25,-0.00012367536511646686,0.9881199206330628,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.0050748722764733505,-0.004260853385770645,-0.9999999999994867,-0.9999999873187997,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,390
score_bo_l20_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",328,14919,14919,0.39406126415979625,0.39406126415979625,0.0013480197882784195,0.0013480197882784195,-0.004260853385770645,-0.004260853385770645,173505.79794322827,20.111107221325742,-0.9999999931093099,-0.9999999931093099,-0.1972500535093178,-0.02743462979300022,14.402037670085127,14.402037670085127,1.134620326832289,0.9840471881493398,0.01595281185066023,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,8.632824462819909e-05,-0.007884630775551314,0.985426005260807,0.4577343302750546,-0.004889346666866882,8,2,0.25,-0.00012367536511646686,0.9881199206330628,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.006047014428270768,-0.004260853385770645,-0.9999999999994867,-0.9999999777191811,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,391
score_bo_l40_rp002_erp015__first_signal__low10,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",19,8373,8373,0.41335244237429836,0.41335244237429836,0.0014912861193745483,0.0014912861193745483,-0.005782321278936962,-0.005782321278936962,158.13982513614403,12.486538677523093,-0.9999999992208441,-0.9999999992208441,-0.30918057369408336,-0.034735925053630726,18.03821808193001,18.03821808193001,1.112569031729049,0.9953421712647796,0.004657828735220351,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0007462447486915823,-0.013326620470601562,1.0610316705385487,0.27305013470494505,-0.00738806936873612,8,1,0.125,-0.0010178615889800656,0.928235858954847,2023,2023,3,3,0.3333333333333333,3,0.3333333333333333,3,0.3333333333333333,False,Fail,,-0.005836061785342848,-0.0042251909924466684,-0.9999999994790205,-0.9999999889116963,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,392
score_bo_l20_rp002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,6803,6803,0.4212847273261796,0.4212847273261796,0.0022626589983628207,0.0022626589983628207,-0.0058291266568455385,-0.0058291266568455385,6658.023756906983,15.392869165862269,-0.9999999852490877,-0.9999999852490877,-0.28463761347201244,-0.03494300821204257,19.10730560047038,19.10730560047038,1.170060228048604,0.9947082169631045,0.005291783036895487,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0031183159836949263,-0.018375848059883546,1.1967266046385214,0.18088329064537084,-0.005233745579771963,8,1,0.125,-0.0008044482763301886,0.9429108610325538,2023,2023,4,4,0.25,4,0.25,4,0.25,False,Fail,,-0.006995257071909454,-0.0037129483663023138,-0.9999999973548831,-0.9999999907031119,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,393
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,6989,6989,0.4218056946630419,0.4218056946630419,0.00214744790214558,0.00214744790214558,-0.0058239621676771085,-0.0058239621676771085,3863.4591620431397,15.008513388095459,-0.9999999929449086,-0.9999999929449086,-0.28463761347201244,-0.03552392180330799,19.090427815138074,19.090427815138074,1.1603761678891713,0.9948490485047933,0.005150951495206753,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.002827705357980815,-0.018464126627841655,1.1545308011371014,0.18594997529346946,-0.005276742253166987,8,1,0.125,-0.0009043852853734035,0.9362596249555749,2023,2023,5,5,0.2,5,0.2,5,0.2,False,Fail,,-0.007060014770885579,-0.003846620054760495,-0.9999999986987455,-0.9999999852490877,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,394
score_bo_l20_rm002_erp005__signal_3d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",23,6225,6225,0.38184738955823294,0.38184738955823294,0.001112623437794884,0.001112623437794884,-0.005237556586180301,-0.005237556586180301,6.632285095678865,6.926080900273153,-0.9999999815041299,-0.9999999815041299,-0.4291762327245836,-0.029878156205049945,18.550843373493976,18.550843373493976,1.098565985458002,0.9734939759036144,0.02650602409638554,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0014077528027053722,-0.014406229191953822,1.1356681096108754,0.24297243947545483,-0.00409142128148207,8,1,0.125,-0.0008644752428242944,0.9277227370819268,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.0059577947683314685,-0.005178591132586783,-0.9999999971090499,-0.9999995156423278,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,395
score_bo_l20_rp000_erp005__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",23,6225,6225,0.38184738955823294,0.38184738955823294,0.001112623437794884,0.001112623437794884,-0.005237556586180301,-0.005237556586180301,6.632285095678865,6.926080900273153,-0.9999999815041299,-0.9999999815041299,-0.4291762327245836,-0.029878156205049945,18.550843373493976,18.550843373493976,1.098565985458002,0.9734939759036144,0.02650602409638554,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0014077528027053722,-0.014406229191953822,1.1356681096108754,0.24297243947545483,-0.00409142128148207,8,1,0.125,-0.0008644752428242944,0.9277227370819268,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.008853570717436197,-0.005178591132586783,-0.9999999971090499,-0.9999995156423278,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,396
score_bo_l20_rm002_erp010__signal_3d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",10,5871,5871,0.3837506387327542,0.3837506387327542,0.000977086524941483,0.000977086524941483,-0.005178591132586783,-0.005178591132586783,1.8808547849769455,5.736474987931446,-0.9999999315396635,-0.9999999315396635,-0.4291762327245836,-0.029844061476878903,18.62953500255493,18.62953500255493,1.0861453223529558,0.9724067450178845,0.027593254982115484,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.001124003403130901,-0.016333787087916482,1.112529056716173,0.18133339834037135,-0.004130985580611339,8,1,0.125,-0.0010094883328324016,0.9157237003955849,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.006281990090761467,-0.0050647124623894296,-0.9999999915151722,-0.99999950402149,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,397
score_bo_l20_rp000_erp010__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",10,5871,5871,0.3837506387327542,0.3837506387327542,0.000977086524941483,0.000977086524941483,-0.005178591132586783,-0.005178591132586783,1.8808547849769455,5.736474987931446,-0.9999999315396635,-0.9999999315396635,-0.4291762327245836,-0.029844061476878903,18.62953500255493,18.62953500255493,1.0861453223529558,0.9724067450178845,0.027593254982115484,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.001124003403130901,-0.016333787087916482,1.112529056716173,0.18133339834037135,-0.004130985580611339,8,1,0.125,-0.0010094883328324016,0.9157237003955849,2023,2023,6,6,0.0,6,0.0,5,0.0,False,Fail,,-0.008733201783255649,-0.0050647124623894296,-0.9999999915151722,-0.99999950402149,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,398
score_bo_l20_rm002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",6,5474,5474,0.38838143953233467,0.38838143953233467,0.0008912801948389113,0.0008912801948389113,-0.0050647124623894296,-0.0050647124623894296,0.8777002272167289,4.8788677865482,-0.9999997933524747,-0.9999997933524747,-0.4291762327245836,-0.02981724940638969,18.841980270369017,18.841980270369017,1.0784148071813418,0.9709535988308367,0.029046401169163318,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0015873290532336722,-0.01652145768807064,1.169860116972976,0.17617503098735657,-0.0041837214684293505,8,1,0.125,-0.0011280561040384121,0.905817816429909,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.006381943181011594,-0.0050647124623894296,-0.9999999655420932,-0.9999997211360674,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,399
score_bo_l20_rp000_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",6,5474,5474,0.38838143953233467,0.38838143953233467,0.0008912801948389113,0.0008912801948389113,-0.0050647124623894296,-0.0050647124623894296,0.8777002272167289,4.8788677865482,-0.9999997933524747,-0.9999997933524747,-0.4291762327245836,-0.02981724940638969,18.841980270369017,18.841980270369017,1.0784148071813418,0.9709535988308367,0.029046401169163318,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0015873290532336722,-0.01652145768807064,1.169860116972976,0.17617503098735657,-0.0041837214684293505,8,1,0.125,-0.0011280561040384121,0.905817816429909,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.00871876171634278,-0.0050647124623894296,-0.9999999655420932,-0.9999995703195299,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,400
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,10424,10424,0.4091519570222563,0.4091519570222563,0.0018754541453322045,0.0018754541453322045,-0.004226355316658879,-0.004226355316658879,92988.13238365235,19.5497340109429,-0.999999999689931,-0.999999999689931,-0.22516793507136978,-0.03156442960992477,20.0497889485802,20.0497889485802,1.1639373577663341,0.9713161933998465,0.028683806600153492,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.001458361153295284,-0.015945550957362966,1.039922438888594,0.22096193247511184,-0.004446217040833837,8,1,0.125,-0.0005474399642617279,0.9553561961851327,2023,2023,5,5,0.4,5,0.4,4,0.5,False,Fail,,-0.006460369373310291,-0.003846620054760495,-0.999999999689931,-0.9999999950506627,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,401
