strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rp002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,4339,4339,0.3731274487209034,0.3731274487209034,0.0004265347788549903,0.0004265347788549903,-0.008745356126482749,-0.008745356126482749,-0.8978723265199565,1.850734405451803,-0.9999995544092816,-0.9999995544092816,-0.4291762327245836,-0.03348123671767802,17.354229085042636,17.354229085042636,1.0315506290501244,0.9933164323576861,0.006683567642313897,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.001769916783291863,-0.01810759611898684,1.1572452673387565,0.1733024499873522,-0.007709874820844008,8,0,0.0,-0.0021068699002910283,0.8518305367971761,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.011023190996509278,-0.005042593858590514,-0.999999926460684,-0.9999997857377185,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,452
score_bo_l20_rp002_erp005__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",1,4571,4571,0.3712535550207832,0.3712535550207832,0.0004152367857512158,0.0004152367857512158,-0.00888559653244758,-0.00888559653244758,-0.9292894135952653,1.8980473476688076,-0.9999999346664663,-0.9999999346664663,-0.4291762327245836,-0.03407521125673163,17.19492452417414,17.19492452417414,1.030362780483185,0.9936556552176766,0.006344344782323342,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0012118279315336284,-0.01786272688036212,1.1109113207652128,0.17603992759348028,-0.007306771433241014,8,0,0.0,-0.0020956341668675943,0.854878994375725,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.011078040944520582,-0.0052173496757746945,-0.9999999862148968,-0.9999998203412193,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,453
score_bo_l20_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",194,11158,11158,0.3831331779888869,0.3831331779888869,0.00024056211846225565,0.00024056211846225565,-0.004589989782832092,-0.004589989782832092,-0.9335814189078656,2.6841921178018486,-0.9999999964914736,-0.9999999964914736,-0.1931841780587824,-0.02800101031127946,13.95375515325327,13.95375515325327,1.0233931993279775,0.9839576985122782,0.016042301487721813,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0006511127685268567,-0.00872005924633426,0.9852524020638858,0.3747927592349821,-0.004838133324511105,8,0,0.0,-0.0010672881660895638,0.8969055131463596,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.005351271083452345,-0.0044481663278357324,-0.9999999997819206,-0.9999999905749032,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,454
score_bo_l20_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",194,11158,11158,0.3831331779888869,0.3831331779888869,0.00024056211846225565,0.00024056211846225565,-0.004589989782832092,-0.004589989782832092,-0.9335814189078656,2.6841921178018486,-0.9999999964914736,-0.9999999964914736,-0.1931841780587824,-0.02800101031127946,13.95375515325327,13.95375515325327,1.0233931993279775,0.9839576985122782,0.016042301487721813,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0006511127685268567,-0.00872005924633426,0.9852524020638858,0.3747927592349821,-0.004838133324511105,8,0,0.0,-0.0010672881660895638,0.8969055131463596,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.007323460658656243,-0.0044481663278357324,-0.9999999997819206,-0.9999999905749032,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,455
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",134,11504,11504,0.38873435326842837,0.38873435326842837,0.00023166831707217307,0.00023166831707217307,-0.00436842645791524,-0.00436842645791524,-0.9500147630561413,2.665112319598279,-0.999999999790725,-0.999999999790725,-0.20323101638971697,-0.028024524121944217,14.304415855354659,14.304415855354659,1.0226651200500658,0.9823539638386648,0.01764603616133519,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0015476825767157154,-0.007758145216375619,0.9137240885959896,0.41572883806603106,-0.005560219347288868,8,0,0.0,-0.0012302774320798698,0.8816538071420915,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.0045077828789186185,-0.00436842645791524,-0.9999999998950158,-0.9999999866203022,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,456
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",134,11504,11504,0.38873435326842837,0.38873435326842837,0.00023166831707217307,0.00023166831707217307,-0.00436842645791524,-0.00436842645791524,-0.9500147630561413,2.665112319598279,-0.999999999790725,-0.999999999790725,-0.20323101638971697,-0.028024524121944217,14.304415855354659,14.304415855354659,1.0226651200500658,0.9823539638386648,0.01764603616133519,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0015476825767157154,-0.007758145216375619,0.9137240885959896,0.41572883806603106,-0.005560219347288868,8,0,0.0,-0.0012302774320798698,0.8816538071420915,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.007323460658656243,-0.00436842645791524,-0.9999999999547732,-0.9999999866203022,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,457
score_bo_l20_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",145,10602,10602,0.3860592341067723,0.3860592341067723,0.00023237151847473305,0.00023237151847473305,-0.004576623006509848,-0.004576623006509848,-0.9355322883485169,2.46360283886912,-0.9999999905749032,-0.9999999905749032,-0.1931841780587824,-0.02819365193862535,14.025466893039049,14.025466893039049,1.0224084379401224,0.9833050367855122,0.016694963214487834,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.000496785691516823,-0.008273102337938713,1.0113538233874837,0.3995347114653598,-0.004902237023729937,8,0,0.0,-0.000980634366056581,0.905767126065317,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.00543717896247453,-0.004412791032852857,-0.9999999998950158,-0.9999999866203022,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,458
score_bo_l20_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",145,10602,10602,0.3860592341067723,0.3860592341067723,0.00023237151847473305,0.00023237151847473305,-0.004576623006509848,-0.004576623006509848,-0.9355322883485169,2.46360283886912,-0.9999999905749032,-0.9999999905749032,-0.1931841780587824,-0.02819365193862535,14.025466893039049,14.025466893039049,1.0224084379401224,0.9833050367855122,0.016694963214487834,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.000496785691516823,-0.008273102337938713,1.0113538233874837,0.3995347114653598,-0.004902237023729937,8,0,0.0,-0.000980634366056581,0.905767126065317,2023,2023,6,6,0.0,6,0.0,5,0.0,False,Fail,,-0.007251669897012201,-0.004412791032852857,-0.9999999998950158,-0.9999999866203022,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,459
score_bo_l20_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",24,9737,9737,0.39118825100133514,0.39118825100133514,0.0001842656362762158,0.0001842656362762158,-0.00473090962438538,-0.00473090962438538,-0.9558098984779989,1.7941945004215132,-0.9999999799609414,-0.9999999799609414,-0.1931841780587824,-0.028994342568362464,14.696415733798911,14.696415733798911,1.0173698187028637,0.9810003081031119,0.01899969189688816,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0007701015595932469,-0.013304027810251013,1.1145027701418986,0.22446002986916497,-0.003988306200771062,8,0,0.0,-0.0014734578073611834,0.8651613996029779,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.006089096787156632,-0.0046295737108288364,-0.9999999999197884,-0.9999999799609414,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,460
score_bo_l20_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",24,9737,9737,0.39118825100133514,0.39118825100133514,0.0001842656362762158,0.0001842656362762158,-0.00473090962438538,-0.00473090962438538,-0.9558098984779989,1.7941945004215132,-0.9999999799609414,-0.9999999799609414,-0.1931841780587824,-0.028994342568362464,14.696415733798911,14.696415733798911,1.0173698187028637,0.9810003081031119,0.01899969189688816,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0007701015595932469,-0.013304027810251013,1.1145027701418986,0.22446002986916497,-0.003988306200771062,8,0,0.0,-0.0014734578073611834,0.8651613996029779,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.00784649329418574,-0.0046295737108288364,-0.9999999999197884,-0.9999999799609414,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,461
score_bo_l10_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",91,9737,9737,0.3789668275649584,0.3789668275649584,0.00015945252029643856,0.00015945252029643856,-0.007418061500131577,-0.007418061500131577,-0.9897222321934491,1.5525891901264224,-0.9999999999691167,-0.9999999999691167,-0.20323101638971697,-0.03103948107033718,13.215261374139878,13.215261374139878,1.013136147023175,0.9978432782171099,0.002156721782890007,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0010717449299920754,-0.008891820980589004,0.9438634073548915,0.39083585736572724,-0.008805894613379215,8,0,0.0,-0.0017203400699192142,0.8614017858354269,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.007395966385184026,-0.0044481663278357324,-0.999999999939322,-0.9999999970119334,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,462
score_bo_l20_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",86,8321,8321,0.3839682730441053,0.3839682730441053,0.00015177557114350704,0.00015177557114350704,-0.007251669897012201,-0.007251669897012201,-0.9763665735006329,1.2629245274851222,-0.9999999934455508,-0.9999999934455508,-0.1931841780587824,-0.03052390099167157,13.02247326042543,13.02247326042543,1.012578620341714,0.9978367984617234,0.0021632015382766494,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0003260817463039338,-0.009061332430247595,1.1254389021551707,0.3935195334966028,-0.008228090085046156,8,0,0.0,-0.0015078307699353396,0.876170346335212,2023,2023,5,5,0.0,5,0.0,5,0.0,False,Fail,,-0.00873166505742584,-0.004576623006509848,-0.999999999939322,-0.9999999905749032,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,463
score_bo_l10_rp002_erp010__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",1,5267,5267,0.3611163850389216,0.3611163850389216,0.0001606806550315634,0.0001606806550315634,-0.008711271598248025,-0.008711271598248025,-0.984460895527826,0.8463050100512444,-0.9999999685468332,-0.9999999685468332,-0.4291762327245836,-0.034019377445518376,17.15207898234289,17.15207898234289,1.0119325374976316,0.9944940193658629,0.00550598063413708,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0009703382294085973,-0.017860925723588824,1.0885449502948328,0.17669845982611415,-0.009937368532061145,8,0,0.0,-0.00231835215480116,0.837490402959173,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.00880274947213999,-0.005369897537691902,-0.9999999911462595,-0.9999998203412193,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,464
score_bo_l20_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",70,8058,8058,0.3821047406304294,0.3821047406304294,0.0001404027244671309,0.0001404027244671309,-0.007236815081948065,-0.007236815081948065,-0.9733624718352668,1.1313651537561409,-0.9999999935515086,-0.9999999935515086,-0.1931841780587824,-0.02987513507829056,13.011913626209978,13.011913626209978,1.0117529879771825,0.9978902953586498,0.002109704641350211,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-6.226487027713749e-05,-0.00905108641278432,1.1143083469303354,0.3829642542488459,-0.008847091855553211,8,0,0.0,-0.0015505301198707965,0.8719590854734668,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.008810190954074868,-0.004412791032852857,-0.9999999999547732,-0.9999999866203022,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,465
score_bo_l10_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",87,9615,9615,0.3803432137285491,0.3803432137285491,0.00013268796163701395,0.00013268796163701395,-0.007395966385184026,-0.007395966385184026,-0.9907379200325463,1.2757947511398893,-0.999999999939322,-0.999999999939322,-0.20323101638971697,-0.030887370114149524,13.210608424336973,13.210608424336973,1.0109898638417676,0.9980239209568382,0.0019760790431617263,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0011070637562260765,-0.008401208742886633,0.9464416401733173,0.418958140099887,-0.008770963951411718,8,0,0.0,-0.0017146234484034775,0.8607885057525799,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.007418061500131577,-0.0045077828789186185,-0.9999999999691167,-0.9999999934455508,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,466
