strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rp002_erp005__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",2,4574,4574,0.3710100568430258,0.3710100568430258,0.0004506861127784927,0.0004506861127784927,-0.008845471511545742,-0.008845471511545742,-0.9164570172059116,2.0614382798488258,-0.9999999368144303,-0.9999999368144303,-0.4291762327245836,-0.033525506573728284,17.155443812855268,17.155443812855268,1.0331810272789337,0.9936598163533013,0.006340183646698732,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.001196156128868679,-0.017875716301294052,1.1100862229228576,0.17593460272219882,-0.007335226535476911,8,0,0.0,-0.002116000706581818,0.8536140783519771,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.011102047037479077,-0.005219515938780226,-0.9999999863375938,-0.9999997232206547,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,451
score_bo_l20_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",107,9957,9957,0.3873656723912825,0.3873656723912825,0.00033520125693864113,0.00033520125693864113,-0.004430717416140982,-0.004430717416140982,-0.7802335769138541,3.3375989153380496,-0.9999999871163652,-0.9999999871163652,-0.20462581661367185,-0.027668037233718135,14.0,14.0,1.0328534563308958,0.983127448026514,0.01687255197348599,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0003129084862573063,-0.008365430594647559,1.0818719590602917,0.38543521138234704,-0.00505556494652745,8,0,0.0,-0.0009509546288712576,0.9084743671608294,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.00540432661981227,-0.0044209546565134854,-0.9999999998050533,-0.9999999871163652,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,452
score_bo_l20_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",107,9957,9957,0.3873656723912825,0.3873656723912825,0.00033520125693864113,0.00033520125693864113,-0.004430717416140982,-0.004430717416140982,-0.7802335769138541,3.3375989153380496,-0.9999999871163652,-0.9999999871163652,-0.20462581661367185,-0.027668037233718135,14.0,14.0,1.0328534563308958,0.983127448026514,0.01687255197348599,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0003129084862573063,-0.008365430594647559,1.0818719590602917,0.38543521138234704,-0.00505556494652745,8,0,0.0,-0.0009509546288712576,0.9084743671608294,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.007187861526431692,-0.0044209546565134854,-0.9999999998050533,-0.9999999871163652,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,453
score_bo_l20_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",194,11198,11198,0.38096088587247723,0.38096088587247723,0.00022489884500144142,0.00022489884500144142,-0.004602764454514961,-0.004602764454514961,-0.9423191206155181,2.518417266326141,-0.9999999966346438,-0.9999999966346438,-0.20462581661367185,-0.027685523886701525,13.841578853366673,13.841578853366673,1.0220688712918449,0.9846401143061261,0.015359885693873906,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0006626075985690058,-0.008721479048198977,0.9846412958589073,0.3743619329948038,-0.00486971208213091,8,0,0.0,-0.0010801510656256372,0.8957489387829405,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.005388664024977173,-0.004446047900051429,-0.9999999997835439,-0.9999999913470666,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,454
score_bo_l20_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",194,11198,11198,0.38096088587247723,0.38096088587247723,0.00022489884500144142,0.00022489884500144142,-0.004602764454514961,-0.004602764454514961,-0.9423191206155181,2.518417266326141,-0.9999999966346438,-0.9999999966346438,-0.20462581661367185,-0.027685523886701525,13.841578853366673,13.841578853366673,1.0220688712918449,0.9846401143061261,0.015359885693873906,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0006626075985690058,-0.008721479048198977,0.9846412958589073,0.3743619329948038,-0.00486971208213091,8,0,0.0,-0.0010801510656256372,0.8957489387829405,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.0072846895211620116,-0.004446047900051429,-0.9999999997835439,-0.9999999913470666,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,455
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",134,11618,11618,0.3859528318127044,0.3859528318127044,0.0002046644207678965,0.0002046644207678965,-0.0044209546565134854,-0.0044209546565134854,-0.962220156048775,2.3777912404814217,-0.9999999998050533,-0.9999999998050533,-0.20323101638971697,-0.027665612516241944,14.205284902737132,14.205284902737132,1.0202302833930987,0.9826992597693235,0.017300740230676535,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.001563142848686162,-0.007755970861993976,0.9127319583131882,0.4154959413055866,-0.005567685198407472,8,0,0.0,-0.001238925904714057,0.8808583448495377,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.004550215530265132,-0.0044209546565134854,-0.9999999998975115,-0.9999999871163652,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,456
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",134,11618,11618,0.3859528318127044,0.3859528318127044,0.0002046644207678965,0.0002046644207678965,-0.0044209546565134854,-0.0044209546565134854,-0.962220156048775,2.3777912404814217,-0.9999999998050533,-0.9999999998050533,-0.20323101638971697,-0.027665612516241944,14.205284902737132,14.205284902737132,1.0202302833930987,0.9826992597693235,0.017300740230676535,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.001563142848686162,-0.007755970861993976,0.9127319583131882,0.4154959413055866,-0.005567685198407472,8,0,0.0,-0.001238925904714057,0.8808583448495377,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.007324057687299599,-0.0044209546565134854,-0.9999999999574546,-0.9999999871163652,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,457
score_bo_l20_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",144,10651,10651,0.38353206271711576,0.38353206271711576,0.00019994757928733936,0.00019994757928733936,-0.004602256803904357,-0.004602256803904357,-0.9533086474606324,2.1296416669894516,-0.9999999913470666,-0.9999999913470666,-0.20462581661367185,-0.027905776544870253,13.905079335273683,13.905079335273683,1.019430899790391,0.9840390573655056,0.015960942634494414,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0005085950342893376,-0.008270403383308929,1.0107460994739865,0.39932744116041174,-0.004939762833807813,8,0,0.0,-0.0009973760160386545,0.9042512714642686,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.005489008612132971,-0.004430717416140982,-0.9999999998975115,-0.9999999871163652,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,458
score_bo_l20_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",144,10651,10651,0.38353206271711576,0.38353206271711576,0.00019994757928733936,0.00019994757928733936,-0.004602256803904357,-0.004602256803904357,-0.9533086474606324,2.1296416669894516,-0.9999999913470666,-0.9999999913470666,-0.20462581661367185,-0.027905776544870253,13.905079335273683,13.905079335273683,1.019430899790391,0.9840390573655056,0.015960942634494414,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0005085950342893376,-0.008270403383308929,1.0107460994739865,0.39932744116041174,-0.004939762833807813,8,0,0.0,-0.0009973760160386545,0.9042512714642686,2023,2023,6,6,0.0,6,0.0,5,0.0,False,Fail,,-0.007214214109901472,-0.004430717416140982,-0.9999999998975115,-0.9999999871163652,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,459
score_bo_l20_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",71,8069,8069,0.38009666625356303,0.38009666625356303,0.00013825818207369595,0.00013825818207369595,-0.007187861526431692,-0.007187861526431692,-0.9735258666179387,1.1156052711526527,-0.9999999939327868,-0.9999999939327868,-0.20462581661367185,-0.029658753515778933,12.883009046969885,12.883009046969885,1.0116563447011182,0.9978931713967034,0.002106828603296567,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-7.777014035538488e-05,-0.009046768751546946,1.1103532210188614,0.3827419376660287,-0.008855599595317091,8,0,0.0,-0.0015650811995874029,0.8708367890474462,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.008844512599161357,-0.004430717416140982,-0.9999999999596204,-0.9999999871163652,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,460
score_bo_l10_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",93,9772,9772,0.377097830536226,0.377097830536226,0.00012998910207521049,0.00012998910207521049,-0.007415516664218079,-0.007415516664218079,-0.9921076959601581,1.2702535054789568,-0.9999999999709476,-0.9999999999709476,-0.20323101638971697,-0.03079680696316269,13.100388866148178,13.100388866148178,1.0107871139224296,0.9979533360622186,0.002046663937781416,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0010857060678355626,-0.00888831281464455,0.9431733123723022,0.39064025592191015,-0.008794662388361128,8,0,0.0,-0.0017279784614792353,0.8608069640313749,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.007402015087376366,-0.004446047900051429,-0.9999999999429191,-0.9999999971885972,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,461
score_bo_l20_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",86,8330,8330,0.38187274909963986,0.38187274909963986,0.00012862233953438927,0.00012862233953438927,-0.007214214109901472,-0.007214214109901472,-0.9802959191045594,1.0714240883214625,-0.9999999938330759,-0.9999999938330759,-0.20462581661367185,-0.030292169283261824,12.891596638655463,12.891596638655463,1.0107216668542167,0.9979591836734694,0.0020408163265306124,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0003111555545018997,-0.009057227685787976,1.1216271317161342,0.39330705019077605,-0.008241115386800916,8,0,0.0,-0.0015219735949509186,0.8750824318454458,2023,2023,5,5,0.0,5,0.0,5,0.0,False,Fail,,-0.008796832031002564,-0.004602256803904357,-0.9999999999524535,-0.9999999913470666,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,462
score_bo_l10_rp002_erp010__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",2,5289,5289,0.358858007184723,0.358858007184723,0.00011532789309583565,0.00011532789309583565,-0.008709760811981491,-0.008709760811981491,-0.987760760467238,0.6099692265838748,-0.999999968826702,-0.999999968826702,-0.4291762327245836,-0.0335031286187335,17.07298166004916,17.07298166004916,1.0086072259138446,0.9945169219134051,0.00548307808659482,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0009185323132750126,-0.017874220361933958,1.0850720076891278,0.17659033228757695,-0.010092211774316627,8,0,0.0,-0.002338207205356755,0.836300961446859,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.008796054085349113,-0.0054194145329104475,-0.9999999913204475,-0.9999998262476483,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,463
score_bo_l10_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",88,9656,9656,0.37821043910521956,0.37821043910521956,8.278550357175855e-05,8.278550357175855e-05,-0.007402015087376366,-0.007402015087376366,-0.9941771386611873,0.7993768224889006,-0.9999999999429191,-0.9999999999429191,-0.20323101638971697,-0.030485982305381576,13.088545981772992,13.088545981772992,1.0068996425479637,0.998135874067937,0.001864125932062966,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0011211018113035827,-0.008398102417176182,0.9457622109989059,0.4187325721192166,-0.008730548398735964,8,0,0.0,-0.0017223683523232489,0.8601813870467158,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.007415516664218079,-0.004550215530265132,-0.9999999999709476,-0.9999999938330759,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,464
score_bo_l20_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",23,9802,9802,0.38767598449296065,0.38767598449296065,5.972779719992333e-05,5.972779719992333e-05,-0.004811715348622235,-0.004811715348622235,-0.9868362016444067,0.5854518681536485,-0.999999982986745,-0.999999982986745,-0.20462581661367185,-0.028816854855143292,14.50020403999184,14.50020403999184,1.0056398532905277,0.9823505407059784,0.01764945929402163,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0007275079100862808,-0.01332326278448767,1.110983315264521,0.22433132611607634,-0.004039265777641686,8,0,0.0,-0.0015107890790598778,0.8619841676813323,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.006189432408502114,-0.004651852135221455,-0.9999999999260423,-0.999999982986745,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,465
