strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l40_rm002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,233,233,0.2446351931330472,0.2446351931330472,-0.002746931037572341,-0.002746931037572341,-0.007837494262086906,-0.007837494262086906,-0.5766432687564442,-0.6400349317543554,-0.9470825987832712,-0.9470825987832712,-0.08893321260121023,-0.04084726433163248,24.914163090128756,24.914163090128756,0.8219777619109578,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,4,4,0.0,-0.007837494262086906,-0.004678208469508503,-0.9708532110286947,-0.9185627846993739,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,184,184,0.3641304347826087,0.3641304347826087,-0.007329007213328117,-0.007329007213328117,-0.0034813922681965464,-0.0034813922681965464,-0.7716058602143203,-1.3485373272523735,-0.8892197966209633,-0.8892197966209633,-0.14303665173876712,-0.04771009102965803,15.494565217391305,15.494565217391305,0.5200965303061206,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,4,4,0.0,-0.0036218173262627645,-0.0019755717942950817,-0.8904848888041417,-0.8792952079008711,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,133,133,0.18796992481203006,0.18796992481203006,-0.009604898930917405,-0.009604898930917405,-0.009322713703209693,-0.009322713703209693,-0.7470327383541915,-1.2774515578120147,-0.8752094428048572,-0.8752094428048572,-0.16552988640272737,-0.041644233145513,25.992481203007518,25.992481203007518,0.4555054951111831,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,4,4,0.0,-0.009368986578091208,-0.0028549890610909383,-0.8783396548574878,-0.8098809649631808,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,111,111,0.15315315315315314,0.15315315315315314,-0.017759000328973693,-0.017759000328973693,-0.014348177074786082,-0.014348177074786082,-0.8752322951293146,-1.9712490365160797,-0.92448602460223,-0.92448602460223,-0.19275630190623527,-0.06145211942899431,27.92792792792793,27.92792792792793,0.24652963720119264,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,4,4,0.25,-0.014348643985251317,0.013675026214957422,-0.9278907906884364,-0.8197095805959864,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",3,225,225,0.18222222222222223,0.18222222222222223,-0.009829737874597158,-0.009829737874597158,-0.009011956784957252,-0.009011956784957252,-0.9012765639663409,-2.2116910217843606,-0.9424483858406129,-0.9424483858406129,-0.0848944904047213,-0.03879835682293753,8.848888888888888,8.848888888888888,0.3874198052806796,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,4,4,0.0,-0.009190071473528292,-0.006176114984347057,-0.9424483858406129,-0.9384183703297763,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,133,133,0.23308270676691728,0.23308270676691728,-0.005464399823496434,-0.005464399823496434,-0.00559631975198893,-0.00559631975198893,-0.564923086686525,-0.7267651765250257,-0.8233811667207435,-0.8233811667207435,-0.12244666209730648,-0.04396971689902913,27.05263157894737,27.05263157894737,0.6492475936808398,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,4,4,0.0,-0.0056914051434421836,-0.0036235813943999422,-0.8277123549630373,-0.7973909971541289,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,357,357,0.24369747899159663,0.24369747899159663,-0.009618189768350598,-0.009618189768350598,-0.0117048281036487,-0.0117048281036487,-0.9763340125829003,-3.433693747301163,-0.9977196845554245,-0.9977196845554245,-0.12045759516297894,-0.04779916910264572,13.92436974789916,13.92436974789916,0.5058629492730006,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,4,4,0.0,-0.013517383450967311,-0.006496141660989217,-0.9982714623158402,-0.9961179570514603,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,221,221,0.2669683257918552,0.2669683257918552,-0.007750861700746797,-0.007750861700746797,-0.011856847164169236,-0.011856847164169236,-0.8551161014305679,-1.7129404358650422,-0.9796834931587433,-0.9796834931587433,-0.15302466306602946,-0.04766663572945773,25.3710407239819,25.3710407239819,0.614329026612321,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,4,4,0.25,-0.011977533970679575,0.007637011442469978,-0.9819034719340934,-0.9397395735863151,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,167,167,0.25748502994011974,0.25748502994011974,-0.014476696803776343,-0.014476696803776343,-0.013879883902780497,-0.013879883902780497,-0.9274166959614334,-2.4176083662306493,-0.9862270888233915,-0.9862270888233915,-0.17258770781375887,-0.06369227029096554,29.08383233532934,29.08383233532934,0.43077261807981626,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,4,4,0.25,-0.013990870279574073,0.02713900447969886,-0.9868714428506055,-0.9191487729536602,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",0,430,430,0.19534883720930232,0.19534883720930232,-0.008958160271256925,-0.008958160271256925,-0.010592409598827566,-0.010592409598827566,-0.9836205552667188,-3.852008916640478,-0.997650629328144,-0.997650629328144,-0.11390287813324695,-0.03728948771660016,9.595348837209302,9.595348837209302,0.469825657898334,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,4,4,0.0,-0.010679066623522358,-0.008609559643345642,-0.9981264429893005,-0.996122195580704,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,219,219,0.2511415525114155,0.2511415525114155,-0.0027681007055297907,-0.0027681007055297907,-0.00848807980701116,-0.00848807980701116,-0.5674429869108784,-0.6062140545110242,-0.9547310281132745,-0.9547310281132745,-0.10583693236576508,-0.04794171267506446,24.78538812785388,24.78538812785388,0.833383046690021,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,4,4,0.25,-0.008697502152399948,0.0005030486057651124,-0.9646909909896463,-0.9321736449992986,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__first_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,488,488,0.2725409836065574,0.2725409836065574,-0.007812311944817204,-0.007812311944817204,-0.01069422901275696,-0.01069422901275696,-0.9856547684467137,-3.8124082290707957,-0.9996003124124458,-0.9996003124124458,-0.14259763554883842,-0.049161731513393536,14.952868852459016,14.952868852459016,0.5827545811029796,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,3,3,0.0,-0.01069422901275696,-0.004733159205601687,-0.9997539279811145,-0.9994745462350348,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,280,280,0.31785714285714284,0.31785714285714284,-0.003164670797054316,-0.003164670797054316,-0.007907677470778139,-0.007907677470778139,-0.6947790508085273,-0.8861078231752084,-0.9867055669695416,-0.9867055669695416,-0.11616539333874376,-0.051979338180481956,26.460714285714285,26.460714285714285,0.8266136103285963,0.9964285714285714,0.0035714285714285713,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,3,3,0.3333333333333333,-0.008194090437671607,0.005070357747952727,-0.9896918245908832,-0.945208918059225,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,201,201,0.3333333333333333,0.3333333333333333,-0.005815215812835498,-0.005815215812835498,-0.0078107128765378935,-0.0078107128765378935,-0.7545263619840458,-1.1688583783799351,-0.9765968840113114,-0.9765968840113114,-0.13657779084346566,-0.059240826560626125,31.83582089552239,31.83582089552239,0.7166590059062251,0.9950248756218906,0.004975124378109453,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,3,3,0.3333333333333333,-0.008013018225320077,0.03059105800234363,-0.9806317401485001,-0.9090258935629695,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",3,610,610,0.24262295081967214,0.24262295081967214,-0.007150422667492104,-0.007150422667492104,-0.009763195723342387,-0.009763195723342387,-0.9910186312580298,-4.361757827170184,-0.9993793845242036,-0.9993793845242036,-0.10627619672963184,-0.03693820625874644,10.39672131147541,10.39672131147541,0.5453455121939862,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,3,3,0.0,-0.009838285731562034,-0.006477472837281948,-0.9996535985612658,-0.9992618403160117,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,291,291,0.3402061855670103,0.3402061855670103,0.00039201849285077934,0.00039201849285077934,-0.006186253120222361,-0.006186253120222361,-0.19475622979485752,0.1140773814195768,-0.9827839255776103,-0.9827839255776103,-0.08514826247595575,-0.04288611087291261,25.343642611683848,25.343642611683848,1.0250366771859531,0.9965635738831615,0.003436426116838488,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.0,-0.006186253120222361,-0.0031831620357836692,-0.988925724389618,-0.972679575047123,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,338,338,0.26627218934911245,0.26627218934911245,-0.008076207259099829,-0.008076207259099829,-0.009541208005351296,-0.009541208005351296,-0.9512172002145223,-2.729758053575742,-0.9942201398923898,-0.9942201398923898,-0.15451706246006536,-0.04554324544952424,14.789940828402367,14.789940828402367,0.555303001140384,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,3,3,0.0,-0.009998452466974393,-0.005750716582765656,-0.996549258488904,-0.9942201398923898,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,209,209,0.2679425837320574,0.2679425837320574,-0.0059903098781587845,-0.0059903098781587845,-0.010358969396918825,-0.010358969396918825,-0.7638832311240215,-1.251974764535186,-0.9634606711134,-0.9634606711134,-0.08832094314133498,-0.05178937033186644,26.411483253588518,26.411483253588518,0.679676778314393,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,3,3,0.0,-0.011238032782721728,-0.003074603379839556,-0.9741285241604284,-0.9604446396399613,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,167,167,0.24550898203592814,0.24550898203592814,-0.013584364463960054,-0.013584364463960054,-0.013406417496918175,-0.013406417496918175,-0.9140810283174455,-2.268588865481329,-0.9804057297746132,-0.9804057297746132,-0.11154921744482016,-0.06773373363799919,29.550898203592816,29.550898203592816,0.4390577705253875,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,3,3,0.3333333333333333,-0.01368303698696549,0.019919075781262396,-0.9842594257560934,-0.9593360228155168,Fail,Not qualified,1,Not available
