strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rm002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",5,6390,6390,0.37777777777777777,0.37777777777777777,0.0005119367510005032,0.0005119367510005032,-0.005251872857592486,-0.005251872857592486,-0.7604979652415349,3.2712758388932155,-0.9999999624387851,-0.9999999624387851,-0.4291762327245836,-0.030499629457800846,18.792331768388106,18.792331768388106,1.0451883636355468,0.9699530516431925,0.03004694835680751,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0007429293082865955,-0.01622434990604395,1.07106509757264,0.18262495512107074,-0.0043238714870110755,8,0,0.0,-0.001474723436087103,0.8762219780903698,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.00530225314439242,-0.00500010856003452,-0.9999999907540883,-0.9999997838199748,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,448
score_bo_l10_rp000_erp015__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",5,6390,6390,0.37777777777777777,0.37777777777777777,0.0005119367510005032,0.0005119367510005032,-0.005251872857592486,-0.005251872857592486,-0.7604979652415349,3.2712758388932155,-0.9999999624387851,-0.9999999624387851,-0.4291762327245836,-0.030499629457800846,18.792331768388106,18.792331768388106,1.0451883636355468,0.9699530516431925,0.03004694835680751,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0007429293082865955,-0.01622434990604395,1.07106509757264,0.18262495512107074,-0.0043238714870110755,8,0,0.0,-0.001474723436087103,0.8762219780903698,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.008758442961410593,-0.00500010856003452,-0.9999999907540883,-0.9999997838199748,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,449
score_bo_l20_rp002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,4330,4330,0.37321016166281756,0.37321016166281756,0.00045067025155396924,0.00045067025155396924,-0.008739336562107845,-0.008739336562107845,-0.8870652175645201,1.9514021892286868,-0.9999995496868899,-0.9999995496868899,-0.4291762327245836,-0.03350187303087029,17.35334872979215,17.35334872979215,1.033332967329447,0.9930715935334873,0.006928406466512702,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0017921333475802216,-0.01810523151319396,1.158591610716276,0.1736027170348364,-0.0073779883070039225,8,0,0.0,-0.0020649973091205662,0.8547958458229503,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.011005170294127896,-0.00500010856003452,-0.9999999226653614,-0.9999997838199748,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,450
score_bo_l20_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",110,9909,9909,0.38934302149561006,0.38934302149561006,0.000337767110271457,0.000337767110271457,-0.004423979425429823,-0.004423979425429823,-0.7794933642091387,3.3469342956798673,-0.9999999858343176,-0.9999999858343176,-0.1931841780587824,-0.02795385826768568,14.132203047734382,14.132203047734382,1.0328221843323218,0.9823392875163992,0.017660712483600766,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0003066642547188713,-0.008368725744123963,1.0813535324917654,0.38519341496750087,-0.005049215792903459,8,0,0.0,-0.0009427438660894221,0.9092713523715502,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.005334630234280933,-0.00438219146434504,-0.9999999997539024,-0.9999999858343176,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,451
score_bo_l20_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",110,9909,9909,0.38934302149561006,0.38934302149561006,0.000337767110271457,0.000337767110271457,-0.004423979425429823,-0.004423979425429823,-0.7794933642091387,3.3469342956798673,-0.9999999858343176,-0.9999999858343176,-0.1931841780587824,-0.02795385826768568,14.132203047734382,14.132203047734382,1.0328221843323218,0.9823392875163992,0.017660712483600766,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0003066642547188713,-0.008368725744123963,1.0813535324917654,0.38519341496750087,-0.005049215792903459,8,0,0.0,-0.0009427438660894221,0.9092713523715502,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.007263226173254032,-0.00438219146434504,-0.9999999997539024,-0.9999999858343176,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,452
score_bo_l20_rp002_erp005__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",1,4561,4561,0.3714097785573339,0.3714097785573339,0.0004453334924077752,0.0004453334924077752,-0.008876295308643532,-0.008876295308643532,-0.9191842976793403,2.0311660588718627,-0.9999999337874926,-0.9999999337874926,-0.4291762327245836,-0.034192975122388614,17.19622889717167,17.19622889717167,1.032569859187159,0.9934224950668713,0.0065775049331287,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.00125129881635539,-0.017860161241077376,1.1156324359576957,0.17631759315527812,-0.006953428958937606,8,0,0.0,-0.002046729382332569,0.8582394905318916,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.011058003481701493,-0.005078634977290329,-0.9999999850172232,-0.999999769370777,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,453
score_bo_l20_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",196,11159,11159,0.3822923201003674,0.3822923201003674,0.00021949663936827413,0.00021949663936827413,-0.00459030980924857,-0.00459030980924857,-0.9473066235796068,2.449362998710571,-0.9999999963886218,-0.9999999963886218,-0.1931841780587824,-0.028007278105068867,13.94963706425307,13.94963706425307,1.0213468955150442,0.9839591361233085,0.01604086387669146,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0006758952493299904,-0.008736210773953684,0.9833745234608603,0.37419186452674974,-0.004889381880363917,8,0,0.0,-0.0010776954929061344,0.8960649193277954,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.005351315734673621,-0.004449458648320024,-0.9999999997646228,-0.9999999903415115,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,454
score_bo_l20_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",196,11159,11159,0.3822923201003674,0.3822923201003674,0.00021949663936827413,0.00021949663936827413,-0.00459030980924857,-0.00459030980924857,-0.9473066235796068,2.449362998710571,-0.9999999963886218,-0.9999999963886218,-0.1931841780587824,-0.028007278105068867,13.94963706425307,13.94963706425307,1.0213468955150442,0.9839591361233085,0.01604086387669146,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0006758952493299904,-0.008736210773953684,0.9833745234608603,0.37419186452674974,-0.004889381880363917,8,0,0.0,-0.0010776954929061344,0.8960649193277954,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.007360917183025005,-0.004449458648320024,-0.9999999997646228,-0.9999999903415115,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,455
score_bo_l20_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",147,10606,10606,0.385253630020743,0.385253630020743,0.00021096095888886333,0.00021096095888886333,-0.0045834090074173255,-0.0045834090074173255,-0.9484144324845224,2.2374519299752844,-0.9999999903415115,-0.9999999903415115,-0.1931841780587824,-0.028227187897430395,14.023948708278333,14.023948708278333,1.020350269905741,0.9833113332076183,0.016688666792381672,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0005102741122757455,-0.008287292786310173,1.0112323470544464,0.39881681026071975,-0.004931508707587294,8,0,0.0,-0.0009912174704576927,0.9048939753759151,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.005429278942330027,-0.004423979425429823,-0.9999999998803408,-0.9999999858343176,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,456
score_bo_l20_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",147,10606,10606,0.385253630020743,0.385253630020743,0.00021096095888886333,0.00021096095888886333,-0.0045834090074173255,-0.0045834090074173255,-0.9484144324845224,2.2374519299752844,-0.9999999903415115,-0.9999999903415115,-0.1931841780587824,-0.028227187897430395,14.023948708278333,14.023948708278333,1.020350269905741,0.9833113332076183,0.016688666792381672,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0005102741122757455,-0.008287292786310173,1.0112323470544464,0.39881681026071975,-0.004931508707587294,8,0,0.0,-0.0009912174704576927,0.9048939753759151,2023,2023,6,6,0.0,6,0.0,5,0.0,False,Fail,,-0.007279644087709645,-0.004423979425429823,-0.9999999998803408,-0.9999999858343176,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,457
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",137,11513,11513,0.38773560323113004,0.38773560323113004,0.00020765147420886377,0.00020765147420886377,-0.00438219146434504,-0.00438219146434504,-0.9618685099966161,2.3906914225666487,-0.9999999997539024,-0.9999999997539024,-0.20323101638971697,-0.028019899578727924,14.302701294189177,14.302701294189177,1.0203221050871931,0.9821071831842265,0.017892816815773472,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0015229789319020253,-0.007759181635768728,0.91536530093229,0.41525425550448725,-0.005555896893142646,8,0,0.0,-0.0012301566851623856,0.8817377762717482,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.004511634498198467,-0.00438219146434504,-0.9999999998803408,-0.9999999858343176,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,458
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",137,11513,11513,0.38773560323113004,0.38773560323113004,0.00020765147420886377,0.00020765147420886377,-0.00438219146434504,-0.00438219146434504,-0.9618685099966161,2.3906914225666487,-0.9999999997539024,-0.9999999997539024,-0.20323101638971697,-0.028019899578727924,14.302701294189177,14.302701294189177,1.0203221050871931,0.9821071831842265,0.017892816815773472,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0015229789319020253,-0.007759181635768728,0.91536530093229,0.41525425550448725,-0.005555896893142646,8,0,0.0,-0.0012301566851623856,0.8817377762717482,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.007349009981336139,-0.00438219146434504,-0.9999999999469237,-0.9999999858343176,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,459
score_bo_l10_rp002_erp010__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",1,5253,5253,0.3611269750618694,0.3611269750618694,0.00019141914821682794,0.00019141914821682794,-0.008718859314592818,-0.008718859314592818,-0.9818068062887382,1.0055247855829972,-0.9999999669235501,-0.9999999669235501,-0.4291762327245836,-0.034026402958308985,17.154578336188845,17.154578336188845,1.0142112804802272,0.9942889777270132,0.0057110222729868645,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0008810900963947125,-0.017858295415690163,1.0897075546307269,0.1769835393146572,-0.009856781161076881,8,0,0.0,-0.0022805785158360845,0.8402038232699267,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.008803117907140999,-0.00530225314439242,-0.9999999907540883,-0.9999998238335691,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,460
score_bo_l20_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",23,9741,9741,0.38917975567190227,0.38917975567190227,0.0001294822120499678,0.0001294822120499678,-0.004752597887703767,-0.004752597887703767,-0.9741591458345087,1.2612862275787364,-0.9999999828339046,-0.9999999828339046,-0.1931841780587824,-0.02900834322403356,14.66122574684324,14.66122574684324,1.0121795504437925,0.9814187455086747,0.018581254491325326,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0007085522664464531,-0.013241189592681628,1.108230198527352,0.22554378817298742,-0.004031958049081628,8,0,0.0,-0.001513161604040379,0.8618242074507295,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.0061043484081043636,-0.004657548565066503,-0.9999999999032737,-0.9999999828339046,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,461
score_bo_l20_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",23,9741,9741,0.38917975567190227,0.38917975567190227,0.0001294822120499678,0.0001294822120499678,-0.004752597887703767,-0.004752597887703767,-0.9741591458345087,1.2612862275787364,-0.9999999828339046,-0.9999999828339046,-0.1931841780587824,-0.02900834322403356,14.66122574684324,14.66122574684324,1.0121795504437925,0.9814187455086747,0.018581254491325326,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0007085522664464531,-0.013241189592681628,1.108230198527352,0.22554378817298742,-0.004031958049081628,8,0,0.0,-0.001513161604040379,0.8618242074507295,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.007920867750875303,-0.004657548565066503,-0.9999999999032737,-0.9999999828339046,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,462
