strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",99,6184,6184,0.34152652005174644,0.34152652005174644,-0.002566928546512411,-0.002566928546512411,-0.008820003385218765,-0.008820003385218765,-0.9999999951213346,-15.873886131632748,-0.9999999999409436,-0.9999999999409436,-0.1931841780587824,-0.03147311163912594,11.790265200517464,11.790265200517464,0.8000316604850175,0.9987063389391979,0.00129366106080207,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.002241322497589602,-0.01138125988483751,0.9307676143093062,0.26145425456414956,-0.009586588365475433,8,0,0.0,-0.0037673954077136846,0.7116327211281985,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.008796686524886297,-0.0053334141696537146,-0.9999999999280987,-0.999999997132931,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,501
score_bo_l40_rp002_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",2,3370,3370,0.34421364985163205,0.34421364985163205,-0.003154266634776543,-0.003154266634776543,-0.0110279920654191,-0.0110279920654191,-0.9999990020953078,-10.62987855919695,-0.9999996752975718,-0.9999996752975718,-0.4291762327245836,-0.03704372943640646,16.412462908011868,16.412462908011868,0.7935665005115614,0.9934718100890207,0.006528189910979229,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0006068882620646125,-0.018925272859653945,0.9440864858672022,0.16357196729936815,-0.009790608788770081,8,0,0.0,-0.0046957396171448595,0.7107711000925026,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.01101529628807185,-0.0057145972570418185,-0.9999999356220904,-0.9999994969246838,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,502
score_bo_l40_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",81,5983,5983,0.33996322914925625,0.33996322914925625,-0.002657891854344154,-0.002657891854344154,-0.008840255492393976,-0.008840255492393976,-0.9999999945977271,-15.902166964541074,-0.9999999999394988,-0.9999999999394988,-0.1931841780587824,-0.031377323803999914,11.782383419689118,11.782383419689118,0.7923267553513237,0.9988300183854254,0.001169981614574628,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0021358986923395895,-0.011275797877505241,0.9313501442583889,0.25900841586450035,-0.009676356821536029,8,0,0.0,-0.003851243688451058,0.7062475282141363,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.008796686524886297,-0.005310103088523031,-0.9999999999280987,-0.9999999938126343,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,503
score_bo_l40_rp002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",2,3344,3344,0.3438995215311005,0.3438995215311005,-0.0031869483443650974,-0.0031869483443650974,-0.01101529628807185,-0.01101529628807185,-0.9999990044203778,-10.657155263556886,-0.9999996760541129,-0.9999996760541129,-0.4291762327245836,-0.036957876549957476,16.430023923444978,16.430023923444978,0.791213892631672,0.993421052631579,0.006578947368421052,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0006009885251499923,-0.01906508055344261,0.9396328574684979,0.15569770193454222,-0.009788773673251703,8,0,0.0,-0.004708744927224471,0.7092723606757867,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.0110279920654191,-0.006080683623109593,-0.9999998265384843,-0.9999995005910297,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,504
score_bo_l40_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",3,5303,5303,0.3398076560437488,0.3398076560437488,-0.002875153763414577,-0.002875153763414577,-0.009699259574022399,-0.009699259574022399,-0.9999999879270102,-15.2469404073875,-0.9999999997999502,-0.9999999997999502,-0.1931841780587824,-0.032937161691957796,12.34923628135018,12.34923628135018,0.7858894942863595,0.9984914199509711,0.0015085800490288515,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0026009152218669086,-0.014878526497798321,0.8660050176191751,0.15742370538382378,-0.009567229120069796,8,0,0.0,-0.004528333259468867,0.6732767222321925,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.009777135208231645,-0.006076716332724439,-0.9999999999252116,-0.9999999977177969,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,505
score_bo_l40_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",5,5433,5433,0.3406957482054114,0.3406957482054114,-0.002937766934835532,-0.002937766934835532,-0.009717924419243016,-0.009717924419243016,-0.9999999946289456,-15.960887756961444,-0.9999999999107246,-0.9999999999107246,-0.1931841780587824,-0.033699014282394614,12.367384502116694,12.367384502116694,0.7828874108874802,0.9983434566537824,0.0016565433462175593,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0024883352488118487,-0.015471804536736756,0.8590668040887217,0.1541833179770341,-0.009786510627710574,8,0,0.0,-0.004713179189911713,0.6627631530294711,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.009777135208231645,-0.006102067948220323,-0.9999999999252116,-0.9999999960219264,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,506
score_bo_l40_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",4,5417,5417,0.33967140483662545,0.33967140483662545,-0.002989993800262879,-0.002989993800262879,-0.009777135208231645,-0.009777135208231645,-0.9999999956924831,-16.196796416024014,-0.9999999999252116,-0.9999999999252116,-0.1931841780587824,-0.033678694944311485,12.355178142883515,12.355178142883515,0.7792066991596055,0.9983385637806904,0.001661436219309581,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.002561523905821605,-0.015604371915524787,0.8530077359344633,0.14840877838062133,-0.009836628067714235,8,0,0.0,-0.004723861125195328,0.6621270368263047,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.009717924419243016,-0.00618472212948634,-0.9999999999107246,-0.9999999983598172,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,507
score_bo_l40_rp002_erp015__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",1,3254,3254,0.3414259373079287,0.3414259373079287,-0.00358159484787819,-0.00358159484787819,-0.010986593374235186,-0.010986593374235186,-0.999999526196532,-11.65450963499563,-0.9999998265384843,-0.9999998265384843,-0.4291762327245836,-0.03686762492851546,16.472341733251383,16.472341733251383,0.7650047912795496,0.9932390903503381,0.006760909649661954,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0012272512975838488,-0.01887995561712804,0.8720780993880897,0.15535053858643638,-0.009755337942080526,8,0,0.0,-0.005159314927831706,0.6798660521496432,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.01101529628807185,-0.006266006083111729,-0.9999997192080372,-0.9999995472310522,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,508
score_bo_l40_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",50,4385,4385,0.34777651083238315,0.34777651083238315,-0.0027878365179348345,-0.0027878365179348345,-0.006176661382701563,-0.006176661382701563,-0.999999190506626,-12.224663131144249,-0.9999999201262225,-0.9999999201262225,-0.22485119669224474,-0.028540651661899008,12.842417331813,12.842417331813,0.7495502136445176,0.9806157354618016,0.019384264538198404,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,6.628096067563534e-05,-0.013368135485565735,1.0044559522586196,0.17538753155697964,-0.0042654569357058175,8,0,0.0,-0.003977662080558503,0.6530960698174858,2025,2025,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.006295674294426233,-0.0052550328407464635,-0.9999999907072024,-0.999999790480773,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,509
score_bo_l40_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",50,4385,4385,0.34777651083238315,0.34777651083238315,-0.0027878365179348345,-0.0027878365179348345,-0.006176661382701563,-0.006176661382701563,-0.999999190506626,-12.224663131144249,-0.9999999201262225,-0.9999999201262225,-0.22485119669224474,-0.028540651661899008,12.842417331813,12.842417331813,0.7495502136445176,0.9806157354618016,0.019384264538198404,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,6.628096067563534e-05,-0.013368135485565735,1.0044559522586196,0.17538753155697964,-0.0042654569357058175,8,0,0.0,-0.003977662080558503,0.6530960698174858,2025,2025,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.009855654630598064,-0.0052550328407464635,-0.9999999907072024,-0.999999790480773,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,510
score_bo_l10_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",256,13489,13489,0.3835717992438283,0.3835717992438283,0.0004150463736584857,0.0004150463736584857,-0.004437116896492619,-0.004437116896492619,-0.6532434108902281,5.598560534279313,-0.9999999997743486,-0.9999999997743486,-0.20323101638971697,-0.027780798799888727,14.315368077692934,14.315368077692934,1.0410704230068955,0.9842834902513159,0.01571650974868411,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0018695912611482524,-0.00808433348511295,0.831520216866523,0.4019647135101804,-0.005528049119039783,8,0,0.0,-0.001022183699208781,0.9013584728731733,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.004551680677289725,-0.004437116896492619,-0.9999999998876562,-0.9999999966346964,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,511
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",256,13489,13489,0.3835717992438283,0.3835717992438283,0.0004150463736584857,0.0004150463736584857,-0.004437116896492619,-0.004437116896492619,-0.6532434108902281,5.598560534279313,-0.9999999997743486,-0.9999999997743486,-0.20323101638971697,-0.027780798799888727,14.315368077692934,14.315368077692934,1.0410704230068955,0.9842834902513159,0.01571650974868411,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0018695912611482524,-0.00808433348511295,0.831520216866523,0.4019647135101804,-0.005528049119039783,8,0,0.0,-0.001022183699208781,0.9013584728731733,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.0074846447148995115,-0.004437116896492619,-0.9999999999688612,-0.9999999966346964,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,512
score_bo_l10_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",191,12582,12582,0.3841996502940709,0.3841996502940709,0.0002013085717347152,0.0002013085717347152,-0.004517702945873335,-0.004517702945873335,-0.9748210335009735,2.532864449566187,-0.9999999998876562,-0.9999999998876562,-0.20323101638971697,-0.02796431914270293,14.24622476553807,14.24622476553807,1.0197068585788118,0.9835479256080114,0.016452074391988557,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.001456266241931269,-0.007709020996539933,0.8818257478994491,0.422987969573934,-0.005632939887209252,8,0,0.0,-0.0011610961373639671,0.8885313864649098,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.004547546541234791,-0.004393993371190062,-0.9999999998876562,-0.999999990923592,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,513
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",191,12582,12582,0.3841996502940709,0.3841996502940709,0.0002013085717347152,0.0002013085717347152,-0.004517702945873335,-0.004517702945873335,-0.9748210335009735,2.532864449566187,-0.9999999998876562,-0.9999999998876562,-0.20323101638971697,-0.02796431914270293,14.24622476553807,14.24622476553807,1.0197068585788118,0.9835479256080114,0.016452074391988557,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.001456266241931269,-0.007709020996539933,0.8818257478994491,0.422987969573934,-0.005632939887209252,8,0,0.0,-0.0011610961373639671,0.8885313864649098,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.007454667577471928,-0.004393993371190062,-0.9999999999388203,-0.999999990923592,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,514
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",34,12130,12130,0.38672712283594396,0.38672712283594396,0.00016804201724757576,0.00016804201724757576,-0.004675002891771194,-0.004675002891771194,-0.9838839844279306,2.038349669213094,-0.9999999999215518,-0.9999999999215518,-0.20323101638971697,-0.02891363318023262,15.012448474855729,15.012448474855729,1.0159442548605384,0.9817807089859851,0.01821929101401484,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0017905302051937407,-0.012360558830853269,0.8501451197822933,0.25383216439878314,-0.005286014095255085,8,0,0.0,-0.0016229598855408821,0.8527798441413166,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.004985202530457309,-0.004675002891771194,-0.999999999995061,-0.9999999834043715,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,515
