strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",16,6787,6787,0.3531751878591425,0.3531751878591425,-0.0022287037374654132,-0.0022287037374654132,-0.006221804612319802,-0.006221804612319802,-0.9999999882745945,-15.12621226617776,-0.9999999997302633,-0.9999999997302633,-0.1931841780587824,-0.02992721881232132,13.510534846029174,13.510534846029174,0.8058589599854971,0.980845734492412,0.019154265507588034,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0018807428875208248,-0.013981207948997966,0.842099231574856,0.17085298777790578,-0.0045678948537613544,8,0,0.0,-0.0033439379526840514,0.7150886865564373,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.009656288448094795,-0.004964413843682512,-0.9999999999234309,-0.9999999864606326,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,499
score_bo_l40_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",93,6143,6143,0.338759563731076,0.338759563731076,-0.0026218632435362787,-0.0026218632435362787,-0.00879668309008341,-0.00879668309008341,-0.999999996006117,-16.10610590504336,-0.9999999999543349,-0.9999999999543349,-0.1931841780587824,-0.03149835291974059,11.642194367572847,11.642194367572847,0.79544868991016,0.998860491616474,0.0011395083835259645,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.002282900483560969,-0.010993310722989072,0.9280212400932042,0.276616890560352,-0.009555973496397028,8,0,0.0,-0.0036602280760046108,0.7188987773228899,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.008844432792556476,-0.005496211347415845,-0.999999999962895,-0.9999999938454925,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,500
score_bo_l40_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",98,6189,6189,0.3385037970592988,0.3385037970592988,-0.002627717858468854,-0.002627717858468854,-0.008812675047481731,-0.008812675047481731,-0.999999996633329,-16.26294582606374,-0.999999999962895,-0.999999999962895,-0.1931841780587824,-0.03135843232902293,11.644692195831313,11.644692195831313,0.7949014438740656,0.998868961059945,0.0011310389400549362,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0022385930805467664,-0.011381259144046271,0.9307207255710056,0.2614540680594687,-0.009504183181095359,8,0,0.0,-0.003764048203957443,0.7117534174500405,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.00879668309008341,-0.005393037426118406,-0.9999999999543349,-0.9999999971942585,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,501
score_bo_l40_rp002_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",3,3378,3378,0.34221432800473656,0.34221432800473656,-0.0032056159530700463,-0.0032056159530700463,-0.011102047037479077,-0.011102047037479077,-0.9999991661542914,-10.828570689470617,-0.999999682696752,-0.999999682696752,-0.4291762327245836,-0.03683032783428055,16.32119597394908,16.32119597394908,0.7893958874268151,0.9934872705743043,0.006512729425695678,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0006401753622108832,-0.018917751268102398,0.9412997408400186,0.16362626967376315,-0.009812773143735158,8,0,0.0,-0.004664554588108105,0.7124908924899266,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.01106316003011759,-0.0058698808573921495,-0.9999999354942292,-0.9999994746399645,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,502
score_bo_l40_rp002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",3,3352,3352,0.3418854415274463,0.3418854415274463,-0.0032386184910767122,-0.0032386184910767122,-0.01106316003011759,-0.01106316003011759,-0.9999991680985473,-10.85584918208914,-0.9999996834365995,-0.9999996834365995,-0.4291762327245836,-0.036739063560180515,16.338007159904535,16.338007159904535,0.7870029362535983,0.9934367541766109,0.0065632458233890216,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0006343920775738789,-0.019057465983179186,0.9311202120071137,0.15575010875593306,-0.009792958704244651,8,0,0.0,-0.004677332153406718,0.7110094999008896,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.011102047037479077,-0.0062069633449671185,-0.9999998339857733,-0.9999994758408199,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,503
score_bo_l40_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",2,5315,5315,0.33885230479774225,0.33885230479774225,-0.0028429196241041314,-0.0028429196241041314,-0.009626344923381878,-0.009626344923381878,-0.9999999859375333,-15.110117802113457,-0.9999999997688558,-0.9999999997688558,-0.1931841780587824,-0.032660886707702355,12.219943555973659,12.219943555973659,0.7869582497735539,0.9984948259642521,0.0015051740357478834,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0026531080646453333,-0.014852604778647678,0.8647808720472727,0.1578835967732874,-0.009398891666792085,8,0,0.0,-0.004513918238090994,0.6737778034029203,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.009656288448094795,-0.006148740994597833,-0.9999999999234309,-0.9999999975749577,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,504
score_bo_l40_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",80,5990,5990,0.3367278797996661,0.3367278797996661,-0.0027254606317338925,-0.0027254606317338925,-0.008844432792556476,-0.008844432792556476,-0.9999999964084837,-16.325509184086016,-0.9999999999612182,-0.9999999999612182,-0.1931841780587824,-0.03134196002565949,11.6338898163606,11.6338898163606,0.7867438078048163,0.9988313856427379,0.0011686143572621035,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0021405841474785485,-0.011275795006076504,0.93130787716663,0.2590082634606057,-0.009581154082147046,8,0,0.0,-0.0038476331217825272,0.7063790654681004,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.00879668309008341,-0.005414212094480229,-0.9999999999543349,-0.9999999939450027,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,505
score_bo_l40_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",4,5443,5443,0.33951864780451957,0.33951864780451957,-0.0029262441353205696,-0.0029262441353205696,-0.00965010599966176,-0.00965010599966176,-0.9999999943306813,-15.92754682854986,-0.9999999999065238,-0.9999999999065238,-0.1931841780587824,-0.03329382541150905,12.229101598383245,12.229101598383245,0.7824427698736317,0.9985302223038766,0.0014697776961234614,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0025404204941933215,-0.015454587002575735,0.8578578335674153,0.1543285796541166,-0.009722578634949545,8,0,0.0,-0.004702560455013316,0.6630108020815503,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.009656288448094795,-0.006156085630323103,-0.9999999999234309,-0.9999999958247693,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,506
score_bo_l40_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",3,5428,5428,0.3384303610906411,0.3384303610906411,-0.0029815663037230508,-0.0029815663037230508,-0.009656288448094795,-0.009656288448094795,-0.9999999955542253,-16.18394189660872,-0.9999999999234309,-0.9999999999234309,-0.1931841780587824,-0.03326526749586539,12.21665438467207,12.21665438467207,0.7785804247203914,0.9985261606484893,0.0014738393515106854,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.002613492753815549,-0.015587011763376851,0.8518112201549866,0.14854946766919594,-0.009739065382635774,8,0,0.0,-0.004713191581204527,0.6623757270972316,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.00965010599966176,-0.006221804612319802,-0.9999999999065238,-0.9999999982785307,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,507
score_bo_l40_rp002_erp015__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",2,3262,3262,0.3393623543838136,0.3393623543838136,-0.0036403437926294485,-0.0036403437926294485,-0.011025467349849659,-0.011025467349849659,-0.9999996122532528,-11.87480145155726,-0.9999998339857733,-0.9999998339857733,-0.4291762327245836,-0.036712379674137326,16.376762722256284,16.376762722256284,0.760173393759144,0.9932556713672593,0.00674432863274065,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.001269719728741171,-0.01887192770610731,0.8645096724220626,0.1554062322234581,-0.00978971661569497,8,0,0.0,-0.005142588906282578,0.6807796832556637,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.01106316003011759,-0.006379758154377855,-0.9999997259033422,-0.999999578431999,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,508
score_bo_l40_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",50,4403,4403,0.3447649330002271,0.3447649330002271,-0.002870555325531729,-0.002870555325531729,-0.006225968077775866,-0.006225968077775866,-0.9999994628954246,-12.639055098316202,-0.9999999348866063,-0.9999999348866063,-0.22485119669224474,-0.028373787043553245,12.73995003406768,12.73995003406768,0.7420124415979092,0.9806949806949807,0.019305019305019305,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,2.0171011193293573e-05,-0.013368107181069741,0.9995857792032357,0.17552312591471284,-0.004291433075682026,8,0,0.0,-0.004000815677425442,0.6514853647750974,2025,2025,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.006347179780329946,-0.005352758225193486,-0.9999999916806575,-0.999999824586214,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,509
score_bo_l40_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",50,4403,4403,0.3447649330002271,0.3447649330002271,-0.002870555325531729,-0.002870555325531729,-0.006225968077775866,-0.006225968077775866,-0.9999994628954246,-12.639055098316202,-0.9999999348866063,-0.9999999348866063,-0.22485119669224474,-0.028373787043553245,12.73995003406768,12.73995003406768,0.7420124415979092,0.9806949806949807,0.019305019305019305,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,2.0171011193293573e-05,-0.013368107181069741,0.9995857792032357,0.17552312591471284,-0.004291433075682026,8,0,0.0,-0.004000815677425442,0.6514853647750974,2025,2025,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.009811290302720875,-0.005352758225193486,-0.9999999916806575,-0.999999824586214,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,510
score_bo_l10_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",252,13513,13513,0.38400059202249687,0.38400059202249687,0.00044211326425194314,0.00044211326425194314,-0.004436370341090788,-0.004436370341090788,-0.495812245644896,5.974276539836508,-0.9999999997843432,-0.9999999997843432,-0.20323101638971697,-0.027639438726927312,14.26019388736772,14.26019388736772,1.0439805870253822,0.9846074150817731,0.015392584918226893,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0018711813450216312,-0.008095340563617881,0.8314063572813561,0.40172415498448083,-0.005561042721226121,8,0,0.0,-0.0010252675147796157,0.901071692592488,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.004603187627736925,-0.004436370341090788,-0.9999999998930125,-0.9999999966255692,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,511
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",252,13513,13513,0.38400059202249687,0.38400059202249687,0.00044211326425194314,0.00044211326425194314,-0.004436370341090788,-0.004436370341090788,-0.495812245644896,5.974276539836508,-0.9999999997843432,-0.9999999997843432,-0.20323101638971697,-0.027639438726927312,14.26019388736772,14.26019388736772,1.0439805870253822,0.9846074150817731,0.015392584918226893,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0018711813450216312,-0.008095340563617881,0.8314063572813561,0.40172415498448083,-0.005561042721226121,8,0,0.0,-0.0010252675147796157,0.901071692592488,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.007415631026257417,-0.004436370341090788,-0.9999999999710012,-0.9999999966255692,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,512
