strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rp002_erp005__signal_2d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",16,5752,5752,0.38630041724617525,0.38630041724617525,0.000246876675706317,0.000246876675706317,-0.007771756863737876,-0.007771756863737876,-0.9744020301886945,1.4200346386627354,-0.9999997912637698,-0.9999997912637698,-0.28463761347201244,-0.035405264843221734,17.510257301808068,17.510257301808068,1.0178178414526942,0.9953059805285118,0.004694019471488178,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.00034832307660960765,-0.015380653659455915,1.028929639173346,0.19404304116961416,-0.007325853943863368,8,1,0.125,-0.0017486569493892707,0.8805084125373519,2023,2023,3,3,0.3333333333333333,3,0.3333333333333333,3,0.3333333333333333,False,Fail,,-0.007719082671528986,-0.005110337703973176,-0.9999999497897808,-0.9999996750385511,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,409
score_bo_l40_rp000_erp015__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,6013,6013,0.41144187593547316,0.41144187593547316,0.00017152832655169367,0.00017152832655169367,-0.004376634063816163,-0.004376634063816163,-0.9677503151574736,1.031399827555334,-0.9999999909275052,-0.9999999909275052,-0.28463761347201244,-0.033552144111056864,19.720439048727755,19.720439048727755,1.0138251942194654,0.9687344087809746,0.031265591219025446,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0003312863490403531,-0.017425522165074935,0.9394818695024317,0.16470496977074423,-0.0013032845953261357,8,1,0.125,-0.0019516840180515357,0.8516296907084461,2023,2023,4,4,0.25,4,0.25,3,0.3333333333333333,False,Fail,,-0.007005899191575236,-0.003663473488864642,-0.9999999967096563,-0.9999999909275052,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,410
score_bo_l40_rp002_erp015__signal_2d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",15,5558,5558,0.3864699532205829,0.3864699532205829,8.080451005749138e-05,8.080451005749138e-05,-0.007651248574089884,-0.007651248574089884,-0.9888816887615904,0.44911146689953707,-0.9999998493026957,-0.9999998493026957,-0.28463761347201244,-0.03547737287004714,17.541381792011514,17.541381792011514,1.0057852450466354,0.9951421374595179,0.004857862540482188,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0004835772818686892,-0.015572008863858691,1.0249222976636052,0.18603691550945758,-0.007017284519584664,8,1,0.125,-0.0018935465675481954,0.8720691696164251,2023,2023,3,3,0.3333333333333333,3,0.3333333333333333,3,0.3333333333333333,False,Fail,,-0.007719082671528986,-0.0049465902331523575,-0.9999998326359635,-0.9999996750385511,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,411
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,6314,6314,0.4078238834336395,0.4078238834336395,-9.402956213024603e-06,-9.402956213024603e-06,-0.004624246514792539,-0.004624246514792539,-0.9904328448229361,-0.05937026552903735,-0.9999999967096563,-0.9999999967096563,-0.28463761347201244,-0.03399535854423553,19.562717770034844,19.562717770034844,0.9992415309154579,0.9700665188470067,0.02993348115299335,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0009470826664695143,-0.017475743785488336,0.8973215337532039,0.17190109643678958,-0.0019134769732771211,8,1,0.125,-0.0020449000564965385,0.8443596078601251,2023,2023,4,4,0.25,4,0.25,3,0.3333333333333333,False,Fail,,-0.004668235955212983,-0.003795894277773602,-0.9999999978442129,-0.9999999909275052,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,412
score_bo_l40_rp000_erp010__signal_2d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",24,7252,7252,0.38720353006067293,0.38720353006067293,0.0005535006977701812,0.0005535006977701812,-0.005121165296052553,-0.005121165296052553,-0.7100945743656322,4.013987060229354,-0.9999997964445712,-0.9999997964445712,-0.28463761347201244,-0.03140788287191015,18.662989520132378,18.662989520132378,1.0467250314381695,0.9754550468836183,0.024544953116381687,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0011943975119448175,-0.013402307460782747,1.0558145550084828,0.22744231410842933,-0.0046527067582023945,8,1,0.125,-0.0007660877756365702,0.9381155960788364,2023,2023,5,5,0.2,5,0.2,4,0.25,False,Fail,,-0.007719082671528986,-0.004191341798639723,-0.9999998863690789,-0.9999996750385511,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,413
score_bo_l40_rp002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",16,5707,5707,0.38671806553355526,0.38671806553355526,0.0002444993969691237,0.0002444993969691237,-0.007719082671528986,-0.007719082671528986,-0.9744523026072625,1.3953580585027892,-0.9999996750385511,-0.9999996750385511,-0.28463761347201244,-0.035478457047607125,17.538811985281235,17.538811985281235,1.0176180042961518,0.995268967934116,0.004731032065884002,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0004422460831689309,-0.015422924104693703,1.0286672431351922,0.19101404606184147,-0.007256550961557527,8,1,0.125,-0.0016867701462785806,0.8846383705976519,2023,2023,4,4,0.25,4,0.25,4,0.25,False,Fail,,-0.007771756863737876,-0.005121165296052553,-0.9999998493026957,-0.9999997912637698,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,414
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,6314,6314,0.4078238834336395,0.4078238834336395,-9.402956213024603e-06,-9.402956213024603e-06,-0.004624246514792539,-0.004624246514792539,-0.9904328448229361,-0.05937026552903735,-0.9999999967096563,-0.9999999967096563,-0.28463761347201244,-0.03399535854423553,19.562717770034844,19.562717770034844,0.9992415309154579,0.9700665188470067,0.02993348115299335,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0009470826664695143,-0.017475743785488336,0.8973215337532039,0.17190109643678958,-0.0019134769732771211,8,1,0.125,-0.0020449000564965385,0.8443596078601251,2023,2023,5,5,0.2,5,0.2,4,0.25,False,Fail,,-0.0070591188842840085,-0.003795894277773602,-0.9999999987000111,-0.9999999909275052,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,415
score_bo_l10_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",322,14596,14596,0.39654699917785696,0.39654699917785696,0.001807332988880207,0.001807332988880207,-0.006202711371147694,-0.006202711371147694,15684680.50722382,26.3798323056955,-0.99999999990551,-0.99999999990551,-0.1946566231015816,-0.0300119995585178,13.924431351055084,13.924431351055084,1.1565770395484336,0.9977391066045492,0.0022608933954508083,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.00036837168061226136,-0.007385793658044759,0.9414367027910546,0.5117420865550358,-0.00844222268285602,8,1,0.125,-0.00014061044469759743,0.9883667300477095,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.00623075058802358,-0.0043131423653088845,-0.9999999999299616,-0.9999999776977265,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,416
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",493,18726,18726,0.38828366976396456,0.38828366976396456,0.0014643742564313413,0.0014643742564313413,-0.0043131423653088845,-0.0043131423653088845,29326099.79325651,27.421872325933297,-0.9999999998743004,-0.9999999998743004,-0.1946566231015816,-0.027482084640151283,14.572305884865962,14.572305884865962,1.1469618596753617,0.9850475275018691,0.01495247249813094,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0003880981492043456,-0.0068099886112202345,0.9233939387097818,0.5176775008170502,-0.00578920819317799,8,1,0.125,-2.4297469857591936e-05,0.9976703623833316,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.0043131423653088845,-0.004285627511784627,-0.9999999999146024,-0.9999999872923149,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,417
score_bo_l10_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",493,18726,18726,0.38828366976396456,0.38828366976396456,0.0014643742564313413,0.0014643742564313413,-0.0043131423653088845,-0.0043131423653088845,29326099.79325651,27.421872325933297,-0.9999999998743004,-0.9999999998743004,-0.1946566231015816,-0.027482084640151283,14.572305884865962,14.572305884865962,1.1469618596753617,0.9850475275018691,0.01495247249813094,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0003880981492043456,-0.0068099886112202345,0.9233939387097818,0.5176775008170502,-0.00578920819317799,8,1,0.125,-2.4297469857591936e-05,0.9976703623833316,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.006202711371147694,-0.004285627511784627,-0.9999999999146024,-0.9999999872923149,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,418
score_bo_l20_rp002_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",257,12284,12284,0.39783458156952134,0.39783458156952134,0.0015722641922051948,0.0015722641922051948,-0.006052157021477987,-0.006052157021477987,91423.62869994914,19.313693337048612,-0.9999999780264485,-0.9999999780264485,-0.19725000461611764,-0.029520505954075616,13.592885053728427,13.592885053728427,1.1380617504019352,0.9975577987626181,0.00244220123738196,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0003509449703203459,-0.008617748627665353,1.0223764483773594,0.44984098488994734,-0.008697757192677706,8,1,0.125,-0.0002648211514669562,0.9776078552594915,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.0077559441313833615,-0.004268992000271863,-0.9999999999995781,-0.9999999776977265,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,419
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,8104,8104,0.4067127344521224,0.4067127344521224,0.001728443114172387,0.001728443114172387,-0.006458849246801677,-0.006458849246801677,529.7294255108862,14.007302997253024,-0.9999999988075187,-0.9999999988075187,-0.22516793507136978,-0.03558765443018874,18.871174728529123,18.871174728529123,1.1278098151041398,0.9954343534057256,0.004565646594274432,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.00037742734598147443,-0.017490456975550198,0.956339825057144,0.20338288844404973,-0.00888334035418095,8,1,0.125,-0.0014267160722039895,0.900973461284618,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.00642592912280354,-0.004161601488161247,-0.9999999997216249,-0.9999999932564335,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,420
score_bo_l10_rp002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,7801,7801,0.4067427252916293,0.4067427252916293,0.00171301806974468,0.00171301806974468,-0.006414956283632421,-0.006414956283632421,372.3939484979967,13.363253962078248,-0.9999999975459535,-0.9999999975459535,-0.22516793507136978,-0.03518767998289418,18.862838097679784,18.862838097679784,1.1274830036032073,0.9953852070247404,0.004614792975259582,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0011135883681699407,-0.017357565969676348,0.997034544517014,0.20345223631835477,-0.008106806352585092,8,1,0.125,-0.0014903400310837132,0.8957740719024756,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.006458849246801677,-0.00394400437788933,-0.9999999991015038,-0.999999985900407,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,421
score_bo_l20_rp002_erp010__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",1,4501,4501,0.3743612530548767,0.3743612530548767,0.0007224106588007645,0.0007224106588007645,-0.008573669245687919,-0.008573669245687919,-0.711252505878122,3.251570375262241,-0.9999998112497323,-0.9999998112497323,-0.4291762327245836,-0.033090211603467035,17.26816263052655,17.26816263052655,1.053781353525687,0.9935569873361475,0.006443012663852477,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0016968527616843404,-0.018184603022211938,1.1491169585310987,0.17211285176514965,-0.0073370762819373585,8,1,0.125,-0.0017838081269461149,0.8749201441244078,2023,2023,5,5,0.0,5,0.0,5,0.0,False,Fail,,-0.011028189251758467,-0.00507809074112253,-0.9999999660495466,-0.9999995510212102,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,422
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,6540,6540,0.4081039755351682,0.4081039755351682,6.898352746198578e-05,6.898352746198578e-05,-0.004668235955212983,-0.004668235955212983,-0.9856715778538141,0.451152269601387,-0.9999999978442129,-0.9999999978442129,-0.28463761347201244,-0.033707086737555327,19.492660550458716,19.492660550458716,1.0056005558297432,0.9706422018348624,0.029357798165137616,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0010130357503255586,-0.017185515016432857,0.884714268870523,0.18106748844043116,-0.002359420443867997,8,1,0.125,-0.0020087903959863144,0.8463047045092783,2023,2023,3,3,0.3333333333333333,3,0.3333333333333333,2,0.5,False,Fail,,-0.004668235955212983,-0.003716701874847737,-0.9999999978442129,-0.9999999928666848,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,423
