strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",58,6091,6091,0.3705467082580857,0.3705467082580857,-0.000676404327898843,-0.000676404327898843,-0.00525525597877685,-0.00525525597877685,-0.9988779912301355,-4.119978761231852,-0.9999999912991612,-0.9999999912991612,-0.22485119669224474,-0.026621200824393676,13.418486291249385,13.418486291249385,0.9330763261971038,0.982104744705303,0.017895255294697095,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0021999453782737704,-0.012597470424151819,1.2111785631839898,0.19932218592818102,-0.004041974953640113,8,0,0.0,-0.0024005627395117684,0.7648487072225215,2025,2025,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.006194734321958771,-0.005223543218924929,-0.999999999925388,-0.9999999230809806,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,429
score_bo_l20_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",58,6091,6091,0.3705467082580857,0.3705467082580857,-0.000676404327898843,-0.000676404327898843,-0.00525525597877685,-0.00525525597877685,-0.9988779912301355,-4.119978761231852,-0.9999999912991612,-0.9999999912991612,-0.22485119669224474,-0.026621200824393676,13.418486291249385,13.418486291249385,0.9330763261971038,0.982104744705303,0.017895255294697095,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0021999453782737704,-0.012597470424151819,1.2111785631839898,0.19932218592818102,-0.004041974953640113,8,0,0.0,-0.0024005627395117684,0.7648487072225215,2025,2025,6,6,0.0,6,0.0,5,0.0,False,Fail,,-0.00822701015212701,-0.005223543218924929,-0.999999999925388,-0.9999999230809806,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,430
score_bo_l20_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",38,5683,5683,0.3718106633820165,0.3718106633820165,-0.000783310615951908,-0.000783310615951908,-0.005223543218924929,-0.005223543218924929,-0.9989704256220041,-4.451554230454693,-0.9999999910548104,-0.9999999910548104,-0.22485119669224474,-0.026546934304464663,13.47158191096252,13.47158191096252,0.9224859342084621,0.9811719162414217,0.018828083758578217,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0005943554374456281,-0.01257282661055217,1.0604193833988498,0.18645697181841706,-0.004284385825432278,8,0,0.0,-0.0027952169164336556,0.7275004359093824,2025,2025,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.006301810878182044,-0.005223543218924929,-0.9999999998940715,-0.9999999676473126,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,431
score_bo_l20_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",38,5683,5683,0.3718106633820165,0.3718106633820165,-0.000783310615951908,-0.000783310615951908,-0.005223543218924929,-0.005223543218924929,-0.9989704256220041,-4.451554230454693,-0.9999999910548104,-0.9999999910548104,-0.22485119669224474,-0.026546934304464663,13.47158191096252,13.47158191096252,0.9224859342084621,0.9811719162414217,0.018828083758578217,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0005943554374456281,-0.01257282661055217,1.0604193833988498,0.18645697181841706,-0.004284385825432278,8,0,0.0,-0.0027952169164336556,0.7275004359093824,2025,2025,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.008183800094302805,-0.005223543218924929,-0.9999999998940715,-0.9999999676473126,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,432
score_bo_l20_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",37,4636,4636,0.3628127696289905,0.3628127696289905,-0.0010434512847812697,-0.0010434512847812697,-0.00822701015212701,-0.00822701015212701,-0.9993870664222354,-4.837440156245966,-0.9999999783757196,-0.9999999783757196,-0.22485119669224474,-0.029473098966287636,12.144736842105264,12.144736842105264,0.9130536358659166,0.9984900776531492,0.0015099223468507334,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0017028856050972678,-0.013838432784927919,1.12748070391238,0.19363553193665717,-0.006869751010302764,8,0,0.0,-0.0033988630123226284,0.7177588232541545,2025,2025,5,5,0.0,5,0.0,5,0.0,False,Fail,,-0.009876778245671234,-0.00525525597877685,-0.9999999998871,-0.9999999745309036,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,433
score_bo_l10_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",102,8017,8017,0.3637270799550954,0.3637270799550954,-0.0010015951825745415,-0.0010015951825745415,-0.005429052215287776,-0.005429052215287776,-0.9999899672245858,-8.0297885787001,-0.9999999999831338,-0.9999999999831338,-0.22485119669224474,-0.027593813066997416,13.543345391044031,13.543345391044031,0.9025191672008258,0.9834102532119247,0.01658974678807534,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0006683647397219213,-0.011979643319646481,1.0569030099754577,0.2225396196857464,-0.0037884161383103503,8,0,0.0,-0.002762570260732773,0.7376880064165964,2025,2025,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.005429052215287776,-0.00526737375376529,-0.9999999999831338,-0.9999999952054875,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,434
score_bo_l10_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",102,8017,8017,0.3637270799550954,0.3637270799550954,-0.0010015951825745415,-0.0010015951825745415,-0.005429052215287776,-0.005429052215287776,-0.9999899672245858,-8.0297885787001,-0.9999999999831338,-0.9999999999831338,-0.22485119669224474,-0.027593813066997416,13.543345391044031,13.543345391044031,0.9025191672008258,0.9834102532119247,0.01658974678807534,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0006683647397219213,-0.011979643319646481,1.0569030099754577,0.2225396196857464,-0.0037884161383103503,8,0,0.0,-0.002762570260732773,0.7376880064165964,2025,2025,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.008446849572092683,-0.00526737375376529,-0.9999999999831338,-0.9999999952054875,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,435
score_bo_l20_rp002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",39,4702,4702,0.36091025095703955,0.36091025095703955,-0.0012167500874627503,-0.0012167500874627503,-0.008383812384218646,-0.008383812384218646,-0.9997586598372473,-5.721158911249852,-0.9999999911339408,-0.9999999911339408,-0.22485119669224474,-0.029796623235933573,12.135048915355169,12.135048915355169,0.8998555215295065,0.9985112717992344,0.0014887282007656317,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0018417665458182468,-0.013870996054310967,1.1649708337348792,0.19598560144258573,-0.006879384297143963,8,0,0.0,-0.003528054095313032,0.7107450150461169,2025,2025,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.009880099121244877,-0.0053869107684568745,-0.9999999999667197,-0.9999999742803461,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,436
score_bo_l10_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",67,7402,7402,0.36206430694406916,0.36206430694406916,-0.0010814641733880796,-0.0010814641733880796,-0.00526737375376529,-0.00526737375376529,-0.9999855648622095,-8.004997811418566,-0.999999999925388,-0.999999999925388,-0.22485119669224474,-0.02711495763734424,13.502566873817887,13.502566873817887,0.893486490465736,0.9823020805187787,0.01769791948122129,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0010825613903144952,-0.012351577791072765,1.1069475012419772,0.21093235986467948,-0.0038615919769612855,8,0,0.0,-0.0028043464477747687,0.7303476875399737,2025,2025,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.005429052215287776,-0.005246889872624226,-0.9999999999831338,-0.9999999912991612,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,437
score_bo_l10_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",67,7402,7402,0.36206430694406916,0.36206430694406916,-0.0010814641733880796,-0.0010814641733880796,-0.00526737375376529,-0.00526737375376529,-0.9999855648622095,-8.004997811418566,-0.999999999925388,-0.999999999925388,-0.22485119669224474,-0.02711495763734424,13.502566873817887,13.502566873817887,0.893486490465736,0.9823020805187787,0.01769791948122129,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0010825613903144952,-0.012351577791072765,1.1069475012419772,0.21093235986467948,-0.0038615919769612855,8,0,0.0,-0.0028043464477747687,0.7303476875399737,2025,2025,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.008377184769463917,-0.005246889872624226,-0.9999999999831338,-0.9999999912991612,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,438
score_bo_l10_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",40,5512,5512,0.34996371552975325,0.34996371552975325,-0.0015538123378713972,-0.0015538123378713972,-0.008377184769463917,-0.008377184769463917,-0.9999902888529705,-8.564613606347141,-0.9999999998871,-0.9999999998871,-0.22485119669224474,-0.030207566548883943,12.172169811320755,12.172169811320755,0.8719180918748127,0.9987300435413643,0.0012699564586357039,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0005618159076300754,-0.013556850657298484,1.0429485398746667,0.2057649688032871,-0.007946790683186043,8,0,0.0,-0.003854791488935494,0.6846952719594833,2025,2025,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.008446849572092683,-0.00526737375376529,-0.9999999999667197,-0.9999999783757196,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,439
score_bo_l10_rp002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",42,5614,5614,0.3498396864980406,0.3498396864980406,-0.001618260891802817,-0.001618260891802817,-0.008446849572092683,-0.008446849572092683,-0.999994917190622,-9.084916646581014,-0.9999999999667197,-0.9999999999667197,-0.22485119669224474,-0.030571529695091988,12.16512290701817,12.16512290701817,0.8684869391891511,0.9985749910936943,0.0014250089063056644,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0007429030735671429,-0.013813743979111196,1.0580427639187944,0.19622502413824788,-0.007868932234375235,8,0,0.0,-0.004067934541688577,0.6732472191640078,2025,2025,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.008383812384218646,-0.005429052215287776,-0.9999999999831338,-0.9999999911339408,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,440
score_bo_l40_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",79,4579,4579,0.3531338720244595,0.3531338720244595,-0.002421815802272982,-0.002421815802272982,-0.006011513263228572,-0.006011513263228572,-0.9999976520434906,-11.089494558607985,-0.9999998000916893,-0.9999998000916893,-0.22485119669224474,-0.0282116828962115,12.886001310329766,12.886001310329766,0.7787052888130684,0.9812186066826818,0.018781393317318193,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.000789211176590921,-0.012974530773838963,1.0723073382151833,0.18903204692820588,-0.0037413330050190246,8,0,0.0,-0.003490514006345217,0.6889297531020049,2025,2025,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.006194734321958771,-0.0053869107684568745,-0.9999999952054875,-0.9999998000916893,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,441
score_bo_l40_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",79,4579,4579,0.3531338720244595,0.3531338720244595,-0.002421815802272982,-0.002421815802272982,-0.006011513263228572,-0.006011513263228572,-0.9999976520434906,-11.089494558607985,-0.9999998000916893,-0.9999998000916893,-0.22485119669224474,-0.0282116828962115,12.886001310329766,12.886001310329766,0.7787052888130684,0.9812186066826818,0.018781393317318193,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.000789211176590921,-0.012974530773838963,1.0723073382151833,0.18903204692820588,-0.0037413330050190246,8,0,0.0,-0.003490514006345217,0.6889297531020049,2025,2025,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.009880099121244877,-0.0053869107684568745,-0.9999999952054875,-0.9999998000916893,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,442
score_bo_l10_rp002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",275,14217,14217,0.3927692199479496,0.3927692199479496,0.001470102398545411,0.001470102398545411,-0.0063956000193668965,-0.0063956000193668965,120026.13616213876,20.900445800120107,-0.9999999996556698,-0.9999999996556698,-0.1946566231015816,-0.02984989320814999,13.92635577125976,13.92635577125976,1.1278849530044432,0.997678835197299,0.0023211648027009917,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0004376808786555744,-0.008079047205272586,0.942193529976729,0.4810499223200769,-0.008600790317219107,8,0,0.0,-0.0003364528465443485,0.9719130705058029,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.006333378479371541,-0.0043658668418008455,-0.9999999999157176,-0.9999999780883891,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,443
