strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l40_rm002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,5718,5718,0.4669464847848898,0.4669464847848898,0.008756266988553392,0.008756266988553392,-0.0027762643559286464,-0.0027762643559286464,2.8718035695292634e+17,50.0683346405483,-0.9999999999323725,-0.9999999999323725,-0.3257951140812324,-0.043943940310655835,34.44281217208814,34.44281217208814,1.5874450969828064,0.8062259531304652,0.1937740468695348,Pass,Fail,Pass,2,Fail,Fail,0.4,10,4,4,0.0,-0.004037076467292565,-0.0018112204700502215,-0.999999999985225,-0.9999999998945179,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",6,4298,4298,0.3662168450442066,0.3662168450442066,-0.001923685668910476,-0.001923685668910476,-0.006180939221355984,-0.006180939221355984,-0.9999902238605642,-8.268001004977226,-0.9999994936981056,-0.9999994936981056,-0.4291762327245836,-0.032472587931355885,18.02256863657515,18.02256863657515,0.8488026235470112,0.9706840390879479,0.029315960912052116,Pass,Fail,Fail,1,Fail,Fail,0.2,10,4,4,0.0,-0.006323452956885299,-0.005159143666260356,-0.9999999312431679,-0.9999994936981056,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3773,3773,0.4418234826398092,0.4418234826398092,0.006506452565136553,0.006506452565136553,-0.004611405224617558,-0.004611405224617558,41704253.9661499,24.548845528260216,-0.9999999996795135,-0.9999999996795135,-0.39945220778498136,-0.047097216030412746,33.08640339252584,33.08640339252584,1.3999382597862067,0.805989928438908,0.19401007156109196,Pass,Fail,Pass,2,Fail,Fail,0.4,10,4,4,0.0,-0.004611405224617558,-0.004150735621924416,-0.99999999999707,-0.999999998977816,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,3686,3686,0.4568638090070537,0.4568638090070537,0.007119298982645921,0.007119298982645921,-0.003690408535971688,-0.003690408535971688,91989036.57745975,26.241736050032863,-0.9999999999588033,-0.9999999999588033,-0.45136304378740977,-0.053670229670652714,37.02061855670103,37.02061855670103,1.3974790774403956,0.74633749321758,0.25366250678241997,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.004100523817575528,-0.003664295217174261,-0.9999999999998154,-0.9999999998046053,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",50,4403,4403,0.3447649330002271,0.3447649330002271,-0.0028699749923349455,-0.0028699749923349455,-0.006225926356664966,-0.006225926356664966,-0.9999994615136462,-12.636499891250764,-0.9999999347187071,-0.9999999347187071,-0.22485119669224474,-0.028373800330246456,12.739722916193504,12.739722916193504,0.7420438664540985,0.9806949806949807,0.019305019305019305,Pass,Fail,Fail,1,Fail,Fail,0.0,10,4,4,0.0,-0.006347201727432415,-0.0053575494027658915,-0.9999999916396521,-0.9999998241339266,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3720,3720,0.46639784946236557,0.46639784946236557,0.007142836433410979,0.007142836433410979,-0.0028136223070978055,-0.0028136223070978055,356393606.9754704,26.57135153228884,-0.9999999997612461,-0.9999999997612461,-0.4620410650511302,-0.05022198056339067,34.9991935483871,34.9991935483871,1.4397829910748179,0.8002688172043011,0.19973118279569893,Pass,Fail,Pass,2,Fail,Fail,0.4,10,4,4,0.0,-0.004490161787464196,-0.002459139342588011,-0.9999999999929513,-0.9999999994938092,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,6302,6302,0.4066962868930498,0.4066962868930498,-5.243538639810031e-05,-5.243538639810031e-05,-0.004679787161360525,-0.004679787161360525,-0.9927771284795295,-0.33044780508082816,-0.9999999962626472,-0.9999999962626472,-0.28463761347201244,-0.03398308724286604,19.46096477308791,19.46096477308791,0.9957785225569437,0.9696921612186608,0.030307838781339257,Pass,Fail,Fail,1,Fail,Fail,0.3,10,4,4,0.0,-0.0047052896280272965,-0.0038463529247197963,-0.9999999975633195,-0.9999999895961262,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5267,5267,0.4666793240934118,0.4666793240934118,0.007894667265442266,0.007894667265442266,-0.002987798872116974,-0.002987798872116974,103418409755506.05,41.581212487084414,-0.9999999998979585,-0.9999999998979585,-0.26629105949198906,-0.0465732647171091,35.06246440098728,35.06246440098728,1.5001577013188803,0.7960888551357509,0.2039111448642491,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.0031463178103904293,-0.002164667212980696,-0.9999999999993651,-0.9999999996282504,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5119,5119,0.47489744090642705,0.47489744090642705,0.00840836559180482,0.00840836559180482,-0.0026037039776171094,-0.0026037039776171094,158388478744388.2,43.04242346444887,-0.9999999999907841,-0.9999999999907841,-0.3162616195239687,-0.05265095380301421,38.72142996679039,38.72142996679039,1.4869130711743044,0.7310021488571987,0.26899785114280134,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.00277701926721252,-0.0017989977400171258,-0.9999999999999855,-0.9999999999555336,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",15,6791,6791,0.35355617729347666,0.35355617729347666,-0.002227683920761924,-0.002227683920761924,-0.006218945572398547,-0.006218945572398547,-0.9999999882881678,-15.128201505894225,-0.9999999997185245,-0.9999999997185245,-0.1931841780587824,-0.029918503509407057,13.52201443086438,13.52201443086438,0.805785298927846,0.9802680017670446,0.01973199823295538,Pass,Fail,Fail,1,Fail,Fail,0.1,10,4,4,0.0,-0.006218945572398547,-0.004970056592943193,-0.9999999997185245,-0.9999999868178661,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,5192,5192,0.47380585516178736,0.47380585516178736,0.008658843715530641,0.008658843715530641,-0.0026928935185238072,-0.0026928935185238072,2873932156109282.0,44.95671657103509,-0.9999999999346737,-0.9999999999346737,-0.3257951140812324,-0.047354185238423274,35.71629429892142,35.71629429892142,1.5555042766462857,0.7948767334360555,0.20512326656394453,Pass,Fail,Pass,2,Fail,Fail,0.4,10,4,4,0.0,-0.003211103070415165,-0.0014945765971950947,-0.9999999999982961,-0.9999999998074831,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__first_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",27,10064,10064,0.41156597774244835,0.41156597774244835,0.0014292957840870758,0.0014292957840870758,-0.004207552712804484,-0.004207552712804484,916.5841350629518,14.384432771052332,-0.9999999994687836,-0.9999999994687836,-0.30918057369408336,-0.03131820141699256,18.863076311605724,18.863076311605724,1.1226482500207524,0.9751589825119237,0.024841017488076312,Pass,Fail,Pass,2,Fail,Fail,0.2,10,3,3,0.0,-0.004266698386892363,-0.0035180937957836594,-0.999999999735312,-0.9999999941458398,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,7635,7635,0.4366732154551408,0.4366732154551408,0.006618236054419008,0.006618236054419008,-0.0044377970954645445,-0.0044377970954645445,1.620921508226546e+16,50.530232275489126,-0.9999999999999993,-0.9999999999999993,-0.35437451180251744,-0.04458536532754154,33.39908316961362,33.39908316961362,1.4113713699300106,0.8176817288801572,0.18231827111984283,Pass,Fail,Pass,2,Fail,Fail,0.4,10,3,3,0.0,-0.004598792104622938,-0.002183112074499392,-1.0,-0.9999999999999982,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7261,7261,0.44938713675802233,0.44938713675802233,0.007471381665467389,0.007471381665467389,-0.0044557438786159125,-0.0044557438786159125,2.0185122466612218e+17,54.24970227295871,-1.0,-1.0,-0.35437451180251744,-0.05017371735022724,37.711196804847816,37.711196804847816,1.4241246249986719,0.747142266905385,0.25285773309461507,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.004920616553039657,-0.0015511912791672505,-1.0,-1.0,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",309,11487,11487,0.3712892835379124,0.3712892835379124,-0.000867829758293845,-0.000867829758293845,-0.005075297031450708,-0.005075297031450708,-0.9999998043008023,-9.968760433521398,-0.9999999999994867,-0.9999999999994867,-0.1946566231015816,-0.027857542497304964,13.348219726647514,13.348219726647514,0.9184870948096425,0.9835466179159049,0.016453382084095063,Pass,Fail,Fail,1,Fail,Fail,0.2,10,3,3,0.0,-0.005101922104211952,-0.004259188547055091,-0.9999999999994867,-0.9999999932645313,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",28,7606,7606,0.43754930318169866,0.43754930318169866,0.007453325019601103,0.007453325019601103,-0.004700772622706127,-0.004700772622706127,1.0933420629611252e+19,56.68999009908599,-0.9999999999999784,-0.9999999999999784,-0.35437451180251744,-0.04247050206284353,32.70825663949513,32.70825663949513,1.4852975460197713,0.818564291348935,0.18143570865106495,Pass,Fail,Pass,2,Fail,Fail,0.4,10,3,3,0.0,-0.005204101275291249,-0.004700772622706127,-0.9999999999999817,-0.9999999999992004,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",17,6825,6825,0.39194139194139194,0.39194139194139194,0.0004775240288973736,0.0004775240288973736,-0.004957541537756403,-0.004957541537756403,-0.8378034292727994,3.2591014972245747,-0.9999998558522311,-0.9999998558522311,-0.28463761347201244,-0.03207342976837631,18.768351648351647,18.768351648351647,1.0397520055912932,0.9743589743589743,0.02564102564102564,Pass,Fail,Pass,2,Fail,Fail,0.3,10,3,3,0.0,-0.005153397928047752,-0.003937362345277194,-0.9999998558522311,-0.9999998250497597,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5539,5539,0.46614912439068423,0.46614912439068423,0.00829250858092512,0.00829250858092512,-0.0029240630843976306,-0.0029240630843976306,6630929767166733.0,45.93220502974424,-0.999999999959853,-0.999999999959853,-0.2474134292009741,-0.044722237469445585,34.285069507131254,34.285069507131254,1.5456028688704861,0.8084491785520852,0.1915508214479148,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.0033879887964654003,-0.002121591733171944,-0.999999999998123,-0.999999999959853,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5359,5359,0.4741556260496361,0.4741556260496361,0.00923667577492108,0.00923667577492108,-0.0021799250970804245,-0.0021799250970804245,1.033326769386151e+17,49.499345477802066,-0.9999999999927033,-0.9999999999927033,-0.3124227450303231,-0.05031094967102396,38.52416495614853,38.52416495614853,1.566548512803679,0.7367046090688562,0.26329539093114385,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.0027460618898772476,-0.0016755689376111143,-0.9999999999998745,-0.9999999999927033,Fail,Not qualified,1,Not available
