strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",66,7411,7411,0.36121980839292944,0.36121980839292944,-0.0011397782329006676,-0.0011397782329006676,-0.0053450801949105325,-0.0053450801949105325,-0.9999909262100392,-8.446896484026848,-0.9999999999250092,-0.9999999999250092,-0.22485119669224474,-0.027020006420666043,13.464444744299016,13.464444744299016,0.8879694381642089,0.9821886385103225,0.017811361489677508,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.001098306053449511,-0.012351592169072731,1.1069003347529982,0.21093195047538976,-0.003881379662530436,8,0,0.0,-0.0028019306691577967,0.7306723774224045,2025,2025,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.005490384967557381,-0.005312263165943685,-0.999999999983799,-0.9999999916430811,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,437
score_bo_l10_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",66,7411,7411,0.36121980839292944,0.36121980839292944,-0.0011397782329006676,-0.0011397782329006676,-0.0053450801949105325,-0.0053450801949105325,-0.9999909262100392,-8.446896484026848,-0.9999999999250092,-0.9999999999250092,-0.22485119669224474,-0.027020006420666043,13.464444744299016,13.464444744299016,0.8879694381642089,0.9821886385103225,0.017811361489677508,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.001098306053449511,-0.012351592169072731,1.1069003347529982,0.21093195047538976,-0.003881379662530436,8,0,0.0,-0.0028019306691577967,0.7306723774224045,2025,2025,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.008353761611069597,-0.005312263165943685,-0.999999999983799,-0.9999999916430811,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,438
score_bo_l10_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",40,5516,5516,0.3489847715736041,0.3489847715736041,-0.0016028996740853857,-0.0016028996740853857,-0.008353761611069597,-0.008353761611069597,-0.9999927987523468,-8.841594602254988,-0.9999999998915619,-0.9999999998915619,-0.22485119669224474,-0.030129826171271745,12.122371283538797,12.122371283538797,0.8679425829044769,0.998730964467005,0.0012690355329949238,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0005374672954487574,-0.01355685552646491,1.0402800923591875,0.2057649824131056,-0.008018093258855495,8,0,0.0,-0.003863620693464159,0.6841484436172223,2025,2025,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.00839277623788076,-0.0053450801949105325,-0.999999999968035,-0.999999979230348,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,439
score_bo_l10_rp002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",42,5618,5618,0.34887860448558206,0.34887860448558206,-0.0016664109997175075,-0.0016664109997175075,-0.00839277623788076,-0.00839277623788076,-0.9999962308682275,-9.361896996412957,-0.999999999968035,-0.999999999968035,-0.22485119669224474,-0.030535007224767815,12.11623353506586,12.11623353506586,0.8646427523596749,0.9985760056959773,0.001423994304022784,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0007187291596902048,-0.01381375143687281,1.0553540340090457,0.19622499700410662,-0.007883485424180018,8,0,0.0,-0.004076539493950781,0.6727295479129229,2025,2025,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.008368671899695255,-0.005490384967557381,-0.999999999983799,-0.9999999914843563,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,440
score_bo_l40_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",79,4590,4590,0.3503267973856209,0.3503267973856209,-0.0025318777711504335,-0.0025318777711504335,-0.006044154008289391,-0.006044154008289391,-0.9999986051435609,-11.62131896958049,-0.9999998249311954,-0.9999998249311954,-0.22485119669224474,-0.028107267661022638,12.785185185185185,12.785185185185185,0.7686473008216674,0.9812636165577342,0.018736383442265796,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0007624567513586647,-0.0129745257046348,1.0692112934435332,0.1890321558819297,-0.0037707980947309077,8,0,0.0,-0.0035014206175585996,0.6881968370891421,2025,2025,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.006227111070661538,-0.005499708270859658,-0.9999999953949893,-0.9999998249311954,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,441
score_bo_l40_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",79,4590,4590,0.3503267973856209,0.3503267973856209,-0.0025318777711504335,-0.0025318777711504335,-0.006044154008289391,-0.006044154008289391,-0.9999986051435609,-11.62131896958049,-0.9999998249311954,-0.9999998249311954,-0.22485119669224474,-0.028107267661022638,12.785185185185185,12.785185185185185,0.7686473008216674,0.9812636165577342,0.018736383442265796,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0007624567513586647,-0.0129745257046348,1.0692112934435332,0.1890321558819297,-0.0037707980947309077,8,0,0.0,-0.0035014206175585996,0.6881968370891421,2025,2025,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.009843721973826545,-0.005499708270859658,-0.9999999953949893,-0.9999998249311954,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,442
score_bo_l10_rp002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",275,14111,14111,0.39394798384239244,0.39394798384239244,0.0015208118915969256,0.0015208118915969256,-0.006259748951839781,-0.006259748951839781,216404.3417346226,21.460176602324218,-0.9999999996715091,-0.9999999996715091,-0.1946566231015816,-0.029761993755956895,13.850896463751683,13.850896463751683,1.1326521580521693,0.9978031323081284,0.0021968676918715895,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0004438989409686145,-0.008079046646105436,0.94180306094647,0.48104992421251597,-0.008573509479080558,8,0,0.0,-0.00034612944307529404,0.9711123961242846,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.006243055633540216,-0.0043405338254717245,-0.9999999999173553,-0.9999999785273006,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,443
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",389,17373,17373,0.3926782939043343,0.3926782939043343,0.0013176232224239783,0.0013176232224239783,-0.0043405338254717245,-0.0043405338254717245,729273.0719704482,22.891068243171777,-0.9999999999173553,-0.9999999999173553,-0.1946566231015816,-0.02759428465197613,14.644851205894204,14.644851205894204,1.1317521592881168,0.9840557186438726,0.015944281356127323,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.00030675156326551004,-0.0074084140491396085,0.9316703916327935,0.4881217650246304,-0.0053791259417244035,8,0,0.0,-0.00013639410980380084,0.986929619443427,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.004349666031514097,-0.004281112514964823,-0.9999999999173553,-0.9999999933568131,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,444
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",389,17373,17373,0.3926782939043343,0.3926782939043343,0.0013176232224239783,0.0013176232224239783,-0.0043405338254717245,-0.0043405338254717245,729273.0719704482,22.891068243171777,-0.9999999999173553,-0.9999999999173553,-0.1946566231015816,-0.02759428465197613,14.644851205894204,14.644851205894204,1.1317521592881168,0.9840557186438726,0.015944281356127323,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.00030675156326551004,-0.0074084140491396085,0.9316703916327935,0.4881217650246304,-0.0053791259417244035,8,0,0.0,-0.00013639410980380084,0.986929619443427,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.006259748951839781,-0.004281112514964823,-0.9999999999173553,-0.9999999933568131,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,445
score_bo_l10_rm002_erp010__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",11,7039,7039,0.3720698962920869,0.3720698962920869,0.0005631754715660313,0.0005631754715660313,-0.005379222141177252,-0.005379222141177252,-0.731503012881511,3.9641921443532944,-0.9999999913666792,-0.9999999913666792,-0.4291762327245836,-0.030285915886192404,18.585878675948287,18.585878675948287,1.0500302762218323,0.9722972013070038,0.027702798692996165,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0008983887887467506,-0.016004046748323397,1.097078131109356,0.1861537246905913,-0.004380318487633398,8,0,0.0,-0.0013096095042533574,0.8904656039412686,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.0054609647193958315,-0.005155798804690968,-0.9999999970476745,-0.9999999300973231,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,446
score_bo_l10_rp000_erp010__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",11,7039,7039,0.3720698962920869,0.3720698962920869,0.0005631754715660313,0.0005631754715660313,-0.005379222141177252,-0.005379222141177252,-0.731503012881511,3.9641921443532944,-0.9999999913666792,-0.9999999913666792,-0.4291762327245836,-0.030285915886192404,18.585878675948287,18.585878675948287,1.0500302762218323,0.9722972013070038,0.027702798692996165,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0008983887887467506,-0.016004046748323397,1.097078131109356,0.1861537246905913,-0.004380318487633398,8,0,0.0,-0.0013096095042533574,0.8904656039412686,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.008573608162400713,-0.005155798804690968,-0.9999999970476745,-0.9999999300973231,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,447
score_bo_l10_rm002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",6,6459,6459,0.37544511534293235,0.37544511534293235,0.0004275737772981686,0.0004275737772981686,-0.005393677236904313,-0.005393677236904313,-0.8586117019420177,2.761699027568871,-0.9999999649975565,-0.9999999649975565,-0.4291762327245836,-0.03016711071210687,18.73138256696083,18.73138256696083,1.0379081084735513,0.9705836816844713,0.029416318315528718,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0007291723206473363,-0.016200000428051843,1.0768043951432058,0.18248159203924125,-0.004310308060038013,8,0,0.0,-0.001473882928853987,0.8762699476672748,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.005393677236904313,-0.005025448046961254,-0.9999999913666792,-0.999999790023402,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,448
score_bo_l10_rp000_erp015__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",6,6459,6459,0.37544511534293235,0.37544511534293235,0.0004275737772981686,0.0004275737772981686,-0.005393677236904313,-0.005393677236904313,-0.8586117019420177,2.761699027568871,-0.9999999649975565,-0.9999999649975565,-0.4291762327245836,-0.03016711071210687,18.73138256696083,18.73138256696083,1.0379081084735513,0.9705836816844713,0.029416318315528718,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0007291723206473363,-0.016200000428051843,1.0768043951432058,0.18248159203924125,-0.004310308060038013,8,0,0.0,-0.001473882928853987,0.8762699476672748,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.008711344372414607,-0.005025448046961254,-0.9999999913666792,-0.999999790023402,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,449
score_bo_l20_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",107,9933,9933,0.3889056679754354,0.3889056679754354,0.00037038430533830664,0.00037038430533830664,-0.004395075776029931,-0.004395075776029931,-0.6900057620807815,3.6790273049254,-0.9999999871153462,-0.9999999871153462,-0.20462564479013323,-0.027692458788705854,14.026276049531864,14.026276049531864,1.0363237794968392,0.9830866807610994,0.016913319238900635,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0003143555151826824,-0.008365443185108094,1.0816219966334555,0.3854344902770133,-0.005055430621828864,8,0,0.0,-0.0009494655491639382,0.9086061350480457,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.00538684052463023,-0.004390566454613552,-0.9999999998033338,-0.9999999871153462,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,450
score_bo_l20_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",107,9933,9933,0.3889056679754354,0.3889056679754354,0.00037038430533830664,0.00037038430533830664,-0.004395075776029931,-0.004395075776029931,-0.6900057620807815,3.6790273049254,-0.9999999871153462,-0.9999999871153462,-0.20462564479013323,-0.027692458788705854,14.026276049531864,14.026276049531864,1.0363237794968392,0.9830866807610994,0.016913319238900635,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0003143555151826824,-0.008365443185108094,1.0816219966334555,0.3854344902770133,-0.005055430621828864,8,0,0.0,-0.0009494655491639382,0.9086061350480457,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.00711963602686949,-0.004390566454613552,-0.9999999998033338,-0.9999999871153462,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,451
