strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",20,9433,9433,0.38757553270433587,0.38757553270433587,-0.00010296481460911787,-0.00010296481460911787,-0.004970262114987521,-0.004970262114987521,-0.9968544018543277,-0.9712670962078089,-0.9999999868085191,-0.9999999868085191,-0.20462589334227754,-0.029124905047693717,14.494434432312095,14.494434432312095,0.9904362484121222,0.981660129333192,0.018339870666808013,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0009214684187063832,-0.014171365658008365,1.136832279681256,0.20729810982485322,-0.004027812432018328,8,0,0.0,-0.0016527318199783586,0.851364809438081,2023,2023,6,6,0.0,6,0.0,5,0.0,False,Fail,,-0.007946659688611744,-0.0048021364609296385,-0.9999999999941668,-0.9999999809235517,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,474
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",17,10608,10608,0.3875377073906486,0.3875377073906486,-0.0001186347063200023,-0.0001186347063200023,-0.004727517179907879,-0.004727517179907879,-0.9986682605496267,-1.2584769646425844,-0.9999999999455008,-0.9999999999455008,-0.20323101638971697,-0.0288192318506028,14.78723604826546,14.78723604826546,0.988839667935218,0.9806749622926093,0.01932503770739065,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-3.297646991689021e-05,-0.013153963419044765,1.0045251286490517,0.22375519603507443,-0.004076855664199961,8,0,0.0,-0.001997500686552125,0.820580709957138,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.004948606031786816,-0.004727517179907879,-0.9999999999941668,-0.9999999809235517,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,475
score_bo_l10_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",17,10608,10608,0.3875377073906486,0.3875377073906486,-0.0001186347063200023,-0.0001186347063200023,-0.004727517179907879,-0.004727517179907879,-0.9986682605496267,-1.2584769646425844,-0.9999999999455008,-0.9999999999455008,-0.20323101638971697,-0.0288192318506028,14.78723604826546,14.78723604826546,0.988839667935218,0.9806749622926093,0.01932503770739065,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-3.297646991689021e-05,-0.013153963419044765,1.0045251286490517,0.22375519603507443,-0.004076855664199961,8,0,0.0,-0.001997500686552125,0.820580709957138,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.008182193027828076,-0.004727517179907879,-0.9999999999952405,-0.9999999809235517,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,476
score_bo_l20_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",5,7580,7580,0.3829815303430079,0.3829815303430079,-0.00023462537172187217,-0.00023462537172187217,-0.0078533528069738,-0.0078533528069738,-0.9983751866162914,-1.778460317651791,-0.9999999958461913,-0.9999999958461913,-0.20462589334227754,-0.03135669653854893,13.435356200527705,13.435356200527705,0.9811070613381314,0.9980211081794196,0.001978891820580475,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0007813336467375502,-0.01460825983072807,1.0882179669348793,0.20393592941063193,-0.00697158429541078,8,0,0.0,-0.002434791166214903,0.8110898375472847,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.009654265128348436,-0.0048021364609296385,-0.9999999999975773,-0.9999999816374062,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,477
score_bo_l10_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",7,8936,8936,0.37757385854968667,0.37757385854968667,-0.00025037508252604335,-0.00025037508252604335,-0.008079758656671264,-0.008079758656671264,-0.9996385606748076,-2.237351737452723,-0.9999999999975773,-0.9999999999975773,-0.20323101638971697,-0.03156559793566399,13.629140555058191,13.629140555058191,0.9800676655507116,0.9982094897045658,0.0017905102954341987,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.000708109865120046,-0.013623059262667912,0.9726168416937162,0.22958381886826232,-0.009899411829958486,8,0,0.0,-0.0025836966007096343,0.803500057186179,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.008217756225884996,-0.004630255617484534,-0.9999999999988641,-0.9999999958461913,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,478
score_bo_l20_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",3,7352,7352,0.3808487486398259,0.3808487486398259,-0.0003057844561480326,-0.0003057844561480326,-0.00797562721503797,-0.00797562721503797,-0.9987683108300796,-2.248127321600336,-0.9999999976517051,-0.9999999976517051,-0.20462589334227754,-0.031065300987859444,13.360718171926006,13.360718171926006,0.9752989146454776,0.9980957562568009,0.0019042437431991295,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0007608244781381764,-0.015134337807714063,1.081987730125095,0.188595861104119,-0.006889276646273422,8,0,0.0,-0.0024441994876450556,0.8098747629738737,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.00963038912446623,-0.004899168237812111,-0.9999999999952405,-0.9999999809235517,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,479
score_bo_l20_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",4,7551,7551,0.381936167395047,0.381936167395047,-0.0003900697230250496,-0.0003900697230250496,-0.007946659688611744,-0.007946659688611744,-0.9994869898623282,-2.9454164785621497,-0.99999999828736,-0.99999999828736,-0.20462589334227754,-0.03183121485525875,13.4043173089657,13.4043173089657,0.9688442902966465,0.9981459409349756,0.0018540590650245,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0007001712773616458,-0.01556849548124754,1.0816307912543637,0.18847960753388018,-0.006994021769631901,8,0,0.0,-0.0025918071406015484,0.8006875778690488,2023,2023,5,5,0.0,5,0.0,5,0.0,False,Fail,,-0.009679966248067771,-0.004970262114987521,-0.9999999999988641,-0.9999999868085191,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,480
score_bo_l10_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",6,8882,8882,0.37615401936500786,0.37615401936500786,-0.0005322079568484489,-0.0005322079568484489,-0.008217756225884996,-0.008217756225884996,-0.9999649213255302,-4.727071072727924,-0.9999999999988641,-0.9999999999988641,-0.20323101638971697,-0.031770507548551506,13.5777977932898,13.5777977932898,0.9578286170468909,0.9984237784282819,0.0015762215717180816,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0007813802668369627,-0.014619557202132686,0.9681117848308356,0.2096421009094282,-0.01007619062058143,8,0,0.0,-0.0029233189391803336,0.7789122146504069,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.008182193027828076,-0.004948606031786816,-0.9999999999975773,-0.99999999828736,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,481
score_bo_l10_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",5,8557,8557,0.374196564216431,0.374196564216431,-0.0005297247321034537,-0.0005297247321034537,-0.008182193027828076,-0.008182193027828076,-0.9999426456041246,-4.532854532609253,-0.9999999999952405,-0.9999999999952405,-0.20323101638971697,-0.031096520798199356,13.487437185929648,13.487437185929648,0.9574923487712312,0.9983639125861867,0.0016360874138132524,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-5.283157386868178e-05,-0.014240123646143679,1.028189323583533,0.21372777768842666,-0.009435933712040738,8,0,0.0,-0.0029006078147931435,0.7775752631972073,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.008217756225884996,-0.004727517179907879,-0.9999999999988641,-0.9999999976517051,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,482
score_bo_l20_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",24,4479,4479,0.36057155615092656,0.36057155615092656,-0.0012828283475913357,-0.0012828283475913357,-0.008177681895419784,-0.008177681895419784,-0.9997007247344054,-5.745788168861592,-0.9999999892294915,-0.9999999892294915,-0.22485119669224474,-0.02902304863780205,12.04442956016968,12.04442956016968,0.8924227078603647,0.9984371511498102,0.0015628488501897744,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0003969623372501916,-0.013760664862076754,0.9785163860910066,0.17967759767667874,-0.007272316084573292,8,0,0.0,-0.0038524409591790794,0.679494817299524,2025,2025,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.009811290302720875,-0.005322093515027935,-0.9999999999449234,-0.9999999791081388,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,483
score_bo_l40_rm002_erp005__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",22,4490,4490,0.3712694877505568,0.3712694877505568,-0.0013919405689107535,-0.0013919405689107535,-0.005815907302283594,-0.005815907302283594,-0.9999340686788663,-6.249813154409283,-0.9999995154811985,-0.9999995154811985,-0.4291762327245836,-0.03215197123307882,18.075501113585744,18.075501113585744,0.8886841923210458,0.9714922048997773,0.028507795100222718,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0015443585356883388,-0.015150774107890936,1.0217649432020302,0.2356214032852618,-0.0036142355557471067,8,0,0.0,-0.0023396787047730793,0.8223286087705494,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.0061425844664102485,-0.005217576481840512,-0.9999999814457103,-0.9999995048543895,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,484
score_bo_l40_rp000_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",22,4490,4490,0.3712694877505568,0.3712694877505568,-0.0013919405689107535,-0.0013919405689107535,-0.005815907302283594,-0.005815907302283594,-0.9999340686788663,-6.249813154409283,-0.9999995154811985,-0.9999995154811985,-0.4291762327245836,-0.03215197123307882,18.075501113585744,18.075501113585744,0.8886841923210458,0.9714922048997773,0.028507795100222718,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0015443585356883388,-0.015150774107890936,1.0217649432020302,0.2356214032852618,-0.0036142355557471067,8,0,0.0,-0.0023396787047730793,0.8223286087705494,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.011089985536183232,-0.005217576481840512,-0.9999999814457103,-0.9999995048543895,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,485
score_bo_l10_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",37,6829,6829,0.3609606091667887,0.3609606091667887,-0.001292417231393547,-0.001292417231393547,-0.005332316585152095,-0.005332316585152095,-0.9999913830230723,-8.825917273186533,-0.9999999998984038,-0.9999999998984038,-0.22485119669224474,-0.027054308002819626,13.41543417777127,13.41543417777127,0.8730066718799477,0.9815492751500952,0.01845072484990482,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0004006770490992455,-0.012337669547481108,0.979410970684286,0.19989146519218876,-0.004159449477424885,8,0,0.0,-0.0031436185904567737,0.6982673870638463,2025,2025,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.005355066562963471,-0.005322093515027935,-0.9999999999288687,-0.9999999914199486,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,486
score_bo_l10_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",37,6829,6829,0.3609606091667887,0.3609606091667887,-0.001292417231393547,-0.001292417231393547,-0.005332316585152095,-0.005332316585152095,-0.9999913830230723,-8.825917273186533,-0.9999999998984038,-0.9999999998984038,-0.22485119669224474,-0.027054308002819626,13.41543417777127,13.41543417777127,0.8730066718799477,0.9815492751500952,0.01845072484990482,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0004006770490992455,-0.012337669547481108,0.979410970684286,0.19989146519218876,-0.004159449477424885,8,0,0.0,-0.0031436185904567737,0.6982673870638463,2025,2025,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.008308792495186955,-0.005322093515027935,-0.9999999999449234,-0.9999999914199486,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,487
