strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",104,7943,7943,0.3653531411305552,0.3653531411305552,-0.0009822286590853175,-0.0009822286590853175,-0.005490298474642772,-0.005490298474642772,-0.9999874664716357,-7.801842239114677,-0.9999999999836781,-0.9999999999836781,-0.22485119669224474,-0.02789278455176174,13.562633765579756,13.562633765579756,0.9050359010205709,0.9833815938562256,0.016618406143774394,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0006683935940828437,-0.011979644633670211,1.0569066473984496,0.22253954630951475,-0.0037907936785462875,8,0,0.0,-0.0027699448729656393,0.7370443198198849,2025,2025,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.005490298474642772,-0.005332486703990556,-0.9999999999836781,-0.9999999953606304,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,434
score_bo_l10_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",104,7943,7943,0.3653531411305552,0.3653531411305552,-0.0009822286590853175,-0.0009822286590853175,-0.005490298474642772,-0.005490298474642772,-0.9999874664716357,-7.801842239114677,-0.9999999999836781,-0.9999999999836781,-0.22485119669224474,-0.02789278455176174,13.562633765579756,13.562633765579756,0.9050359010205709,0.9833815938562256,0.016618406143774394,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0006683935940828437,-0.011979644633670211,1.0569066473984496,0.22253954630951475,-0.0037907936785462875,8,0,0.0,-0.0027699448729656393,0.7370443198198849,2025,2025,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.008393962162217493,-0.005332486703990556,-0.9999999999836781,-0.9999999953606304,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,435
score_bo_l20_rp002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",41,4696,4696,0.360732538330494,0.360732538330494,-0.0012408848050262738,-0.0012408848050262738,-0.008377950054440806,-0.008377950054440806,-0.9997841459447837,-5.827195044403381,-0.9999999913352625,-0.9999999913352625,-0.22485119669224474,-0.02996408408409651,12.170570698466781,12.170570698466781,0.8982193021952108,0.9985093696763203,0.0014906303236797275,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0018040828575712946,-0.013870999249137376,1.1609187341124374,0.19598563635837327,-0.0068889820849487565,8,0,0.0,-0.0035382473727295746,0.7099591842893026,2025,2025,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.009953107483132715,-0.005463621114104976,-0.9999999999674754,-0.9999999788667755,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,436
score_bo_l10_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",67,7331,7331,0.36393397899331603,0.36393397899331603,-0.001065738485248454,-0.001065738485248454,-0.005332486703990556,-0.005332486703990556,-0.9999826483836181,-7.8129288353564155,-0.9999999999277964,-0.9999999999277964,-0.22485119669224474,-0.02739006500452712,13.529804937934797,13.529804937934797,0.8958205712297633,0.9822670849815851,0.01773291501841495,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0010515850212988063,-0.01235158174535058,1.103077242841034,0.21093228068121642,-0.0038958352938352463,8,0,0.0,-0.002812387613810986,0.7296365646230777,2025,2025,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.005490298474642772,-0.005267280956862684,-0.9999999999836781,-0.9999999915807661,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,437
score_bo_l10_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",67,7331,7331,0.36393397899331603,0.36393397899331603,-0.001065738485248454,-0.001065738485248454,-0.005332486703990556,-0.005332486703990556,-0.9999826483836181,-7.8129288353564155,-0.9999999999277964,-0.9999999999277964,-0.22485119669224474,-0.02739006500452712,13.529804937934797,13.529804937934797,0.8958205712297633,0.9822670849815851,0.01773291501841495,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0010515850212988063,-0.01235158174535058,1.103077242841034,0.21093228068121642,-0.0038958352938352463,8,0,0.0,-0.002812387613810986,0.7296365646230777,2025,2025,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.00836066272890018,-0.005267280956862684,-0.9999999999836781,-0.9999999915807661,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,438
score_bo_l10_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",40,5486,5486,0.35107546481954066,0.35107546481954066,-0.0015336109342785772,-0.0015336109342785772,-0.00836066272890018,-0.00836066272890018,-0.9999887948120297,-8.413389585452274,-0.9999999998896635,-0.9999999998896635,-0.22485119669224474,-0.030358047634530094,12.23022238425082,12.23022238425082,0.8740570970297576,0.9987240247903755,0.0012759752096244987,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0005272240665377813,-0.013556853992942068,1.039237439051757,0.20576498474506627,-0.007946731349834034,8,0,0.0,-0.003863660966216783,0.6840162103169708,2025,2025,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.008393962162217493,-0.005332486703990556,-0.9999999999674754,-0.9999999788667755,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,439
score_bo_l10_rp002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",44,5588,5588,0.35093056549749463,0.35093056549749463,-0.001589594429656151,-0.001589594429656151,-0.008393962162217493,-0.008393962162217493,-0.9999938137408143,-8.882653672918572,-0.9999999999674754,-0.9999999999674754,-0.22485119669224474,-0.03069622965033687,12.222261989978525,12.222261989978525,0.8711984444385349,0.9985683607730852,0.0014316392269148174,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0007088479254629913,-0.013813746196580155,1.054372308074358,0.1962250724519174,-0.007868678164497682,8,0,0.0,-0.004076786637703998,0.672586804233325,2025,2025,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.008377950054440806,-0.005490298474642772,-0.9999999999836781,-0.9999999913352625,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,440
score_bo_l40_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",81,4550,4550,0.3536263736263736,0.3536263736263736,-0.0024562927415623013,-0.0024562927415623013,-0.006109679178076309,-0.006109679178076309,-0.9999978621164899,-11.17613197410847,-0.9999998179239719,-0.9999998179239719,-0.22485119669224474,-0.028512260115786635,12.892087912087913,12.892087912087913,0.7776149539402323,0.9813186813186813,0.01868131868131868,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0007491379990505612,-0.012974533303466207,1.067840153758064,0.1890319928230738,-0.00377066329591119,8,0,0.0,-0.0035056771592501205,0.6876867557026659,2025,2025,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.0062642118145757025,-0.005463621114104976,-0.9999999953606304,-0.9999998179239719,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,441
score_bo_l40_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",81,4550,4550,0.3536263736263736,0.3536263736263736,-0.0024562927415623013,-0.0024562927415623013,-0.006109679178076309,-0.006109679178076309,-0.9999978621164899,-11.17613197410847,-0.9999998179239719,-0.9999998179239719,-0.22485119669224474,-0.028512260115786635,12.892087912087913,12.892087912087913,0.7776149539402323,0.9813186813186813,0.01868131868131868,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0007491379990505612,-0.012974533303466207,1.067840153758064,0.1890319928230738,-0.00377066329591119,8,0,0.0,-0.0035056771592501205,0.6876867557026659,2025,2025,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.009953107483132715,-0.005463621114104976,-0.9999999953606304,-0.9999998179239719,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,442
score_bo_l10_rp002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",277,14176,14176,0.3941168171557562,0.3941168171557562,0.001557500117744996,0.001557500117744996,-0.006361703151902374,-0.006361703151902374,377313.5540689624,22.07912166915306,-0.999999999631682,-0.999999999631682,-0.15416703033216017,-0.029914344416246685,13.963600451467268,13.963600451467268,1.135328921645071,0.9977426636568849,0.002257336343115124,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0004435770497751006,-0.008079038870138005,0.9418251661859924,0.4810501296723294,-0.008612326543885105,8,0,0.0,-0.00033907126454689446,0.9716980449618384,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.006312763419617505,-0.004425540312922803,-0.9999999999098509,-0.9999999761003284,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,443
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",392,17480,17480,0.3910183066361556,0.3910183066361556,0.0013142399851221501,0.0013142399851221501,-0.004425540312922803,-0.004425540312922803,741552.8460590084,22.972914939935183,-0.9999999999098509,-0.9999999999098509,-0.15416703033216017,-0.027755750912429523,14.691189931350115,14.691189931350115,1.1308610564738568,0.9838672768878719,0.016132723112128145,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0003053498797745526,-0.007408407793991713,0.9317819717650293,0.4881218859853669,-0.0053791061976222725,8,0,0.0,-0.00013329868699527765,0.9872278419007532,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.004427814147676122,-0.004309154201181329,-0.9999999999098509,-0.999999992855208,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,444
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",392,17480,17480,0.3910183066361556,0.3910183066361556,0.0013142399851221501,0.0013142399851221501,-0.004425540312922803,-0.004425540312922803,741552.8460590084,22.972914939935183,-0.9999999999098509,-0.9999999999098509,-0.15416703033216017,-0.027755750912429523,14.691189931350115,14.691189931350115,1.1308610564738568,0.9838672768878719,0.016132723112128145,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0003053498797745526,-0.007408407793991713,0.9317819717650293,0.4881218859853669,-0.0053791061976222725,8,0,0.0,-0.00013329868699527765,0.9872278419007532,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.006361703151902374,-0.004309154201181329,-0.9999999999098509,-0.999999992855208,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,445
score_bo_l10_rm002_erp010__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",10,6962,6962,0.37431772479172654,0.37431772479172654,0.0006599303002136188,0.0006599303002136188,-0.005343346699161642,-0.005343346699161642,-0.49658580208802927,4.594434750087214,-0.9999999910807329,-0.9999999910807329,-0.4291762327245836,-0.03070020948235902,18.667911519678253,18.667911519678253,1.0581845052210002,0.9719908072392991,0.02800919276070095,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0009612776108928008,-0.016001698450003318,1.1035505707118718,0.18651121421310018,-0.0043955876526924325,8,0,0.0,-0.0012866132600581383,0.8923471793836468,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.00541193005631113,-0.005072441018828809,-0.9999999968770783,-0.9999999258966498,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,446
score_bo_l10_rp000_erp010__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",10,6962,6962,0.37431772479172654,0.37431772479172654,0.0006599303002136188,0.0006599303002136188,-0.005343346699161642,-0.005343346699161642,-0.49658580208802927,4.594434750087214,-0.9999999910807329,-0.9999999910807329,-0.4291762327245836,-0.03070020948235902,18.667911519678253,18.667911519678253,1.0581845052210002,0.9719908072392991,0.02800919276070095,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0009612776108928008,-0.016001698450003318,1.1035505707118718,0.18651121421310018,-0.0043955876526924325,8,0,0.0,-0.0012866132600581383,0.8923471793836468,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.008654522929518791,-0.005072441018828809,-0.9999999968770783,-0.9999999258966498,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,447
score_bo_l10_rm002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",4,6383,6383,0.3772520758264139,0.3772520758264139,0.0005317603852871889,0.0005317603852871889,-0.005272605889199198,-0.005272605889199198,-0.7323908954505249,3.394226539288127,-0.9999999664345568,-0.9999999664345568,-0.4291762327245836,-0.030523184582793173,18.815917280275734,18.815917280275734,1.0468287081898187,0.9700767664107787,0.02992323358922137,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0007752053601297906,-0.016197467896550577,1.0815495900908125,0.1828652048652158,-0.004389490053288312,8,0,0.0,-0.0014609724368121243,0.8773798430023623,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.005343346699161642,-0.0050065896141592275,-0.9999999910807329,-0.9999997977996927,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,448
