strategy_key,strategy_label,signal_label,entry_label,exit_label,signal_params,description,trades,skipped_stop_broken,win_rate,avg_return,median_return,total_return,max_drawdown,avg_holding_days,profit_factor,stop_hit_rate,max_hold_exit_rate
score_bo_l20_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,Score BO L20 R20>=0.00 ER20>=0.15,Signal 3D confirm,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",96,0,0.53125,0.01316670156737502,0.010149302233986026,1.6286183827651022,-0.6775069402683827,32.052083333333336,1.8544677364385327,0.9375,0.0625
score_bo_l20_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,Score BO L20 R20>=0.00 ER20>=0.15,Signal 3D confirm,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",279,3,0.43010752688172044,0.006247257170181005,-0.005826861125053815,3.3271841631294485,-0.9261597294877681,13.498207885304659,1.463882263487062,1.0,0.0
score_bo_l20_rp000_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,Score BO L20 R20>=0.00 ER20>=0.15,Signal 3D confirm,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",154,0,0.474025974025974,0.020804973153851162,-0.003725854226793333,14.701336422620045,-0.7762362925587749,31.857142857142858,2.4840914591269883,0.9935064935064936,0.006493506493506494
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,Score BO L20 R20>=0.00 ER20>=0.15,5D breakout after signal,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",460,0,0.4217391304347826,0.007994517168609416,-0.00542755711206949,16.860178301030366,-0.9937605377995942,18.85217391304348,1.5334705752379525,0.9978260869565218,0.002173913043478261
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,Score BO L20 R20>=0.00 ER20>=0.15,5D breakout after signal,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",251,0,0.46613545816733065,0.014046056751820532,-0.003832487675686667,19.002801071164114,-0.8650501816855465,32.56573705179283,2.0929966525498798,0.9482071713147411,0.05179282868525897
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,Score BO L20 R20>=0.00 ER20>=0.15,5D breakout after signal,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",193,0,0.5699481865284974,0.018430266837269723,0.013544174226368668,19.61866717108466,-0.8389639296733811,37.067357512953365,2.24457194200307,0.8186528497409327,0.18134715025906736
score_bo_l20_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,Score BO L20 R20>=0.00 ER20>=0.15,5D breakout after signal,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",556,0,0.3920863309352518,0.004975187151039996,-0.008118070349490634,8.143866373436456,-0.9922415218925441,14.501798561151078,1.3673730509589588,0.9982014388489209,0.0017985611510791368
score_bo_l20_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,Score BO L20 R20>=0.00 ER20>=0.15,5D breakout after signal,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",294,0,0.47959183673469385,0.023036120694195143,-0.0020842811315086567,398.4816945372017,-0.8831341870301523,32.77891156462585,2.8326116512130692,0.9251700680272109,0.07482993197278912
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,Score BO L20 R20>=0.02 ER20>=0.05,First signal,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",568,0,0.40492957746478875,0.008302915725448619,-0.010107560998019292,37.16167801496864,-0.9996192967513343,18.683098591549296,1.4898601409472425,0.9982394366197183,0.0017605633802816902
score_bo_l20_rp002_erp005__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,Score BO L20 R20>=0.02 ER20>=0.05,First signal,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",298,0,0.6577181208053692,0.031525499447957905,0.024385405157615225,4824.251426991219,-0.8997073670238734,39.06711409395973,3.8499699329971575,0.802013422818792,0.19798657718120805
score_bo_l20_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,Score BO L20 R20>=0.02 ER20>=0.05,First signal,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",264,0,0.6893939393939394,0.03656924310257698,0.03587566180172541,5869.237447875101,-0.9166688266545322,44.43181818181818,3.7790025994996226,0.6212121212121212,0.3787878787878788
score_bo_l20_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,Score BO L20 R20>=0.02 ER20>=0.05,First signal,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",727,1,0.35900962861072905,0.005147809289476681,-0.009377410152716535,17.949731137811604,-0.9994677165254664,13.976616231086657,1.351054291901831,1.0,0.0
score_bo_l20_rp002_erp005__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,Score BO L20 R20>=0.02 ER20>=0.05,First signal,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",400,3,0.4925,0.027399641638877495,-0.0018095712133396873,18275.560685992878,-0.9788361895437979,32.425,3.039905988277235,0.8575,0.1425
score_bo_l20_rp002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,Score BO L20 R20>=0.02 ER20>=0.05,Signal 2D confirm,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",420,0,0.4380952380952381,0.00804593930163605,-0.009537325633111824,12.0840668997548,-0.9957020043393968,19.283333333333335,1.4664287113896728,1.0,0.0
score_bo_l20_rp002_erp005__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,Score BO L20 R20>=0.02 ER20>=0.05,Signal 2D confirm,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",218,0,0.5091743119266054,0.015833478057939183,0.0002812180193310105,17.162888327530435,-0.8910788533730374,33.65596330275229,2.055429741029188,0.944954128440367,0.05504587155963303
score_bo_l20_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,Score BO L20 R20>=0.02 ER20>=0.05,Signal 2D confirm,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",173,0,0.6011560693641619,0.01931936232033644,0.01671829931103841,15.581548574416882,-0.854676828050909,37.6878612716763,2.1718515438630783,0.8323699421965318,0.1676300578034682
score_bo_l20_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,Score BO L20 R20>=0.02 ER20>=0.05,Signal 2D confirm,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",524,2,0.3816793893129771,0.003867184831094576,-0.010423308405230257,3.3820075943049543,-0.9957259683756843,13.971374045801527,1.2556082370129016,1.0,0.0
score_bo_l20_rp002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,Score BO L20 R20>=0.02 ER20>=0.05,Signal 2D confirm,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",279,3,0.46953405017921146,0.019937263226079444,-0.00393041991919396,117.27590314261882,-0.9468120380540046,32.03942652329749,2.24965305673748,0.9283154121863799,0.07168458781362007
score_bo_l20_rp002_erp005__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,Score BO L20 R20>=0.02 ER20>=0.05,Signal 3D confirm,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",216,0,0.5231481481481481,0.016898456959836543,0.0020656780837393657,22.905897863343167,-0.8635327391197596,20.49074074074074,2.2822856143010433,1.0,0.0
score_bo_l20_rp002_erp005__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,Score BO L20 R20>=0.02 ER20>=0.05,Signal 3D confirm,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",120,0,0.5333333333333333,0.01989409789035052,0.012989497644271044,6.734694709799122,-0.6399347968669997,32.65833333333333,2.562467147175838,0.95,0.05
score_bo_l20_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,Score BO L20 R20>=0.02 ER20>=0.05,Signal 3D confirm,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",96,0,0.5625,0.0185802453311022,0.014765084595961266,3.2666641828693486,-0.6713969046396804,33.583333333333336,2.2215452380607963,0.8958333333333334,0.10416666666666667
score_bo_l20_rp002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,Score BO L20 R20>=0.02 ER20>=0.05,Signal 3D confirm,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",267,3,0.4344569288389513,0.006702016122387164,-0.006644725692021012,3.5071250817272013,-0.9271561395097787,13.322097378277153,1.4718319817289496,1.0,0.0
score_bo_l20_rp002_erp005__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,Score BO L20 R20>=0.02 ER20>=0.05,Signal 3D confirm,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",152,0,0.48026315789473684,0.022041832411338697,-0.003991043039172524,16.922769528915232,-0.7855896283840731,31.80263157894737,2.527712057162144,0.9868421052631579,0.013157894736842105
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,Score BO L20 R20>=0.02 ER20>=0.05,5D breakout after signal,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",419,0,0.4606205250596659,0.008909046382172917,-0.008117768836525706,17.76067623749603,-0.9944353546678519,19.451073985680193,1.5335018174146084,1.0,0.0
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,Score BO L20 R20>=0.02 ER20>=0.05,5D breakout after signal,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",218,0,0.5458715596330275,0.019719906250880215,0.01178810555584653,42.062400818559105,-0.8203116029859434,35.357798165137616,2.507679841513634,0.926605504587156,0.07339449541284404
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,Score BO L20 R20>=0.02 ER20>=0.05,5D breakout after signal,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",178,0,0.651685393258427,0.024511818308065033,0.024391316013433584,44.462062512704634,-0.8350304850513749,39.67977528089887,2.643796197429137,0.7696629213483146,0.2303370786516854
score_bo_l20_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,Score BO L20 R20>=0.02 ER20>=0.05,5D breakout after signal,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",518,0,0.4092664092664093,0.005271788702263893,-0.010162770955908116,7.741743895741445,-0.9938192349298945,14.247104247104247,1.3545286113233719,1.0,0.0
