strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",327,14919,14919,0.3939272069173537,0.3939272069173537,0.0013451196435581307,0.0013451196435581307,-0.0042686273931591395,-0.0042686273931591395,166142.75442176327,20.067839962243752,-0.9999999928920278,-0.9999999928920278,-0.1972502083860036,-0.02743462321435077,14.398217038675515,14.398217038675515,1.1343028852703996,0.9840471881493398,0.01595281185066023,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,8.636348909273837e-05,-0.007884634055286612,0.9854375986229957,0.4577341048679818,-0.0048926015768305225,8,2,0.25,-0.00012551853540687297,0.9879431598408888,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.005072211749077292,-0.0042686273931591395,-0.9999999999994869,-0.9999999872773594,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,391
score_bo_l20_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",327,14919,14919,0.3939272069173537,0.3939272069173537,0.0013451196435581307,0.0013451196435581307,-0.0042686273931591395,-0.0042686273931591395,166142.75442176327,20.067839962243752,-0.9999999928920278,-0.9999999928920278,-0.1972502083860036,-0.02743462321435077,14.398217038675515,14.398217038675515,1.1343028852703996,0.9840471881493398,0.01595281185066023,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,8.636348909273837e-05,-0.007884634055286612,0.9854375986229957,0.4577341048679818,-0.0048926015768305225,8,2,0.25,-0.00012551853540687297,0.9879431598408888,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.006052040746083785,-0.0042686273931591395,-0.9999999999994869,-0.999999976658195,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,392
score_bo_l40_rp002_erp015__first_signal__low10,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",19,8372,8372,0.4135212613473483,0.4135212613473483,0.0014961456075846256,0.0014961456075846256,-0.005780220948641999,-0.005780220948641999,164.0925496177851,12.525731026698486,-0.9999999992100385,-0.9999999992100385,-0.30918057369408336,-0.034737383123340924,18.051003344481604,18.051003344481604,1.1129291427714356,0.9952221691352127,0.004777830864787387,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0007033301334169469,-0.013322134072052506,1.0572657005859951,0.2729992859193787,-0.007255723070399676,8,1,0.125,-0.0010202086159672333,0.928064142430673,2023,2023,3,3,0.3333333333333333,3,0.3333333333333333,3,0.3333333333333333,False,Fail,,-0.0058073236600491,-0.00423733805127363,-0.9999999994757772,-0.9999999884557408,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,393
score_bo_l20_rp002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,6804,6804,0.4213697824808936,0.4213697824808936,0.0022416531455100165,0.0022416531455100165,-0.005881521383098829,-0.005881521383098829,5778.2142393392805,15.252208002050152,-0.999999986889883,-0.999999986889883,-0.28463761347201244,-0.03500474538072875,19.105820105820104,19.105820105820104,1.1682649799423743,0.9947089947089947,0.005291005291005291,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0031112897359554877,-0.018398990316528984,1.199343758804549,0.18047799746355303,-0.0052521225698798895,8,1,0.125,-0.0008282032983186017,0.9412761023060949,2023,2023,4,4,0.25,4,0.25,4,0.25,False,Fail,,-0.007059127372836758,-0.0037298910084772024,-0.9999999976822507,-0.9999999914566505,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,394
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,6990,6990,0.42188841201716737,0.42188841201716737,0.002129622507356702,0.002129622507356702,-0.005873590512935177,-0.005873590512935177,3415.7877639218227,14.886061326423349,-0.9999999937296806,-0.9999999937296806,-0.28463761347201244,-0.03552695230204271,19.08898426323319,19.08898426323319,1.1588782957090555,0.9948497854077253,0.005150214592274678,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.002818194632064323,-0.018486195605637412,1.1566661206340423,0.1855547321275226,-0.005318950827932682,8,1,0.125,-0.000927862324220925,0.9346612674558772,2023,2023,5,5,0.2,5,0.2,5,0.2,False,Fail,,-0.007092093857198221,-0.003848971733574234,-0.9999999987922326,-0.999999986889883,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,395
score_bo_l20_rm002_erp005__signal_3d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",22,6219,6219,0.38205499276411,0.38205499276411,0.0011369698447795667,0.0011369698447795667,-0.00523232014973962,-0.00523232014973962,7.823649696560512,7.0708154646841255,-0.9999999817388087,-0.9999999817388087,-0.4291762327245836,-0.029888746218561944,18.55475156777617,18.55475156777617,1.1007649853326298,0.9736292008361473,0.02637079916385271,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0014336153148402976,-0.01436441902474652,1.13761246383033,0.24055357096885255,-0.004043212231164715,8,1,0.125,-0.0008527576742689369,0.9286683605369144,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.00589748676157925,-0.0051754607558494575,-0.9999999971457002,-0.9999995099080468,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,396
score_bo_l20_rp000_erp005__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",22,6219,6219,0.38205499276411,0.38205499276411,0.0011369698447795667,0.0011369698447795667,-0.00523232014973962,-0.00523232014973962,7.823649696560512,7.0708154646841255,-0.9999999817388087,-0.9999999817388087,-0.4291762327245836,-0.029888746218561944,18.55475156777617,18.55475156777617,1.1007649853326298,0.9736292008361473,0.02637079916385271,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0014336153148402976,-0.01436441902474652,1.13761246383033,0.24055357096885255,-0.004043212231164715,8,1,0.125,-0.0008527576742689369,0.9286683605369144,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.008828954251604236,-0.0051754607558494575,-0.9999999971457002,-0.9999995099080468,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,397
score_bo_l20_rm002_erp010__signal_3d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",9,5866,5866,0.3839072621888851,0.3839072621888851,0.0009995741438209565,0.0009995741438209565,-0.0051754607558494575,-0.0051754607558494575,2.27162740479814,5.86350192765373,-0.9999999324081813,-0.9999999324081813,-0.4291762327245836,-0.029852650178718687,18.630753494715307,18.630753494715307,1.0881587114315845,0.9725536992840096,0.027446300715990454,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0011497477314617083,-0.01628516804292955,1.1142048349944655,0.18187736848480596,-0.004138173819566935,8,1,0.125,-0.0009971764099991254,0.9167099116606783,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.00625020920067376,-0.005062978085880463,-0.9999999915829674,-0.9999994800063725,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,398
score_bo_l20_rp000_erp010__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",9,5866,5866,0.3839072621888851,0.3839072621888851,0.0009995741438209565,0.0009995741438209565,-0.0051754607558494575,-0.0051754607558494575,2.27162740479814,5.86350192765373,-0.9999999324081813,-0.9999999324081813,-0.4291762327245836,-0.029852650178718687,18.630753494715307,18.630753494715307,1.0881587114315845,0.9725536992840096,0.027446300715990454,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0011497477314617083,-0.01628516804292955,1.1142048349944655,0.18187736848480596,-0.004138173819566935,8,1,0.125,-0.0009971764099991254,0.9167099116606783,2023,2023,6,6,0.0,6,0.0,5,0.0,False,Fail,,-0.008709760811981491,-0.005062978085880463,-0.9999999915829674,-0.9999994800063725,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,399
score_bo_l20_rm002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",5,5470,5470,0.38811700182815356,0.38811700182815356,0.0009063260854752325,0.0009063260854752325,-0.005062978085880463,-0.005062978085880463,1.032249420952117,4.957603687549522,-0.9999997952536029,-0.9999997952536029,-0.4291762327245836,-0.02980835786500391,18.848811700182814,18.848811700182814,1.0797558276156571,0.9709323583180988,0.02906764168190128,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0015422977361751076,-0.01646899062402696,1.165528715468381,0.1767515681978654,-0.004198350678830036,8,1,0.125,-0.0011271344157565248,0.9058655061885669,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.006381274426928594,-0.005062978085880463,-0.9999999658059333,-0.9999997076341413,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,400
score_bo_l20_rp000_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",5,5470,5470,0.38811700182815356,0.38811700182815356,0.0009063260854752325,0.0009063260854752325,-0.005062978085880463,-0.005062978085880463,1.032249420952117,4.957603687549522,-0.9999997952536029,-0.9999997952536029,-0.4291762327245836,-0.02980835786500391,18.848811700182814,18.848811700182814,1.0797558276156571,0.9709323583180988,0.02906764168190128,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0015422977361751076,-0.01646899062402696,1.165528715468381,0.1767515681978654,-0.004198350678830036,8,1,0.125,-0.0011271344157565248,0.9058655061885669,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.008604130010515519,-0.005062978085880463,-0.9999999658059333,-0.9999995770062607,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,401
score_bo_l40_rm002_erp005__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",26,7600,7600,0.3873684210526316,0.3873684210526316,0.0006672980191205433,0.0006672980191205433,-0.005153533378966511,-0.005153533378966511,-0.29418513672317514,5.071464945316129,-0.9999998934487356,-0.9999998934487356,-0.28463761347201244,-0.031109415030855212,18.55578947368421,18.55578947368421,1.0569737370300554,0.9759210526315789,0.024078947368421054,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0012742179782181927,-0.013273269138247218,1.0568793141213346,0.23054586279825484,-0.004770703488891135,8,1,0.125,-0.000747988110652552,0.9390650077763592,2023,2023,3,3,0.3333333333333333,3,0.3333333333333333,2,0.5,False,Fail,,-0.005163891523184137,-0.0043294858879978065,-0.9999999601725411,-0.999999825882111,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,402
score_bo_l40_rm002_erp015__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",17,6843,6843,0.39091041940669297,0.39091041940669297,0.00047049618504932796,0.00047049618504932796,-0.004996251738580424,-0.004996251738580424,-0.8449215128472709,3.219605394292551,-0.9999998568837428,-0.9999998568837428,-0.28463761347201244,-0.03204497995336606,18.82142335233085,18.82142335233085,1.0391992851321925,0.9739880169516294,0.026011983048370598,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0015960644739527637,-0.014304861688196,1.0795598855295245,0.1926098386942052,-0.003971748819826424,8,1,0.125,-0.000966878909235649,0.9235033912632796,2023,2023,3,3,0.3333333333333333,3,0.3333333333333333,2,0.5,False,Fail,,-0.005163891523184137,-0.003952115127534071,-0.9999998568837428,-0.999999825882111,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,403
score_bo_l40_rm002_erp015__breakout_5d_after_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,6013,6013,0.40878097455513057,0.40878097455513057,0.00011092321172538963,0.00011092321172538963,-0.004439134220665218,-0.004439134220665218,-0.9779699691289845,0.6669812721047679,-0.9999999910436218,-0.9999999910436218,-0.28463761347201244,-0.03377387247576453,19.60801596540828,19.60801596540828,1.0089151197622694,0.9692333277897888,0.030766672210211208,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.00018963807363782116,-0.01745180253226874,0.9445916577377925,0.16610568524704886,-0.0013976240749131157,8,1,0.125,-0.002011506351048124,0.8472650495087122,2023,2023,3,3,0.3333333333333333,3,0.3333333333333333,2,0.5,False,Fail,,-0.004749226590992582,-0.0037298910084772024,-0.9999999967517675,-0.9999999910436218,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,404
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,6541,6541,0.4055954746980584,0.4055954746980584,8.085553668912348e-06,8.085553668912348e-06,-0.0047802469215659765,-0.0047802469215659765,-0.9905314610736811,0.05288760654835567,-0.9999999978718151,-0.9999999978718151,-0.28463761347201244,-0.03379233290756767,19.388931356061764,19.388931356061764,1.0006546524153115,0.9711053355756001,0.02889466442439994,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0008759875320785556,-0.017182888453317453,0.8897775638271956,0.18248766959355467,-0.0023922208516975445,8,1,0.125,-0.0020671946670513097,0.8420379857557683,2023,2023,3,3,0.3333333333333333,3,0.3333333333333333,2,0.5,False,Fail,,-0.0047802469215659765,-0.003800252861457685,-0.9999999978718151,-0.9999999931483472,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,405
