strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",50,4376,4376,0.3473491773308958,0.3473491773308958,-0.0027957253905167754,-0.0027957253905167754,-0.006160062575795098,-0.006160062575795098,-0.9999991939229116,-12.234094308901408,-0.9999999227017445,-0.9999999227017445,-0.22485119669224474,-0.028387648183670733,12.783592321755027,12.783592321755027,0.7485661384884145,0.9808043875685558,0.019195612431444242,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,5.4562553122961174e-05,-0.013368115625302993,1.0032124874010413,0.17538755901292896,-0.00429156508569861,8,0,0.0,-0.003988523056649449,0.6523127098205267,2025,2025,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.006290326797999844,-0.005280175646187544,-0.9999999912766193,-0.9999997991035959,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,509
score_bo_l40_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",50,4376,4376,0.3473491773308958,0.3473491773308958,-0.0027957253905167754,-0.0027957253905167754,-0.006160062575795098,-0.006160062575795098,-0.9999991939229116,-12.234094308901408,-0.9999999227017445,-0.9999999227017445,-0.22485119669224474,-0.028387648183670733,12.783592321755027,12.783592321755027,0.7485661384884145,0.9808043875685558,0.019195612431444242,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,5.4562553122961174e-05,-0.013368115625302993,1.0032124874010413,0.17538755901292896,-0.00429156508569861,8,0,0.0,-0.003988523056649449,0.6523127098205267,2025,2025,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.00980915487951006,-0.005280175646187544,-0.9999999912766193,-0.9999997991035959,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,510
score_bo_l10_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",258,13427,13427,0.38415133685856856,0.38415133685856856,0.00042685954463420257,0.00042685954463420257,-0.00444432425270702,-0.00444432425270702,-0.5965149201135793,5.731443105803438,-0.9999999997763064,-0.9999999997763064,-0.20323101638971697,-0.027777723569004296,14.296641096298503,14.296641096298503,1.042238996390379,0.9842109182989499,0.015789081701050124,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0018679846377493647,-0.008095340283767741,0.831488434053494,0.4017240632551905,-0.0055611341146982445,8,0,0.0,-0.0010245439552988376,0.901134903202588,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.004556253224836325,-0.00444432425270702,-0.9999999998905981,-0.999999996612007,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,511
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",258,13427,13427,0.38415133685856856,0.38415133685856856,0.00042685954463420257,0.00042685954463420257,-0.00444432425270702,-0.00444432425270702,-0.5965149201135793,5.731443105803438,-0.9999999997763064,-0.9999999997763064,-0.20323101638971697,-0.027777723569004296,14.296641096298503,14.296641096298503,1.042238996390379,0.9842109182989499,0.015789081701050124,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0018679846377493647,-0.008095340283767741,0.831488434053494,0.4017240632551905,-0.0055611341146982445,8,0,0.0,-0.0010245439552988376,0.901134903202588,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.0075166454687322064,-0.00444432425270702,-0.9999999999694045,-0.999999996612007,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,512
score_bo_l10_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",194,12525,12525,0.384750499001996,0.384750499001996,0.0002129743356972844,0.0002129743356972844,-0.0045331716104067814,-0.0045331716104067814,-0.9706829070099979,2.667503554608487,-0.9999999998905981,-0.9999999998905981,-0.20323101638971697,-0.027939079282196275,14.228582834331338,14.228582834331338,1.0208521577631922,0.9833932135728543,0.01660678642714571,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0014678227124409686,-0.007709013473052229,0.8809751562483061,0.42298799933884246,-0.005639424927353752,8,0,0.0,-0.0011655984612183436,0.8881062309867669,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.0045485062451830465,-0.004409713786975187,-0.9999999998905981,-0.9999999908986923,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,513
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",194,12525,12525,0.384750499001996,0.384750499001996,0.0002129743356972844,0.0002129743356972844,-0.0045331716104067814,-0.0045331716104067814,-0.9706829070099979,2.667503554608487,-0.9999999998905981,-0.9999999998905981,-0.20323101638971697,-0.027939079282196275,14.228582834331338,14.228582834331338,1.0208521577631922,0.9833932135728543,0.01660678642714571,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0014678227124409686,-0.007709013473052229,0.8809751562483061,0.42298799933884246,-0.005639424927353752,8,0,0.0,-0.0011655984612183436,0.8881062309867669,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.007484339235836133,-0.004409713786975187,-0.9999999999398872,-0.9999999908986923,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,514
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",35,12044,12044,0.38807705081368316,0.38807705081368316,0.00021337543791025487,0.00021337543791025487,-0.004635905592819676,-0.004635905592819676,-0.9716840544342836,2.56989377419111,-0.9999999999008489,-0.9999999999008489,-0.20323101638971697,-0.028891307320867855,14.972932580538027,14.972932580538027,1.0202711853336353,0.9818997010959813,0.018100298904018597,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0018209993962538466,-0.01232617876921205,0.8459301408705723,0.2543205249324964,-0.005356276080770215,8,0,0.0,-0.0016105378561798796,0.8535788270734657,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.0049370989421425576,-0.004635905592819676,-0.9999999999929171,-0.9999999796006894,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,515
score_bo_l10_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",35,12044,12044,0.38807705081368316,0.38807705081368316,0.00021337543791025487,0.00021337543791025487,-0.004635905592819676,-0.004635905592819676,-0.9716840544342836,2.56989377419111,-0.9999999999008489,-0.9999999999008489,-0.20323101638971697,-0.028891307320867855,14.972932580538027,14.972932580538027,1.0202711853336353,0.9818997010959813,0.018100298904018597,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0018209993962538466,-0.01232617876921205,0.8459301408705723,0.2543205249324964,-0.005356276080770215,8,0,0.0,-0.0016105378561798796,0.8535788270734657,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.008201212162417868,-0.004635905592819676,-0.9999999999973186,-0.9999999796006894,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,516
score_bo_l10_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",26,11357,11357,0.3855771770714097,0.3855771770714097,-0.00019042605479404392,-0.00019042605479404392,-0.0049370989421425576,-0.0049370989421425576,-0.9996304254121061,-2.1626687042959567,-0.9999999999929171,-0.9999999999929171,-0.20323101638971697,-0.029194909781306698,14.8485515541076,14.8485515541076,0.9822427625039791,0.9812450471075108,0.018754952892489213,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0011140454747644857,-0.013405822919252887,0.9051077989132537,0.2263424763928846,-0.004780145763890823,8,0,0.0,-0.0020191290337697133,0.8195668042320663,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.0049370989421425576,-0.004635905592819676,-0.9999999999929171,-0.9999999844382095,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,517
score_bo_l10_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",26,11357,11357,0.3855771770714097,0.3855771770714097,-0.00019042605479404392,-0.00019042605479404392,-0.0049370989421425576,-0.0049370989421425576,-0.9996304254121061,-2.1626687042959567,-0.9999999999929171,-0.9999999999929171,-0.20323101638971697,-0.029194909781306698,14.8485515541076,14.8485515541076,0.9822427625039791,0.9812450471075108,0.018754952892489213,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0011140454747644857,-0.013405822919252887,0.9051077989132537,0.2263424763928846,-0.004780145763890823,8,0,0.0,-0.0020191290337697133,0.8195668042320663,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.008343463490636303,-0.004635905592819676,-0.9999999999987428,-0.9999999844382095,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,518
score_bo_l40_rp002_erp015__breakout_5d_after_signal__low10,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,4963,4963,0.4003626838605682,0.4003626838605682,-0.0005142266333128209,-0.0005142266333128209,-0.006920901472565742,-0.006920901472565742,-0.9990280457835774,-2.5521067811315303,-0.9999999959729252,-0.9999999959729252,-0.28463761347201244,-0.03750583803738883,18.16139431795285,18.16139431795285,0.9643994500157594,0.9945597420914769,0.005440257908523071,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.002370072173763265,-0.01894944299456091,0.8484674341526754,0.15744624715160707,-0.006145981815484201,8,0,0.0,-0.003396541558132193,0.7788977669908723,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.0070093401915706215,-0.004374435126591079,-0.9999999985567096,-0.9999999854952856,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,519
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,5091,5091,0.40090355529365546,0.40090355529365546,-0.0006322506307866244,-0.0006322506307866244,-0.006982646516536016,-0.006982646516536016,-0.9995433818187477,-3.218787961334705,-0.9999999985264469,-0.9999999985264469,-0.28463761347201244,-0.038018103229379374,18.133765468473776,18.133765468473776,0.9563807868099031,0.99469652327637,0.005303476723629935,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.002627712332926934,-0.01902831876751819,0.8339131460550551,0.16199931943146134,-0.0063997629500029945,8,0,0.0,-0.003561222649705928,0.769357308032205,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.0070093401915706215,-0.0046616518443896564,-0.9999999985567096,-0.9999999866614359,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,520
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low10,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,5075,5075,0.39960591133004925,0.39960591133004925,-0.0006773708388159836,-0.0006773708388159836,-0.0070093401915706215,-0.0070093401915706215,-0.9996279745228869,-3.4376570069911168,-0.9999999985567096,-0.9999999985567096,-0.28463761347201244,-0.03797386711161528,18.130049261083744,18.130049261083744,0.9533293030650746,0.994679802955665,0.005320197044334975,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0026980757183652417,-0.019329014047421038,0.8369302393861868,0.15484870734530537,-0.006558230512719613,8,0,0.0,-0.0035821674678832255,0.7682145955003803,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.006982646516536016,-0.00462760318904065,-0.9999999985264469,-0.9999999930626849,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,521
score_bo_l40_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",464,12425,12425,0.36466800804828975,0.36466800804828975,-0.000808782451983249,-0.000808782451983249,-0.005061008825653633,-0.005061008825653633,-0.999999883769686,-10.04912196589187,-0.9999999999994974,-0.9999999999994974,-0.1946566231015816,-0.027558954745146625,13.217303822937625,13.217303822937625,0.923743623093131,0.9841448692152918,0.01585513078470825,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0029806977873177458,-0.010664851775781376,0.7334434911713625,0.31195592937100364,-0.00620193947583225,8,0,0.0,-0.0024152668349464385,0.7816326305142209,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.005081494433463561,-0.004296833767109374,-0.9999999999994974,-0.9999999957941799,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,522
