strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,8145,8145,0.4044198895027624,0.4044198895027624,0.0019149673071660485,0.0019149673071660485,-0.006582102024801804,-0.006582102024801804,2179.13236308602,15.597408716867465,-0.9999999979312897,-0.9999999979312897,-0.22516793507136978,-0.03552455062742612,18.858563535911603,18.858563535911603,1.1416276248875814,0.9952117863720074,0.004788213627992633,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0003480294781600141,-0.016153587358454263,0.9545962787109028,0.2282982922220239,-0.008910832584798354,8,1,0.125,-0.001085974139731106,0.9242471801174308,2023,2023,3,3,0.3333333333333333,3,0.3333333333333333,3,0.3333333333333333,False,Fail,,-0.006639448960096992,-0.004031317563245372,-0.9999999990686257,-0.9999999876338881,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,407
score_bo_l40_rp000_erp005__signal_2d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",27,7554,7554,0.3897272967963993,0.3897272967963993,0.0008203786960773084,0.0008203786960773084,-0.005071267038383452,-0.005071267038383452,1.1144559312424644,6.197140670167988,-0.999999893423974,-0.999999893423974,-0.28463761347201244,-0.03122048037688851,18.68943606036537,18.68943606036537,1.0700185634115937,0.975244903362457,0.024755096637543023,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0012865575336103172,-0.01326660615063238,1.061430776468337,0.2306350108700539,-0.004748751716294434,8,1,0.125,-0.0007224657915648982,0.9410839179136503,2023,2023,4,4,0.25,4,0.25,3,0.3333333333333333,False,Fail,,-0.00774663624020344,-0.0042729636443598045,-0.9999999605731229,-0.999999822462657,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,408
score_bo_l40_rm002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",24,7205,7205,0.3887578070784178,0.3887578070784178,0.0006617123930555092,0.0006617123930555092,-0.005089080587690307,-0.005089080587690307,-0.4057931173165734,4.767637791964944,-0.9999998258418606,-0.9999998258418606,-0.28463761347201244,-0.031573856131102994,18.777376821651632,18.777376821651632,1.0557515051720052,0.974323386537127,0.025676613462873005,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0011676564977328619,-0.013386448788809518,1.0597433480941323,0.22786948268176624,-0.004657792962946881,8,1,0.125,-0.0007799396703801916,0.9369853203706137,2023,2023,4,4,0.25,4,0.25,3,0.3333333333333333,False,Fail,,-0.005089080587690307,-0.004184013789094053,-0.9999999029138695,-0.9999998258418606,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,409
score_bo_l40_rp000_erp015__signal_2d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",17,6798,6798,0.3933509855839953,0.3933509855839953,0.0006193637982447976,0.0006193637982447976,-0.00487924353594321,-0.00487924353594321,-0.5905902172986968,4.210435100468134,-0.9999998571864765,-0.9999998571864765,-0.28463761347201244,-0.0321259954776992,18.944395410414828,18.944395410414828,1.051579807381997,0.9735216240070609,0.0264783759929391,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.001575259657333562,-0.014300382905773942,1.0745969590871658,0.19265859883727127,-0.003990674172206219,8,1,0.125,-0.0009365169055844122,0.9258089965821376,2023,2023,4,4,0.25,4,0.25,3,0.3333333333333333,False,Fail,,-0.00759958830783891,-0.003896150595478985,-0.9999998571864765,-0.9999998258418606,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,410
score_bo_l40_rp002_erp005__signal_2d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",16,5739,5739,0.385433002265203,0.385433002265203,0.0003222913229893304,0.0003222913229893304,-0.00774663624020344,-0.00774663624020344,-0.9620823941451324,1.8496299026357672,-0.999999822462657,-0.999999822462657,-0.28463761347201244,-0.035418578258814226,17.556368705349364,17.556368705349364,1.0232308098592273,0.9949468548527618,0.005053145147238195,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0003275916127187177,-0.015375256432660793,1.02816091606309,0.19409790299551824,-0.007325769492583565,8,1,0.125,-0.0017677744643756755,0.8792863864825038,2023,2023,3,3,0.3333333333333333,3,0.3333333333333333,3,0.3333333333333333,False,Fail,,-0.007687830556329154,-0.005071267038383452,-0.9999999572943551,-0.9999997236091536,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,411
score_bo_l40_rp000_erp015__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,5985,5985,0.41119465329991645,0.41119465329991645,0.00018593219909110808,0.00018593219909110808,-0.004376375477854409,-0.004376375477854409,-0.9662419085253853,1.1128042115602819,-0.9999999902931064,-0.9999999902931064,-0.28463761347201244,-0.03395729058495925,19.7593984962406,19.7593984962406,1.0149214423929307,0.9679197994987468,0.03208020050125313,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.000230197519646769,-0.0173655000228912,0.9384767834286287,0.16605790753348354,-0.00130435886156177,8,1,0.125,-0.0019645154245015242,0.850622276897104,2023,2023,4,4,0.25,4,0.25,3,0.3333333333333333,False,Fail,,-0.0070548703978327,-0.0036737190729367857,-0.9999999965242525,-0.9999999902931064,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,412
score_bo_l40_rp002_erp015__signal_2d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",15,5543,5543,0.38589211618257263,0.38589211618257263,0.000166658521775043,0.000166658521775043,-0.00759958830783891,-0.00759958830783891,-0.9827722761651143,0.9237881861990633,-0.9999998516883495,-0.9999998516883495,-0.28463761347201244,-0.035492391075098564,17.591196103193216,17.591196103193216,1.0119158059694933,0.9947681760779361,0.0052318239220638645,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.000455457486237668,-0.015566226285883314,1.0298458955062386,0.1860931342581278,-0.007017286461189985,8,1,0.125,-0.0019129601354516735,0.8708870428407817,2023,2023,3,3,0.3333333333333333,3,0.3333333333333333,3,0.3333333333333333,False,Fail,,-0.007687830556329154,-0.00487924353594321,-0.9999998571864765,-0.9999997236091536,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,413
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,6525,6525,0.40812260536398465,0.40812260536398465,0.00010738803872224349,0.00010738803872224349,-0.004678124906115298,-0.004678124906115298,-0.9824160868590724,0.7007069526626388,-0.9999999977275339,-0.9999999977275339,-0.28463761347201244,-0.03380588981095904,19.546666666666667,19.546666666666667,1.0086919915415944,0.969808429118774,0.030191570881226055,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0009051269484196604,-0.017106576612651136,0.8852231371571806,0.18217647643287907,-0.0023794757926422477,8,1,0.125,-0.002026072403311657,0.8449471936257662,2023,2023,4,4,0.25,4,0.25,3,0.3333333333333333,False,Fail,,-0.00705905938836948,-0.0037076771109478806,-0.9999999986365249,-0.9999999928150942,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,414
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,6292,6292,0.4078194532739987,0.4078194532739987,2.177084996383866e-05,2.177084996383866e-05,-0.004642622678839635,-0.004642622678839635,-0.988803569466478,0.13698218797247286,-0.9999999965242525,-0.9999999965242525,-0.28463761347201244,-0.0342418077608378,19.61268277177368,19.61268277177368,1.0017501206268622,0.9691671964399237,0.030832803560076286,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0008435868261424586,-0.017418806421297475,0.9031186109220943,0.1730058881854802,-0.0020189265107481962,8,1,0.125,-0.0020561893455042766,0.84344539860722,2023,2023,4,4,0.25,4,0.25,3,0.3333333333333333,False,Fail,,-0.004678124906115298,-0.003791603659925367,-0.9999999977275339,-0.9999999902931064,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,415
score_bo_l40_rp000_erp010__signal_2d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",24,7205,7205,0.3887578070784178,0.3887578070784178,0.0006617123930555092,0.0006617123930555092,-0.005089080587690307,-0.005089080587690307,-0.4057931173165734,4.767637791964944,-0.9999998258418606,-0.9999998258418606,-0.28463761347201244,-0.031573856131102994,18.777376821651632,18.777376821651632,1.0557515051720052,0.974323386537127,0.025676613462873005,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0011676564977328619,-0.013386448788809518,1.0597433480941323,0.22786948268176624,-0.004657792962946881,8,1,0.125,-0.0007799396703801916,0.9369853203706137,2023,2023,5,5,0.2,5,0.2,4,0.25,False,Fail,,-0.007687830556329154,-0.004184013789094053,-0.9999999029138695,-0.9999997236091536,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,416
score_bo_l40_rp002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",16,5693,5693,0.38591252415246796,0.38591252415246796,0.00032336810621906884,0.00032336810621906884,-0.007687830556329154,-0.007687830556329154,-0.961501820786892,1.840934628705159,-0.9999997236091536,-0.9999997236091536,-0.28463761347201244,-0.03548294700038261,17.586158440189706,17.586158440189706,1.023274641508166,0.9949060249429124,0.005093975057087651,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0004140169479871494,-0.015417333234101537,1.0336269178186632,0.19107004467717426,-0.007256368412241752,8,1,0.125,-0.001706064375423604,0.8834010861266487,2023,2023,4,4,0.25,4,0.25,4,0.25,False,Fail,,-0.00774663624020344,-0.005089080587690307,-0.9999998703706452,-0.999999822462657,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,417
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,6292,6292,0.4078194532739987,0.4078194532739987,2.177084996383866e-05,2.177084996383866e-05,-0.004642622678839635,-0.004642622678839635,-0.988803569466478,0.13698218797247286,-0.9999999965242525,-0.9999999965242525,-0.28463761347201244,-0.0342418077608378,19.61268277177368,19.61268277177368,1.0017501206268622,0.9691671964399237,0.030832803560076286,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0008435868261424586,-0.017418806421297475,0.9031186109220943,0.1730058881854802,-0.0020189265107481962,8,1,0.125,-0.0020561893455042766,0.84344539860722,2023,2023,5,5,0.2,5,0.2,4,0.25,False,Fail,,-0.007080275174805415,-0.003791603659925367,-0.9999999986645267,-0.9999999902931064,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,418
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",497,18689,18689,0.386591042859436,0.386591042859436,0.0013575468729920212,0.0013575468729920212,-0.004391942555834525,-0.004391942555834525,3680772.2062647627,25.371193509347883,-0.9999999998670314,-0.9999999998670314,-0.19583931952305,-0.02770256490960856,14.570121461822463,14.570121461822463,1.1349536968836114,0.9848038953395045,0.015196104660495478,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0003794218643189758,-0.006810000005020914,0.9239939240008526,0.5176768458744249,-0.005794572019184178,8,1,0.125,-2.2655828063408077e-05,0.9978276257751074,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.004406257608306706,-0.004314416718336154,-0.9999999999113428,-0.9999999873188292,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,419
score_bo_l10_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",497,18689,18689,0.386591042859436,0.386591042859436,0.0013575468729920212,0.0013575468729920212,-0.004391942555834525,-0.004391942555834525,3680772.2062647627,25.371193509347883,-0.9999999998670314,-0.9999999998670314,-0.19583931952305,-0.02770256490960856,14.570121461822463,14.570121461822463,1.1349536968836114,0.9848038953395045,0.015196104660495478,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0003794218643189758,-0.006810000005020914,0.9239939240008526,0.5176768458744249,-0.005794572019184178,8,1,0.125,-2.2655828063408077e-05,0.9978276257751074,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.006404229831911133,-0.004314416718336154,-0.9999999999113428,-0.9999999873188292,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,420
score_bo_l20_rp002_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",258,12262,12262,0.3969173054966563,0.3969173054966563,0.001498397681002643,0.001498397681002643,-0.006216914223693358,-0.006216914223693358,34966.54096566599,18.37335236445441,-0.9999999774369972,-0.9999999774369972,-0.19583931952305,-0.029683735109467667,13.573642146468766,13.573642146468766,1.130553065108359,0.9974718642961996,0.0025281357038003586,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0003505917028488421,-0.008617760167206837,1.0223425016470475,0.44984037312169217,-0.008697797200305389,8,1,0.125,-0.0002603567683202755,0.9779841272599026,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.007854441386820508,-0.004293550099327635,-0.9999999999995782,-0.9999999769584321,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,421
