strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",20,9394,9394,0.38929103683202043,0.38929103683202043,5.0512067027652434e-06,5.0512067027652434e-06,-0.004877345750164795,-0.004877345750164795,-0.9911358922875658,0.047451035765776695,-0.9999999847187192,-0.9999999847187192,-0.1931841780587824,-0.02916823733323599,14.62710240579093,14.62710240579093,1.000469896250467,0.9811581860762189,0.018841813923781137,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.000976627569296694,-0.014263611730106983,1.140566229228312,0.2053142163256708,-0.0039524466224624116,8,0,0.0,-0.0016314468344546724,0.8532282635192935,2023,2023,6,6,0.0,6,0.0,5,0.0,False,Fail,,-0.007974557248571655,-0.004702181056902231,-0.9999999999925654,-0.9999999791423936,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,472
score_bo_l10_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",74,9281,9281,0.37668354703156987,0.37668354703156987,-4.549088150023604e-05,-4.549088150023604e-05,-0.007403889540533502,-0.007403889540533502,-0.997332584185661,-0.42220087120369065,-0.9999999999560789,-0.9999999999560789,-0.20323101638971697,-0.029926071027410295,13.092015946557483,13.092015946557483,0.9961751176949131,0.9980605538196315,0.0019394461803684947,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0017838398493680225,-0.008372232587196205,0.9318539703463498,0.4137583110995451,-0.008668949968484106,8,0,0.0,-0.0019229420758058115,0.8427994587079395,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.0074579607415695675,-0.004397115665039196,-0.9999999999410739,-0.9999999937376637,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,473
score_bo_l10_rp002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,5076,5076,0.35894405043341215,0.35894405043341215,-0.00015537372984975696,-0.00015537372984975696,-0.008788917150048368,-0.008788917150048368,-0.9952409299720334,-0.7886770527173663,-0.9999999263915077,-0.9999999263915077,-0.4291762327245836,-0.03360648423569923,17.12135539795114,17.12135539795114,0.9884170093780897,0.9942868400315209,0.005713159968479117,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0009540140800508643,-0.017821803672426192,1.0771458197599566,0.1792981469571354,-0.010130430687007195,8,0,0.0,-0.002630692430376799,0.8146628051967331,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.008733327530937694,-0.005270215393843756,-0.9999999685171469,-0.9999995516011563,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,474
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",16,10586,10586,0.3869261288494238,0.3869261288494238,-0.00012630182089759967,-0.00012630182089759967,-0.00471971043686281,-0.00471971043686281,-0.9987554823022751,-1.3370310760219901,-0.9999999999385195,-0.9999999999385195,-0.20323101638971697,-0.028949177397029346,14.873890043453619,14.873890043453619,0.9881615711982468,0.980256943132439,0.01974305686756093,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,4.25206864644186e-05,-0.013247807712948362,1.0107106393335208,0.2214608229145244,-0.003880571568222189,8,0,0.0,-0.0019901390216914747,0.821257457876703,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.004948597772874928,-0.00471971043686281,-0.9999999999925654,-0.9999999791423936,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,475
score_bo_l10_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",16,10586,10586,0.3869261288494238,0.3869261288494238,-0.00012630182089759967,-0.00012630182089759967,-0.00471971043686281,-0.00471971043686281,-0.9987554823022751,-1.3370310760219901,-0.9999999999385195,-0.9999999999385195,-0.20323101638971697,-0.028949177397029346,14.873890043453619,14.873890043453619,0.9881615711982468,0.980256943132439,0.01974305686756093,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,4.25206864644186e-05,-0.013247807712948362,1.0107106393335208,0.2214608229145244,-0.003880571568222189,8,0,0.0,-0.0019901390216914747,0.821257457876703,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.008284421412981356,-0.00471971043686281,-0.9999999999945492,-0.9999999791423936,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,476
score_bo_l20_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",6,7565,7565,0.38374091209517514,0.38374091209517514,-0.0001519995404599998,-0.0001519995404599998,-0.007878306778532738,-0.007878306778532738,-0.9969136163363849,-1.1498765235798984,-0.9999999952512456,-0.9999999952512456,-0.1931841780587824,-0.03147081490285561,13.562326503635163,13.562326503635163,0.9877586575878977,0.9978849966953074,0.0021150033046926637,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0008189687559524948,-0.014695328317161926,1.0933733795865042,0.20167293898527466,-0.006821607850344412,8,0,0.0,-0.0024140039234231674,0.8125765588811699,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.00968818644628022,-0.004702181056902231,-0.9999999999970467,-0.9999999792936729,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,477
score_bo_l20_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",4,7336,7336,0.3814067611777535,0.3814067611777535,-0.00023453174806502652,-0.00023453174806502652,-0.008003057496216102,-0.008003057496216102,-0.9978749409937188,-1.7205249038050345,-0.9999999973235203,-0.9999999973235203,-0.1931841780587824,-0.031141643943247588,13.479007633587786,13.479007633587786,0.9810508735994646,0.9980916030534351,0.0019083969465648854,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0008248198292881339,-0.01522403300826617,1.0861783927930695,0.186358733506073,-0.00661664158244765,8,0,0.0,-0.002426646372789854,0.8111359204524267,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.00966512659524482,-0.004802972648006774,-0.9999999999945492,-0.9999999791423936,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,478
score_bo_l10_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",7,8953,8953,0.37562828102312074,0.37562828102312074,-0.0002768080476165263,-0.0002768080476165263,-0.008182375712794563,-0.008182375712794563,-0.9997155217411322,-2.47826245031076,-0.9999999999970467,-0.9999999999970467,-0.20323101638971697,-0.031797675347175126,13.719758740087121,13.719758740087121,0.9780369423855579,0.998101195130124,0.0018988048698760191,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0006667919372824493,-0.01371069276759918,0.9744186618771118,0.22714130136211633,-0.009711633439477672,8,0,0.0,-0.0025701760653293665,0.8044467303134071,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.008309346088738399,-0.004640498506426114,-0.9999999999986153,-0.9999999952512456,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,479
score_bo_l20_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",5,7535,7535,0.3827471798274718,0.3827471798274718,-0.0003047573840600211,-0.0003047573840600211,-0.007974557248571655,-0.007974557248571655,-0.9990033951994838,-2.296346888892259,-0.9999999980420616,-0.9999999980420616,-0.1931841780587824,-0.031893178087337846,13.53178500331785,13.53178500331785,0.97564872261029,0.9980092899800929,0.0019907100199071004,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0007378583307717628,-0.01565277500136055,1.086786830010732,0.18639219059704584,-0.006859363152598856,8,0,0.0,-0.0025710798882206563,0.8021506413479776,2023,2023,5,5,0.0,5,0.0,5,0.0,False,Fail,,-0.009706145086991523,-0.004877345750164795,-0.9999999999986153,-0.9999999847187192,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,480
score_bo_l10_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",6,8896,8896,0.3743255395683453,0.3743255395683453,-0.0005473634130197455,-0.0005473634130197455,-0.008309346088738399,-0.008309346088738399,-0.9999694205410612,-4.869344922223656,-0.9999999999986153,-0.9999999999986153,-0.20323101638971697,-0.03185782176933383,13.669739208633093,13.669739208633093,0.9567423987396753,0.9983138489208633,0.0016861510791366906,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.000739666471545548,-0.01470448530723279,0.9699213740943413,0.2074110817044346,-0.009961171953425689,8,0,0.0,-0.0029099143923305196,0.7798347488914364,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.008284421412981356,-0.004948597772874928,-0.9999999999970467,-0.9999999980420616,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,481
score_bo_l10_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",5,8569,8569,0.3722721437740693,0.3722721437740693,-0.0005550954555132001,-0.0005550954555132001,-0.008284421412981356,-0.008284421412981356,-0.9999538513285519,-4.756612958292612,-0.9999999999945492,-0.9999999999945492,-0.20323101638971697,-0.031248599889265337,13.573462481036294,13.573462481036294,0.9556016451231027,0.9983662037577313,0.0016337962422686427,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-9.979071994381397e-06,-0.014331581272049072,1.030045309732467,0.21128719709717986,-0.009184224152200769,8,0,0.0,-0.002889343730503579,0.7784081077087045,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.008309346088738399,-0.00471971043686281,-0.9999999999986153,-0.9999999973235203,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,482
score_bo_l40_rm002_erp005__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",22,4494,4494,0.37316421895861146,0.37316421895861146,-0.0012632240487345722,-0.0012632240487345722,-0.005689673033969776,-0.005689673033969776,-0.9998869600280137,-5.676928875013168,-0.9999995015807368,-0.9999995015807368,-0.4291762327245836,-0.03222387728696967,18.209167779261236,18.209167779261236,0.8991905498263519,0.9715175789942145,0.02848242100578549,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0015319267252497347,-0.015155236584517427,1.023970145776196,0.22754803168086452,-0.003638723055799568,8,0,0.0,-0.0023258699119490032,0.8232954365758578,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.006067769799179055,-0.005077855908868998,-0.9999999807600052,-0.9999995015807368,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,483
score_bo_l40_rp000_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",22,4494,4494,0.37316421895861146,0.37316421895861146,-0.0012632240487345722,-0.0012632240487345722,-0.005689673033969776,-0.005689673033969776,-0.9998869600280137,-5.676928875013168,-0.9999995015807368,-0.9999995015807368,-0.4291762327245836,-0.03222387728696967,18.209167779261236,18.209167779261236,0.8991905498263519,0.9715175789942145,0.02848242100578549,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0015319267252497347,-0.015155236584517427,1.023970145776196,0.22754803168086452,-0.003638723055799568,8,0,0.0,-0.0023258699119490032,0.8232954365758578,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.011033276293359427,-0.005077855908868998,-0.9999999807600052,-0.9999995015807368,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,484
score_bo_l20_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",24,4478,4478,0.36109870477891914,0.36109870477891914,-0.0012682649773145583,-0.0012682649773145583,-0.008183853899411895,-0.008183853899411895,-0.9996756036731823,-5.679290568414592,-0.9999999888521662,-0.9999999888521662,-0.22485119669224474,-0.029329269190003313,12.103617686467173,12.103617686467173,0.8937861359338805,0.9984368021438143,0.0015631978561857973,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0003731469920838444,-0.013760670093098814,0.9810240266960654,0.179677757239925,-0.007256534976772198,8,0,0.0,-0.0038431432629816853,0.6800406035597063,2025,2025,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.009878991073322239,-0.005214130623971467,-0.9999999999429937,-0.9999999783760682,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,485
