strategy_key,strategy_label,signal_label,entry_label,exit_label,signal_params,description,trades,skipped_stop_broken,win_rate,avg_return,median_return,total_return,max_drawdown,avg_holding_days,profit_factor,stop_hit_rate,max_hold_exit_rate
score_bo_l20_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,Score BO L20 R20>=-0.02 ER20>=0.15,5D breakout after signal,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",566,0,0.38869257950530034,0.00468336318470185,-0.00827534749528369,7.136461186006054,-0.9931107823415095,14.583038869257951,1.3462813663649877,0.9982332155477032,0.0017667844522968198
score_bo_l20_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,Score BO L20 R20>=-0.02 ER20>=0.15,5D breakout after signal,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",349,0,0.5300859598853869,0.029766249986363312,0.005202512933413674,12231.05617706386,-0.8963856580461967,36.01146131805157,3.7128915914224305,0.830945558739255,0.16905444126074498
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,Score BO L20 R20>=0.00 ER20>=0.05,First signal,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",768,0,0.3450520833333333,0.00523867205948442,-0.004827196233336493,17.53738648821482,-0.9998191421879592,18.404947916666668,1.3677785605084563,0.9908854166666666,0.009114583333333334
score_bo_l20_rp000_erp005__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,Score BO L20 R20>=0.00 ER20>=0.05,First signal,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",483,0,0.5217391304347826,0.02632034153238684,0.004120744121886457,93258.98946175427,-0.9721203260643868,36.67701863354037,3.573069022470941,0.7991718426501035,0.20082815734989648
score_bo_l20_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,Score BO L20 R20>=0.00 ER20>=0.05,First signal,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",424,0,0.6132075471698113,0.03617077226683211,0.030375125803563052,1125328.8092447384,-0.9528694441725442,43.556603773584904,4.518365256383672,0.5990566037735849,0.4009433962264151
score_bo_l20_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,Score BO L20 R20>=0.00 ER20>=0.05,First signal,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",939,6,0.3141640042598509,0.002905751728471723,-0.007023401792967341,5.785127755806866,-0.9997950899189426,14.092651757188499,1.227597742485713,0.9968051118210862,0.003194888178913738
score_bo_l20_rp000_erp005__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,Score BO L20 R20>=0.00 ER20>=0.05,First signal,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",629,12,0.3783783783783784,0.02041351347516583,-0.003764628322500683,100487.67262397695,-0.9912755965015283,27.599364069952305,2.9902774076796623,0.863275039745628,0.13672496025437203
score_bo_l20_rp000_erp005__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,Score BO L20 R20>=0.00 ER20>=0.05,Signal 2D confirm,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",555,0,0.3747747747747748,0.005072898428161442,-0.006477625898115956,6.263814837664723,-0.9974844816268261,18.3009009009009,1.3421151873835544,0.9945945945945946,0.005405405405405406
score_bo_l20_rp000_erp005__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,Score BO L20 R20>=0.00 ER20>=0.05,Signal 2D confirm,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",377,0,0.4562334217506631,0.01802677759723744,-0.003832487675686667,379.2127284277602,-0.9674782872204492,34.70026525198939,2.41641982726666,0.8567639257294429,0.14323607427055704
score_bo_l20_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,Score BO L20 R20>=0.00 ER20>=0.05,Signal 2D confirm,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",330,0,0.5696969696969697,0.023579739817761916,0.017262922843765405,992.4194579349111,-0.9657717045367386,41.50606060606061,2.7172864442409645,0.7,0.3
score_bo_l20_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,Score BO L20 R20>=0.00 ER20>=0.05,Signal 2D confirm,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",660,15,0.3287878787878788,0.0015617227608884412,-0.008418222070795732,0.6022019500015154,-0.9979967414921863,13.83030303030303,1.113863701984398,0.9984848484848485,0.0015151515151515152
score_bo_l20_rp000_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,Score BO L20 R20>=0.00 ER20>=0.05,Signal 2D confirm,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",424,7,0.4080188679245283,0.018550907506699334,-0.00536647361457576,978.3701864085116,-0.9780695228841619,29.919811320754718,2.421684232987577,0.8773584905660378,0.12264150943396226
score_bo_l20_rp000_erp005__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,Score BO L20 R20>=0.00 ER20>=0.05,Signal 3D confirm,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",254,0,0.484251968503937,0.013928311927814465,-0.001361438945776337,20.28124151425231,-0.8830510990300998,20.0,2.143078046000214,1.0,0.0
score_bo_l20_rp000_erp005__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,Score BO L20 R20>=0.00 ER20>=0.05,Signal 3D confirm,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",180,0,0.49444444444444446,0.019999195134992046,-0.001404156666968413,21.51835915393521,-0.8139028582230254,33.50555555555555,2.566255297896735,0.95,0.05
score_bo_l20_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,Score BO L20 R20>=0.00 ER20>=0.05,Signal 3D confirm,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",154,0,0.551948051948052,0.020635674148501475,0.01435239638313224,14.357790190127707,-0.8212935732749161,38.58441558441559,2.497043414136678,0.8571428571428571,0.14285714285714285
score_bo_l20_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,Score BO L20 R20>=0.00 ER20>=0.05,Signal 3D confirm,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",309,4,0.39805825242718446,0.004772661112873471,-0.0061169183853071445,2.272698395420474,-0.9452182272179911,13.359223300970873,1.3520516047962652,1.0,0.0
score_bo_l20_rp000_erp005__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,Score BO L20 R20>=0.00 ER20>=0.05,Signal 3D confirm,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",190,1,0.45789473684210524,0.02077230297665961,-0.0037258174382492886,29.394077067362232,-0.8264952026882212,31.189473684210526,2.578944290990116,0.9736842105263158,0.02631578947368421
score_bo_l20_rp000_erp005__breakout_5d_after_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,Score BO L20 R20>=0.00 ER20>=0.05,5D breakout after signal,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",535,0,0.39626168224299063,0.00570128000978942,-0.0068385339988952226,8.239894556778403,-0.9975171652294225,18.454205607476634,1.379223857608159,0.994392523364486,0.005607476635514018
score_bo_l20_rp000_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,Score BO L20 R20>=0.00 ER20>=0.05,5D breakout after signal,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",363,0,0.5151515151515151,0.022692670756611088,0.006172510582037162,1581.438237348768,-0.9433550514750733,36.59504132231405,2.9768640204708117,0.8319559228650137,0.16804407713498623
score_bo_l20_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,Score BO L20 R20>=0.00 ER20>=0.05,5D breakout after signal,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",315,0,0.6349206349206349,0.02952095050832924,0.025463876582157097,4523.758838206607,-0.9224523748571748,44.041269841269845,3.4965582424003174,0.6634920634920635,0.33650793650793653
score_bo_l20_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,Score BO L20 R20>=0.00 ER20>=0.05,5D breakout after signal,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",634,0,0.361198738170347,0.0027571545549185885,-0.008658810211663147,2.23177396904804,-0.9976175467781554,14.056782334384858,1.198189039137082,0.998422712933754,0.0015772870662460567
score_bo_l20_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,Score BO L20 R20>=0.00 ER20>=0.05,5D breakout after signal,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",403,0,0.46153846153846156,0.02400309832066787,-0.0038129728812918966,5885.003027188478,-0.9551104879195678,32.575682382134,3.0577677312105487,0.8511166253101737,0.1488833746898263
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,Score BO L20 R20>=0.00 ER20>=0.10,First signal,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",754,0,0.34880636604774534,0.005636202325728314,-0.004715574073857363,22.311401645437446,-0.9997722528220339,18.392572944297083,1.398388456806857,0.9907161803713528,0.009283819628647215
score_bo_l20_rp000_erp010__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,Score BO L20 R20>=0.00 ER20>=0.10,First signal,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",475,0,0.5284210526315789,0.027049242200390292,0.004354080345565505,106864.22989934367,-0.967470179705197,36.909473684210525,3.689085237873411,0.7957894736842105,0.20421052631578948
score_bo_l20_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,Score BO L20 R20>=0.00 ER20>=0.10,First signal,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",419,0,0.6205250596658711,0.03699713428555334,0.030978913477409886,1333520.2925966396,-0.9444131857182639,43.83532219570406,4.710041533102787,0.594272076372315,0.40572792362768495
score_bo_l20_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,Score BO L20 R20>=0.00 ER20>=0.10,First signal,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",901,5,0.3218645948945616,0.003497130188511844,-0.006671071232087987,9.38962093396273,-0.9997019366264557,14.251942286348502,1.2745670590768012,0.9966703662597114,0.003329633740288568
score_bo_l20_rp000_erp010__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,Score BO L20 R20>=0.00 ER20>=0.10,First signal,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",603,4,0.3946932006633499,0.021641571525682152,-0.0037125427199798926,123651.7920133433,-0.9889864921393695,28.45936981757877,3.096909158692605,0.857379767827529,0.14262023217247097
