strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",260,13501,13501,0.3841196948374194,0.3841196948374194,0.00036806104398455676,0.00036806104398455676,-0.00444833470961725,-0.00444833470961725,-0.8216608686884955,4.9691921548355005,-0.9999999997872016,-0.9999999997872016,-0.20323101638971697,-0.027966322366828278,14.306792089474854,14.306792089474854,1.0361775516794323,0.9842233908599363,0.0157766091400637,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0018816104364383942,-0.00809533961713292,0.8307938848806655,0.4017242663340026,-0.005553514917258832,8,0,0.0,-0.0010301048331542947,0.9006147654684769,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.007426687900923266,-0.00444833470961725,-0.9999999999695044,-0.999999996621231,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,512
score_bo_l10_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",193,12577,12577,0.38546553232090325,0.38546553232090325,0.00018432722673332761,0.00018432722673332761,-0.004503245307569402,-0.004503245307569402,-0.9802082791316712,2.3182835306250613,-0.9999999998927506,-0.9999999998927506,-0.20323101638971697,-0.02810702117311803,14.258408205454401,14.258408205454401,1.0179522062518183,0.9833823646338554,0.01661763536614455,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.00147817873353323,-0.007709014613248436,0.8800147635419128,0.42298815818168545,-0.005631675407552909,8,0,0.0,-0.0011696623229781778,0.8877293075128652,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.004567643419037979,-0.004375355012637748,-0.9999999998927506,-0.9999999909234769,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,513
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",193,12577,12577,0.38546553232090325,0.38546553232090325,0.00018432722673332761,0.00018432722673332761,-0.004503245307569402,-0.004503245307569402,-0.9802082791316712,2.3182835306250613,-0.9999999998927506,-0.9999999998927506,-0.20323101638971697,-0.02810702117311803,14.258408205454401,14.258408205454401,1.0179522062518183,0.9833823646338554,0.01661763536614455,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.00147817873353323,-0.007709014613248436,0.8800147635419128,0.42298815818168545,-0.005631675407552909,8,0,0.0,-0.0011696623229781778,0.8877293075128652,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.007403889540533502,-0.004375355012637748,-0.9999999999400837,-0.9999999909234769,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,514
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",34,12095,12095,0.38859032658123194,0.38859032658123194,0.00018606138675049204,0.00018606138675049204,-0.004642429583689099,-0.004642429583689099,-0.9803942278805968,2.2504124727472012,-0.9999999999090409,-0.9999999999090409,-0.20323101638971697,-0.02901965329283369,15.030095080611822,15.030095080611822,1.017586484937112,0.9816453079785035,0.018354692021496487,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0018177259015568273,-0.01232859929801892,0.8456646863811564,0.2539674629208446,-0.005346056196127295,8,0,0.0,-0.0016173531491851263,0.8529962739582253,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.004960122499349183,-0.004642429583689099,-0.9999999999938907,-0.9999999804337232,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,515
score_bo_l10_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",34,12095,12095,0.38859032658123194,0.38859032658123194,0.00018606138675049204,0.00018606138675049204,-0.004642429583689099,-0.004642429583689099,-0.9803942278805968,2.2504124727472012,-0.9999999999090409,-0.9999999999090409,-0.20323101638971697,-0.02901965329283369,15.030095080611822,15.030095080611822,1.017586484937112,0.9816453079785035,0.018354692021496487,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0018177259015568273,-0.01232859929801892,0.8456646863811564,0.2539674629208446,-0.005346056196127295,8,0,0.0,-0.0016173531491851263,0.8529962739582253,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.008075650022198453,-0.004642429583689099,-0.9999999999972626,-0.9999999804337232,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,516
score_bo_l10_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",25,11399,11399,0.38626195280287745,0.38626195280287745,-0.00022309733802413056,-0.00022309733802413056,-0.004960122499349183,-0.004960122499349183,-0.9997576268874222,-2.543086556137064,-0.9999999999938907,-0.9999999999938907,-0.20323101638971697,-0.02935259960430372,14.897534871479955,14.897534871479955,0.979304832825279,0.9809632423896834,0.019036757610316694,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0011081194944287344,-0.013392539767423255,0.9053176304348605,0.22597063855750987,-0.004721848260038656,8,0,0.0,-0.0020307026425864373,0.8185944767375181,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.004960122499349183,-0.004642429583689099,-0.9999999999938907,-0.999999985970328,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,517
score_bo_l10_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",25,11399,11399,0.38626195280287745,0.38626195280287745,-0.00022309733802413056,-0.00022309733802413056,-0.004960122499349183,-0.004960122499349183,-0.9997576268874222,-2.543086556137064,-0.9999999999938907,-0.9999999999938907,-0.20323101638971697,-0.02935259960430372,14.897534871479955,14.897534871479955,0.979304832825279,0.9809632423896834,0.019036757610316694,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0011081194944287344,-0.013392539767423255,0.9053176304348605,0.22597063855750987,-0.004721848260038656,8,0,0.0,-0.0020307026425864373,0.8185944767375181,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.008210721928745333,-0.004642429583689099,-0.9999999999987091,-0.999999985970328,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,518
score_bo_l40_rp002_erp015__breakout_5d_after_signal__low10,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,4962,4962,0.40064490124949614,0.40064490124949614,-0.0005708886502055517,-0.0005708886502055517,-0.007053419672214121,-0.007053419672214121,-0.9992964992329868,-2.8327494823199473,-0.9999999961383375,-0.9999999961383375,-0.28463761347201244,-0.037589212676634294,18.20173317210802,18.20173317210802,0.9607814177169309,0.9945586457073761,0.005441354292623942,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0020399988924957937,-0.018957417213741386,0.8519459265836788,0.1573904684304595,-0.006014975563100265,8,0,0.0,-0.003465034518348505,0.7750972444946056,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.007063169281210145,-0.0044170453063947495,-0.9999999985913199,-0.9999999848639962,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,519
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,5089,5089,0.4012576144625663,0.4012576144625663,-0.0006790521000987666,-0.0006790521000987666,-0.0070548695846174275,-0.0070548695846174275,-0.9996550157966083,-3.455696137402623,-0.9999999985617827,-0.9999999985617827,-0.28463761347201244,-0.038173051568337946,18.173707997641973,18.173707997641973,0.9534847315101704,0.9946944389860484,0.0053055610139516604,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0023043006553279707,-0.019038444022969205,0.8379385830844011,0.16215210384322637,-0.006141462001148011,8,0,0.0,-0.003623033143021818,0.7660396119617847,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.007063169281210145,-0.0047267145178118124,-0.9999999985913199,-0.9999999860808506,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,520
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low10,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,5072,5072,0.40003943217665616,0.40003943217665616,-0.0007089168110517992,-0.0007089168110517992,-0.007063169281210145,-0.007063169281210145,-0.9996948380702555,-3.5956260656547254,-0.9999999985913199,-0.9999999985913199,-0.28463761347201244,-0.03814299283519083,18.173107255520506,18.173107255520506,0.951461317184499,0.9946766561514195,0.0053233438485804415,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0023746711234893993,-0.019339726969623487,0.8408646613469202,0.15499491831104406,-0.0063222154298094285,8,0,0.0,-0.0036441679420949396,0.7648931074769934,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.0070548695846174275,-0.004719621660959293,-0.9999999985617827,-0.9999999927607338,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,521
score_bo_l40_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",466,12479,12479,0.3646926837086305,0.3646926837086305,-0.0007593316467195496,-0.0007593316467195496,-0.005056287770667354,-0.005056287770667354,-0.9999998106777976,-9.475699619413259,-0.9999999999995013,-0.9999999999995013,-0.1946566231015816,-0.027631160781413717,13.249378956647167,13.249378956647167,0.9286227804594321,0.9838128055132623,0.016187194486737718,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0029818771866397006,-0.010664843204421617,0.7334255428747227,0.311956366752042,-0.006205140773009181,8,0,0.0,-0.0024168137541231835,0.7815156547629374,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.005065479438415786,-0.004338922079151262,-0.9999999999995013,-0.9999999958167568,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,522
score_bo_l40_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",466,12479,12479,0.3646926837086305,0.3646926837086305,-0.0007593316467195496,-0.0007593316467195496,-0.005056287770667354,-0.005056287770667354,-0.9999998106777976,-9.475699619413259,-0.9999999999995013,-0.9999999999995013,-0.1946566231015816,-0.027631160781413717,13.249378956647167,13.249378956647167,0.9286227804594321,0.9838128055132623,0.016187194486737718,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0029818771866397006,-0.010664843204421617,0.7334255428747227,0.311956366752042,-0.006205140773009181,8,0,0.0,-0.0024168137541231835,0.7815156547629374,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.007884421668297613,-0.004338922079151262,-0.9999999999995013,-0.9999999958167568,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,523
score_bo_l40_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",311,11476,11476,0.3736493551760195,0.3736493551760195,-0.0007874588258368558,-0.0007874588258368558,-0.005029660783219312,-0.005029660783219312,-0.9999995449564463,-9.036877485303757,-0.9999999999994947,-0.9999999999994947,-0.1946566231015816,-0.02802749596871912,13.500522830254445,13.500522830254445,0.9264680671308521,0.9826594632276054,0.01734053677239456,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.00277101827970456,-0.009900055805843418,0.7805544436421243,0.34276539478093887,-0.00591101842728625,8,0,0.0,-0.0023498811325868133,0.7889767025589002,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.005065479438415786,-0.004303464692510304,-0.9999999999994947,-0.9999999931750394,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,524
score_bo_l40_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",311,11476,11476,0.3736493551760195,0.3736493551760195,-0.0007874588258368558,-0.0007874588258368558,-0.005029660783219312,-0.005029660783219312,-0.9999995449564463,-9.036877485303757,-0.9999999999994947,-0.9999999999994947,-0.1946566231015816,-0.02802749596871912,13.500522830254445,13.500522830254445,0.9264680671308521,0.9826594632276054,0.01734053677239456,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.00277101827970456,-0.009900055805843418,0.7805544436421243,0.34276539478093887,-0.00591101842728625,8,0,0.0,-0.0023498811325868133,0.7889767025589002,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.007814317510008715,-0.004303464692510304,-0.9999999999995782,-0.9999999931750394,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,525
score_bo_l40_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",289,9723,9723,0.3687133600740512,0.3687133600740512,-0.0009242524046805238,-0.0009242524046805238,-0.007884421668297613,-0.007884421668297613,-0.9999995794462806,-8.986506130708733,-0.9999999999985953,-0.9999999999985953,-0.1946566231015816,-0.030705934036960137,12.449964002879769,12.449964002879769,0.924579020404137,0.9988686619356166,0.0011313380643834206,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.003467052236641963,-0.011137460282397774,0.7701191589429537,0.3280560449487781,-0.010936773263962888,8,0,0.0,-0.003016078602084225,0.7649550456137234,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.007856165319346185,-0.005056287770667354,-0.9999999999995013,-0.9999999774681122,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,526
