strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rp002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",1,5072,5072,0.36001577287066244,0.36001577287066244,-0.00014592817786368754,-0.00014592817786368754,-0.008757831132053527,-0.008757831132053527,-0.9950742255365597,-0.7401477181246232,-0.9999999284288507,-0.9999999284288507,-0.4291762327245836,-0.033398964405903564,17.118493690851736,17.118493690851736,0.9891050058678676,0.994282334384858,0.005717665615141956,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0010004064703826115,-0.017821000901664268,1.0806267256769728,0.17930483072637338,-0.01035042162540231,8,0,0.0,-0.002608116452127519,0.8162044224208409,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.008715083175634795,-0.005385739624154338,-0.9999999693886052,-0.9999995640131838,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,474
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",17,10557,10557,0.38581036279246,0.38581036279246,-0.0001882268757729102,-0.0001882268757729102,-0.0047953460289226185,-0.0047953460289226185,-0.9993578689464733,-1.9871111275346127,-0.9999999999501045,-0.9999999999501045,-0.20323101638971697,-0.02896440316407336,14.775125509140855,14.775125509140855,0.9824151323568813,0.9804868807426352,0.01951311925736478,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-4.388072664939603e-06,-0.013240207623534,1.0086633534471345,0.22074813473457439,-0.003998226877070408,8,0,0.0,-0.0019993493051235303,0.8204786479980708,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.004992482714937017,-0.0047953460289226185,-0.9999999999950769,-0.9999999818488142,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,475
score_bo_l10_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",17,10557,10557,0.38581036279246,0.38581036279246,-0.0001882268757729102,-0.0001882268757729102,-0.0047953460289226185,-0.0047953460289226185,-0.9993578689464733,-1.9871111275346127,-0.9999999999501045,-0.9999999999501045,-0.20323101638971697,-0.02896440316407336,14.775125509140855,14.775125509140855,0.9824151323568813,0.9804868807426352,0.01951311925736478,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-4.388072664939603e-06,-0.013240207623534,1.0086633534471345,0.22074813473457439,-0.003998226877070408,8,0,0.0,-0.0019993493051235303,0.8204786479980708,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.00836364489142971,-0.0047953460289226185,-0.9999999999957947,-0.9999999818488142,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,476
score_bo_l20_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",5,7559,7559,0.3820611191956608,0.3820611191956608,-0.00027016869362430377,-0.00027016869362430377,-0.007946009300508037,-0.007946009300508037,-0.9987493882529241,-2.042205155106112,-0.9999999960037772,-0.9999999960037772,-0.20462555347093647,-0.03139051369875818,13.435771927503637,13.435771927503637,0.9783115914857307,0.9980156105304935,0.0019843894695065487,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0008049776778361315,-0.014699945838895482,1.0908543311600634,0.2014021119222165,-0.006879737515861959,8,0,0.0,-0.002423694826280858,0.8119923699158105,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.009713030599960646,-0.0047452884021627045,-0.9999999999980288,-0.9999999812196063,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,477
score_bo_l20_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",3,7331,7331,0.37962078843268315,0.37962078843268315,-0.00034567669887785034,-0.00034567669887785034,-0.008071920383754592,-0.008071920383754592,-0.9990729866579166,-2.534155879473521,-0.9999999977465809,-0.9999999977465809,-0.20462555347093647,-0.031138405447752815,13.356022370754332,13.356022370754332,0.9721695253066012,0.9980903014595554,0.0019096985404446869,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0007762435574056694,-0.01522814397420328,1.0833663948999288,0.18609860426719665,-0.0068341178654993655,8,0,0.0,-0.00243726639624599,0.8105046949462223,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.009698334466216927,-0.004898903854160584,-0.9999999999957947,-0.9999999818488142,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,478
score_bo_l10_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",6,8927,8927,0.3743698891004817,0.3743698891004817,-0.00036140647462007056,-0.00036140647462007056,-0.008277128752747108,-0.008277128752747108,-0.9998661436164187,-3.22627559893337,-0.9999999999980288,-0.9999999999980288,-0.20323101638971697,-0.03176652081142972,13.598969418617676,13.598969418617676,0.9714091298968456,0.9982076845524812,0.0017923154475187632,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.00068288675501873,-0.013716428808053885,0.9759623459948612,0.22683690944834953,-0.009769445619707133,8,0,0.0,-0.0025999531847765334,0.802408492416595,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.008389710760393519,-0.004672160295416615,-0.9999999999990757,-0.9999999960037772,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,479
score_bo_l20_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",4,7530,7530,0.38100929614873835,0.38100929614873835,-0.0004261832371683703,-0.0004261832371683703,-0.008034899193135046,-0.008034899193135046,-0.9996051377268839,-3.2091597758778283,-0.9999999983523304,-0.9999999983523304,-0.20462555347093647,-0.03188679064506863,13.40464807436919,13.40464807436919,0.9660643784398832,0.9981407702523241,0.0018592297476759628,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0007236156966343568,-0.015656129111191432,1.0842688257430315,0.1861493363239366,-0.006926065359608489,8,0,0.0,-0.0025806947363280807,0.8015861283982127,2023,2023,5,5,0.0,5,0.0,5,0.0,False,Fail,,-0.009757315494991535,-0.00495200988695965,-0.9999999999990757,-0.999999985882462,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,480
score_bo_l10_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",4,8545,8545,0.37074312463428905,0.37074312463428905,-0.0006339394320873767,-0.0006339394320873767,-0.00836364489142971,-0.00836364489142971,-0.9999763879739537,-5.417012447186633,-0.9999999999957947,-0.9999999999957947,-0.20323101638971697,-0.03124206387978321,13.454885898186074,13.454885898186074,0.9494452882873806,0.9983616149795201,0.0016383850204798127,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,2.3981835865806433e-06,-0.0143368581328962,1.033426343763937,0.21099042869400034,-0.009366418158869958,8,0,0.0,-0.0029039519207326096,0.7773862784275348,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.008389710760393519,-0.0047953460289226185,-0.9999999999990757,-0.9999999977465809,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,481
score_bo_l10_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",5,8873,8873,0.37292911078552915,0.37292911078552915,-0.000644200655332182,-0.000644200655332182,-0.008389710760393519,-0.008389710760393519,-0.9999870088383108,-5.715992414762451,-0.9999999999990757,-0.9999999999990757,-0.20323101638971697,-0.03186213928576209,13.547390961343401,13.547390961343401,0.9492756843695518,0.9984221796461175,0.0015778203538825651,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0007559556207858595,-0.014708979713446818,0.9715183559427175,0.20714135097685765,-0.009991302409043166,8,0,0.0,-0.002939271865878927,0.7778671652679138,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.00836364489142971,-0.004992482714937017,-0.9999999999980288,-0.9999999983523304,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,482
score_bo_l20_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",24,4479,4479,0.3603482920294709,0.3603482920294709,-0.0013030001206019613,-0.0013030001206019613,-0.008179762781308718,-0.008179762781308718,-0.9997268818184153,-5.836137540176185,-0.999999989292525,-0.999999989292525,-0.22485119669224474,-0.0290374993095174,12.0413038624693,12.0413038624693,0.8908653305466633,0.9984371511498102,0.0015628488501897744,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0004011733800624273,-0.013760664320951407,0.9780809040447682,0.17967751459011252,-0.007272096591586228,8,0,0.0,-0.0038542465264111295,0.6793446811526818,2025,2025,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.009811496045208033,-0.005262842298558,-0.9999999999452458,-0.9999999792302612,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,483
score_bo_l40_rm002_erp005__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",23,4496,4496,0.3709964412811388,0.3709964412811388,-0.0013836295155621242,-0.0013836295155621242,-0.005855383888790198,-0.005855383888790198,-0.999932822176939,-6.22079830196731,-0.9999995073268615,-0.9999995073268615,-0.4291762327245836,-0.03214616726123698,18.120774021352315,18.120774021352315,0.8894183718987289,0.9715302491103203,0.028469750889679714,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0015270666115638025,-0.015169555023116428,1.0262732542861044,0.23629433929401117,-0.003613941160953647,8,0,0.0,-0.0023344027634910947,0.8228433760753338,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.006206906612163275,-0.005176374339800558,-0.9999999811713786,-0.9999994805995766,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,484
score_bo_l40_rp000_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",23,4496,4496,0.3709964412811388,0.3709964412811388,-0.0013836295155621242,-0.0013836295155621242,-0.005855383888790198,-0.005855383888790198,-0.999932822176939,-6.22079830196731,-0.9999995073268615,-0.9999995073268615,-0.4291762327245836,-0.03214616726123698,18.120774021352315,18.120774021352315,0.8894183718987289,0.9715302491103203,0.028469750889679714,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0015270666115638025,-0.015169555023116428,1.0262732542861044,0.23629433929401117,-0.003613941160953647,8,0,0.0,-0.0023344027634910947,0.8228433760753338,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.011118694501192348,-0.005176374339800558,-0.9999999811713786,-0.9999994805995766,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,485
score_bo_l10_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",37,6787,6787,0.3627523206129365,0.3627523206129365,-0.0012714648371960574,-0.0012714648371960574,-0.005272164919249754,-0.005272164919249754,-0.9999895033888796,-8.629431850049642,-0.9999999998969947,-0.9999999998969947,-0.22485119669224474,-0.02723532088264744,13.451303963459555,13.451303963459555,0.8753794032737091,0.9812877560041255,0.018712243995874466,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0004026817090299642,-0.012340269847578673,0.9792816042433019,0.19972249369341022,-0.004142717067360411,8,0,0.0,-0.003140096817008741,0.6984626451407254,2025,2025,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.005340042532694987,-0.005262842298558,-0.9999999999253599,-0.9999999913092096,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,486
score_bo_l10_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",37,6787,6787,0.3627523206129365,0.3627523206129365,-0.0012714648371960574,-0.0012714648371960574,-0.005272164919249754,-0.005272164919249754,-0.9999895033888796,-8.629431850049642,-0.9999999998969947,-0.9999999998969947,-0.22485119669224474,-0.02723532088264744,13.451303963459555,13.451303963459555,0.8753794032737091,0.9812877560041255,0.018712243995874466,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0004026817090299642,-0.012340269847578673,0.9792816042433019,0.19972249369341022,-0.004142717067360411,8,0,0.0,-0.003140096817008741,0.6984626451407254,2025,2025,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.008363699951506319,-0.005262842298558,-0.9999999999452458,-0.9999999913092096,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,487
