strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,168,168,0.25595238095238093,0.25595238095238093,-0.014500451995474369,-0.014500451995474369,-0.013990870279574073,-0.013990870279574073,-0.9288951741637879,-2.436075935239694,-0.9870010154183734,-0.9870010154183734,-0.17258770781375887,-0.06256927136546649,29.214285714285715,29.214285714285715,0.43366076974458556,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,4,4,0.25,-0.014101856656367649,0.02767158024746541,-0.9876091619429141,-0.9217378813104751,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",0,450,450,0.19777777777777777,0.19777777777777777,-0.008816988912727487,-0.008816988912727487,-0.010627640155807526,-0.010627640155807526,-0.9854642870771677,-3.9676450107273693,-0.9979788783737031,-0.9979788783737031,-0.11390287813324695,-0.03687213232167284,9.562222222222223,9.562222222222223,0.4699216054720009,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,4,4,0.0,-0.010679066623522358,-0.00847356713521774,-0.9984066514998854,-0.996531742001433,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,223,223,0.24663677130044842,0.24663677130044842,-0.002785337619654036,-0.002785337619654036,-0.008630734086323975,-0.008630734086323975,-0.5750590810466747,-0.6211302891828501,-0.9580165040603705,-0.9580165040603705,-0.10583693236576508,-0.04781679300971959,24.72645739910314,24.72645739910314,0.8326229640937307,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,4,4,0.25,-0.008759528923579783,0.0005030486057651124,-0.9681100335479229,-0.9346976424723749,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__first_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,502,502,0.27689243027888444,0.27689243027888444,-0.0077006790586008145,-0.0077006790586008145,-0.010414239907532095,-0.010414239907532095,-0.986492350180268,-3.865740887417609,-0.9996557649720758,-0.9996557649720758,-0.14259763554883842,-0.04879802805131469,14.9601593625498,14.9601593625498,0.5847738539469559,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,3,3,0.0,-0.010414239907532095,-0.004331517520374915,-0.9997857076155351,-0.9995149447732605,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,282,282,0.3191489361702128,0.3191489361702128,-0.003108076570610004,-0.003108076570610004,-0.0077570227755294745,-0.0077570227755294745,-0.692035514721105,-0.8764775929120212,-0.9872775337706091,-0.9872775337706091,-0.11616539333874376,-0.05190569611970819,26.50709219858156,26.50709219858156,0.8286021809533275,0.9964539007092199,0.0035460992907801418,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,3,3,0.3333333333333333,-0.007857801344544833,0.00509518626521588,-0.9902636049829655,-0.9443873445017151,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,201,201,0.3333333333333333,0.3333333333333333,-0.005805288870365422,-0.005805288870365422,-0.0078107128765378935,-0.0078107128765378935,-0.7541272033776892,-1.1668630629434498,-0.9774372796237771,-0.9774372796237771,-0.13657779084346566,-0.059240826560626125,32.039800995024876,32.039800995024876,0.7174898478488436,0.9950248756218906,0.004975124378109453,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,3,3,0.3333333333333333,-0.008013018225320077,0.03213623697532364,-0.9813272458498846,-0.9082670928511661,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",3,636,636,0.24842767295597484,0.24842767295597484,-0.006902032003670308,-0.006902032003670308,-0.00955916106388499,-0.00955916106388499,-0.9913116922647123,-4.389692354334316,-0.999418553375852,-0.999418553375852,-0.10627619672963184,-0.03629419872888434,10.429245283018869,10.429245283018869,0.5515062370483498,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,3,3,0.0,-0.009658963179500988,-0.0062104408668761085,-0.9996884402113161,-0.9992884621364282,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,297,297,0.3333333333333333,0.3333333333333333,0.00032877367672410316,0.00032877367672410316,-0.005925281796208546,-0.005925281796208546,-0.20939800411558906,0.09764578198705864,-0.9841357809140074,-0.9841357809140074,-0.08514826247595575,-0.04277279300504218,25.32323232323232,25.32323232323232,1.0211949463229246,0.9966329966329966,0.003367003367003367,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.0,-0.005925281796208546,-0.003267698234503345,-0.9898413335854545,-0.9744131532906103,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,349,349,0.2664756446991404,0.2664756446991404,-0.007849271048477212,-0.007849271048477212,-0.00909947215165141,-0.00909947215165141,-0.9519220196897481,-2.739395595918547,-0.9947848347867757,-0.9947848347867757,-0.15451706246006536,-0.04426378520731351,14.753581661891117,14.753581661891117,0.5609187391271301,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,3,3,0.0,-0.00974560460514051,-0.005457641817095847,-0.9968188516862576,-0.994768997326437,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,210,210,0.26666666666666666,0.26666666666666666,-0.006039516036090257,-0.006039516036090257,-0.010223598943067068,-0.010223598943067068,-0.7681480940292754,-1.2682983675789539,-0.9659381098887164,-0.9659381098887164,-0.08832094314133498,-0.05175658343857984,26.333333333333332,26.333333333333332,0.6786247151606425,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,3,3,0.0,-0.010841857490262228,-0.002767357638033539,-0.9755724474705869,-0.9595942477973093,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,168,168,0.24404761904761904,0.24404761904761904,-0.013610561137478034,-0.013610561137478034,-0.013437371013769848,-0.013437371013769848,-0.9157900190323088,-2.2865742710963097,-0.9814977348994057,-0.9814977348994057,-0.11154921744482016,-0.06744753979948452,29.678571428571427,29.678571428571427,0.44203123143073936,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,3,3,0.3333333333333333,-0.01368552102693543,0.019947402776991474,-0.9851366611694977,-0.9602711723174246,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",2,434,434,0.2119815668202765,0.2119815668202765,-0.008405658300079555,-0.008405658300079555,-0.010504917717947425,-0.010504917717947425,-0.9794483725661398,-3.648055702234527,-0.9964228244301441,-0.9964228244301441,-0.11869938154661297,-0.03747157650235039,9.84331797235023,9.84331797235023,0.47520132354188643,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,3,3,0.0,-0.01055990136272089,-0.00847356713521774,-0.9981827820647257,-0.9943548406100222,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,214,214,0.26635514018691586,0.26635514018691586,-0.0011842289169395062,-0.0011842289169395062,-0.006799486518385521,-0.006799486518385521,-0.3751180794363721,-0.2534249882250543,-0.9262634621668515,-0.9262634621668515,-0.08893321260121023,-0.043007396557762555,26.69626168224299,26.69626168224299,0.9224127296131086,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,3,3,0.0,-0.008194875547774592,-0.0034552308080194032,-0.9520864515707711,-0.9262634621668515,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,182,182,0.3626373626373626,0.3626373626373626,-0.007196340282709957,-0.007196340282709957,-0.0034813922681965464,-0.0034813922681965464,-0.7623525455194355,-1.3097339314532122,-0.8828695924692666,-0.8828695924692666,-0.14303665173876712,-0.048027732354741656,15.37912087912088,15.37912087912088,0.5248500158993883,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,3,3,0.3333333333333333,-0.004038782559445895,0.0002448416389250214,-0.8876278626382645,-0.8678753293841376,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,130,130,0.18461538461538463,0.18461538461538463,-0.009275509017798288,-0.009275509017798288,-0.00921212376515118,-0.00921212376515118,-0.7277694785823678,-1.2058161723137775,-0.8657067391616866,-0.8657067391616866,-0.16552988640272737,-0.04177624748574481,26.023076923076925,26.023076923076925,0.46462837894363523,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,3,3,0.3333333333333333,-0.009257583576431359,0.0009707425132765585,-0.8749548843751538,-0.7976224779757365,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,111,111,0.15315315315315314,0.15315315315315314,-0.017630877656064737,-0.017630877656064737,-0.014348177074786082,-0.014348177074786082,-0.8734023080800621,-1.9570274198231856,-0.9233784493950405,-0.9233784493950405,-0.19275630190623527,-0.06145211942899431,28.135135135135137,28.135135135135137,0.24787707901177397,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,3,3,0.3333333333333333,-0.014348177074786082,0.014765084595961266,-0.9233784493950405,-0.816579632236496,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",3,225,225,0.17333333333333334,0.17333333333333334,-0.009807377799133285,-0.009807377799133285,-0.008882835675805277,-0.008882835675805277,-0.9005921594525436,-2.206660004804989,-0.9420494067725264,-0.9420494067725264,-0.0848944904047213,-0.038661926385473146,8.768888888888888,8.768888888888888,0.38044909334079,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,3,3,0.0,-0.008898072983908987,-0.005597041359666431,-0.9458166709834285,-0.9315119018232962,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,129,129,0.24806201550387597,0.24806201550387597,-0.004943759105268334,-0.004943759105268334,-0.005581708822150809,-0.005581708822150809,-0.5238880987561522,-0.6377449245796151,-0.8067230597421169,-0.8067230597421169,-0.12244666209730648,-0.04479977570841207,27.627906976744185,27.627906976744185,0.67904930220597,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,3,3,0.0,-0.005581708822150809,-0.0015349202396526245,-0.8207339041002163,-0.7693066746273598,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__breakout_5d_after_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,342,342,0.2543859649122807,0.2543859649122807,-0.009190920745171024,-0.009190920745171024,-0.011515332398912946,-0.011515332398912946,-0.9683721708629982,-3.14329489484849,-0.9972099565580285,-0.9972099565580285,-0.12045759516297894,-0.04937122677444376,14.09356725146199,14.09356725146199,0.5302143546083131,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,3,3,0.0,-0.011515332398912946,-0.005010264799131912,-0.9979839732221635,-0.9943648916602165,Fail,Not qualified,1,Not available
