strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",325,14680,14680,0.39666212534059947,0.39666212534059947,0.0018226104280262547,0.0018226104280262547,-0.006297959458695044,-0.006297959458695044,20985919.29320216,26.75592108342542,-0.999999999899897,-0.999999999899897,-0.15416703033216017,-0.030202104961463926,14.04366485013624,14.04366485013624,1.1570390313405425,0.9976839237057221,0.002316076294277929,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0003591262101774193,-0.0073858062992359355,0.9420481016885315,0.5117414611895876,-0.008476660990304306,8,2,0.25,-0.0001357564878706346,0.9887680281858581,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.006327281966988172,-0.004415093675637636,-0.9999999999258011,-0.9999999769988172,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,386
score_bo_l20_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",515,16424,16424,0.38614223088163663,0.38614223088163663,0.0014861679330849828,0.0014861679330849828,-0.004327825673184625,-0.004327825673184625,5496221.519870844,24.40882213298776,-0.9999999958072983,-0.9999999958072983,-0.15416703033216017,-0.027075763685878683,14.272649780808573,14.272649780808573,1.1493836823089048,0.9847783731125183,0.015221626887481734,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0004783054724712758,-0.00796763926390577,0.9234431897880693,0.44574882744435496,-0.004975401853237303,8,2,0.25,-0.00017760997085183237,0.9828014527438801,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.005056555450426157,-0.004327825673184625,-0.9999999999995001,-0.9999999873167866,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,387
score_bo_l20_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",515,16424,16424,0.38614223088163663,0.38614223088163663,0.0014861679330849828,0.0014861679330849828,-0.004327825673184625,-0.004327825673184625,5496221.519870844,24.40882213298776,-0.9999999958072983,-0.9999999958072983,-0.15416703033216017,-0.027075763685878683,14.272649780808573,14.272649780808573,1.1493836823089048,0.9847783731125183,0.015221626887481734,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0004783054724712758,-0.00796763926390577,0.9234431897880693,0.44574882744435496,-0.004975401853237303,8,2,0.25,-0.00017760997085183237,0.9828014527438801,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.006069484548420987,-0.004327825673184625,-0.9999999999995001,-0.9999999774231922,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,388
score_bo_l20_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",407,15789,15789,0.3878649692824118,0.3878649692824118,0.0014556113414106306,0.0014556113414106306,-0.004336909365719175,-0.004336909365719175,1932818.1087849892,22.982647469532445,-0.9999999873167866,-0.9999999873167866,-0.15416703033216017,-0.02729958684627176,14.375324593071126,14.375324593071126,1.1458447061217056,0.9842928621191969,0.01570713788080309,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.00024111975483667107,-0.00724691193320698,0.9490299775773111,0.4849736779578536,-0.004915376999801517,8,2,0.25,-7.765418733314425e-05,0.992471215999638,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.0050747914858397785,-0.0042993833607986014,-0.99999999999923,-0.9999999873167866,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,389
score_bo_l20_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",407,15789,15789,0.3878649692824118,0.3878649692824118,0.0014556113414106306,0.0014556113414106306,-0.004336909365719175,-0.004336909365719175,1932818.1087849892,22.982647469532445,-0.9999999873167866,-0.9999999873167866,-0.15416703033216017,-0.02729958684627176,14.375324593071126,14.375324593071126,1.1458447061217056,0.9842928621191969,0.01570713788080309,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.00024111975483667107,-0.00724691193320698,0.9490299775773111,0.4849736779578536,-0.004915376999801517,8,2,0.25,-7.765418733314425e-05,0.992471215999638,2023,2023,6,6,0.0,6,0.0,5,0.0,False,Fail,,-0.006097957732486834,-0.0042993833607986014,-0.99999999999923,-0.9999999769988172,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,390
score_bo_l20_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",330,14937,14937,0.39405503113074913,0.39405503113074913,0.0013946723708721143,0.0013946723708721143,-0.0042993833607986014,-0.0042993833607986014,341945.93295141263,20.83222120371677,-0.9999999928210805,-0.9999999928210805,-0.15416703033216017,-0.027549495887381224,14.489991296779808,14.489991296779808,1.1387130096234965,0.9835308294838321,0.016469170516167905,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,9.75337882908058e-05,-0.007884637189326379,0.9861746113767217,0.4577338992659527,-0.004873799864625798,8,2,0.25,-0.00011973223873882932,0.9884967827898477,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.005037744342951454,-0.0042993833607986014,-0.9999999999994957,-0.9999999873167866,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,391
score_bo_l20_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",330,14937,14937,0.39405503113074913,0.39405503113074913,0.0013946723708721143,0.0013946723708721143,-0.0042993833607986014,-0.0042993833607986014,341945.93295141263,20.83222120371677,-0.9999999928210805,-0.9999999928210805,-0.15416703033216017,-0.027549495887381224,14.489991296779808,14.489991296779808,1.1387130096234965,0.9835308294838321,0.016469170516167905,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,9.75337882908058e-05,-0.007884637189326379,0.9861746113767217,0.4577338992659527,-0.004873799864625798,8,2,0.25,-0.00011973223873882932,0.9884967827898477,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.006156575169312782,-0.0042993833607986014,-0.9999999999994957,-0.9999999764290645,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,392
score_bo_l40_rp002_erp015__first_signal__low10,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",19,8353,8353,0.41769424158984797,0.41769424158984797,0.001754810572767497,0.001754810572767497,-0.005609287523305249,-0.005609287523305249,1388.2864603585738,14.657932714326902,-0.9999999991473868,-0.9999999991473868,-0.2448791788083412,-0.03486822396084044,18.189871902310546,18.189871902310546,1.1328428827631591,0.9953310187956422,0.004668981204357716,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0006853921007376035,-0.013318895638213132,1.0557848929898874,0.27316542765896706,-0.007339968055102506,8,1,0.125,-0.0010400855469325184,0.9266484176581011,2023,2023,3,3,0.3333333333333333,3,0.3333333333333333,3,0.3333333333333333,False,Fail,,-0.0056173692183489315,-0.0040958354094834375,-0.9999999994327702,-0.9999999881174415,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,393
score_bo_l20_rp002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,6784,6784,0.42231721698113206,0.42231721698113206,0.0022465805416871354,0.0022465805416871354,-0.005825336424027381,-0.005825336424027381,5806.20096642016,15.240802394805527,-0.9999999855513155,-0.9999999855513155,-0.28463761347201244,-0.03557638152146306,19.18366745283019,19.18366745283019,1.167909609610511,0.9949882075471698,0.0050117924528301884,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0030285804476383555,-0.018394524770148014,1.1796770874159201,0.18095209490499511,-0.005387388186301438,8,1,0.125,-0.0008239377605551158,0.9414626823935559,2023,2023,4,4,0.25,4,0.25,4,0.25,False,Fail,,-0.007005796100419513,-0.003692180656137521,-0.999999997486173,-0.9999999908198114,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,394
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,6973,6973,0.42320378603183706,0.42320378603183706,0.002178606773046216,0.002178606773046216,-0.005798575174804975,-0.005798575174804975,4733.545829212092,15.191425028451263,-0.9999999930894595,-0.9999999930894595,-0.28463761347201244,-0.03586586263443563,19.176251254840096,19.176251254840096,1.1623005199789056,0.9951240499067833,0.004875950093216693,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0026696745548798902,-0.018482159909826417,1.137486656659025,0.18601704351138454,-0.005470330642490943,8,1,0.125,-0.0009265027872310075,0.9346216547768599,2023,2023,5,5,0.2,5,0.2,5,0.2,False,Fail,,-0.00706077228301316,-0.0038203716484425092,-0.9999999987142876,-0.9999999855513155,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,395
score_bo_l20_rm002_erp005__signal_3d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",23,6205,6205,0.3830781627719581,0.3830781627719581,0.0011786968094674843,0.0011786968094674843,-0.0052210236299913265,-0.0052210236299913265,10.140131284579267,7.3138137027457395,-0.9999999786883189,-0.9999999786883189,-0.4291762327245836,-0.0301818734056847,18.62771958098308,18.62771958098308,1.1037819652654828,0.9735697018533441,0.02643029814665592,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0013920122696868154,-0.014382221077922936,1.1345289471564122,0.24331368422272828,-0.004185037304528514,8,1,0.125,-0.000849469022269145,0.9288821865567326,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.005992481432379458,-0.005175278597585596,-0.9999999966603089,-0.9999994631437558,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,396
score_bo_l20_rp000_erp005__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",23,6205,6205,0.3830781627719581,0.3830781627719581,0.0011786968094674843,0.0011786968094674843,-0.0052210236299913265,-0.0052210236299913265,10.140131284579267,7.3138137027457395,-0.9999999786883189,-0.9999999786883189,-0.4291762327245836,-0.0301818734056847,18.62771958098308,18.62771958098308,1.1037819652654828,0.9735697018533441,0.02643029814665592,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0013920122696868154,-0.014382221077922936,1.1345289471564122,0.24331368422272828,-0.004185037304528514,8,1,0.125,-0.000849469022269145,0.9288821865567326,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.008885779561766503,-0.005175278597585596,-0.9999999966603089,-0.9999994631437558,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,397
score_bo_l20_rm002_erp010__signal_3d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",9,5844,5844,0.3844969199178645,0.3844969199178645,0.0010117149421268736,0.0010117149421268736,-0.005175278597585596,-0.005175278597585596,2.432787242626225,5.912462121789449,-0.999999921117057,-0.999999921117057,-0.4291762327245836,-0.03018237031723563,18.68583162217659,18.68583162217659,1.0885637783308242,0.9724503764544832,0.02754962354551677,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0011069894419760216,-0.016284607613692027,1.111432767605126,0.18188251115012988,-0.0041357100540579655,8,1,0.125,-0.000994286753547539,0.9168440757007242,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.006359432534376484,-0.005062847676975733,-0.9999999901487806,-0.9999994686204354,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,398
score_bo_l20_rp000_erp010__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",9,5844,5844,0.3844969199178645,0.3844969199178645,0.0010117149421268736,0.0010117149421268736,-0.005175278597585596,-0.005175278597585596,2.432787242626225,5.912462121789449,-0.999999921117057,-0.999999921117057,-0.4291762327245836,-0.03018237031723563,18.68583162217659,18.68583162217659,1.0885637783308242,0.9724503764544832,0.02754962354551677,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0011069894419760216,-0.016284607613692027,1.111432767605126,0.18188251115012988,-0.0041357100540579655,8,1,0.125,-0.000994286753547539,0.9168440757007242,2023,2023,6,6,0.0,6,0.0,5,0.0,False,Fail,,-0.008745259677006676,-0.005062847676975733,-0.9999999901487806,-0.9999994686204354,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,399
score_bo_l20_rm002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",5,5444,5444,0.3885011021307862,0.3885011021307862,0.0008879060738061101,0.0008879060738061101,-0.005062847676975733,-0.005062847676975733,0.799296938730107,4.8337606658004635,-0.9999997774310606,-0.9999997774310606,-0.4291762327245836,-0.03018237031723563,18.890521675238794,18.890521675238794,1.0774112375127067,0.9707935341660544,0.02920646583394563,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0015481744592805644,-0.016468389250688244,1.1658779908743861,0.17675693695176095,-0.004190144747715533,8,1,0.125,-0.0011388980824855977,0.9048866094376691,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.006525903125450426,-0.005062847676975733,-0.9999999629273671,-0.999999769691415,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,400
