strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",5,7344,7344,0.3809912854030501,0.3809912854030501,-0.0003232029978182533,-0.0003232029978182533,-0.008019430569109474,-0.008019430569109474,-0.9989205522706304,-2.373602815977252,-0.9999999978225165,-0.9999999978225165,-0.1931841780587824,-0.03148606015928513,13.497549019607844,13.497549019607844,0.9740783910737268,0.9980936819172114,0.001906318082788671,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.000746895855296075,-0.01521788707533584,1.0830664026591446,0.1862007537286338,-0.006950860362553211,8,0,0.0,-0.002486131657805183,0.8069715428017983,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.009655404819385536,-0.004905236037593295,-0.9999999999958548,-0.9999999816982773,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,479
score_bo_l20_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",6,7542,7542,0.38239193847785735,0.38239193847785735,-0.0003745566412794395,-0.0003745566412794395,-0.007996231866447543,-0.007996231866447543,-0.9994250080273452,-2.824906188529533,-0.9999999983597065,-0.9999999983597065,-0.1931841780587824,-0.03224981561432048,13.551843012463538,13.551843012463538,0.9702473362415878,0.9980111376292761,0.001988862370723946,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0006211363451560256,-0.01564628209740357,1.083722329108631,0.18624473224956137,-0.007061161236723677,8,0,0.0,-0.0026276300531572305,0.7982734895152582,2023,2023,5,5,0.0,5,0.0,5,0.0,False,Fail,,-0.00969839119029947,-0.004961563809922685,-0.9999999999990099,-0.999999987836557,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,480
score_bo_l10_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",7,8883,8883,0.37577395024203536,0.37577395024203536,-0.000581054073565679,-0.000581054073565679,-0.008254172208011166,-0.008254172208011166,-0.9999777667920744,-5.161503335483927,-0.9999999999990099,-0.9999999999990099,-0.20323101638971697,-0.03219141668296248,13.696273781380164,13.696273781380164,0.954353497723023,0.9983113812901047,0.0016886187098953055,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0008247324537550467,-0.014699499357732617,0.9661223229371958,0.20724725425702495,-0.010045728735533025,8,0,0.0,-0.0029695853843367537,0.7757952601326379,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.008243687851842261,-0.004975558634388031,-0.9999999999979006,-0.9999999983597065,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,481
score_bo_l10_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",6,8553,8553,0.3736700572898398,0.3736700572898398,-0.000595519486813091,-0.000595519486813091,-0.008243687851842261,-0.008243687851842261,-0.999967910838339,-5.093478170712367,-0.9999999999958548,-0.9999999999958548,-0.20323101638971697,-0.031574882889686906,13.60130948205308,13.60130948205308,0.9526909074644947,0.9983631474336491,0.0016368525663509879,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.00010576452086915298,-0.014326831449841163,1.0253151904171247,0.21110695105344787,-0.009402989962796092,8,0,0.0,-0.002944132990796736,0.7746155957424715,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.008254172208011166,-0.004763535806097117,-0.9999999999990099,-0.9999999978225165,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,482
score_bo_l40_rm002_erp005__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",22,4491,4491,0.3740814963259853,0.3740814963259853,-0.0013260768056275094,-0.0013260768056275094,-0.0059576776103320555,-0.0059576776103320555,-0.9999145862355979,-5.955410934073145,-0.9999994656225102,-0.9999994656225102,-0.4291762327245836,-0.03248862771345529,18.166778000445333,18.166778000445333,0.8947284478076175,0.9719438877755511,0.028056112224448898,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0015559789517641481,-0.015163489011837835,1.029825632159974,0.23657747547858604,-0.00363859283060816,8,0,0.0,-0.0023439065365474547,0.8218697555804977,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.006291827274174542,-0.005153626361461215,-0.9999999791199118,-0.9999994656225102,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,483
score_bo_l40_rp000_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",22,4491,4491,0.3740814963259853,0.3740814963259853,-0.0013260768056275094,-0.0013260768056275094,-0.0059576776103320555,-0.0059576776103320555,-0.9999145862355979,-5.955410934073145,-0.9999994656225102,-0.9999994656225102,-0.4291762327245836,-0.03248862771345529,18.166778000445333,18.166778000445333,0.8947284478076175,0.9719438877755511,0.028056112224448898,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0015559789517641481,-0.015163489011837835,1.029825632159974,0.23657747547858604,-0.00363859283060816,8,0,0.0,-0.0023439065365474547,0.8218697555804977,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.011043091297064099,-0.005153626361461215,-0.9999999791199118,-0.9999994656225102,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,484
score_bo_l20_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",24,4485,4485,0.3607580824972129,0.3607580824972129,-0.0012909552173461635,-0.0012909552173461635,-0.008183578803354517,-0.008183578803354517,-0.999711337135836,-5.789934149797543,-0.9999999885116361,-0.9999999885116361,-0.22485119669224474,-0.029469532026312174,12.13021181716834,12.13021181716834,0.8921390408470861,0.9984392419175028,0.001560758082497213,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0003689350923636438,-0.013760664572748988,0.9814619213644336,0.17967750549889924,-0.007256503713358507,8,0,0.0,-0.0038350309912648785,0.6806171764419767,2025,2025,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.009939336217338,-0.005262937951945211,-0.9999999999412527,-0.9999999777156968,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,485
score_bo_l10_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",38,6763,6763,0.3646310808812657,0.3646310808812657,-0.001205568466812392,-0.001205568466812392,-0.005254869459063614,-0.005254869459063614,-0.9999828239961247,-8.153259541052208,-0.9999999998900773,-0.9999999998900773,-0.22485119669224474,-0.02741047149628597,13.515303859234068,13.515303859234068,0.8820260108876391,0.9813692148454828,0.018630785154517226,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.00037885256702307535,-0.012340275492310907,0.9820661646617717,0.19972237367421733,-0.004157801174701074,8,0,0.0,-0.0031281656032339836,0.6993916261845182,2025,2025,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.0052957834441418866,-0.005254869459063614,-0.9999999999203858,-0.9999999906847777,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,486
score_bo_l10_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",38,6763,6763,0.3646310808812657,0.3646310808812657,-0.001205568466812392,-0.001205568466812392,-0.005254869459063614,-0.005254869459063614,-0.9999828239961247,-8.153259541052208,-0.9999999998900773,-0.9999999998900773,-0.22485119669224474,-0.02741047149628597,13.515303859234068,13.515303859234068,0.8820260108876391,0.9813692148454828,0.018630785154517226,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.00037885256702307535,-0.012340275492310907,0.9820661646617717,0.19972237367421733,-0.004157801174701074,8,0,0.0,-0.0031281656032339836,0.6993916261845182,2025,2025,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.00836368693100342,-0.005254869459063614,-0.9999999999412527,-0.9999999906847777,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,487
score_bo_l40_rm002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",8,4293,4293,0.3689727463312369,0.3689727463312369,-0.0018800545561716577,-0.0018800545561716577,-0.006291827274174542,-0.006291827274174542,-0.9999884429083314,-8.071074209644927,-0.9999994960795575,-0.9999994960795575,-0.4291762327245836,-0.032961793115138915,18.11111111111111,18.11111111111111,0.8533732398517682,0.9708828325180526,0.029117167481947356,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.001307938056347242,-0.016916127714685363,1.0021050980632462,0.16743572653172928,-0.003920425629944933,8,0,0.0,-0.002919743864928753,0.7812548768268635,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.006435099005207777,-0.005066455042438854,-0.9999999227144357,-0.9999994656225102,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,488
score_bo_l40_rp000_erp010__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",8,4293,4293,0.3689727463312369,0.3689727463312369,-0.0018800545561716577,-0.0018800545561716577,-0.006291827274174542,-0.006291827274174542,-0.9999884429083314,-8.071074209644927,-0.9999994960795575,-0.9999994960795575,-0.4291762327245836,-0.032961793115138915,18.11111111111111,18.11111111111111,0.8533732398517682,0.9708828325180526,0.029117167481947356,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.001307938056347242,-0.016916127714685363,1.0021050980632462,0.16743572653172928,-0.003920425629944933,8,0,0.0,-0.002919743864928753,0.7812548768268635,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.011028344126823185,-0.005066455042438854,-0.9999999227144357,-0.9999994656225102,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,489
score_bo_l40_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",112,7391,7391,0.3617913678798539,0.3617913678798539,-0.0018261908595682966,-0.0018261908595682966,-0.005313507954580963,-0.005313507954580963,-0.9999999449995597,-13.49737664306928,-0.9999999996034983,-0.9999999996034983,-0.1931841780587824,-0.028985094954048662,13.191990258422406,13.191990258422406,0.8327567351326548,0.9820051413881749,0.017994858611825194,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0015574397413368234,-0.010356996111341056,0.9192651588252059,0.26542731739325354,-0.00472161823337394,8,0,0.0,-0.0026654737694801604,0.7580207838294343,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.00542457650839384,-0.0044106062215903945,-0.999999999816533,-0.9999999870503292,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,490
score_bo_l40_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",112,7391,7391,0.3617913678798539,0.3617913678798539,-0.0018261908595682966,-0.0018261908595682966,-0.005313507954580963,-0.005313507954580963,-0.9999999449995597,-13.49737664306928,-0.9999999996034983,-0.9999999996034983,-0.1931841780587824,-0.028985094954048662,13.191990258422406,13.191990258422406,0.8327567351326548,0.9820051413881749,0.017994858611825194,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0015574397413368234,-0.010356996111341056,0.9192651588252059,0.26542731739325354,-0.00472161823337394,8,0,0.0,-0.0026654737694801604,0.7580207838294343,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.008812287005079964,-0.0044106062215903945,-0.9999999999451153,-0.9999999870503292,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,491
score_bo_l40_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",145,7822,7822,0.3594988493991307,0.3594988493991307,-0.001832235261418837,-0.001832235261418837,-0.00542457650839384,-0.00542457650839384,-0.9999999796667641,-14.331744214818144,-0.999999999816533,-0.999999999816533,-0.1931841780587824,-0.028942567772956517,13.094477115827154,13.094477115827154,0.8320891382653766,0.9828688315008949,0.01713116849910509,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0019948335263636385,-0.010025765460385711,0.8693929243953691,0.2839048616868459,-0.004762987622683871,8,0,0.0,-0.0025497678663839733,0.7661078327552365,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.00542457650839384,-0.0045620219602667805,-0.999999999816533,-0.999999990905389,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,492
score_bo_l40_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",145,7822,7822,0.3594988493991307,0.3594988493991307,-0.001832235261418837,-0.001832235261418837,-0.00542457650839384,-0.00542457650839384,-0.9999999796667641,-14.331744214818144,-0.999999999816533,-0.999999999816533,-0.1931841780587824,-0.028942567772956517,13.094477115827154,13.094477115827154,0.8320891382653766,0.9828688315008949,0.01713116849910509,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0019948335263636385,-0.010025765460385711,0.8693929243953691,0.2839048616868459,-0.004762987622683871,8,0,0.0,-0.0025497678663839733,0.7661078327552365,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.008734267580842168,-0.0045620219602667805,-0.9999999999280548,-0.999999990905389,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,493
