strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rp000_erp010__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",8,5869,5869,0.3843925711364798,0.3843925711364798,0.0010107079507680945,0.0010107079507680945,-0.005129659741187063,-0.005129659741187063,2.482684147618207,5.931844963057946,-0.9999999262210206,-0.9999999262210206,-0.4291762327245836,-0.029863963070997833,18.662293406031694,18.662293406031694,1.0891156499321162,0.9720565684102913,0.027943431589708637,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.001200915930197024,-0.016265793552092914,1.11970234815271,0.18204182295264928,-0.004132367020401649,8,1,0.125,-0.00094615981021247,0.9208688015160936,2023,2023,6,6,0.0,6,0.0,5,0.0,False,Fail,,-0.00870956546414192,-0.005045227436620168,-0.9999999909688635,-0.9999994479682386,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,398
score_bo_l20_rm002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",4,5469,5469,0.38837081733406476,0.38837081733406476,0.0009003061672395528,0.0009003061672395528,-0.005045227436620168,-0.005045227436620168,0.9532019808018455,4.923774428633115,-0.9999997945755517,-0.9999997945755517,-0.4291762327245836,-0.029828186876341655,18.869445968184312,18.869445968184312,1.0790936073303274,0.9705613457670507,0.029438654232949352,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0016203766393637583,-0.01644821566210987,1.1741159851418386,0.17692159400204213,-0.004201949816780818,8,1,0.125,-0.0010920543302469477,0.90876940700069,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.006359520298436115,-0.005045227436620168,-0.9999999659455138,-0.9999997113276093,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,399
score_bo_l20_rp000_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",4,5469,5469,0.38837081733406476,0.38837081733406476,0.0009003061672395528,0.0009003061672395528,-0.005045227436620168,-0.005045227436620168,0.9532019808018455,4.923774428633115,-0.9999997945755517,-0.9999997945755517,-0.4291762327245836,-0.029828186876341655,18.869445968184312,18.869445968184312,1.0790936073303274,0.9705613457670507,0.029438654232949352,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0016203766393637583,-0.01644821566210987,1.1741159851418386,0.17692159400204213,-0.004201949816780818,8,1,0.125,-0.0010920543302469477,0.90876940700069,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.008686492336046568,-0.005045227436620168,-0.9999999659455138,-0.999999570790889,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,400
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,10381,10381,0.41026876023504477,0.41026876023504477,0.0019323249460512434,0.0019323249460512434,-0.004248265174667696,-0.004248265174667696,154904.95025261835,20.059465264957957,-0.9999999996961534,-0.9999999996961534,-0.22516793507136978,-0.031594987967898724,20.06935748001156,20.06935748001156,1.1689224962384637,0.9709083903284847,0.029091609671515268,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0013929816482018804,-0.015967259371227015,1.0371572793995536,0.21988708159134882,-0.004466416801138044,8,1,0.125,-0.0005040662691577518,0.9588435199170978,2023,2023,5,5,0.4,5,0.4,4,0.5,False,Fail,,-0.0064515761709520985,-0.003781295851730369,-0.9999999996961534,-0.9999999951075778,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,401
score_bo_l40_rm002_erp005__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",26,7595,7595,0.38867676102699145,0.38867676102699145,0.0007283618937608773,0.0007283618937608773,-0.005110278095246777,-0.005110278095246777,0.10530219776447858,5.5319085831138635,-0.9999998810608441,-0.9999998810608441,-0.28463761347201244,-0.031105213793191422,18.601974983541805,18.601974983541805,1.0622621495626097,0.9759052007899934,0.02409479921000658,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0012978958697020824,-0.013303974230652328,1.060365593796834,0.22999488643294086,-0.004780975045370032,8,1,0.125,-0.0007091691227878752,0.9421866373187113,2023,2023,3,3,0.3333333333333333,3,0.3333333333333333,2,0.5,False,Fail,,-0.005124441574898718,-0.004253142657152207,-0.9999999591889716,-0.9999998060490948,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,402
score_bo_l40_rm002_erp015__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",17,6839,6839,0.39216259687088756,0.39216259687088756,0.0005369921747793999,0.0005369921747793999,-0.004939343186345145,-0.004939343186345145,-0.7587650736216954,3.6724894833163155,-0.9999998399744888,-0.9999998399744888,-0.28463761347201244,-0.03203507142506747,18.85290247112151,18.85290247112151,1.0447996840441036,0.9742652434566457,0.025734756543354293,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0015520376885171535,-0.014328806995581839,1.0698496361518635,0.19189732395227696,-0.004019587036031556,8,1,0.125,-0.0009239454943942779,0.9268204711148064,2023,2023,3,3,0.3333333333333333,3,0.3333333333333333,2,0.5,False,Fail,,-0.005124441574898718,-0.003887431293804698,-0.9999998399744888,-0.9999998060490948,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,403
score_bo_l40_rm002_erp015__breakout_5d_after_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,6014,6014,0.4102095111406718,0.4102095111406718,0.0001689710320325169,0.0001689710320325169,-0.004396606295830939,-0.004396606295830939,-0.9690252985306756,1.0161917866435566,-0.9999999904402666,-0.9999999904402666,-0.28463761347201244,-0.0334154059488415,19.660126371799134,19.660126371799134,1.0136087574489154,0.9692384436315264,0.030761556368473563,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0002626398436456521,-0.017404390379407636,0.9394290867523973,0.16498395955349074,-0.001391728348752506,8,1,0.125,-0.001955776063131413,0.8513652011679871,2023,2023,3,3,0.3333333333333333,3,0.3333333333333333,2,0.5,False,Fail,,-0.0046756102711656405,-0.003659491410404834,-0.9999999965407912,-0.9999999904402666,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,404
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,6549,6549,0.40708505115284777,0.40708505115284777,5.597380472785285e-05,5.597380472785285e-05,-0.004718467957940063,-0.004718467957940063,-0.9871619423765033,0.3665724471627083,-0.9999999977415743,-0.9999999977415743,-0.28463761347201244,-0.03350029153307723,19.44617498854787,19.44617498854787,1.0045424572077262,0.970987937089632,0.029012062910367994,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0010054103594763929,-0.01716187024978497,0.8796154437772887,0.18145867997717519,-0.0023921886212375214,8,1,0.125,-0.0020277841667556687,0.844994671607839,2023,2023,3,3,0.3333333333333333,3,0.3333333333333333,2,0.5,False,Fail,,-0.004718467957940063,-0.003712948366302425,-0.9999999977415743,-0.9999999925567422,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,405
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,8143,8143,0.40722092594866754,0.40722092594866754,0.0020106193141652094,0.0020106193141652094,-0.006404514643272073,-0.006404514643272073,4654.559928040653,16.3724730752473,-0.9999999977725675,-0.9999999977725675,-0.22516793507136978,-0.03544297168891128,18.886896721110155,18.886896721110155,1.1493883030816934,0.9952106103401694,0.004789389659830529,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0002804535872165401,-0.016161089915269527,0.9505357590435211,0.2282165363777839,-0.008849395271727232,8,1,0.125,-0.0010352068125027468,0.9276527858157143,2023,2023,3,3,0.3333333333333333,3,0.3333333333333333,3,0.3333333333333333,False,Fail,,-0.0064515761709520985,-0.0040267269877295436,-0.9999999990095573,-0.9999999869586439,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,406
score_bo_l40_rp000_erp005__signal_2d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",26,7595,7595,0.38867676102699145,0.38867676102699145,0.0007283618937608773,0.0007283618937608773,-0.005110278095246777,-0.005110278095246777,0.10530219776447858,5.5319085831138635,-0.9999998810608441,-0.9999998810608441,-0.28463761347201244,-0.031105213793191422,18.601974983541805,18.601974983541805,1.0622621495626097,0.9759052007899934,0.02409479921000658,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0012978958697020824,-0.013303974230652328,1.060365593796834,0.22999488643294086,-0.004780975045370032,8,1,0.125,-0.0007091691227878752,0.9421866373187113,2023,2023,4,4,0.25,4,0.25,3,0.3333333333333333,False,Fail,,-0.007751456875094152,-0.004253142657152207,-0.9999999591889716,-0.9999998011107328,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,407
score_bo_l40_rm002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",23,7248,7248,0.38769315673289184,0.38769315673289184,0.0005785142447395493,0.0005785142447395493,-0.005124441574898718,-0.005124441574898718,-0.6622405327190881,4.193071245872253,-0.9999998060490948,-0.9999998060490948,-0.28463761347201244,-0.03142014497043686,18.689155629139073,18.689155629139073,1.0488212743180032,0.9750275938189845,0.02497240618101545,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0011750522507355276,-0.013411895806146686,1.058718517287719,0.22715218794182707,-0.004722582492559106,8,1,0.125,-0.0007680359851039419,0.9379664126725249,2023,2023,4,4,0.25,4,0.25,3,0.3333333333333333,False,Fail,,-0.005124441574898718,-0.004172678354711244,-0.9999998919525299,-0.9999998060490948,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,408
score_bo_l40_rp000_erp015__signal_2d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",17,6839,6839,0.39216259687088756,0.39216259687088756,0.0005369921747793999,0.0005369921747793999,-0.004939343186345145,-0.004939343186345145,-0.7587650736216954,3.6724894833163155,-0.9999998399744888,-0.9999998399744888,-0.28463761347201244,-0.03203507142506747,18.85290247112151,18.85290247112151,1.0447996840441036,0.9742652434566457,0.025734756543354293,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0015520376885171535,-0.014328806995581839,1.0698496361518635,0.19189732395227696,-0.004019587036031556,8,1,0.125,-0.0009239454943942779,0.9268204711148064,2023,2023,4,4,0.25,4,0.25,3,0.3333333333333333,False,Fail,,-0.0076190722916988345,-0.003887431293804698,-0.9999998399744888,-0.9999998060490948,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,409
score_bo_l40_rp002_erp005__signal_2d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",16,5760,5760,0.3859375,0.3859375,0.0002651960513982998,0.0002651960513982998,-0.007751456875094152,-0.007751456875094152,-0.9722515223454461,1.5275292560542066,-0.9999998011107328,-0.9999998011107328,-0.28463761347201244,-0.035316385055912475,17.5125,17.5125,1.0191518637078019,0.9949652777777778,0.0050347222222222225,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0003076454254743407,-0.015381881424248742,1.0298134748430423,0.19425684015325753,-0.007362973382453673,8,1,0.125,-0.0017404988220188738,0.8810864867511677,2023,2023,3,3,0.3333333333333333,3,0.3333333333333333,3,0.3333333333333333,False,Fail,,-0.007701275726912924,-0.005110278095246777,-0.9999999521584325,-0.999999690368555,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,410
score_bo_l40_rp000_erp015__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,6014,6014,0.4102095111406718,0.4102095111406718,0.0001689710320325169,0.0001689710320325169,-0.004396606295830939,-0.004396606295830939,-0.9690252985306756,1.0161917866435566,-0.9999999904402666,-0.9999999904402666,-0.28463761347201244,-0.0334154059488415,19.660126371799134,19.660126371799134,1.0136087574489154,0.9692384436315264,0.030761556368473563,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0002626398436456521,-0.017404390379407636,0.9394290867523973,0.16498395955349074,-0.001391728348752506,8,1,0.125,-0.001955776063131413,0.8513652011679871,2023,2023,4,4,0.25,4,0.25,3,0.3333333333333333,False,Fail,,-0.007053575123011078,-0.003659491410404834,-0.9999999965407912,-0.9999999904402666,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,411
score_bo_l40_rp002_erp015__signal_2d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",15,5566,5566,0.38627380524613725,0.38627380524613725,0.00010226005609883796,0.00010226005609883796,-0.0076190722916988345,-0.0076190722916988345,-0.9877958347298341,0.5691794722461321,-0.9999998394213261,-0.9999998394213261,-0.28463761347201244,-0.03546595556974619,17.543657923104565,17.543657923104565,1.0073262680397097,0.9947897951850521,0.005210204814947898,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0004775470136899352,-0.015573623360949253,1.029851761797997,0.18625591624742313,-0.00706868135855762,8,1,0.125,-0.0018850895346638323,0.8726627050725868,2023,2023,3,3,0.3333333333333333,3,0.3333333333333333,3,0.3333333333333333,False,Fail,,-0.007701275726912924,-0.004939343186345145,-0.9999998399744888,-0.999999690368555,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,412
