strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rp002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",2,5371,5371,0.36045429156581643,0.36045429156581643,0.00019585939706625363,0.00019585939706625363,-0.008796142224125168,-0.008796142224125168,-0.9839447570678768,1.0519608216428482,-0.9999999847240175,-0.9999999847240175,-0.4291762327245836,-0.0346221115539731,17.105566933531932,17.105566933531932,1.0143904935956751,0.9940420778253584,0.005957922174641594,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0006061538259785478,-0.0174993890418219,1.0849392993879992,0.1822099330779428,-0.009341688674413427,8,0,0.0,-0.002384530813145085,0.8352711888296613,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.008833661580573414,-0.005404419042430329,-0.9999999965933459,-0.9999999281620116,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,464
score_bo_l20_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",86,8320,8320,0.3842548076923077,0.3842548076923077,0.00016720341676079484,0.00016720341676079484,-0.007236779509441569,-0.007236779509441569,-0.9731936110859157,1.3911324274498131,-0.9999999929510894,-0.9999999929510894,-0.1931841780587824,-0.03052440513445076,13.033653846153847,13.033653846153847,1.0138603344912067,0.9977163461538462,0.0022836538461538463,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0003359039611981133,-0.009055221825632854,1.125999625558584,0.39400134227965194,-0.008228164352513388,8,0,0.0,-0.001502614350947102,0.8765831143692315,2023,2023,5,5,0.0,5,0.0,5,0.0,False,Fail,,-0.008719221981373535,-0.004576585539358578,-0.999999999934092,-0.9999999904529236,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,465
score_bo_l20_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",70,8057,8057,0.38252451284597244,0.38252451284597244,0.00015622395431354245,0.00015622395431354245,-0.0072118484056745685,-0.0072118484056745685,-0.9697863945749073,1.2586963999042116,-0.999999993065068,-0.999999993065068,-0.1931841780587824,-0.029875259130600164,13.023457862728062,13.023457862728062,1.0130808861090312,0.9977659178354226,0.002234082164577386,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-5.211945313379979e-05,-0.00904462429352401,1.1148503280967645,0.38346823441131517,-0.008846949845949857,8,0,0.0,-0.0015451606494930993,0.8723856234440657,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.00879686088245246,-0.004411116577884065,-0.9999999999508754,-0.999999986448626,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,466
score_bo_l10_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",87,9614,9614,0.38059080507593096,0.38059080507593096,0.0001481137237046895,0.0001481137237046895,-0.007384535204450425,-0.007384535204450425,-0.9892983030458535,1.4239653396968848,-0.999999999934092,-0.999999999934092,-0.20323101638971697,-0.030888110227285846,13.220511753692533,13.220511753692533,1.0122688350498827,0.997919700436863,0.002080299563137092,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0010978227552689655,-0.008394453468739788,0.9469375593037215,0.4194697969195176,-0.00873049876543691,8,0,0.0,-0.001710215860650379,0.8611318031796754,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.007408671682216981,-0.004504420002303942,-0.999999999966455,-0.9999999929510894,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,467
score_bo_l20_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",11,8884,8884,0.3920531292210716,0.3920531292210716,8.829519085138315e-05,8.829519085138315e-05,-0.004828358609514858,-0.004828358609514858,-0.9766593731201783,0.7844144755236879,-0.9999999813051553,-0.9999999813051553,-0.1931841780587824,-0.0290844380109066,14.711616389013958,14.711616389013958,1.0082077101719695,0.980076542098154,0.019923457901846017,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0013288572532328673,-0.014019232628852801,1.137062768034138,0.19691265527814933,-0.0040196279005621765,8,0,0.0,-0.0015893054946272832,0.8564586012706871,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.006057154779432526,-0.0046739607683298195,-0.9999999999458994,-0.9999999813051553,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,468
score_bo_l20_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",11,8884,8884,0.3920531292210716,0.3920531292210716,8.829519085138315e-05,8.829519085138315e-05,-0.004828358609514858,-0.004828358609514858,-0.9766593731201783,0.7844144755236879,-0.9999999813051553,-0.9999999813051553,-0.1931841780587824,-0.0290844380109066,14.711616389013958,14.711616389013958,1.0082077101719695,0.980076542098154,0.019923457901846017,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0013288572532328673,-0.014019232628852801,1.137062768034138,0.19691265527814933,-0.0040196279005621765,8,0,0.0,-0.0015893054946272832,0.8564586012706871,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.008002824282679287,-0.0046739607683298195,-0.9999999999458994,-0.9999999813051553,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,469
score_bo_l20_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",90,8415,8415,0.382174688057041,0.382174688057041,6.145608237002325e-05,6.145608237002325e-05,-0.007318724748459736,-0.007318724748459736,-0.9893882690492071,0.5171529331437457,-0.9999999967865206,-0.9999999967865206,-0.1931841780587824,-0.030675505891673026,13.022697563874035,13.022697563874035,1.0050703453794592,0.9976232917409388,0.0023767082590612004,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0004258502264708659,-0.009536816359259041,1.120749292600035,0.3671679194687914,-0.008240776010039306,8,0,0.0,-0.0016747519802054183,0.8633530672934134,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.008795500886527528,-0.004589997655533638,-0.999999999966455,-0.9999999929510894,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,470
score_bo_l20_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",20,9372,9372,0.3903115663679044,0.3903115663679044,1.4084747428091435e-05,1.4084747428091435e-05,-0.004922347407507131,-0.004922347407507131,-0.9904797305529899,0.13200225289607292,-0.9999999873804863,-0.9999999873804863,-0.1931841780587824,-0.029279007832317905,14.679790866410585,14.679790866410585,1.0013054184586785,0.9809005548442168,0.019099445155783185,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0009842014638645111,-0.014227289051450459,1.1453354637990136,0.20522177730395225,-0.0039814701404773094,8,0,0.0,-0.0016310153300948247,0.8531294156180022,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.0061582529105887445,-0.004744497658262013,-0.9999999999938106,-0.9999999813051553,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,471
score_bo_l20_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",20,9372,9372,0.3903115663679044,0.3903115663679044,1.4084747428091435e-05,1.4084747428091435e-05,-0.004922347407507131,-0.004922347407507131,-0.9904797305529899,0.13200225289607292,-0.9999999873804863,-0.9999999873804863,-0.1931841780587824,-0.029279007832317905,14.679790866410585,14.679790866410585,1.0013054184586785,0.9809005548442168,0.019099445155783185,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0009842014638645111,-0.014227289051450459,1.1453354637990136,0.20522177730395225,-0.0039814701404773094,8,0,0.0,-0.0016310153300948247,0.8531294156180022,2023,2023,6,6,0.0,6,0.0,5,0.0,False,Fail,,-0.007959158086121796,-0.004744497658262013,-0.9999999999938106,-0.9999999813051553,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,472
score_bo_l10_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",71,9237,9237,0.37923568258092455,0.37923568258092455,3.313152515539647e-06,3.313152515539647e-06,-0.007319614036063847,-0.007319614036063847,-0.9958984829403361,0.03060358978603972,-0.9999999999508754,-0.9999999999508754,-0.20323101638971697,-0.030265703352698646,13.154379127422324,13.154379127422324,1.0002773278535484,0.9979430551044711,0.0020569448955288514,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0017582449734476829,-0.008368270209772627,0.9328837024414027,0.4145433208312521,-0.00866901916495527,8,0,0.0,-0.0019140885146678903,0.8434508690498327,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.007384535204450425,-0.004364579257957633,-0.999999999934092,-0.999999993065068,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,473
score_bo_l10_rp002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",1,5050,5050,0.36198019801980197,0.36198019801980197,-2.677415999677459e-05,-2.677415999677459e-05,-0.008734069055231107,-0.008734069055231107,-0.9909259982340509,-0.13520950798371167,-0.9999999243330602,-0.9999999243330602,-0.4291762327245836,-0.03378023095479303,17.2019801980198,17.2019801980198,0.9980041846986635,0.994059405940594,0.005940594059405941,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.001012037793957634,-0.017830060231077253,1.0830251446208705,0.1795144893806557,-0.010244780919045097,8,0,0.0,-0.0025963984215748317,0.8169991195922314,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.008715140146732745,-0.005267507427102134,-0.9999999651450749,-0.9999995415160433,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,474
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",17,10519,10519,0.3897708907690845,0.3897708907690845,-7.429627156965917e-05,-7.429627156965917e-05,-0.0046739607683298195,-0.0046739607683298195,-0.9978814677800155,-0.7815224806412449,-0.9999999999458994,-0.9999999999458994,-0.20323101638971697,-0.029085512889492637,14.947143264568876,14.947143264568876,0.9930700762222362,0.9800361251069494,0.01996387489305067,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,6.724620640169519e-06,-0.013219826957618037,1.0104296961934762,0.22124775547890124,-0.003949404897856472,8,0,0.0,-0.001988497990445952,0.8212947645851701,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.0048994085911567824,-0.0046739607683298195,-0.9999999999938106,-0.9999999813051553,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,475
score_bo_l10_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",17,10519,10519,0.3897708907690845,0.3897708907690845,-7.429627156965917e-05,-7.429627156965917e-05,-0.0046739607683298195,-0.0046739607683298195,-0.9978814677800155,-0.7815224806412449,-0.9999999999458994,-0.9999999999458994,-0.20323101638971697,-0.029085512889492637,14.947143264568876,14.947143264568876,0.9930700762222362,0.9800361251069494,0.01996387489305067,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,6.724620640169519e-06,-0.013219826957618037,1.0104296961934762,0.22124775547890124,-0.003949404897856472,8,0,0.0,-0.001988497990445952,0.8212947645851701,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.008154001706889734,-0.0046739607683298195,-0.9999999999952748,-0.9999999813051553,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,476
score_bo_l20_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",5,7549,7549,0.384686713471983,0.384686713471983,-0.00013613176353379248,-0.00013613176353379248,-0.007875181289159093,-0.007875181289159093,-0.9965535727674695,-1.0276586829165995,-0.9999999957354303,-0.9999999957354303,-0.1931841780587824,-0.03177499661863352,13.615445754404558,13.615445754404558,0.9890698032020468,0.9978805139753609,0.002119486024639025,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0007387691539274137,-0.014687753478628718,1.094113443201055,0.20175597390351058,-0.006954576416730083,8,0,0.0,-0.002412357090335768,0.8128224118196126,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.009665970653126575,-0.004744497658262013,-0.9999999999974182,-0.9999999829884284,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,477
