strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l40_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",109,6562,6562,0.3381590978360256,0.3381590978360256,-0.002531261210314752,-0.002531261210314752,-0.0088125621128719,-0.0088125621128719,-0.9999999979296293,-16.610136062085402,-0.9999999999812704,-0.9999999999812704,-0.1931841780587824,-0.03111133569949707,11.694148125571472,11.694148125571472,0.8007440233401187,0.9989332520572997,0.0010667479427003963,Pass,Fail,Fail,1,Fail,Fail,0.0,10,3,3,0.0,-0.00879284097322913,-0.005555598850090824,-0.9999999999746811,-0.999999999399661,Fail,Not qualified,1,Not available
score_bo_l40_rp002_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,4901,4901,0.46419098143236076,0.46419098143236076,0.009608391563669555,0.009608391563669555,-0.004706979935202636,-0.004706979935202636,1.3211723306344124e+16,47.090727053544484,-0.9999999999890803,-0.9999999999890803,-0.3257951140812324,-0.04726321383868226,33.98816568047337,33.98816568047337,1.552591862789917,0.8320750867169965,0.16792491328300346,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.008131480665990563,-0.0035206919507366746,-0.9999999999986021,-0.9999999999817546,Fail,Not qualified,1,Not available
score_bo_l40_rp002_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",2,3571,3571,0.3438812657518902,0.3438812657518902,-0.0029716666951952494,-0.0029716666951952494,-0.010895286796829383,-0.010895286796829383,-0.9999990658232636,-10.611821768542235,-0.9999998155998359,-0.9999998155998359,-0.4291762327245836,-0.03637814971530384,16.398767852142257,16.398767852142257,0.8023410894337007,0.9932791935032204,0.006720806496779613,Pass,Fail,Fail,1,Fail,Fail,0.2,10,3,3,0.0,-0.01082063882980022,-0.006056014367197047,-0.9999999641779019,-0.9999998042827676,Fail,Not qualified,1,Not available
score_bo_l40_rp002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,3145,3145,0.4174880763116057,0.4174880763116057,0.006959677472893636,0.006959677472893636,-0.00907011632840504,-0.00907011632840504,2768837.473290382,21.888185652250485,-0.9999999998326305,-0.9999999998326305,-0.39945220778498136,-0.0503307793652106,31.967567567567567,31.967567567567567,1.3613645000127357,0.8359300476947535,0.16406995230524643,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.009102290437886849,-0.004471555966238714,-0.9999999999996217,-0.9999999997471766,Fail,Not qualified,1,Not available
score_bo_l40_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,3092,3092,0.43919793014230274,0.43919793014230274,0.007933586593645561,0.007933586593645561,-0.008762597221222244,-0.008762597221222244,15366178.994057016,24.530649747552076,-0.9999999999835356,-0.9999999999835356,-0.45136304378740977,-0.05710081534459181,36.189521345407506,36.189521345407506,1.3763774408484841,0.7710219922380336,0.22897800776196636,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.00860102571588339,-0.003399713500735089,-0.9999999999999905,-0.9999999999751877,Fail,Not qualified,1,Not available
score_bo_l40_rp002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",43,3622,3622,0.32219768083931527,0.32219768083931527,-0.003917650182939426,-0.003917650182939426,-0.009804748329438727,-0.009804748329438727,-0.999999886978208,-14.189728962606601,-0.9999999870248771,-0.9999999870248771,-0.22485119669224474,-0.030746490075910314,11.25759249033683,11.25759249033683,0.7024869211972921,0.9991717283268913,0.0008282716731087797,Pass,Fail,Fail,1,Fail,Fail,0.1,10,3,3,0.0,-0.009797050290283103,-0.0061372867074085385,-0.999999996676677,-0.999999935434775,Fail,Not qualified,1,Not available
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,3117,3117,0.45075393006095604,0.45075393006095604,0.007743584761022586,0.007743584761022586,-0.007084953389771885,-0.007084953389771885,30429985.685135897,24.1367537001074,-0.9999999998615311,-0.9999999998615311,-0.4620410650511302,-0.05361458115586757,34.26628168110363,34.26628168110363,1.4039141416030394,0.8238691049085659,0.17613089509143406,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.010132449387886487,-0.0028835388092087726,-0.9999999999981819,-0.9999999998424718,Fail,Not qualified,1,Not available
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,5402,5402,0.4007774898185857,0.4007774898185857,-0.0005911200505680008,-0.0005911200505680008,-0.007080095502801141,-0.007080095502801141,-0.9996000827579193,-3.1932305131683405,-0.9999999997259699,-0.9999999997259699,-0.28463761347201244,-0.037462382004100764,18.04516845612736,18.04516845612736,0.9587745238101213,0.9946316179192891,0.005368382080710848,Pass,Fail,Fail,1,Fail,Fail,0.3,10,3,3,0.0,-0.007135862180182693,-0.0047945192874194725,-0.9999999997164226,-0.9999999949163233,Fail,Not qualified,1,Not available
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4523,4523,0.46672562458545214,0.46672562458545214,0.00860768302178559,0.00860768302178559,-0.004976958613640113,-0.004976958613640113,6508285466690.91,38.932550307536225,-0.9999999999753313,-0.9999999999753313,-0.26629105949198906,-0.04976381517692447,34.296042449701524,34.296042449701524,1.4686965057924688,0.8204731372982533,0.17952686270174661,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.004981596882796089,-0.003196888379158656,-0.9999999999998085,-0.9999999999691729,Fail,Not qualified,1,Not available
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4422,4422,0.47421981004070557,0.47421981004070557,0.009498671659351605,0.009498671659351605,-0.003570695499632069,-0.003570695499632069,48342948420704.39,42.003126077652794,-0.9999999999981748,-0.9999999999981748,-0.3162616195239687,-0.05584185752914624,38.21076436001809,38.21076436001809,1.4780943044763635,0.7501130710085934,0.2498869289914066,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.0034974177411498646,-0.0024205388958212764,-0.9999999999999976,-0.99999999999767,Fail,Not qualified,1,Not available
score_bo_l40_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",6,5775,5775,0.3400865800865801,0.3400865800865801,-0.0027789091661451063,-0.0027789091661451063,-0.009528270661775638,-0.009528270661775638,-0.9999999955840795,-16.04820043448799,-0.9999999999366782,-0.9999999999366782,-0.1931841780587824,-0.03276785149765125,12.303376623376623,12.303376623376623,0.7909661444283267,0.9986147186147186,0.0013852813852813853,Pass,Fail,Fail,1,Fail,Fail,0.1,10,3,3,0.0,-0.009577596129789588,-0.0062214795576139275,-0.9999999999427976,-0.9999999989092762,Fail,Not qualified,1,Not available
score_bo_l40_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,4476,4476,0.4774352100089366,0.4774352100089366,0.009594214275588722,0.009594214275588722,-0.003766711778201313,-0.003766711778201313,340297992338719.5,42.94370309753512,-0.9999999999828117,-0.9999999999828117,-0.3257951140812324,-0.05156347587869986,35.4908400357462,35.4908400357462,1.5295650560226632,0.8192582663092046,0.18074173369079535,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.006383752515603079,-0.0031698939870220526,-0.9999999999990998,-0.9999999999826893,Fail,Not qualified,1,Not available
score_bo_l40_rp002_erp010__first_signal__low10,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",20,9069,9069,0.4101885544161429,0.4101885544161429,0.0014842690497128342,0.0014842690497128342,-0.005953640232280398,-0.005953640232280398,258.73124330227284,13.460836011845693,-0.9999999998673244,-0.9999999998673244,-0.30918057369408336,-0.03457207023050355,17.903407211379424,17.903407211379424,1.112316440591322,0.9953688389017532,0.004631161098246774,Pass,Fail,Pass,2,Fail,Fail,0.3,10,4,4,0.0,-0.005973940260214581,-0.004409395326442243,-0.9999999999306184,-0.9999999921703562,Fail,Not qualified,1,Not available
score_bo_l40_rp002_erp010__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6858,6858,0.43598716827063283,0.43598716827063283,0.007263855949631017,0.007263855949631017,-0.007098305984072182,-0.007098305984072182,5026762027639296.0,49.81552410256951,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04881918772672438,32.61475648877224,32.61475648877224,1.3960211964125298,0.8416447944007,0.15835520559930008,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.007180195654175157,-0.003673286174755484,-1.0,-0.9999999999999998,Fail,Not qualified,1,Not available
score_bo_l40_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6559,6559,0.4429028815368196,0.4429028815368196,0.00808845829607985,0.00808845829607985,-0.0080554579484422,-0.0080554579484422,3.769105068820114e+16,53.05219796398774,-1.0,-1.0,-0.35437451180251744,-0.05392974512465578,36.82893733800884,36.82893733800884,1.4040507917592224,0.7755755450525995,0.22442445494740051,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.008115831818123585,-0.00395855782173715,-1.0,-1.0,Fail,Not qualified,1,Not available
score_bo_l40_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",314,10284,10284,0.3657137300661221,0.3657137300661221,-0.0009879380016470244,-0.0009879380016470244,-0.007761528188307441,-0.007761528188307441,-0.9999998769524209,-10.159954408937999,-0.9999999999997582,-0.9999999999997582,-0.1946566231015816,-0.029620448571819134,12.384091793076625,12.384091793076625,0.9179165806201043,0.9990276157137301,0.0009723842862699338,Pass,Fail,Fail,1,Fail,Fail,0.1,10,4,4,0.0,-0.007798933971308151,-0.0052515027443109635,-0.9999999999999398,-0.9999999938131956,Fail,Not qualified,1,Not available
score_bo_l40_rp002_erp010__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",23,6856,6856,0.43830221703617267,0.43830221703617267,0.008085233213302439,0.008085233213302439,-0.009931250417300861,-0.009931250417300861,2.0768162475142682e+18,55.432358910401526,-0.9999999999999978,-0.9999999999999978,-0.35437451180251744,-0.04480452353629211,32.085618436406065,32.085618436406065,1.460700618111449,0.8433488914819136,0.15665110851808633,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.009969349438673834,-0.0054119759329294675,-0.9999999999999982,-0.99999999999969,Fail,Not qualified,1,Not available
score_bo_l40_rp002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",16,6053,6053,0.38509829836444737,0.38509829836444737,0.00020567352357859364,0.00020567352357859364,-0.007796052969276766,-0.007796052969276766,-0.9821301276500761,1.2449418382212274,-0.9999999326330743,-0.9999999326330743,-0.28463761347201244,-0.03515172404407473,17.462250123905502,17.462250123905502,1.0148823914198493,0.9950437799438295,0.004956220056170494,Pass,Fail,Pass,2,Fail,Fail,0.3,10,4,4,0.0,-0.007856980442475845,-0.0052812604922616285,-0.9999999684913614,-0.9999999043712875,Fail,Not qualified,1,Not available
score_bo_l40_rp002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4904,4904,0.4553425774877651,0.4553425774877651,0.008727204492753235,0.008727204492753235,-0.006069256769279883,-0.006069256769279883,180520471452540.47,42.79821083246186,-0.9999999999920364,-0.9999999999920364,-0.2474134292009741,-0.048269724725903726,33.22043230016313,33.22043230016313,1.4898570379781706,0.8358482871125612,0.16415171288743882,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.00623299132048649,-0.0034165005832900146,-0.9999999999999472,-0.9999999999867192,Fail,Not qualified,1,Not available
