strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rm002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",5,6425,6425,0.37665369649805447,0.37665369649805447,0.0004550832570217105,0.0004550832570217105,-0.005340344041886767,-0.005340344041886767,-0.8328251857677845,2.92390992636449,-0.9999999639393474,-0.9999999639393474,-0.4291762327245836,-0.03022051361109634,18.76747081712062,18.76747081712062,1.0403017647188555,0.9705836575875486,0.029416342412451363,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0006872252176106894,-0.016185569297743826,1.0703991515396385,0.18297493248702587,-0.004402129121892027,8,0,0.0,-0.0015249578791828506,0.8719777016307273,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.005341802221306867,-0.004976518798144534,-0.9999999904400633,-0.9999997845744222,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,448
score_bo_l10_rp000_erp015__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",5,6425,6425,0.37665369649805447,0.37665369649805447,0.0004550832570217105,0.0004550832570217105,-0.005340344041886767,-0.005340344041886767,-0.8328251857677845,2.92390992636449,-0.9999999639393474,-0.9999999639393474,-0.4291762327245836,-0.03022051361109634,18.76747081712062,18.76747081712062,1.0403017647188555,0.9705836575875486,0.029416342412451363,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0006872252176106894,-0.016185569297743826,1.0703991515396385,0.18297493248702587,-0.004402129121892027,8,0,0.0,-0.0015249578791828506,0.8719777016307273,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.008715009690601403,-0.004976518798144534,-0.9999999904400633,-0.9999997845744222,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,449
score_bo_l20_rp002_erp005__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",2,4563,4563,0.37190444882752577,0.37190444882752577,0.0004816708565205795,0.0004816708565205795,-0.008796116456210144,-0.008796116456210144,-0.9046479386959949,2.1978641183034044,-0.9999999313691182,-0.9999999313691182,-0.4291762327245836,-0.03364221892741954,17.178829717291254,17.178829717291254,1.0354297174260834,0.9934253780407627,0.006574621959237344,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0011693511275861711,-0.01786333585386716,1.1078398598163661,0.17603509991584565,-0.007321864613022226,8,0,0.0,-0.0021147943700871603,0.8535447809285315,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.011007699082236531,-0.005077856756521169,-0.9999999850525322,-0.9999996647143392,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,450
score_bo_l20_rp002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",1,4332,4332,0.3734995383194829,0.3734995383194829,0.00047207198542228545,0.00047207198542228545,-0.008473416334647542,-0.008473416334647542,-0.8761933425124749,2.0450158408493406,-0.9999995513751191,-0.9999995513751191,-0.4291762327245836,-0.033037758842347886,17.329639889196677,17.329639889196677,1.035107470367808,0.9930747922437673,0.006925207756232687,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0017459807408480796,-0.01810827288597221,1.1548091498314383,0.1732972132109279,-0.00771158690553461,8,0,0.0,-0.002138020083541405,0.8496679749950493,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.010953841188621803,-0.004976518798144534,-0.9999999259600579,-0.9999997845744222,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,451
score_bo_l20_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",109,9896,9896,0.3887429264349232,0.3887429264349232,0.00033625422057012995,0.00033625422057012995,-0.004424923248932009,-0.004424923248932009,-0.7825852644973065,3.3275717667620057,-0.999999987050161,-0.999999987050161,-0.20462563019956026,-0.027846269787924316,14.032033144704931,14.032033144704931,1.0328128929757738,0.9829223928860146,0.017077607113985448,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0003140870957736451,-0.008350598063222884,1.0817820932056712,0.3857452084720272,-0.005063428657145484,8,0,0.0,-0.0009486153420935128,0.9086855835870291,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.005364605315998692,-0.004424923248932009,-0.9999999998037943,-0.999999987050161,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,452
score_bo_l20_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",109,9896,9896,0.3887429264349232,0.3887429264349232,0.00033625422057012995,0.00033625422057012995,-0.004424923248932009,-0.004424923248932009,-0.7825852644973065,3.3275717667620057,-0.999999987050161,-0.999999987050161,-0.20462563019956026,-0.027846269787924316,14.032033144704931,14.032033144704931,1.0328128929757738,0.9829223928860146,0.017077607113985448,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0003140870957736451,-0.008350598063222884,1.0817820932056712,0.3857452084720272,-0.005063428657145484,8,0,0.0,-0.0009486153420935128,0.9086855835870291,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.007263810102766553,-0.004424923248932009,-0.9999999998037943,-0.999999987050161,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,453
score_bo_l20_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",196,11132,11132,0.3824110671936759,0.3824110671936759,0.0002324891639525666,0.0002324891639525666,-0.0045892686894049,-0.0045892686894049,-0.938651215096773,2.5880693731199713,-0.9999999966144647,-0.9999999966144647,-0.20462563019956026,-0.02789011825729509,13.876212720086238,13.876212720086238,1.0227145435229277,0.9844592166726555,0.015540783327344591,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0006633142768921929,-0.008717055342548168,0.9845981005821196,0.374613917785696,-0.004881132514743728,8,0,0.0,-0.0010780911304599519,0.8959445822139416,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.005363034372355744,-0.0044509616012251545,-0.9999999997849559,-0.9999999909803837,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,454
score_bo_l20_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",196,11132,11132,0.3824110671936759,0.3824110671936759,0.0002324891639525666,0.0002324891639525666,-0.0045892686894049,-0.0045892686894049,-0.938651215096773,2.5880693731199713,-0.9999999966144647,-0.9999999966144647,-0.20462563019956026,-0.02789011825729509,13.876212720086238,13.876212720086238,1.0227145435229277,0.9844592166726555,0.015540783327344591,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0006633142768921929,-0.008717055342548168,0.9845981005821196,0.374613917785696,-0.004881132514743728,8,0,0.0,-0.0010780911304599519,0.8959445822139416,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.007356817316906626,-0.0044509616012251545,-0.9999999997849559,-0.9999999909803837,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,455
score_bo_l20_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",146,10587,10587,0.38500047227732126,0.38500047227732126,0.00020744479671150486,0.00020744479671150486,-0.004588851876991094,-0.004588851876991094,-0.9502277814843416,2.196218062784702,-0.9999999909803837,-0.9999999909803837,-0.20462563019956026,-0.02812746031558566,13.938131670917162,13.938131670917162,1.0200793185669421,0.9838481156134883,0.01615188438651176,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0004967515416370082,-0.008270402820573718,1.0126176412789076,0.39932732045089386,-0.00494533166777497,8,0,0.0,-0.0009902011437466318,0.9049210766829929,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.005459581248859256,-0.004424923248932009,-0.9999999998933179,-0.999999987050161,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,456
score_bo_l20_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",146,10587,10587,0.38500047227732126,0.38500047227732126,0.00020744479671150486,0.00020744479671150486,-0.004588851876991094,-0.004588851876991094,-0.9502277814843416,2.196218062784702,-0.9999999909803837,-0.9999999909803837,-0.20462563019956026,-0.02812746031558566,13.938131670917162,13.938131670917162,1.0200793185669421,0.9838481156134883,0.01615188438651176,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0004967515416370082,-0.008270402820573718,1.0126176412789076,0.39932732045089386,-0.00494533166777497,8,0,0.0,-0.0009902011437466318,0.9049210766829929,2023,2023,6,6,0.0,6,0.0,5,0.0,False,Fail,,-0.007282553935028189,-0.004424923248932009,-0.9999999998933179,-0.999999987050161,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,457
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",136,11540,11540,0.38604852686308494,0.38604852686308494,0.0001721973824144754,0.0001721973824144754,-0.0044269106310329525,-0.0044269106310329525,-0.9744276552316329,1.9871577930630462,-0.9999999998037943,-0.9999999998037943,-0.20323101638971697,-0.02785028991688817,14.210398613518198,14.210398613518198,1.0169116042668238,0.982582322357019,0.017417677642980935,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0015603915421596181,-0.0077422762741544285,0.9131922795092686,0.4158058021824147,-0.005560378430662342,8,0,0.0,-0.001237832843611994,0.8809680350998491,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.00456955057522712,-0.004424923248932009,-0.9999999998933179,-0.999999987050161,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,458
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",136,11540,11540,0.38604852686308494,0.38604852686308494,0.0001721973824144754,0.0001721973824144754,-0.0044269106310329525,-0.0044269106310329525,-0.9744276552316329,1.9871577930630462,-0.9999999998037943,-0.9999999998037943,-0.20323101638971697,-0.02785028991688817,14.210398613518198,14.210398613518198,1.0169116042668238,0.982582322357019,0.017417677642980935,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0015603915421596181,-0.0077422762741544285,0.9131922795092686,0.4158058021824147,-0.005560378430662342,8,0,0.0,-0.001237832843611994,0.8809680350998491,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.0074259694353892,-0.004424923248932009,-0.999999999957362,-0.999999987050161,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,459
score_bo_l10_rp002_erp010__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",2,5274,5274,0.36006825938566556,0.36006825938566556,0.00015044853444444757,0.00015044853444444757,-0.008567022495763908,-0.008567022495763908,-0.9853989995598752,0.7934655706600164,-0.9999999658946633,-0.9999999658946633,-0.4291762327245836,-0.033598849673671376,17.10144103147516,17.10144103147516,1.0112127017067543,0.9943117178612059,0.005688282138794084,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.000902753655277634,-0.017861550002709427,1.083601724813806,0.17669350546866605,-0.01003079886950478,8,0,0.0,-0.002335793433020393,0.8363439898064344,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.008774312116151537,-0.005341802221306867,-0.9999999904400633,-0.9999998112738434,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,460
score_bo_l20_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",25,9761,9761,0.38858723491445546,0.38858723491445546,0.00010777793887461923,0.00010777793887461923,-0.004715722116962693,-0.004715722116962693,-0.9791351770227186,1.0520204613551583,-0.9999999787188502,-0.9999999787188502,-0.20462563019956026,-0.028916449350399276,14.551275484069254,14.551275484069254,1.0101758866159993,0.9815592664685995,0.01844073353140047,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0008063609261608102,-0.013265275716934177,1.1173343410305687,0.22514688965312335,-0.003940744836997049,8,0,0.0,-0.0014670556891753872,0.8656780954878704,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.006105147087369976,-0.004667872624272427,-0.9999999999005712,-0.9999999787188502,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,461
score_bo_l20_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",25,9761,9761,0.38858723491445546,0.38858723491445546,0.00010777793887461923,0.00010777793887461923,-0.004715722116962693,-0.004715722116962693,-0.9791351770227186,1.0520204613551583,-0.9999999787188502,-0.9999999787188502,-0.20462563019956026,-0.028916449350399276,14.551275484069254,14.551275484069254,1.0101758866159993,0.9815592664685995,0.01844073353140047,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0008063609261608102,-0.013265275716934177,1.1173343410305687,0.22514688965312335,-0.003940744836997049,8,0,0.0,-0.0014670556891753872,0.8656780954878704,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.007934600731105022,-0.004667872624272427,-0.9999999999005712,-0.9999999787188502,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,462
