strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rp002_erp010__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",1,5284,5284,0.3591975775927328,0.3591975775927328,0.00012229508593472875,0.00012229508593472875,-0.008715053044378694,-0.008715053044378694,-0.9873793610551692,0.6462072340791067,-0.9999999674333222,-0.9999999674333222,-0.4291762327245836,-0.03354525892665212,17.080431491294473,17.080431491294473,1.0091207151658048,0.9943224829674489,0.005677517032551098,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0009000052038818416,-0.017867629864948577,1.0895890843514522,0.17664406216696485,-0.010030735315289195,8,0,0.0,-0.0023228468042519644,0.8372243621314784,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.008802307927251394,-0.005379867541544623,-0.9999999908540934,-0.9999998186426089,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,464
score_bo_l10_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",92,9761,9761,0.3755762729228563,0.3755762729228563,8.935616880832259e-05,8.935616880832259e-05,-0.007489075582262415,-0.007489075582262415,-0.9946917874281969,0.8722055637380368,-0.999999999969665,-0.999999999969665,-0.20323101638971697,-0.030839349401933447,13.084007786087492,13.084007786087492,1.0073981852793215,0.9979510296076222,0.00204897039237783,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0010857137953529153,-0.008888329810556272,0.9431727197078037,0.3906395092204374,-0.008794431569857151,8,0,0.0,-0.001727978482492246,0.8608069672361178,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.007459462976129981,-0.004458600643308662,-0.9999999999403992,-0.9999999970350765,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,465
score_bo_l10_rp002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",1,5390,5390,0.35788497217068643,0.35788497217068643,7.884370576898005e-05,7.884370576898005e-05,-0.008802307927251394,-0.008802307927251394,-0.9914432262302456,0.42496757409480246,-0.999999985726934,-0.999999985726934,-0.4291762327245836,-0.03404120982351163,17.01113172541744,17.01113172541744,1.0058077441092992,0.9940630797773655,0.005936920222634508,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0005523262224749056,-0.017498272672517592,1.078794451303534,0.1819629143324601,-0.009405766499306798,8,0,0.0,-0.002442526484784239,0.8313517754954235,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.00883373892915945,-0.005452598615850511,-0.9999999968996488,-0.9999999340488633,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,466
score_bo_l10_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",87,9645,9645,0.3766718506998445,0.3766718506998445,4.1610302544363006e-05,4.1610302544363006e-05,-0.007459462976129981,-0.007459462976129981,-0.9960836461209568,0.40133136804038116,-0.9999999999403992,-0.9999999999403992,-0.20323101638971697,-0.030544672416711924,13.071954380508036,13.071954380508036,1.0034598821161023,0.9981337480559875,0.0018662519440124418,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0011211098617136483,-0.008398120210391059,0.9457615636063645,0.41873175909502114,-0.00873046989557377,8,0,0.0,-0.0017223680825797193,0.8601814140356376,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.007489075582262415,-0.004588717449374556,-0.999999999969665,-0.9999999934963099,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,467
score_bo_l20_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",91,8411,8411,0.379859707525859,0.379859707525859,3.678781224600034e-05,3.678781224600034e-05,-0.007322240278678225,-0.007322240278678225,-0.991202011723317,0.3094222888011089,-0.9999999970350765,-0.9999999970350765,-0.20462564479013323,-0.030414987856803855,12.887528236832718,12.887528236832718,1.0030546016196262,0.9978599453097134,0.0021400546902865295,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.00040117434780616995,-0.009537502558469238,1.1164553024970392,0.36656381415851164,-0.008348635096091654,8,0,0.0,-0.001693731758468243,0.8619006723318329,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.008844400803078465,-0.004606871568094582,-0.999999999969665,-0.9999999934963099,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,468
score_bo_l20_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",12,8930,8930,0.38902575587905935,0.38902575587905935,2.1114930562435202e-05,2.1114930562435202e-05,-0.004860791402165941,-0.004860791402165941,-0.9871487350886897,0.18855632992254634,-0.9999999774396329,-0.9999999774396329,-0.20462564479013323,-0.028965309277981386,14.56909294512878,14.56909294512878,1.0019725401306925,0.9806270996640537,0.01937290033594625,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0013508113724788485,-0.014005045886965333,1.1372629319708145,0.197619416912739,-0.00396618899957024,8,0,0.0,-0.001574884935660005,0.8577285489928459,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.006148923374073632,-0.004801089876755314,-0.9999999999398699,-0.9999999774396329,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,469
score_bo_l20_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",12,8930,8930,0.38902575587905935,0.38902575587905935,2.1114930562435202e-05,2.1114930562435202e-05,-0.004860791402165941,-0.004860791402165941,-0.9871487350886897,0.18855632992254634,-0.9999999774396329,-0.9999999774396329,-0.20462564479013323,-0.028965309277981386,14.56909294512878,14.56909294512878,1.0019725401306925,0.9806270996640537,0.01937290033594625,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0013508113724788485,-0.014005045886965333,1.1372629319708145,0.197619416912739,-0.00396618899957024,8,0,0.0,-0.001574884935660005,0.8577285489928459,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.00797558573694107,-0.004801089876755314,-0.9999999999398699,-0.9999999774396329,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,470
score_bo_l20_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",21,9417,9417,0.38770309015610066,0.38770309015610066,-6.824118801109337e-05,-6.824118801109337e-05,-0.004905028234008733,-0.004905028234008733,-0.9956321216279929,-0.6426272675004663,-0.9999999834540987,-0.9999999834540987,-0.20462564479013323,-0.029165747945527686,14.541042794945312,14.541042794945312,0.9936547975280268,0.9815227779547626,0.018477222045237336,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0009494494171662916,-0.01421424600732714,1.1372841721363438,0.2059027398505454,-0.003996723928824162,8,0,0.0,-0.0016117016049754468,0.8548031198710039,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.00621012485555694,-0.00472052042925891,-0.9999999999932183,-0.9999999774396329,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,471
score_bo_l20_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",21,9417,9417,0.38770309015610066,0.38770309015610066,-6.824118801109337e-05,-6.824118801109337e-05,-0.004905028234008733,-0.004905028234008733,-0.9956321216279929,-0.6426272675004663,-0.9999999834540987,-0.9999999834540987,-0.20462564479013323,-0.029165747945527686,14.541042794945312,14.541042794945312,0.9936547975280268,0.9815227779547626,0.018477222045237336,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0009494494171662916,-0.01421424600732714,1.1372841721363438,0.2059027398505454,-0.003996723928824162,8,0,0.0,-0.0016117016049754468,0.8548031198710039,2023,2023,6,6,0.0,6,0.0,5,0.0,False,Fail,,-0.00794142352589122,-0.00472052042925891,-0.9999999999932183,-0.9999999774396329,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,472
score_bo_l10_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",72,9273,9273,0.37539091987490564,0.37539091987490564,-8.470273818061635e-05,-8.470273818061635e-05,-0.007403896493803573,-0.007403896493803573,-0.998157287351187,-0.7854484911488555,-0.9999999999555761,-0.9999999999555761,-0.20323101638971697,-0.029997143275483064,13.005823358136526,13.005823358136526,0.9928744739899221,0.9980588806211582,0.0019411193788417987,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.001782543883425339,-0.008372245456321852,0.9318139018353007,0.41375764135965737,-0.008668907907229127,8,0,0.0,-0.0019265753448508322,0.8424733171621078,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.007459462976129981,-0.004447397992235922,-0.9999999999403992,-0.999999993601445,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,473
score_bo_l10_rp002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,5072,5072,0.3594242902208202,0.3594242902208202,-0.00015047343115589637,-0.00015047343115589637,-0.008757800519082036,-0.008757800519082036,-0.9951805137640468,-0.7632012428227064,-0.9999999238571535,-0.9999999238571535,-0.4291762327245836,-0.03339880930827531,17.099763406940063,17.099763406940063,0.9887568423051736,0.9940851735015773,0.005914826498422713,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0009568598723301492,-0.017828164870868763,1.0803748028112319,0.179245719599133,-0.010334580904283684,8,0,0.0,-0.0026287327135146865,0.8146559128889573,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.008715053044378694,-0.005397472407043134,-0.9999999674333222,-0.999999536164491,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,474
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",16,10577,10577,0.385837193911317,0.385837193911317,-0.00016313884218334247,-0.00016313884218334247,-0.004801089876755314,-0.004801089876755314,-0.9991676446622126,-1.7255195337732134,-0.9999999999398699,-0.9999999999398699,-0.20323101638971697,-0.028914570747433286,14.807034130660869,14.807034130660869,0.9847239797483817,0.9803346884749929,0.01966531152500709,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-1.2659469665593907e-05,-0.01320386870804483,1.0058227018921841,0.22202699602508896,-0.0039960676878811035,8,0,0.0,-0.0019826718592380796,0.8218916679621572,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.004963489915799922,-0.004801089876755314,-0.9999999999932183,-0.9999999774396329,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,475
score_bo_l10_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",16,10577,10577,0.385837193911317,0.385837193911317,-0.00016313884218334247,-0.00016313884218334247,-0.004801089876755314,-0.004801089876755314,-0.9991676446622126,-1.7255195337732134,-0.9999999999398699,-0.9999999999398699,-0.20323101638971697,-0.028914570747433286,14.807034130660869,14.807034130660869,0.9847239797483817,0.9803346884749929,0.01966531152500709,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-1.2659469665593907e-05,-0.01320386870804483,1.0058227018921841,0.22202699602508896,-0.0039960676878811035,8,0,0.0,-0.0019826718592380796,0.8218916679621572,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.00828858301615387,-0.004801089876755314,-0.9999999999948922,-0.9999999774396329,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,476
score_bo_l20_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",7,7568,7568,0.38266384778012685,0.38266384778012685,-0.00022216673934136102,-0.00022216673934136102,-0.007838053276094657,-0.007838053276094657,-0.9982075555641811,-1.6813578833354201,-0.9999999949683418,-0.9999999949683418,-0.20462564479013323,-0.031360402256383646,13.453224101479915,13.453224101479915,0.9821079419992909,0.9980179704016914,0.001982029598308668,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0008499385879314933,-0.014660250542605575,1.0927525841795893,0.20227871923135865,-0.006834011959914897,8,0,0.0,-0.002404604055532536,0.8132303929630504,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.00965648663817492,-0.00472052042925891,-0.9999999999973855,-0.999999977908003,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,477
