strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",512,16449,16449,0.38537297100127665,0.38537297100127665,0.001452216992869344,0.001452216992869344,-0.0043034933451899775,-0.0043034933451899775,3361209.0905069723,23.88751731570784,-0.9999999958167104,-0.9999999958167104,-0.1946566231015816,-0.026995643478379284,14.269378077694693,14.269378077694693,1.146265287003051,0.9848623016596754,0.01513769834032464,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.00048735080973384313,-0.007967640013836642,0.9228893696634981,0.44574868033383247,-0.0049702939744225,8,2,0.25,-0.0001767579175402046,0.9828840443437658,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.006100362179873418,-0.0043034933451899775,-0.9999999999995014,-0.9999999773382263,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,389
score_bo_l20_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",407,15818,15818,0.386964217979517,0.386964217979517,0.0014234072512297141,0.0014234072512297141,-0.004315974139664501,-0.004315974139664501,1250336.363671591,22.51545589995162,-0.9999999873867529,-0.9999999873867529,-0.1946566231015816,-0.027164323646126698,14.369578960677709,14.369578960677709,1.1429891415521851,0.9843848779871033,0.0156151220128967,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.00025012482231646493,-0.0072469083356986085,0.9484759385938573,0.4849737277431183,-0.004916115979070627,8,2,0.25,-7.704766882986947e-05,0.99253025899998,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.005029858313420064,-0.004270135290107445,-0.9999999999992322,-0.9999999873867529,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,390
score_bo_l20_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",407,15818,15818,0.386964217979517,0.386964217979517,0.0014234072512297141,0.0014234072512297141,-0.004315974139664501,-0.004315974139664501,1250336.363671591,22.51545589995162,-0.9999999873867529,-0.9999999873867529,-0.1946566231015816,-0.027164323646126698,14.369578960677709,14.369578960677709,1.1429891415521851,0.9843848779871033,0.0156151220128967,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.00025012482231646493,-0.0072469083356986085,0.9484759385938573,0.4849737277431183,-0.004916115979070627,8,2,0.25,-7.704766882986947e-05,0.99253025899998,2023,2023,6,6,0.0,6,0.0,5,0.0,False,Fail,,-0.006118625832323475,-0.004270135290107445,-0.9999999999992322,-0.9999999769122528,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,391
score_bo_l20_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",329,14974,14974,0.39314812341391747,0.39314812341391747,0.0013615241043032208,0.0013615241043032208,-0.004270135290107445,-0.004270135290107445,222762.733102126,20.387461937836427,-0.9999999927533276,-0.9999999927533276,-0.1946566231015816,-0.027474417058237898,14.474422332042206,14.474422332042206,1.1356281592667665,0.9836383063977561,0.01636169360224389,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,8.787827453846233e-05,-0.007884632571059933,0.985551381737914,0.4577339196900886,-0.004883183000991746,8,2,0.25,-0.00011862517958449881,0.9886038086922643,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.005010069657376935,-0.004270135290107445,-0.9999999999994962,-0.9999999873867529,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,392
score_bo_l20_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",329,14974,14974,0.39314812341391747,0.39314812341391747,0.0013615241043032208,0.0013615241043032208,-0.004270135290107445,-0.004270135290107445,222762.733102126,20.387461937836427,-0.9999999927533276,-0.9999999927533276,-0.1946566231015816,-0.027474417058237898,14.474422332042206,14.474422332042206,1.1356281592667665,0.9836383063977561,0.01636169360224389,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,8.787827453846233e-05,-0.007884632571059933,0.985551381737914,0.4577339196900886,-0.004883183000991746,8,2,0.25,-0.00011862517958449881,0.9886038086922643,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.006196126184019544,-0.004270135290107445,-0.9999999999994962,-0.9999999762131304,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,393
score_bo_l40_rp002_erp015__first_signal__low10,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",19,8381,8381,0.4155828660064431,0.4155828660064431,0.001634297671909206,0.001634297671909206,-0.005737667302227576,-0.005737667302227576,501.6613745577102,13.697048788271056,-0.9999999991578786,-0.9999999991578786,-0.30918057369408336,-0.03476727570144145,18.153919580002388,18.153919580002388,1.123282063121013,0.9952272998448872,0.004772700155112755,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0006761777161227959,-0.01332282339929667,1.0550751655276056,0.27310673780250927,-0.007361896088237839,8,1,0.125,-0.0010184023235161033,0.9282222718806887,2023,2023,3,3,0.3333333333333333,3,0.3333333333333333,3,0.3333333333333333,False,Fail,,-0.005762035413579445,-0.004069092436218556,-0.9999999994400809,-0.9999999883747798,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,394
score_bo_l20_rp002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,6796,6796,0.42098293113596236,0.42098293113596236,0.0022864299274489314,0.0022864299274489314,-0.005856571414419752,-0.005856571414419752,7655.021935743159,15.53857778694294,-0.9999999826921443,-0.9999999826921443,-0.28463761347201244,-0.03526053429895448,19.156121247792818,19.156121247792818,1.1713135573508413,0.9948499117127723,0.005150088287227781,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.003126725515088861,-0.018395636632017206,1.2029244931811305,0.18050494276705886,-0.005293200993307516,8,1,0.125,-0.0007832035113231565,0.9444010921545736,2023,2023,4,4,0.25,4,0.25,4,0.25,False,Fail,,-0.007070945929552373,-0.0036577860471366224,-0.9999999969190467,-0.9999999890157492,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,395
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,6986,6986,0.4218436873747495,0.4218436873747495,0.002191324227660598,0.002191324227660598,-0.005831042508154303,-0.005831042508154303,5178.269556376795,15.308591054436937,-0.9999999917219781,-0.9999999917219781,-0.28463761347201244,-0.03566835681378455,19.146722015459492,19.146722015459492,1.1633537067943711,0.9949899799599199,0.00501002004008016,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.002832516176341925,-0.01848297824853433,1.1596028339993394,0.185581042882541,-0.005329174496299658,8,1,0.125,-0.0008866646381079291,0.9374813306519861,2023,2023,5,5,0.2,5,0.2,5,0.2,False,Fail,,-0.007132141345863317,-0.0037960530348274384,-0.9999999984637143,-0.9999999826921443,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,396
score_bo_l20_rm002_erp005__signal_3d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",22,6246,6246,0.3820044828690362,0.3820044828690362,0.0011895497349500579,0.0011895497349500579,-0.0050434203332994625,-0.0050434203332994625,11.517748154630931,7.429927644498061,-0.9999999796970361,-0.9999999796970361,-0.4291762327245836,-0.030010281261188876,18.60326609029779,18.60326609029779,1.1055406302785322,0.9737431956452129,0.026256804354787062,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0013746661516796143,-0.014356915181359061,1.1328222290237873,0.24778614590029593,-0.004036022669127224,8,1,0.125,-0.0008547800099167133,0.9283931947631292,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.005660332318008719,-0.005006514752914802,-0.999999996816962,-0.9999994779412629,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,397
score_bo_l20_rp000_erp005__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",22,6246,6246,0.3820044828690362,0.3820044828690362,0.0011895497349500579,0.0011895497349500579,-0.0050434203332994625,-0.0050434203332994625,11.517748154630931,7.429927644498061,-0.9999999796970361,-0.9999999796970361,-0.4291762327245836,-0.030010281261188876,18.60326609029779,18.60326609029779,1.1055406302785322,0.9737431956452129,0.026256804354787062,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0013746661516796143,-0.014356915181359061,1.1328222290237873,0.24778614590029593,-0.004036022669127224,8,1,0.125,-0.0008547800099167133,0.9283931947631292,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.008855321853500407,-0.005006514752914802,-0.999999996816962,-0.9999994779412629,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,398
score_bo_l20_rm002_erp010__signal_3d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",9,5883,5883,0.3834778174400816,0.3834778174400816,0.00102300658871524,0.00102300658871524,-0.005006514752914802,-0.005006514752914802,2.8174368457964793,6.018347761411758,-0.9999999248507215,-0.9999999248507215,-0.4291762327245836,-0.029992156109030232,18.665646778854327,18.665646778854327,1.0902369320954246,0.9726330103688594,0.027366989631140575,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0010901906724695583,-0.016273912844224466,1.1096679993532963,0.18164735091762088,-0.004129025578575944,8,1,0.125,-0.0009992184863854745,0.9164087638768715,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.006063667906944346,-0.0048981546322139895,-0.9999999907350671,-0.9999994613194763,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,399
score_bo_l20_rp000_erp010__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",9,5883,5883,0.3834778174400816,0.3834778174400816,0.00102300658871524,0.00102300658871524,-0.005006514752914802,-0.005006514752914802,2.8174368457964793,6.018347761411758,-0.9999999248507215,-0.9999999248507215,-0.4291762327245836,-0.029992156109030232,18.665646778854327,18.665646778854327,1.0902369320954246,0.9726330103688594,0.027366989631140575,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0010901906724695583,-0.016273912844224466,1.1096679993532963,0.18164735091762088,-0.004129025578575944,8,1,0.125,-0.0009992184863854745,0.9164087638768715,2023,2023,6,6,0.0,6,0.0,5,0.0,False,Fail,,-0.008726030548924233,-0.0048981546322139895,-0.9999999907350671,-0.9999994613194763,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,400
score_bo_l20_rm002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",5,5481,5481,0.3871556285349389,0.3871556285349389,0.0008948164914736573,0.0008948164914736573,-0.0048981546322139895,-0.0048981546322139895,0.9309618092545959,4.904489189767116,-0.999999791495113,-0.999999791495113,-0.4291762327245836,-0.02999728393174861,18.869731800766285,18.869731800766285,1.0786024717408833,0.9709906951286261,0.029009304871373837,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0015353455454278626,-0.016456607943784847,1.1645817495754578,0.17650956455325603,-0.004173550044064165,8,1,0.125,-0.0011460618367508852,0.9042581105924444,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.006190695977894676,-0.0048981546322139895,-0.9999999652427948,-0.9999997183108937,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,401
score_bo_l20_rp000_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",5,5481,5481,0.3871556285349389,0.3871556285349389,0.0008948164914736573,0.0008948164914736573,-0.0048981546322139895,-0.0048981546322139895,0.9309618092545959,4.904489189767116,-0.999999791495113,-0.999999791495113,-0.4291762327245836,-0.02999728393174861,18.869731800766285,18.869731800766285,1.0786024717408833,0.9709906951286261,0.029009304871373837,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0015353455454278626,-0.016456607943784847,1.1645817495754578,0.17650956455325603,-0.004173550044064165,8,1,0.125,-0.0011460618367508852,0.9042581105924444,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.008733351168835944,-0.0048981546322139895,-0.9999999652427948,-0.9999995714266368,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,402
score_bo_l40_rm002_erp005__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",27,7589,7589,0.39043352220318883,0.39043352220318883,0.0008452138287785803,0.0008452138287785803,-0.005051558556906975,-0.005051558556906975,1.566790223683793,6.414327746600646,-0.9999998820041663,-0.9999998820041663,-0.28463761347201244,-0.031259483575501165,18.724469627091842,18.724469627091842,1.07207353084417,0.9760179206746606,0.023982079325339307,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0012198394671537787,-0.013309526251174394,1.0559708059143864,0.22970439920640925,-0.00478204740258331,8,1,0.125,-0.0007366039736413592,0.9399971268520111,2023,2023,3,3,0.3333333333333333,3,0.3333333333333333,2,0.5,False,Fail,,-0.005068514570669145,-0.004191214559680077,-0.9999999609011058,-0.999999807587428,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,403
