strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3571,3571,0.44441332959955193,0.44441332959955193,0.006673985363605962,0.006673985363605962,-0.004540421561937567,-0.004540421561937567,32506990.08491878,23.832801733436888,-0.9999999989627874,-0.9999999989627874,-0.39945220778498136,-0.0470210976537887,33.571828619434335,33.571828619434335,1.4111314741974563,0.7997759731167741,0.200224026883226,Pass,Fail,Pass,2,Fail,Fail,0.4,10,3,3,0.0,-0.004576703425369531,-0.003825858527788271,-0.999999999968224,-0.9999999989627874,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,3498,3498,0.45654659805603204,0.45654659805603204,0.0071269081109495485,0.0071269081109495485,-0.0036617225570753625,-0.0036617225570753625,42222470.78014808,24.92992457210152,-0.999999999804605,-0.999999999804605,-0.45136304378740977,-0.05334220097532194,37.37850200114351,37.37850200114351,1.398147706774036,0.7409948542024014,0.25900514579759865,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.003692618549714142,-0.0036617225570753625,-0.9999999999975377,-0.999999999804605,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",31,4158,4158,0.341991341991342,0.341991341991342,-0.003234278960454995,-0.003234278960454995,-0.0063578013515409575,-0.0063578013515409575,-0.9999997142834366,-13.44813191757187,-0.9999999689054282,-0.9999999689054282,-0.22485119669224474,-0.02814286630358782,12.786195286195285,12.786195286195285,0.7111309318604432,0.9802789802789803,0.019721019721019722,Pass,Fail,Fail,1,Fail,Fail,0.0,10,3,3,0.0,-0.0063578013515409575,-0.005315292117954727,-0.9999999914040516,-0.9999999351630855,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3526,3526,0.47050482132728305,0.47050482132728305,0.007103775134795966,0.007103775134795966,-0.0024634728757067497,-0.0024634728757067497,119255937.1551601,25.047911125290575,-0.999999999493811,-0.999999999493811,-0.4620410650511302,-0.050635273202757514,35.66165626772547,35.66165626772547,1.4327979456378612,0.793817356778219,0.20618264322178106,Pass,Fail,Pass,2,Fail,Fail,0.4,10,3,3,0.0,-0.003669929957718863,-0.0024634728757067497,-0.9999999999766009,-0.999999999493811,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__breakout_5d_after_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,5991,5991,0.41061592388582874,0.41061592388582874,0.00015074322067360428,0.00015074322067360428,-0.004382428738291198,-0.004382428738291198,-0.9718641696610797,0.9031026350555633,-0.9999999902269627,-0.9999999902269627,-0.28463761347201244,-0.0337925846258168,19.596394591887833,19.596394591887833,1.0121208677623654,0.9696210983141379,0.030378901685862127,Pass,Fail,Pass,2,Fail,Fail,0.3,10,3,3,0.0,-0.004642643008685608,-0.003699665386561744,-0.9999999965042294,-0.9999999902269627,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__breakout_5d_after_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5039,5039,0.4752927168088907,0.4752927168088907,0.008418086750209454,0.008418086750209454,-0.002355578610393814,-0.002355578610393814,304713741403714.8,42.41873913430543,-0.9999999996487269,-0.9999999996487269,-0.26629105949198906,-0.04634409540531068,35.44274657670173,35.44274657670173,1.5333552329732145,0.7904346100416749,0.20956538995832508,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.002967464526169859,-0.0018483269910338756,-0.9999999999967263,-0.9999999996487269,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4907,4907,0.48298349296922766,0.48298349296922766,0.009067256021864537,0.009067256021864537,-0.0017955981434991646,-0.0017955981434991646,886976757342163.4,44.493025299289286,-0.9999999999589398,-0.9999999999589398,-0.3162616195239687,-0.05224218613968505,39.09353984104341,39.09353984104341,1.5275938014346817,0.7238638679437538,0.27613613205624615,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.002462991821905512,-0.0014446248688341195,-0.9999999999999227,-0.9999999999589398,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",9,6469,6469,0.3581697325707219,0.3581697325707219,-0.002085881198404296,-0.002085881198404296,-0.006160393125882345,-0.006160393125882345,-0.999999933272325,-13.49356547247739,-0.9999999990535706,-0.9999999990535706,-0.1931841780587824,-0.029841520428358723,13.591745246560519,13.591745246560519,0.8181717315570708,0.9800587416911424,0.01994125830885763,Pass,Fail,Fail,1,Fail,Fail,0.1,10,3,3,0.0,-0.006234940921968966,-0.004914309932392112,-0.9999999997160346,-0.9999999815191701,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,4979,4979,0.48463546896967263,0.48463546896967263,0.009201839666299916,0.009201839666299916,-0.001540183312418229,-0.001540183312418229,8176177512037269.0,45.81595969850728,-0.9999999998207376,-0.9999999998207376,-0.3257951140812324,-0.04756914713319873,36.40389636473187,36.40389636473187,1.587835735022378,0.7883109058043783,0.21168909419562162,Pass,Fail,Pass,2,Fail,Fail,0.4,10,3,3,0.0,-0.0026915292808589158,-0.001540183312418229,-0.9999999999959172,-0.9999999998207376,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__first_signal__low10,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",44,10922,10922,0.40523713605566747,0.40523713605566747,0.0014447947987552947,0.0014447947987552947,-0.004251363838954912,-0.004251363838954912,1991.939350243317,15.780048792005328,-0.9999999999706017,-0.9999999999706017,-0.30918057369408336,-0.03144643952580249,18.530214246475005,18.530214246475005,1.1231439746338163,0.9771104193371177,0.022889580662882256,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.005777810558670436,-0.0035706315345355715,-0.9999999999706017,-0.9999999995470018,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",2,8163,8163,0.43329658213891953,0.43329658213891953,0.006453456759892486,0.006453456759892486,-0.004553168068541556,-0.004553168068541556,7.974034467054966e+16,52.67956753100237,-0.9999999999999972,-0.9999999999999972,-0.35437451180251744,-0.04412961058979403,32.94622075217445,32.94622075217445,1.4050725633921888,0.8254318265343623,0.17456817346563763,Pass,Fail,Pass,2,Fail,Fail,0.4,10,4,4,0.0,-0.007052483154416421,-0.0023821212585451983,-0.9999999999999999,-0.9999999999999972,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,7698,7698,0.4433619121849831,0.4433619121849831,0.007197515175401058,0.007197515175401058,-0.004766364169617563,-0.004766364169617563,3.344670733240512e+17,55.40647182023734,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04973540891791961,37.134190698882826,37.134190698882826,1.408085882773481,0.7529228371005456,0.24707716289945442,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.008081823881563808,-0.0019609521914809563,-1.0,-0.9999999999999999,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",464,12463,12463,0.3628339886062746,0.3628339886062746,-0.0008378079565774435,-0.0008378079565774435,-0.005099308569348369,-0.005099308569348369,-0.9999999199629364,-10.441600562824679,-0.9999999999994965,-0.9999999999994965,-0.1946566231015816,-0.027473756088168776,13.118992216962209,13.118992216962209,0.920796796212848,0.98459439942229,0.015405600577710022,Pass,Fail,Fail,1,Fail,Fail,0.1,10,4,4,0.0,-0.007852552080348517,-0.004269582201948395,-0.9999999999994965,-0.9999999957870467,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",49,8202,8202,0.41782492075103633,0.41782492075103633,0.006677115933857815,0.006677115933857815,-0.0053819208860903505,-0.0053819208860903505,1.1388165783898815e+18,54.7657048895018,-0.9999999999999832,-0.9999999999999832,-0.35437451180251744,-0.04152186247565224,31.229334308705194,31.229334308705194,1.441447826547422,0.8277249451353328,0.17227505486466715,Pass,Fail,Pass,2,Fail,Fail,0.4,10,4,4,0.0,-0.009925704005567802,-0.005214345008955677,-0.9999999999999876,-0.9999999999992628,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__signal_2d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",26,7559,7559,0.38774970234157957,0.38774970234157957,0.0007060811183072405,0.0007060811183072405,-0.005126679546685884,-0.005126679546685884,-0.07337952663131775,5.337267173284431,-0.9999998858488922,-0.9999998858488922,-0.28463761347201244,-0.03118076628396948,18.49953697579045,18.49953697579045,1.0602095927597088,0.9759227411033206,0.024077258896679454,Pass,Fail,Pass,2,Fail,Fail,0.3,10,4,4,0.0,-0.007784352850371266,-0.004320190221392626,-0.9999999607064972,-0.999999806611738,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__signal_2d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6026,6026,0.45519415864586793,0.45519415864586793,0.007585186601027321,0.007585186601027321,-0.00370735366708491,-0.00370735366708491,3068524433241054.5,45.708334457790635,-0.9999999999866199,-0.9999999999866199,-0.2474134292009741,-0.04452481848836093,33.680053103219386,33.680053103219386,1.4997270528293232,0.8184533687354796,0.18154663126452042,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.006151624186056635,-0.0031921770507531404,-0.9999999999999646,-0.9999999999775988,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5771,5771,0.4621382775948709,0.4621382775948709,0.00826237366735261,0.00826237366735261,-0.002973620349196791,-0.002973620349196791,8971000721852970.0,47.682158434291914,-0.9999999999991702,-0.9999999999991702,-0.3124227450303231,-0.0503555030297006,37.87610466123722,37.87610466123722,1.4992389313421564,0.7492635591751863,0.2507364408248137,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.005637170170294191,-0.002639974555281031,-0.9999999999999993,-0.9999999999977255,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",189,8184,8184,0.3547165200391007,0.3547165200391007,-0.0017825525764931405,-0.0017825525764931405,-0.0053930172549910265,-0.0053930172549910265,-0.9999999853687432,-14.588410286019862,-0.9999999997385941,-0.9999999997385941,-0.1931841780587824,-0.02866388561657994,12.835288367546433,12.835288367546433,0.8341739540665434,0.9838709677419355,0.016129032258064516,Pass,Fail,Fail,1,Fail,Fail,0.1,10,4,4,0.0,-0.008812466382155602,-0.00459622449169028,-0.9999999999598066,-0.9999999966346619,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",8,5923,5923,0.4587202431200405,0.4587202431200405,0.00837296957348625,0.00837296957348625,-0.0032441198399756326,-0.0032441198399756326,1.7039247803739277e+17,49.59309878375907,-0.9999999999514421,-0.9999999999514421,-0.3257951140812324,-0.04334600666308534,33.8583488097248,33.8583488097248,1.5700680610871498,0.8119196353199393,0.18808036468006079,Pass,Fail,Pass,2,Fail,Fail,0.4,10,4,4,0.0,-0.0046613396101651255,-0.0027759447221674654,-0.9999999999933018,-0.999999999932373,Fail,Not qualified,1,Not available
