strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",87,6445,6445,0.36927851047323507,0.36927851047323507,-0.0007265544353722403,-0.0007265544353722403,-0.005499628265322019,-0.005499628265322019,-0.9994584218058868,-4.682643335974089,-0.999999995360424,-0.999999995360424,-0.22485119669224474,-0.026676548667447307,13.350193948797518,13.350193948797518,0.9284298007236738,0.9829325058184639,0.017067494181536073,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.002359959277799511,-0.012067295073578212,1.2923010414861742,0.22542921709803165,-0.0037709990971376544,8,0,0.0,-0.002244133028138237,0.7799341743795034,2025,2025,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.008366756337290669,-0.005357425160853134,-0.9999999999833558,-0.999999822857072,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,428
score_bo_l20_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",57,6093,6093,0.3696044641391761,0.3696044641391761,-0.0007356544966299353,-0.0007356544966299353,-0.005357425160853134,-0.005357425160853134,-0.9992297520415164,-4.482342847966196,-0.9999999915803434,-0.9999999915803434,-0.22485119669224474,-0.026516194947762382,13.350730346299033,13.350730346299033,0.9273564036121179,0.982274741506647,0.01772525849335303,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0021800159906140617,-0.012595508953994954,1.2084396953996346,0.1994462171124018,-0.004062686671965103,8,0,0.0,-0.0024071423582876458,0.7643988578723199,2025,2025,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.006225960041943977,-0.005315339453160149,-0.9999999999229575,-0.9999999342446393,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,429
score_bo_l20_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",57,6093,6093,0.3696044641391761,0.3696044641391761,-0.0007356544966299353,-0.0007356544966299353,-0.005357425160853134,-0.005357425160853134,-0.9992297520415164,-4.482342847966196,-0.9999999915803434,-0.9999999915803434,-0.22485119669224474,-0.026516194947762382,13.350730346299033,13.350730346299033,0.9273564036121179,0.982274741506647,0.01772525849335303,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0021800159906140617,-0.012595508953994954,1.2084396953996346,0.1994462171124018,-0.004062686671965103,8,0,0.0,-0.0024071423582876458,0.7643988578723199,2025,2025,6,6,0.0,6,0.0,5,0.0,False,Fail,,-0.008188904038510246,-0.005315339453160149,-0.9999999999229575,-0.9999999342446393,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,430
score_bo_l20_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",37,5686,5686,0.371262750615547,0.371262750615547,-0.0008219133380438408,-0.0008219133380438408,-0.005315339453160149,-0.005315339453160149,-0.9991879585949902,-4.673399240117279,-0.9999999912575136,-0.9999999912575136,-0.22485119669224474,-0.026392328336522164,13.398170946183608,13.398170946183608,0.9187603199886611,0.9815335912768203,0.01846640872317974,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0005734138454309399,-0.012570721582509544,1.0578248611899348,0.1865925491043769,-0.0042933377950078715,8,0,0.0,-0.002800603098240075,0.7271680878238396,2025,2025,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.006342253611122615,-0.005312263165943685,-0.9999999998960329,-0.9999999683755244,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,431
score_bo_l20_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",37,5686,5686,0.371262750615547,0.371262750615547,-0.0008219133380438408,-0.0008219133380438408,-0.005315339453160149,-0.005315339453160149,-0.9991879585949902,-4.673399240117279,-0.9999999912575136,-0.9999999912575136,-0.22485119669224474,-0.026392328336522164,13.398170946183608,13.398170946183608,0.9187603199886611,0.9815335912768203,0.01846640872317974,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0005734138454309399,-0.012570721582509544,1.0578248611899348,0.1865925491043769,-0.0042933377950078715,8,0,0.0,-0.002800603098240075,0.7271680878238396,2025,2025,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.008177543316576717,-0.005312263165943685,-0.9999999998960329,-0.9999999683755244,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,432
score_bo_l20_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",37,4637,4637,0.36208755660987707,0.36208755660987707,-0.0010683792482267694,-0.0010683792482267694,-0.008188904038510246,-0.008188904038510246,-0.9994625057529655,-4.95407457402753,-0.9999999791082581,-0.9999999791082581,-0.22485119669224474,-0.029316222851479744,12.085615699805908,12.085615699805908,0.9109207945771408,0.9984904032779814,0.0015095967220185465,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0016794683416644538,-0.013838419757510044,1.1248524500919967,0.1936357670886913,-0.006910631970145574,8,0,0.0,-0.003407836177646321,0.7172065898590599,2025,2025,5,5,0.0,5,0.0,5,0.0,False,Fail,,-0.00981129290403737,-0.005357425160853134,-0.9999999998909251,-0.99999997568141,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,433
score_bo_l20_rp002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",39,4703,4703,0.360195619817138,0.360195619817138,-0.0012412913837932915,-0.0012412913837932915,-0.008366756337290669,-0.008366756337290669,-0.9997883637753127,-5.83779337797985,-0.9999999914342836,-0.9999999914342836,-0.22485119669224474,-0.029649058364961435,12.076759515203062,12.076759515203062,0.8977731352859334,0.998511588347863,0.001488411652136934,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.001818630670654757,-0.0138709859352649,1.1622952788704524,0.19598575134663207,-0.006899460649721854,8,0,0.0,-0.0035368337018893557,0.7102158979728196,2025,2025,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.009839311390465453,-0.005499628265322019,-0.9999999999678473,-0.999999975442172,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,434
score_bo_l10_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",101,8035,8035,0.36228998133167395,0.36228998133167395,-0.001052588541601336,-0.001052588541601336,-0.005453689002951177,-0.005453689002951177,-0.9999935349767602,-8.457548931766734,-0.9999999999833558,-0.9999999999833558,-0.22485119669224474,-0.02747794159398078,13.49085252022402,13.49085252022402,0.8974009592157814,0.9831985065339142,0.016801493466085875,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0006670373203753033,-0.011977908867301152,1.0568273851948442,0.2226517551403244,-0.003790622237547751,8,0,0.0,-0.0027636468952123494,0.7376664040088804,2025,2025,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.005499628265322019,-0.005348436803404575,-0.9999999999833558,-0.999999995360424,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,435
score_bo_l10_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",101,8035,8035,0.36228998133167395,0.36228998133167395,-0.001052588541601336,-0.001052588541601336,-0.005453689002951177,-0.005453689002951177,-0.9999935349767602,-8.457548931766734,-0.9999999999833558,-0.9999999999833558,-0.22485119669224474,-0.02747794159398078,13.49085252022402,13.49085252022402,0.8974009592157814,0.9831985065339142,0.016801493466085875,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0006670373203753033,-0.011977908867301152,1.0568273851948442,0.2226517551403244,-0.003790622237547751,8,0,0.0,-0.0027636468952123494,0.7376664040088804,2025,2025,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.00838746822059788,-0.005348436803404575,-0.9999999999833558,-0.999999995360424,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,436
score_bo_l10_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",66,7429,7429,0.3603445955041055,0.3603445955041055,-0.0011395531778867823,-0.0011395531778867823,-0.005348436803404575,-0.005348436803404575,-0.9999910830898954,-8.465740558520906,-0.9999999999229575,-0.9999999999229575,-0.22485119669224474,-0.026916331078118968,13.440301521066093,13.440301521066093,0.8877458982562498,0.9822317943195585,0.017768205680441514,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.001099727274696497,-0.012349666837695639,1.1071547908284436,0.2110538587625293,-0.0038813544210933564,8,0,0.0,-0.0027960748678223773,0.7312199148352937,2025,2025,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.005453689002951177,-0.005312263165943685,-0.9999999999833558,-0.9999999915803434,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,437
score_bo_l10_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",66,7429,7429,0.3603445955041055,0.3603445955041055,-0.0011395531778867823,-0.0011395531778867823,-0.005348436803404575,-0.005348436803404575,-0.9999910830898954,-8.465740558520906,-0.9999999999229575,-0.9999999999229575,-0.22485119669224474,-0.026916331078118968,13.440301521066093,13.440301521066093,0.8877458982562498,0.9822317943195585,0.017768205680441514,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.001099727274696497,-0.012349666837695639,1.1071547908284436,0.2110538587625293,-0.0038813544210933564,8,0,0.0,-0.0027960748678223773,0.7312199148352937,2025,2025,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.008318627846785718,-0.005312263165943685,-0.9999999999833558,-0.9999999915803434,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,438
score_bo_l10_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",40,5517,5517,0.34874025738626063,0.34874025738626063,-0.0015893828471110895,-0.0015893828471110895,-0.008318627846785718,-0.008318627846785718,-0.9999922391500096,-8.76862516751188,-0.9999999998909251,-0.9999999998909251,-0.22485119669224474,-0.030103986692760064,12.115280043501903,12.115280043501903,0.868874327969479,0.9987311944897589,0.0012688055102410732,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.000541082482053675,-0.013556839301030882,1.0406634049878316,0.20576511768951236,-0.008018006055626468,8,0,0.0,-0.0038621423989448796,0.6842692988348182,2025,2025,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.00838746822059788,-0.005348436803404575,-0.9999999999678473,-0.9999999791082581,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,439
score_bo_l10_rp002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",42,5619,5619,0.34863854778430325,0.34863854778430325,-0.0016531281833002077,-0.0016531281833002077,-0.00838746822059788,-0.00838746822059788,-0.9999959379711669,-9.288927261963867,-0.9999999999678473,-0.9999999999678473,-0.22485119669224474,-0.030398245396486206,12.10927211247553,12.10927211247553,0.8655408165323245,0.99857625912084,0.0014237408791599928,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0007223011833354984,-0.013813735521726406,1.055732733658653,0.19622510427918216,-0.00788364298468494,8,0,0.0,-0.004075089764861873,0.6728459387856559,2025,2025,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.008366756337290669,-0.005453689002951177,-0.9999999999833558,-0.9999999914342836,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,440
score_bo_l40_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",79,4587,4587,0.34990189666448657,0.34990189666448657,-0.002533059195831405,-0.002533059195831405,-0.006043220412404569,-0.006043220412404569,-0.9999986015497129,-11.619142531278655,-0.999999822857072,-0.999999822857072,-0.22485119669224474,-0.02810779870914768,12.772182254196643,12.772182254196643,0.7685650504773021,0.9812513625463266,0.018748637453673424,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.000766664451426107,-0.012974541751194963,1.069668755553374,0.18903110296550024,-0.003770859245219858,8,0,0.0,-0.0034990290033742777,0.6884097401531887,2025,2025,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.006225960041943977,-0.005499628265322019,-0.999999995360424,-0.999999822857072,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,441
score_bo_l40_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",79,4587,4587,0.34990189666448657,0.34990189666448657,-0.002533059195831405,-0.002533059195831405,-0.006043220412404569,-0.006043220412404569,-0.9999986015497129,-11.619142531278655,-0.999999822857072,-0.999999822857072,-0.22485119669224474,-0.02810779870914768,12.772182254196643,12.772182254196643,0.7685650504773021,0.9812513625463266,0.018748637453673424,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.000766664451426107,-0.012974541751194963,1.069668755553374,0.18903110296550024,-0.003770859245219858,8,0,0.0,-0.0034990290033742777,0.6884097401531887,2025,2025,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.009839311390465453,-0.005499628265322019,-0.999999995360424,-0.999999822857072,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,442
