strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",144,7853,7853,0.3560422768368776,0.3560422768368776,-0.0019215929161772378,-0.0019215929161772378,-0.005484531383892486,-0.005484531383892486,-0.9999999902494549,-15.090269170739848,-0.9999999998636286,-0.9999999998636286,-0.1931841780587824,-0.028738318252993424,12.958487202343054,12.958487202343054,0.8233566076766892,0.9833184770151534,0.016681522984846556,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0019702198196108827,-0.010025760509269793,0.8731369811017567,0.28390524366764486,-0.0047628781707728645,8,0,0.0,-0.002551500422521551,0.7659621825848262,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.008795508981206122,-0.004556121232231812,-0.9999999999506154,-0.999999990915833,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,493
score_bo_l40_rm002_erp015__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",4,4062,4062,0.36681437715411125,0.36681437715411125,-0.0022858234499329695,-0.0022858234499329695,-0.0063595198350622755,-0.0063595198350622755,-0.9999952845490302,-9.285014853627722,-0.9999997199937676,-0.9999997199937676,-0.4291762327245836,-0.03223704425750692,18.226243229935992,18.226243229935992,0.8216462842614468,0.9694731659281143,0.03052683407188577,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.00035755003701405793,-0.017029753595740712,0.966726510880082,0.16008841821683,-0.004430864507059316,8,0,0.0,-0.0033583177097704043,0.7496569793232879,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.0063595198350622755,-0.005025267988329472,-0.9999997934552571,-0.9999994645416165,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,494
score_bo_l40_rp000_erp015__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",4,4062,4062,0.36681437715411125,0.36681437715411125,-0.0022858234499329695,-0.0022858234499329695,-0.0063595198350622755,-0.0063595198350622755,-0.9999952845490302,-9.285014853627722,-0.9999997199937676,-0.9999997199937676,-0.4291762327245836,-0.03223704425750692,18.226243229935992,18.226243229935992,0.8216462842614468,0.9694731659281143,0.03052683407188577,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.00035755003701405793,-0.017029753595740712,0.966726510880082,0.16008841821683,-0.004430864507059316,8,0,0.0,-0.0033583177097704043,0.7496569793232879,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.011007496304302642,-0.005025267988329472,-0.9999997934552571,-0.9999994645416165,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,495
score_bo_l40_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",7,6492,6492,0.3576709796672828,0.3576709796672828,-0.0021056447544876094,-0.0021056447544876094,-0.0062038449861790395,-0.0062038449861790395,-0.9999999443371645,-13.669845746133559,-0.9999999991547968,-0.9999999991547968,-0.1931841780587824,-0.029771761282727505,13.647566235366606,13.647566235366606,0.8164470588504217,0.979513247073321,0.02048675292667899,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0015428893678472106,-0.013619371564757288,0.9184522195939775,0.17017710171244774,-0.004342362847982615,8,0,0.0,-0.003251883895677324,0.7233755726943558,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.006244671378339837,-0.0048772156782906344,-0.9999999997588248,-0.9999999860298238,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,496
score_bo_l40_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",7,6492,6492,0.3576709796672828,0.3576709796672828,-0.0021056447544876094,-0.0021056447544876094,-0.0062038449861790395,-0.0062038449861790395,-0.9999999443371645,-13.669845746133559,-0.9999999991547968,-0.9999999991547968,-0.1931841780587824,-0.029771761282727505,13.647566235366606,13.647566235366606,0.8164470588504217,0.979513247073321,0.02048675292667899,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0015428893678472106,-0.013619371564757288,0.9184522195939775,0.17017710171244774,-0.004342362847982615,8,0,0.0,-0.003251883895677324,0.7233755726943558,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.009654377385787448,-0.0048772156782906344,-0.9999999998135252,-0.9999999860298238,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,497
score_bo_l40_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",16,6803,6803,0.35396148757900925,0.35396148757900925,-0.002250014448451555,-0.002250014448451555,-0.006244671378339837,-0.006244671378339837,-0.9999999902677825,-15.306848292815928,-0.9999999997588248,-0.9999999997588248,-0.1931841780587824,-0.0299357489362402,13.567249742760547,13.567249742760547,0.8041340399547545,0.980302807584889,0.01969719241511098,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0018554176954726606,-0.014050557703640837,0.8408732901170156,0.17078668169536018,-0.00463199229778055,8,0,0.0,-0.0033488436841489504,0.7149359911394405,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.006244671378339837,-0.004940251993897747,-0.9999999997588248,-0.9999999892227596,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,498
score_bo_l40_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",16,6803,6803,0.35396148757900925,0.35396148757900925,-0.002250014448451555,-0.002250014448451555,-0.006244671378339837,-0.006244671378339837,-0.9999999902677825,-15.306848292815928,-0.9999999997588248,-0.9999999997588248,-0.1931841780587824,-0.0299357489362402,13.567249742760547,13.567249742760547,0.8041340399547545,0.980302807584889,0.01969719241511098,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0018554176954726606,-0.014050557703640837,0.8408732901170156,0.17078668169536018,-0.00463199229778055,8,0,0.0,-0.0033488436841489504,0.7149359911394405,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.009696762446043948,-0.004940251993897747,-0.9999999999347872,-0.9999999892227596,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,499
score_bo_l40_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",94,6152,6152,0.33940182054616386,0.33940182054616386,-0.0026133376065887886,-0.0026133376065887886,-0.008795508981206122,-0.008795508981206122,-0.9999999958994135,-16.077252955734227,-0.9999999999506154,-0.9999999999506154,-0.1931841780587824,-0.0314734596729345,11.664824447334201,11.664824447334201,0.796008144370283,0.9988621586475943,0.0011378413524057217,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0022829107341944123,-0.010993307943223408,0.9280664782562965,0.27661675079075027,-0.009561144972731415,8,0,0.0,-0.0036606456928517835,0.7189209924767057,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.008839953818399969,-0.005484531383892486,-0.9999999999598728,-0.999999993496216,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,500
score_bo_l40_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",99,6198,6198,0.33914165859954826,0.33914165859954826,-0.0026192467435985395,-0.0026192467435985395,-0.008812655105718102,-0.008812655105718102,-0.9999999965433772,-16.234091316823747,-0.9999999999598728,-0.9999999999598728,-0.1931841780587824,-0.03134743935193709,11.667150693772184,11.667150693772184,0.795457520699144,0.9988706034204582,0.0011293965795417876,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0022413268669696745,-0.011381255262754957,0.9307666740341389,0.26145397166789086,-0.009556169960735992,8,0,0.0,-0.0037644853551539,0.7117751542228317,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.008795508981206122,-0.005385710399664954,-0.9999999999506154,-0.9999999970350305,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,501
score_bo_l40_rp002_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",3,3382,3382,0.34269662921348315,0.34269662921348315,-0.0031153739925411854,-0.0031153739925411854,-0.011063113810438173,-0.011063113810438173,-0.9999989006460697,-10.53619484277429,-0.9999995882517191,-0.9999995882517191,-0.4291762327245836,-0.0368200449274018,16.37492607924305,16.37492607924305,0.7950961301324585,0.9931992903607333,0.006800709639266706,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0006145471542575397,-0.018931956882974253,0.9447395188128317,0.16352359928810875,-0.009790758542926962,8,0,0.0,-0.004600033587183863,0.7162612352170626,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.011033428204032745,-0.005830157121820443,-0.9999999344186857,-0.999999480279662,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,502
score_bo_l40_rp002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",3,3356,3356,0.34237187127532775,0.34237187127532775,-0.00314763838913925,-0.00314763838913925,-0.011033428204032745,-0.011033428204032745,-0.9999989032106364,-10.563474433951322,-0.9999995892122432,-0.9999995892122432,-0.4291762327245836,-0.03673071351676643,16.392133492252682,16.392133492252682,0.7927536020635174,0.9931466030989273,0.0068533969010727055,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0006087129466029048,-0.019071846925171946,0.9402210379034562,0.15565099486135806,-0.00978971810149226,8,0,0.0,-0.004612397581661488,0.7148120806719195,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.011063113810438173,-0.006191376386454504,-0.9999998196596254,-0.9999994645416165,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,503
score_bo_l40_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",80,5999,5999,0.3373895649274879,0.3373895649274879,-0.0027144596355202786,-0.0027144596355202786,-0.008839953818399969,-0.008839953818399969,-0.9999999962660723,-16.28404335348615,-0.9999999999580593,-0.9999999999580593,-0.1931841780587824,-0.03131891816733703,11.656942823803968,11.656942823803968,0.787492279120592,0.9988331388564761,0.0011668611435239206,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0021407193289599696,-0.011275793579721697,0.9313491654016822,0.25900809334376473,-0.009598823322102016,8,0,0.0,-0.0038481038172885995,0.7064012268527341,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.008795508981206122,-0.005387039534898495,-0.9999999999506154,-0.9999999936013528,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,504
score_bo_l40_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",2,5323,5323,0.3379673116663536,0.3379673116663536,-0.002895917264509245,-0.002895917264509245,-0.009654377385787448,-0.009654377385787448,-0.9999999896868298,-15.41496759898271,-0.9999999998135252,-0.9999999998135252,-0.1931841780587824,-0.03268225412783199,12.224685327822657,12.224685327822657,0.7834671027626008,0.9984970881082097,0.0015029118917903438,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0026126459568739987,-0.014870650386325944,0.8666116773687874,0.15772210349627624,-0.009516300600737602,8,0,0.0,-0.00454567203444944,0.6722449039010893,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.009696762446043948,-0.0062038449861790395,-0.9999999999347872,-0.9999999982220535,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,505
score_bo_l40_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",4,5451,5451,0.33902036323610346,0.33902036323610346,-0.0029680323080748983,-0.0029680323080748983,-0.009657409446571561,-0.009657409446571561,-0.9999999956106191,-16.17874411131627,-0.9999999999203876,-0.9999999999203876,-0.1931841780587824,-0.033305982040919724,12.238855255916345,12.238855255916345,0.7796733623981242,0.9985323793799303,0.001467620620069712,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0024888936695354963,-0.015471803163464595,0.859951899607027,0.15418318823756227,-0.00980688448050687,8,0,0.0,-0.004721368011154793,0.662230240924389,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.009696762446043948,-0.006196788985814992,-0.9999999999347872,-0.9999999967069093,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,506
