strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3930,3930,0.444529262086514,0.444529262086514,0.006337277542559581,0.006337277542559581,-0.004474762743000514,-0.004474762743000514,52798545.09260631,24.905500742259154,-0.9999999998126716,-0.9999999998126716,-0.39945220778498136,-0.04684749378590627,32.855470737913485,32.855470737913485,1.3944077380438258,0.811704834605598,0.18829516539440203,Pass,Fail,Pass,2,Fail,Fail,0.4,10,3,3,0.0,-0.004597171158852163,-0.004474762743000514,-0.9999999999998551,-0.9999999996935204,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,3828,3828,0.45297805642633227,0.45297805642633227,0.006768382786286696,0.006768382786286696,-0.0036903039376829355,-0.0036903039376829355,57449439.43979414,25.90936930590547,-0.9999999999772765,-0.9999999999772765,-0.45136304378740977,-0.05355296971362715,36.798850574712645,36.798850574712645,1.3800222408532103,0.7531347962382445,0.2468652037617555,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.004757269242435134,-0.003670249172765037,-0.9999999999999948,-0.9999999999588033,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",79,4586,4586,0.34997819450501527,0.34997819450501527,-0.0025334043130107132,-0.0025334043130107132,-0.006044372028851939,-0.006044372028851939,-0.9999986002035274,-11.618192179467131,-0.9999998230958451,-0.9999998230958451,-0.22485119669224474,-0.028108110800491692,12.773004797208896,12.773004797208896,0.7685720544597258,0.9812472743131269,0.01875272568687309,Pass,Fail,Fail,1,Fail,Fail,0.0,10,3,3,0.0,-0.006226272076148896,-0.00550375991589702,-0.9999999954108713,-0.9999998230958451,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3859,3859,0.4630733350608966,0.4630733350608966,0.006927136123190671,0.006927136123190671,-0.0028877037108639963,-0.0028877037108639963,397454774.261792,26.7318182993928,-0.99999999984961,-0.99999999984961,-0.4620410650511302,-0.04975790403088141,34.50634879502462,34.50634879502462,1.4342499208282302,0.806426535371858,0.193573464628142,Pass,Fail,Pass,2,Fail,Fail,0.4,10,3,3,0.0,-0.005056254022924199,-0.0028211882497325407,-0.9999999999984259,-0.9999999997612451,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,6530,6530,0.40658499234303214,0.40658499234303214,3.2628163878022304e-05,3.2628163878022304e-05,-0.004698994042710179,-0.004698994042710179,-0.9886478646640625,0.21306191012348563,-0.9999999980285744,-0.9999999980285744,-0.28463761347201244,-0.033707187786851396,19.37335375191424,19.37335375191424,1.002645609126236,0.9713629402756508,0.028637059724349156,Pass,Fail,Pass,2,Fail,Fail,0.3,10,3,3,0.0,-0.004698994042710179,-0.003732021790885996,-0.9999999980285744,-0.9999999928313608,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5430,5430,0.46500920810313073,0.46500920810313073,0.007682047468686901,0.007682047468686901,-0.003056180648519367,-0.003056180648519367,104170748214781.88,41.71351775496987,-0.9999999999324302,-0.9999999999324302,-0.26629105949198906,-0.04631533643851532,34.8707182320442,34.8707182320442,1.4895741833472655,0.8005524861878454,0.1994475138121547,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.003056180648519367,-0.002435220796706326,-0.9999999999994259,-0.999999999909854,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5234,5234,0.47439816583874667,0.47439816583874667,0.008286703463777934,0.008286703463777934,-0.002557385626045126,-0.002557385626045126,190373381123018.66,43.37260592941371,-0.9999999999945123,-0.9999999999945123,-0.3162616195239687,-0.05253226345948224,38.66125334352312,38.66125334352312,1.4813056521312256,0.734619793656859,0.265380206343141,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.002557385626045126,-0.0018527550454440194,-0.9999999999999858,-0.9999999999914948,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",20,7023,7023,0.35412217001281504,0.35412217001281504,-0.002093670335174601,-0.002093670335174601,-0.006147515713632588,-0.006147515713632588,-0.9999999833873406,-14.703846763931221,-0.9999999996044905,-0.9999999996044905,-0.1931841780587824,-0.029918571615050717,13.47216289335042,13.47216289335042,0.8156855476252027,0.9812046134130713,0.018795386586928663,Pass,Fail,Fail,1,Fail,Fail,0.1,10,3,3,0.0,-0.006210272301204743,-0.00475980128509995,-0.99999999970212,-0.9999999799123171,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,5325,5325,0.4683568075117371,0.4683568075117371,0.008415493517497348,0.008415493517497348,-0.0030259672584826963,-0.0030259672584826963,2364146903902452.0,44.81250298067338,-0.9999999999515323,-0.9999999999515323,-0.3257951140812324,-0.0469498550850872,35.35699530516432,35.35699530516432,1.544833136667302,0.7994366197183098,0.20056338028169013,Pass,Fail,Pass,2,Fail,Fail,0.4,10,3,3,0.0,-0.0037027204207699654,-0.0026113663676162174,-0.9999999999968994,-0.9999999999389781,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp010__first_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",42,10575,10575,0.406903073286052,0.406903073286052,0.0013728317239292509,0.0013728317239292509,-0.0042658403699420405,-0.0042658403699420405,794.8748007141895,14.517695480551827,-0.9999999997383539,-0.9999999997383539,-0.30918057369408336,-0.03128184822670503,18.667801418439716,18.667801418439716,1.1180029025177098,0.9764539007092199,0.02354609929078014,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.0042658403699420405,-0.0036241116782031995,-0.9999999999718706,-0.9999999953158166,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp010__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,7961,7961,0.43223213164175356,0.43223213164175356,0.0063549990370245935,0.0063549990370245935,-0.004581006838428657,-0.004581006838428657,1.3360517639218528e+16,50.59214733375279,-0.9999999999999982,-0.9999999999999982,-0.35437451180251744,-0.044482157351144136,33.09672151739731,33.09672151739731,1.3975727947549366,0.8217560607963824,0.17824393920361764,Pass,Fail,Pass,2,Fail,Fail,0.4,10,4,4,0.0,-0.004581006838428657,-0.0023690889800526676,-0.9999999999999999,-0.9999999999999974,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7532,7532,0.44211364843335105,0.44211364843335105,0.007058705652596519,0.007058705652596519,-0.004773072410155564,-0.004773072410155564,5.170515342993655e+16,53.16617097535698,-1.0,-1.0,-0.35437451180251744,-0.050133916737992446,37.312400424853955,37.312400424853955,1.3999834965300988,0.7514604354753054,0.24853956452469464,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.004773072410155564,-0.0020000473130793433,-1.0,-0.9999999999999999,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",371,12055,12055,0.3646619659892161,0.3646619659892161,-0.000883009179623768,-0.000883009179623768,-0.005106893140190858,-0.005106893140190858,-0.9999999198559772,-10.644675660364523,-0.9999999999992188,-0.9999999999992188,-0.1946566231015816,-0.027577073739689872,13.212525922853589,13.212525922853589,0.916667839549402,0.984072998755703,0.01592700124429697,Pass,Fail,Fail,1,Fail,Fail,0.2,10,4,4,0.0,-0.005106893140190858,-0.004286661520443989,-0.9999999999994965,-0.9999999872506246,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp010__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",36,7962,7962,0.4242652599849284,0.4242652599849284,0.006906887315525677,0.006906887315525677,-0.005214488217567646,-0.005214488217567646,1.7052197800966915e+18,54.992636806215444,-0.9999999999999818,-0.9999999999999818,-0.35437451180251744,-0.04192040855994098,31.793770409444864,31.793770409444864,1.4539879281338879,0.8244159758854559,0.17558402411454407,Pass,Fail,Pass,2,Fail,Fail,0.4,10,4,4,0.0,-0.0053816925643602725,-0.004701048245982052,-0.9999999999999832,-0.9999999999987293,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",23,7228,7228,0.38724405091311564,0.38724405091311564,0.0005470799420723612,0.0005470799420723612,-0.005128869978624493,-0.005128869978624493,-0.7255812055782556,3.954293821299027,-0.9999998148232021,-0.9999998148232021,-0.28463761347201244,-0.031460107961105155,18.588821250691755,18.588821250691755,1.0461068102028583,0.9753735473159934,0.02462645268400664,Pass,Fail,Pass,2,Fail,Fail,0.3,10,4,4,0.0,-0.005128869978624493,-0.004196494602987487,-0.9999998966084884,-0.9999998148232021,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5789,5789,0.45931939885990675,0.45931939885990675,0.007918690184492526,0.007918690184492526,-0.003331537631862334,-0.003331537631862334,4083203348420183.0,45.84129747802723,-0.9999999999784743,-0.9999999999784743,-0.2474134292009741,-0.044658269735797805,33.93401278286405,33.93401278286405,1.5178189965672448,0.8118846087407151,0.18811539125928486,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.003724220768925644,-0.0026307588598334358,-0.9999999999997851,-0.9999999999612912,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5573,5573,0.46904719181769244,0.46904719181769244,0.008802895387542984,0.008802895387542984,-0.002651095596234552,-0.002651095596234552,4.2815479196613896e+16,49.058535994777046,-0.9999999999977255,-0.9999999999977255,-0.3124227450303231,-0.050076184621759535,38.17243854297506,38.17243854297506,1.5336822610003746,0.7426879598062085,0.2573120401937915,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.0029820214590139376,-0.0020942489620924803,-0.9999999999999907,-0.9999999999927033,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",144,7839,7839,0.3554024748054599,0.3554024748054599,-0.0019234724113588958,-0.0019234724113588958,-0.005496329781067398,-0.005496329781067398,-0.9999999901008398,-15.078100232642385,-0.9999999998558269,-0.9999999998558269,-0.1931841780587824,-0.028785989699922673,12.887613215971426,12.887613215971426,0.8232464543402513,0.9834162520729685,0.01658374792703151,Pass,Fail,Fail,1,Fail,Fail,0.0,10,4,4,0.0,-0.005496329781067398,-0.004593609831903709,-0.9999999998558269,-0.999999991048449,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,5717,5717,0.46702816162322897,0.46702816162322897,0.00875879297668443,0.00875879297668443,-0.002775832565965251,-0.002775832565965251,2.8882048789981606e+17,50.07401944770489,-0.999999999932373,-0.999999999932373,-0.3257951140812324,-0.04394420798294203,34.446038131887356,34.446038131887356,1.5875493596283166,0.8061920587720832,0.19380794122791675,Pass,Fail,Pass,2,Fail,Fail,0.4,10,4,4,0.0,-0.0040669476039684165,-0.0018112397092822068,-0.999999999985225,-0.9999999998945182,Fail,Not qualified,1,Not available
