signal_key,signal_label,entry_key,entry_label,signal_params,description,signals,avg_fwd_1d,median_fwd_1d,win_rate_1d,avg_fwd_3d,median_fwd_3d,win_rate_3d,avg_fwd_5d,median_fwd_5d,win_rate_5d,avg_fwd_10d,median_fwd_10d,win_rate_10d,avg_fwd_20d,median_fwd_20d,win_rate_20d,avg_mfe_20d,median_mfe_20d,avg_mae_20d,median_mae_20d
score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",439,-0.00037407150145532335,-0.00035480677918475756,0.45785876993166286,-0.002192740819268335,0.00041344711952606694,0.5148063781321185,0.00041160787481527234,0.002336065244054053,0.5763097949886105,0.004466873811944637,0.0054684512162388454,0.6346604215456675,0.017971161496931082,0.004605330616943459,0.6114285714285714,0.04579597403810199,0.031935931146923835,-0.028077330432415896,-0.0147171755299913
score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1127,-0.0008950147883223941,-0.000730919891124171,0.4143744454303461,0.0011316257135607632,0.0013623056719012094,0.5777777777777777,0.0012424854109685665,0.001319526288602102,0.5715555555555556,0.004854475707661076,0.0012781080285574342,0.5353901996370236,0.025208784491254577,0.015356821966077572,0.6740273396424816,0.04262319480334695,0.027572400867183378,-0.026697387686958438,-0.017847979525892566
score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2363,0.0005569715570100036,0.0004022210193046494,0.5374523910283537,0.0018447399125196546,0.000640149397890255,0.5420203735144312,0.0027650273683379237,0.00210744112482808,0.6188455008488964,0.006551134191088538,0.002162233194177743,0.5776720034617049,0.024154809394752876,0.014500030921259843,0.704225352112676,0.039331705149949166,0.0268857204675097,-0.023333786080406444,-0.01543972770273594
score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1140,-0.0014798197535018924,-0.0011490510126933584,0.3649122807017544,0.0013391787839160865,0.0020522631949260184,0.5864793678665496,0.0005244773516989621,0.0016741654822747254,0.5645302897278315,0.0037956557100874695,0.0014492420199357925,0.5512589928057554,0.020047914010300212,0.011093384734051859,0.6443736730360934,0.03977672995193987,0.025935536272922444,-0.026442099357855246,-0.017375633129462664
score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",419,-0.0005896653609002996,-0.0003821500547372958,0.45346062052505964,-0.002532925306274025,0.00041344711952606694,0.513126491646778,2.130212188976044e-05,0.0023211438859671585,0.5751789976133651,0.003936883258426643,0.005208309640175379,0.6339066339066339,0.01779763406705543,0.004605330616943459,0.6140350877192983,0.04651564614552352,0.03288557735060049,-0.028811701052245748,-0.015540804733362279
score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1057,-0.0008047844853488769,-0.0007047895191230058,0.41438032166508987,0.0015864686360209251,0.00194699108510199,0.6037914691943128,0.0014755165598897579,0.001786756386377375,0.5838862559241706,0.005262065497734455,0.001668120666664441,0.5527589545014521,0.02614992856926283,0.015891327419417456,0.6835164835164835,0.04428005802825172,0.029309264074050878,-0.027012969100406813,-0.017486346302404532
score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2044,0.0006478147893511626,0.0010145706660514842,0.5538160469667319,0.002096242250723618,0.0013170720278499193,0.5262383521333988,0.0029651002144648235,0.003609691089566769,0.6079489695780177,0.007614116925268807,0.005011343965660275,0.5817908954477239,0.026181259128933917,0.020197258734631296,0.7077195050088392,0.045971567090332906,0.033791067827984245,-0.027270489730787054,-0.020919819896812575
score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1052,-0.001655179382888972,-0.0018109821085424693,0.3650190114068441,0.001384773967231358,0.0034098296193361133,0.5798479087452472,0.0006545813608994437,0.0032060453594267013,0.5712927756653993,0.004477181548779275,0.002991745950105873,0.5585054080629301,0.021250050470355934,0.0149485814485818,0.6506696428571429,0.04383298046806865,0.030532331500156884,-0.029208607333675175,-0.021878616128597816
score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",400,-0.0004685899591513715,-0.000252911856884086,0.4775,-0.0025321648463703162,0.0005646120668513221,0.51,0.0002856525277651012,0.004155783272648983,0.57,0.0046122532193766975,0.007235456276985186,0.6298200514138818,0.018769690992642894,0.0047629321922513235,0.60790273556231,0.04899446285059213,0.034332091539731824,-0.03024888916999171,-0.01811821325809637
score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",969,-0.0009036935705613992,-0.0011263751234579233,0.4241486068111455,0.0016822831101584391,0.0032522240457123486,0.5888429752066116,0.0018167157971039352,0.0033050273137876784,0.5836776859504132,0.006036961374112127,0.003673022026033035,0.5575501583949314,0.027206881777612192,0.019857201241188394,0.6723549488054608,0.04876335886284766,0.033333283533765856,-0.029766974973913292,-0.022464520252784004
score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2036,0.0006716890477786309,0.0010215299960051327,0.5545186640471512,0.002098237750957683,0.0014641623709432672,0.5278188084687346,0.0030763841067593225,0.0036275926318729557,0.6098522167487684,0.007730312158274335,0.005080093009378839,0.5830406422478676,0.02655573274559916,0.02025473197418115,0.7092198581560284,0.045986635073635755,0.033782723203407805,-0.026965895733929615,-0.020777091384534208
score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1049,-0.001670812976289258,-0.0018104149273693304,0.3651096282173499,0.0013534059434366554,0.0033942719802659838,0.5795996186844614,0.0005684217776938039,0.003103489653615066,0.5700667302192565,0.004435756478735632,0.002971484158519888,0.5571992110453649,0.021244270122245397,0.0149485814485818,0.6510067114093959,0.04378108988739028,0.030437819361442298,-0.029255815805527788,-0.021915277793461585
score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",399,-0.0004499005352185584,-0.0002636998721327055,0.47619047619047616,-0.0025224477139931772,0.0005390190301393094,0.5087719298245614,0.00025005597587887777,0.004215938259730212,0.568922305764411,0.0045208527390264664,0.007209950473033633,0.6288659793814433,0.01872589072743396,0.0047629321922513235,0.60790273556231,0.0490399724050978,0.034360204708465014,-0.03027470599579225,-0.018113355248372653
score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",968,-0.0009416628617658372,-0.0011204683952139582,0.42458677685950413,0.0014688451210667038,0.003241798470652091,0.5884177869700103,0.0016278001079806906,0.0031783270551009046,0.5822130299896587,0.005914462469952751,0.0034681905231914723,0.5560253699788583,0.027152362942612834,0.019857201241188394,0.6727480045610034,0.048710250119167034,0.03332150629672026,-0.029847443956244536,-0.022481810045247352
score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1955,0.0006979056507553182,0.0010380860567995587,0.5575447570332481,0.0021346030693306403,0.0013253024106937294,0.5251024590163934,0.0031871083280877554,0.003621747574629186,0.610655737704918,0.008042679086961739,0.005445198859170608,0.5917407213800313,0.027109524209262527,0.020427550930254723,0.709480122324159,0.04636944099664807,0.03379099048811174,-0.026955541810895788,-0.020784566534153393
score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1005,-0.0016054106768591794,-0.0016759804713075699,0.373134328358209,0.0015693700676408426,0.0034875966457270646,0.5900497512437811,0.00069467719048809,0.0035613522588788804,0.5771144278606966,0.004497527446204961,0.0030427681047412447,0.558282208588957,0.02184905006180076,0.015562356020368595,0.65625,0.04452597774352109,0.031521434665355175,-0.029216535170560335,-0.021050660935258758
score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",391,-0.000578780611470658,-0.0004146461596474804,0.47058823529411764,-0.0026709254851616142,0.0006338965719034917,0.5140664961636828,7.222272983013596e-05,0.004095628285567754,0.5728900255754475,0.004185743773020282,0.007209950473033633,0.631578947368421,0.018521229021204372,0.004999970237496099,0.6116207951070336,0.049343364988286495,0.03465641381429885,-0.03046316251294033,-0.017486181731278472
score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",933,-0.000870710528248133,-0.0010108259180392487,0.42979635584137194,0.001812650239574646,0.003488405610089007,0.6030042918454935,0.001734095546062735,0.0036954983168674405,0.592274678111588,0.006182117743058842,0.0037155558894593765,0.5635964912280702,0.027924355125508168,0.020146868239652282,0.6816037735849056,0.04956712635315629,0.034157786761923825,-0.029787666318958374,-0.021655557644031487
score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1832,-0.0003693896979655972,0.0,0.4885371179039301,-0.00012616050617878516,0.0004000091552733842,0.5226899945325314,5.649292218822162e-05,0.000787037984440131,0.5500273373428103,0.0034150193514693376,0.0008204753198766124,0.5196408529741863,0.017724835179572896,0.010846249365879967,0.6672297297297297,0.03325293422892803,0.021714317435186703,-0.026484899082265437,-0.020016028852332446
score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",865,-0.001727522768709553,-0.0014524660202458461,0.3329479768786127,-0.002220510360523103,-0.00012895664264139794,0.4895833333333333,-0.002359084927068492,0.00018992296249187302,0.5023148148148148,0.00043643214242273815,-0.0004935500827066841,0.4944920440636475,0.009810040799237094,0.0025766950587249315,0.5477815699658704,0.031151198418162985,0.019709158425466944,-0.02937222256281843,-0.021546353730773404
score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",300,0.00020346911519090294,0.00048790665117426357,0.53,-0.003914207548561156,0.0008810056104012753,0.5233333333333333,-0.0021036039035654854,0.0014874186795486022,0.5566666666666666,0.000934440750154143,0.0033678654328584967,0.5902777777777778,-0.0006605107582338292,-0.0009540008689901125,0.4807692307692308,0.036657843534369065,0.027600630078303823,-0.03302979018942948,-0.019409522614903085
score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",742,-0.0015449054439854103,-0.0017880889996448879,0.3288409703504043,-0.0023435647235639386,-7.316561265324761e-05,0.4817813765182186,-0.002431063247486692,-0.0005098255925836126,0.4844804318488529,-0.0005655971847964059,-0.0024765698433667493,0.43636363636363634,0.014596519229179298,0.003868784612495846,0.5658362989323843,0.035067534724180636,0.020070213502437984,-0.03259968063953424,-0.025779669225932833
score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1717,-0.00024930238352941365,0.0,0.4979615608619686,0.00031634118547366403,0.0005189560371879898,0.5326721120186698,0.00024047627394969864,0.0008406783429656395,0.5548424737456242,0.003342289096824083,0.00045489194894143825,0.5090036014405762,0.018243648212154438,0.010965002241438815,0.672231985940246,0.0341581068683181,0.022308003073021165,-0.02691288327423489,-0.01998494259038941
score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",802,-0.001781521062877773,-0.001600595903968438,0.3167082294264339,-0.0025216736854145635,-0.00019449924209813396,0.484394506866417,-0.002668718400407434,-4.182892332504906e-08,0.4993757802746567,-8.776808687780962e-05,-0.0008593530962950902,0.4856020942408377,0.010060981711058127,0.0027088720725096938,0.5543859649122806,0.031857566498845455,0.019299190303281533,-0.03049511425761878,-0.022847596737033016
score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",295,0.00023234409257152949,0.00031122294311480836,0.5220338983050847,-0.004304887644556527,0.0008674908079415733,0.5220338983050847,-0.0021860789530382045,0.0012321768098566555,0.5491525423728814,0.000559262470471879,0.0030627088396839586,0.5901060070671378,-0.001274655184443487,-0.0010325465605741657,0.47572815533980584,0.03646160549141343,0.027533347942860775,-0.03341587903571001,-0.01964128972029555
score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",712,-0.00156943941756532,-0.0016646809816993624,0.33146067415730335,-0.002263453722142573,-1.5196303104758613e-08,0.49226441631504925,-0.002269849249571182,-0.000353266806354946,0.4936708860759494,-0.0003407736059441357,-0.0023852540330111527,0.444121915820029,0.014931673430312419,0.004120640766853478,0.5706521739130435,0.03594265025059722,0.021169900842555878,-0.03299734808461488,-0.02616477511915366
score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1559,-0.00012339056431176314,0.0,0.49583066067992304,0.0005898954185434563,0.0005878119809912263,0.5372750642673522,0.0003607040152687041,0.0010576910518009797,0.5655526992287918,0.003685119229941226,0.0009489181504429567,0.5194976867151355,0.01864310304187959,0.010754899293978215,0.6722532588454376,0.03574106247506536,0.023670241433083383,-0.027877686177714255,-0.020769616234915023
