signal_key,signal_label,entry_key,entry_label,signal_params,description,signals,avg_fwd_1d,median_fwd_1d,win_rate_1d,avg_fwd_3d,median_fwd_3d,win_rate_3d,avg_fwd_5d,median_fwd_5d,win_rate_5d,avg_fwd_10d,median_fwd_10d,win_rate_10d,avg_fwd_20d,median_fwd_20d,win_rate_20d,avg_mfe_20d,median_mfe_20d,avg_mae_20d,median_mae_20d
score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",440,-0.0003732213389520148,-0.0003486988452084949,0.45681818181818185,-0.002186857058155392,0.00040494375351185496,0.5159090909090909,0.00041160736260855443,0.002336065244054053,0.5763097949886105,0.004098422002716153,0.005088356313049935,0.6195899772209568,0.015930218649456252,0.004518201039559133,0.59375,0.045865523348118845,0.03222496203298619,-0.028723597036337357,-0.01607264897767785
score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1133,-0.0009343235936630081,-0.000730919891124171,0.412180052956752,0.0010912974562188047,0.0013170720278499193,0.5782493368700266,0.0012296366592177718,0.0012599911895783134,0.5718085106382979,0.004469075062500907,0.0012220142675560819,0.5316117542297417,0.02370361010702811,0.012899133633266113,0.6572008113590264,0.042512337076360984,0.027509772803594457,-0.027340317964303612,-0.017977628556616554
score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2376,0.0005286697687551207,0.0003947212324441063,0.5357744107744108,0.001848455800161586,0.0006262778817296422,0.5437632135306554,0.002767989401273114,0.0020954271655304613,0.6193903471634208,0.006256596647677076,0.0020513704617813877,0.5745950554134698,0.020705215048094576,0.011152622538920909,0.6709677419354839,0.03938621008764679,0.027221196008386905,-0.024069057145862646,-0.015459787296037752
score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1142,-0.0014992679480377883,-0.0011490510126933584,0.36514886164623467,0.00130733306438665,0.002000955940369198,0.5858143607705779,0.0005247122445538806,0.0016358189995218098,0.5652936021034181,0.003396554717382673,0.0013459687110911611,0.5421052631578948,0.018236893019226614,0.008857284085430295,0.6224696356275303,0.03989999543865795,0.026387993447159808,-0.027301209588724108,-0.017482082236135954
score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",420,-0.0005882613957552981,-0.0003684784169610267,0.4523809523809524,-0.0025259513595786,0.00040494375351185496,0.5142857142857142,2.1301668404185178e-05,0.0023211438859671585,0.5751789976133651,0.0035660231762491027,0.004460959394884334,0.6181384248210023,0.016120341764289548,0.004546968545640295,0.601078167115903,0.04649571877716788,0.03286837753261418,-0.029496049268347615,-0.016920977822504624
score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1062,-0.0008243875832104528,-0.0006775941242840866,0.4133709981167608,0.0015564272627153362,0.0018495144414869547,0.6050895381715363,0.001472466265437588,0.0016986940615209,0.5841209829867675,0.004897226161851984,0.0015788589479459603,0.5479582146248813,0.02464341978619318,0.0145038093101717,0.6666666666666666,0.04416234667039366,0.029208775703564838,-0.027624249433824095,-0.017720666339572977
score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2052,0.00061645721012518,0.000979666612685559,0.5516569200779727,0.0020867521325147113,0.001383553472199428,0.526908023483366,0.0029685841997393416,0.0036202417469708426,0.608908467939305,0.007201644398408022,0.0048004997853727804,0.5776244455396747,0.022479287613148505,0.016423371049080426,0.6751488900920412,0.04609504485661158,0.03407379492298679,-0.028259849846758462,-0.021046251724755438
score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1055,-0.001696160052770437,-0.0018545126175817384,0.3639810426540284,0.0013530685680036628,0.0033942719802659838,0.5791469194312796,0.0006545816092149234,0.0032060453594267013,0.5712927756653993,0.0038622256650420353,0.002145725506482954,0.5446768060836502,0.019297352027403288,0.012454731277102726,0.6287234042553191,0.04393740334276947,0.03064326404603679,-0.03020756004660308,-0.02244299520972548
score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",400,-0.00046858995915137063,-0.000252911856884086,0.4775,-0.002532164947927421,0.0005646120668513221,0.51,0.00028565249168034657,0.004155783272648983,0.57,0.004220268710251735,0.007014372816867787,0.615,0.01686943571591205,0.004568681360759497,0.5903954802259888,0.04913645354547521,0.03438371592638567,-0.03102930233614782,-0.019731840334067774
score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",970,-0.0009482617417493292,-0.0011733858543525044,0.422680412371134,0.0016455005323450073,0.0032522240457123486,0.588659793814433,0.0018063578544217892,0.0033790613301656336,0.5841073271413829,0.005579658479092944,0.0032322968633141658,0.55175983436853,0.02610320011175763,0.0190437968449515,0.6644370122630993,0.048819774774706955,0.033340471933899885,-0.030569803226018048,-0.022546972351418504
score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2044,0.0006401152969767053,0.0009918473870474953,0.5523483365949119,0.0020887054429418804,0.0014784828365078662,0.5284872298624754,0.003079608363493657,0.0036319318614583818,0.6108108108108108,0.0073783760002165,0.004937257489378455,0.5794161306284018,0.0228813235440799,0.016506091579993054,0.6768060836501901,0.046107662384361106,0.03405931208705437,-0.02791285774236918,-0.02097234344348542
score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1052,-0.001711865928708217,-0.0018330309536486733,0.36406844106463876,0.0013216995821117169,0.0033787000331274575,0.5788973384030418,0.0005684220267194341,0.003103489653615066,0.5700667302192565,0.003820424055246549,0.0018346005564455758,0.5433746425166825,0.0192876792895603,0.012454731277102726,0.6289978678038379,0.04388595852289541,0.03063760111763747,-0.030199775112552143,-0.022442098210053385
score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",399,-0.0004499005352185576,-0.0002636998721327055,0.47619047619047616,-0.002522447815804811,0.0005390190301393094,0.5087719298245614,0.00025005593970368407,0.004215938259730212,0.568922305764411,0.004130405625326888,0.006895238384392988,0.6140350877192983,0.016904920001325468,0.004590394175878698,0.5920679886685553,0.04918231896638407,0.03440722714430633,-0.03105707508467056,-0.01970570925405868
score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",969,-0.0009862378429434302,-0.0011600751468834325,0.4231166150670795,0.0014324651164218678,0.003241798470652091,0.5882352941176471,0.0016176266257804052,0.003204660176255314,0.5826446280991735,0.005459097581445494,0.0030937902593766164,0.550259067357513,0.026052717390465472,0.019094083041986565,0.6651785714285714,0.04876809636368375,0.033329779853389585,-0.030651017677151948,-0.02258720874168152
score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1964,0.0006640873483090596,0.0010215299960051327,0.5554989816700611,0.002143849115919771,0.0014335741508613165,0.5258048032703116,0.0031943560336285233,0.0036202417469708426,0.6112531969309463,0.007677521816186806,0.0051558073195830945,0.5869341563786008,0.023384907835037005,0.01699714864086732,0.6777464788732395,0.04647683148184344,0.03405931208705437,-0.0278194274414303,-0.02089550994462397
score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1006,-0.001628899970859255,-0.001692687348230748,0.3727634194831014,0.0015351269081675882,0.003485514671893175,0.5894632206759444,0.0006946774504163326,0.0035613522588788804,0.5771144278606966,0.004028334403906383,0.0024679422325029066,0.5462686567164179,0.0199061072893794,0.013366015208365112,0.6346578366445916,0.04469299069105774,0.03160634266689244,-0.0301431381729206,-0.021677303787607793
score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",391,-0.0005787806114706571,-0.0004146461596474804,0.47058823529411764,-0.002670925589056349,0.0006338965719034917,0.5140664961636828,7.222269291478652e-05,0.004095628285567754,0.5728900255754475,0.0037967355895418583,0.006895238384392988,0.6163682864450127,0.017038473524060307,0.004680354013378407,0.6005747126436781,0.049438100839766005,0.03465641381429885,-0.03125754335533019,-0.01964818763152376
score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",934,-0.0008967971769769203,-0.0010130065304477243,0.42933618843683086,0.0017848622113824822,0.003488405610089007,0.6027837259100642,0.0017359688084140799,0.003677539217597614,0.5927116827438371,0.0057715906707642125,0.003629156028921332,0.5580645161290323,0.026785643126944217,0.019806086656744992,0.6736111111111112,0.04961942750208505,0.03422281552505824,-0.030524099626732092,-0.021803427119237606
score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1836,-0.0003806842108042661,0.0,0.4880174291938998,-0.00012555551770506915,0.0003983019231038609,0.5240174672489083,5.7631949582397676e-05,0.0007887082678849078,0.550764192139738,0.0030675263735918225,0.0007512459815275374,0.5161998901702362,0.012428549824430936,0.005463012695767988,0.6148308135349172,0.03364120621611701,0.02260769319809086,-0.028055797869565725,-0.02036133806068252
score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",865,-0.001727522768709553,-0.0014524660202458461,0.3329479768786127,-0.0022177139850501487,-0.00011466393288472876,0.49017341040462425,-0.0023554932763950277,0.00019441514105489333,0.5028901734104047,-0.0002570731406976168,-0.000989988925247598,0.48148148148148145,0.007611307100917958,0.0013992796905690774,0.5196850393700787,0.031500139479587734,0.020077523651943485,-0.030778341565702996,-0.022464520252784004
score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",301,0.0002027931380640236,0.00045769919342864007,0.5282392026578073,-0.0038998869910709445,0.0008674908079415733,0.5249169435215947,-0.0021036042385472933,0.0014874186795486022,0.5566666666666666,0.0005365705705856645,0.002600444988572592,0.57,-0.001317512309127211,-0.0010794520884341852,0.4691358024691358,0.036851317558709594,0.028168967599405015,-0.03397444702796454,-0.020320774916745332
score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",744,-0.0015407659179669725,-0.001739302684592492,0.3279569892473118,-0.002336544450759414,-4.275742449388886e-05,0.4831763122476447,-0.0024268949674006346,-0.0004905983680051906,0.48517520215633425,-0.0009394773489708853,-0.00270858005314345,0.4316644113667118,0.012866016598760664,0.002841527227211982,0.5506756756756757,0.03525369448399615,0.020772096781363047,-0.033649620601147116,-0.0260549381483961
score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1721,-0.0002616307245111339,0.0,0.4973852411388727,0.00031621354063318083,0.0005100856473008175,0.5340710541642399,0.00024137012842310955,0.0008288113608854175,0.5556202679091439,0.0030144063012643727,0.00037012990003781887,0.5064478311840562,0.013577197203852294,0.006290750782211418,0.6270928462709284,0.03446444164144475,0.022877218107364206,-0.028111574128857425,-0.020295849534732735
score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",802,-0.0017815210628777728,-0.001600595903968438,0.3167082294264339,-0.0025182821291689327,-0.00019140347131157975,0.4850374064837905,-0.0026644585359362548,5.629428629633226e-05,0.5,-0.0006874268065975374,-0.0013570541510405931,0.47191011235955055,0.007945010929926648,0.0014753033211082345,0.5261437908496732,0.03213705019046337,0.019739577066631098,-0.03182354693258715,-0.023467568658907978
score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",296,0.00023155914631284264,0.00025296533994789705,0.5202702702702703,-0.004289005320568184,0.0007470158574759411,0.5236486486486487,-0.002186079293697669,0.0012321768098566555,0.5491525423728814,0.00016991021788084054,0.002560847918582132,0.5694915254237288,-0.0018136725712994703,-0.001095050450288071,0.4666666666666667,0.0365965255157185,0.02783573679767648,-0.03437518856122612,-0.020513372692738785
score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",714,-0.001565057239267172,-0.0016522287698867433,0.33053221288515405,-0.0022563627814820983,0.0,0.49368863955119213,-0.0022657317638605933,-0.0003381802625380126,0.4943820224719101,-0.0007800597672087111,-0.002471043228716996,0.4392655367231638,0.013401985399086509,0.003183861380047004,0.5572916666666666,0.03599003775059947,0.021351253030926776,-0.03402842878353911,-0.026624371223579135
score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1563,-0.00013728737947901263,0.0,0.4952015355086372,0.0005892283635543769,0.000583844640129394,0.5388069275176395,0.00036145705195167753,0.0010362140825879163,0.5663887107119948,0.003310419789648049,0.0007355383814813266,0.5161498708010336,0.014001975400092894,0.005966643799991456,0.6293877551020408,0.03599579747954834,0.024088240416541673,-0.029064393768548837,-0.020942222837439184
