signal_key,signal_label,entry_key,entry_label,signal_params,description,signals,avg_fwd_1d,median_fwd_1d,win_rate_1d,avg_fwd_3d,median_fwd_3d,win_rate_3d,avg_fwd_5d,median_fwd_5d,win_rate_5d,avg_fwd_10d,median_fwd_10d,win_rate_10d,avg_fwd_20d,median_fwd_20d,win_rate_20d,avg_mfe_20d,median_mfe_20d,avg_mae_20d,median_mae_20d
score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",8299,0.00020710380485285313,0.00021506390992098723,0.5211471261597783,-5.672968369993505e-05,0.0004098454523844275,0.5377756356187492,2.010218128801236e-05,0.0008876222700773262,0.5506146059291396,0.0016698586316487194,0.0027953579435722187,0.6100265124126295,0.0037192791095435485,0.004966958877573147,0.6121557685308747,0.029515636073626388,0.02121115283327568,-0.029275565214880117,-0.01613365263391564
score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",15770,-0.00046292874146770953,0.0,0.4755865567533291,4.490880598707698e-05,0.00048423709735323506,0.5523211567732116,-0.00012371951004523608,0.0009027619188144431,0.566825245797653,0.0015455979823709904,0.002273297522288109,0.6020304568527919,0.005361955388853597,0.005153443211213249,0.6269602509121167,0.02961266218808275,0.020954654527910677,-0.028680708830436198,-0.016122949236136053
score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",38700,-0.00033236244174948416,0.0,0.48863049095607236,0.0007671277064765852,0.0005996422497991372,0.5598490527023184,0.0009257376637974871,0.0012206487174428737,0.5832083958020989,0.002052512493027211,0.002479689920848127,0.6019394879751746,0.007287546035359751,0.006579744544491728,0.6444873366545815,0.030821686481670368,0.022494862390473158,-0.02759662458920669,-0.015471644346177649
score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",17471,-0.0005313002262969514,0.0,0.4649419037261748,0.00047282821059085525,0.0006558047165841074,0.5577814664300842,0.00036874378764486485,0.0008620998433801486,0.5558099599313108,0.0019025878495407347,0.0023495154383530448,0.5997481252504436,0.006378081578514403,0.006173660767210487,0.6339435237050297,0.030327216542674045,0.021314748625044233,-0.028043656058385272,-0.015745084650031327
score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",7753,0.00018910516610002586,0.0002055153385325248,0.5210886108603121,-6.1004363568007515e-05,0.00043299348359804313,0.5415968012382304,1.2480460161193706e-05,0.0008948036111009472,0.5532765737874097,0.0016744894356230404,0.0027405709842821535,0.612358101135191,0.004090463361236645,0.0049244115615099116,0.6159138110072689,0.029380103118942808,0.021052786238858756,-0.02890499334993564,-0.015984058064621887
score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",14996,-0.00041135608313377166,0.0,0.47859429181114965,0.00011717908891025847,0.0005201898228404112,0.5559853284428142,-8.025752784479091e-05,0.0009527935486511874,0.5709044823906083,0.0016285715427765213,0.00229739533898643,0.6045239207313005,0.0054356493906922215,0.005176108892540832,0.6283197740872722,0.02968960774253193,0.020913125082449135,-0.028696707738885496,-0.016073634578587515
score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",31871,-0.0003590896883603213,9.203290580028778e-05,0.5015217595933608,0.0009109433086373731,0.0012491680572781494,0.5473746979254935,0.0010402902046324754,0.002544790772079586,0.5700520996798695,0.002335408721751207,0.004741292619728443,0.5827995478522984,0.008384194772694689,0.010931988670770498,0.6219288827133203,0.03659740691119732,0.028644882103618485,-0.032994741653445236,-0.021032427198690695
score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",14255,-0.0006908573088233303,-0.00030215537887889887,0.46657313223430374,0.0005321872653746807,0.0012259732401689316,0.5438091897579796,0.0005770702856140588,0.0018465375231996317,0.5467302834689868,0.002019496668773344,0.0036200583857665114,0.5775329778276733,0.006967015444408485,0.009582973731486644,0.6061527581329561,0.03631038396042328,0.028092255022318158,-0.034173839484925625,-0.022493906635835503
score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",6282,0.0002294617290093373,0.0004908134158683186,0.533588029290035,-2.4450418810657647e-05,0.0008141059338939716,0.52753900031837,-0.00016740795789380988,0.001265848267144709,0.5356574339382363,0.0016763648278420387,0.004281653753177128,0.5843680356574339,0.0036941889144887145,0.006284454576988674,0.5801796023091725,0.0351883465771163,0.027311166793220654,-0.03552472192892564,-0.02219666397505582
score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",12298,-0.0005735814707117027,-0.0001770582505301599,0.47975280533420067,-1.583845957587479e-05,0.0008493585543620785,0.5322003577817531,-0.00021433317042151862,0.001726633752795248,0.547287956412133,0.0017849864796113423,0.003903343234026302,0.5790629575402635,0.006138052255166433,0.008172807247206482,0.5979550102249489,0.03524663466314993,0.02671393700335578,-0.03432965315327007,-0.021723467683438136
score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",31743,-0.00037375245475268216,6.205297735095705e-05,0.500645811675015,0.0009190050495227527,0.0012555001890317552,0.547975421458957,0.0010751410306542187,0.0025479179116945083,0.5703346568349404,0.0023517255437365977,0.004746966254537077,0.5831336696090794,0.008392390716198244,0.010917236707341238,0.6225745085605581,0.03649224810779676,0.02861956526918985,-0.03286975650662542,-0.020999725435260852
score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",14131,-0.0006897490335550264,-0.0003055486801275542,0.46585521194536833,0.0005508454981750395,0.0012252333842903695,0.5438397848701436,0.0005323965789780583,0.001801780065759595,0.545795583238958,0.0019929220972017044,0.003548971461436401,0.5764439411098528,0.007077555385143453,0.009680524902743848,0.6076906613398017,0.03617678121271485,0.027975413079581735,-0.03399286106941339,-0.022324155752294295
score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",6204,0.00027179803865173726,0.0005307814499277974,0.5369116698903933,-7.54777604182846e-05,0.0008020945378510724,0.5267569310122502,-0.00011398507306408396,0.001265848267144709,0.5359445519019987,0.0018242200242814652,0.004346950554375728,0.5863958736299162,0.004069942742441834,0.006602876375353728,0.5828190971094511,0.03513793594108246,0.027305096892708436,-0.03508411807337134,-0.02196566943820666
score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",12247,-0.0005852138812177986,-0.00019117249864353258,0.47872948477178084,-7.239438730565162e-05,0.0007853453998407645,0.5303339593369805,-0.0003231290371789283,0.001648271308219873,0.5452392617997713,0.0016321733640231445,0.003739160163859667,0.5764110103732746,0.005985334176790165,0.008181620692082281,0.598324297683588,0.035050262025444714,0.026502581455372765,-0.034366589070707707,-0.02168726356164652
score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",30948,-0.00040432069954819216,0.0,0.4987075093705571,0.0009212427228881713,0.0012522664068603806,0.5479137713713196,0.0010838126756700169,0.0025494128580765274,0.5707036426516694,0.00225877401801778,0.004619399178781625,0.5828052250387998,0.008296300493433304,0.010749917909127493,0.6217042166520368,0.036220874821166586,0.02838055688387353,-0.032682618662667376,-0.020958044165032996
score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",13683,-0.0006735529498446141,-0.0002996445749076093,0.46627201637067894,0.0005791568117802974,0.0012948377826222934,0.5473945772125995,0.00045747616526150057,0.001771785007406268,0.5448033913170589,0.0021296062526310225,0.003604367786781637,0.5774740535009502,0.007303294865704964,0.009766259156574586,0.6084811897224471,0.03598155506807593,0.027856345408271865,-0.03349717758642459,-0.022003644771354747
score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",6001,0.00026872890878704354,0.0005351926746708369,0.5384102649558407,-0.00011674969323139678,0.0008674908079415733,0.5287452091318113,-0.00012767375813943686,0.0012312013905804164,0.5357440426595568,0.0017932356045031708,0.004280906663131745,0.5867355440759874,0.004363417699056196,0.006518963712823678,0.5845921450151057,0.03482842170748985,0.027094449042804003,-0.03462061768122396,-0.02171906998530615
score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",11926,-0.0005389050480113749,-0.00014863206204585033,0.480798255911454,2.1485913382817475e-06,0.0008493585543620785,0.531863156129465,-0.0002785797512810093,0.0016624457510725499,0.5456603773584906,0.0017245849122731803,0.0037341791144491765,0.5762455963764469,0.0061211726360802165,0.008094080620459576,0.5975877192982456,0.034984010372519414,0.026358130356215592,-0.0341468560842988,-0.021565645379861387
score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",30632,-0.0004903194794250068,0.0,0.47838861321493864,0.00021395028107064202,0.0005097050388932489,0.5531866266161682,7.589752711246638e-05,0.0010106747984268694,0.5710134517435027,0.0008202201912452595,0.001978124900062772,0.5837606558447921,0.006525982165239542,0.006376520647411343,0.6373364253768428,0.03059288105820194,0.022074696342054945,-0.028901306395058557,-0.016592380749568647
score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",13980,-0.0005210649158994104,0.0,0.46659513590844065,6.272955422048754e-05,0.0005988568829159435,0.5545779685264663,-0.00029960026538093643,0.0007080967359738288,0.5455650929899857,0.00029466068767949384,0.0017173821373122067,0.5760784033192646,0.005326657896592491,0.005606333839663913,0.6228363636363636,0.030183937479747493,0.020981208073975854,-0.0293767019159108,-0.016661553076606272
score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",6247,0.0002957818152309585,0.00034710965176021347,0.538818632943813,-0.0004905441669992845,0.0004370726656002244,0.5425004001920922,-0.0011563473486572926,0.0005465043727806984,0.5284982388728786,0.0005437408696656866,0.002092091554261377,0.5869356388088377,0.003254437860144241,0.004806103379538129,0.6065600258523186,0.029348938981608074,0.021378249748883027,-0.030013660355089747,-0.017149271898407092
score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",11503,-0.0005594789636000828,0.0,0.46753020951056246,-0.0003386795865986902,0.00040171700558933043,0.5498174230568597,-0.0009918818881420935,0.0007158147813268734,0.5550821667681071,0.00027338256908920736,0.0017302432994751316,0.5800139154635588,0.003960774573727197,0.004415524810431171,0.6116641705576601,0.029151131334781078,0.020271220334289408,-0.03015766192800839,-0.017109351430055098
score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",29611,-0.00047065372193970487,0.0,0.4800918577555638,0.0002739247873548606,0.0005119904501684758,0.55446347147634,0.00016155271616764233,0.0010334444761914696,0.5742898638835411,0.0008198852602976861,0.0019146481253586867,0.5818691715096634,0.006424392213856043,0.006323766002024778,0.6381660046568963,0.030499774014700724,0.022064474218849384,-0.02883545701293972,-0.016669485273260398
score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",13384,-0.0004915547060406712,0.0,0.4665271966527197,1.3534086378239564e-05,0.0005994676889452544,0.5561864913329349,-0.0003189210919350496,0.0006991148334842823,0.5456515242080096,0.0001747457394221192,0.0016633525757412393,0.5759545692296196,0.005212770849593166,0.005602571528239064,0.6242231317265423,0.03003648245867574,0.020817751022414677,-0.029485545442339597,-0.01671532783706131
score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",5972,0.0002020864465191599,0.0002850342950920792,0.5306430006697924,-0.000613462329318723,0.0003967657911745359,0.5366711319490958,-0.00127559896214266,0.0005296595365948953,0.5265449673421537,0.00011364406183694275,0.0019706543857769265,0.5826494724501758,0.0025952740367992016,0.004543113326174852,0.603448275862069,0.028868701081414844,0.020755759519049843,-0.030356344796378238,-0.017286015784552244
score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",11149,-0.0005738445704532939,0.0,0.46667862588572967,-0.00029926983805198703,0.0004251797949993419,0.5523860782203086,-0.0009177721910030596,0.0007189186169807016,0.5562931730510451,0.00016132959423267895,0.0017017587578636029,0.580723324059948,0.0038718664841832762,0.0044036737357111555,0.6125692489328853,0.029057750983853672,0.020248143181853084,-0.030275584452912303,-0.017205219221288037
score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",28324,-0.0004560624345853906,0.0,0.4806171444711199,0.0003583014788298146,0.0005447983661690525,0.5572387005649717,0.00026231880564821984,0.0011058379927784134,0.5784957627118644,0.0008139052341637062,0.0019377929643709102,0.5839838920484651,0.0063512580797750046,0.00631023407789999,0.6397127134996069,0.03051650678529187,0.022164736320432588,-0.028866608228521714,-0.016579280155592013
