signal_key,signal_label,entry_key,entry_label,signal_params,description,signals,avg_fwd_1d,median_fwd_1d,win_rate_1d,avg_fwd_3d,median_fwd_3d,win_rate_3d,avg_fwd_5d,median_fwd_5d,win_rate_5d,avg_fwd_10d,median_fwd_10d,win_rate_10d,avg_fwd_20d,median_fwd_20d,win_rate_20d,avg_mfe_20d,median_mfe_20d,avg_mae_20d,median_mae_20d
score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",439,-0.00037407150145532335,-0.00035480677918475756,0.45785876993166286,-0.0021927416601078558,0.00041344711952606694,0.5148063781321185,0.0004116068774400522,0.002336065244054053,0.5763097949886105,0.004467256978143212,0.005479434647519321,0.6329411764705882,0.018061957075689236,0.004597227474273158,0.6098265895953757,0.04578988878741828,0.031935931146923835,-0.028066826885702535,-0.0147171755299913
score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1126,-0.0008969625557739243,-0.000732791936952415,0.413854351687389,0.0011299073338332881,0.0013608207545052764,0.5777777777777777,0.0012651264587518168,0.00138939348477074,0.5721925133689839,0.005229272287675597,0.001588793221344642,0.5493482309124768,0.027500062557341547,0.019806086656744992,0.6866359447004609,0.0426165466131843,0.027579300946748764,-0.026710559207929266,-0.01791280404125456
score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2360,0.0005402471661261767,0.0004011150872890168,0.5372881355932203,0.0018447399600098277,0.000640149397890255,0.5415959252971138,0.002855243330884421,0.0021526686829276276,0.6203664252236898,0.006768494780774648,0.0023791207264571845,0.5842498900131984,0.02443952647153377,0.01518233137451841,0.706140350877193,0.03932959488682881,0.026862404532253747,-0.023328406976170175,-0.015449746061133529
score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1139,-0.0014812930468601664,-0.001155784535379012,0.36435469710272167,0.00133917919880137,0.0020522631949260184,0.5856014047410009,0.0005244777265697865,0.0016741654822747254,0.5645302897278315,0.004338696007919798,0.0017252725518644985,0.5699432892249527,0.021847378342810447,0.015466703587860842,0.6542491268917345,0.03976987086074925,0.02598601773335041,-0.02645653519503885,-0.01735899640168037
score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",419,-0.0005896653609002996,-0.0003821500547372958,0.45346062052505964,-0.0025329261872490834,0.00041344711952606694,0.513126491646778,2.1301076907130714e-05,0.0023211438859671585,0.5751789976133651,0.004004846189163976,0.005261398342673251,0.6345679012345679,0.01782948158827476,0.004590394175878698,0.6106194690265486,0.04650927042941338,0.03288557735060049,-0.028786995103411747,-0.014939334479971977
score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1056,-0.0008067759208104768,-0.0007177453804903533,0.41382575757575757,0.001584636300420517,0.0019379375823755929,0.6037914691943128,0.0015003284429064212,0.001804581117783255,0.5846007604562737,0.005561928298971159,0.002028858236013953,0.5647873392680515,0.028049372270728446,0.020033042187219685,0.6896551724137931,0.04427458670957067,0.029309571061100215,-0.027023276665719145,-0.017479359842950626
score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2039,0.0006294619277995912,0.001016972428661278,0.5537027954879843,0.0020917978477782693,0.0013128261766215399,0.5260058881256133,0.0030691234540337654,0.003633805603983409,0.6098522167487684,0.007940616153667791,0.005401987555456733,0.5896780786918753,0.026402057596187658,0.020421715126026307,0.7096199524940617,0.046017164448339504,0.033799001828823005,-0.02729446810154339,-0.020897416956185966
score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1052,-0.0016551793828889715,-0.0018109821085424693,0.3650190114068441,0.0013847741998694477,0.0034098296193361133,0.5798479087452472,0.0006545813895117675,0.0032060453594267013,0.5712927756653993,0.0047100749498248645,0.0032501445025965303,0.56312625250501,0.02330137473860074,0.01940209645671842,0.6633906633906634,0.04378672207353105,0.030532331500156884,-0.029203472389644426,-0.021878616128597816
score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",400,-0.00046858995915137177,-0.000252911856884086,0.4775,-0.002532165151275436,0.0005646120668513221,0.51,0.000285651863111156,0.004155783272648983,0.57,0.00461780543475665,0.007241186802643407,0.627906976744186,0.018812053987061282,0.004605330616943459,0.6042944785276073,0.04898801484398369,0.034332091539731824,-0.030225203154992643,-0.017405796891458103
score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",968,-0.0009061530664543383,-0.001143225135170678,0.42355371900826444,0.0016822834459731626,0.0032522240457123486,0.5888429752066116,0.0018426756172114577,0.0033844441077806042,0.5848861283643892,0.006211118604636696,0.0037155558894593765,0.5617021276595745,0.02940510668694627,0.022569679642300944,0.6831683168316832,0.04876395310391507,0.033340471933899885,-0.02979173403774314,-0.022481810045247352
score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2031,0.0006533226699295336,0.0010260875633489874,0.5544066962087641,0.0020937768161289217,0.0014488682609022918,0.5275862068965518,0.003181259204416746,0.003652161266294862,0.6117705242334323,0.008060316868557802,0.005445198859170608,0.5909789851358278,0.02677269846696256,0.02045232355624982,0.7109654350417163,0.0460326337940135,0.03379114516785675,-0.02698921869207234,-0.020784566534153393
score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1049,-0.0016708129762892576,-0.0018104149273693304,0.3651096282173499,0.001353406176740058,0.0033942719802659838,0.5795996186844614,0.0005684218063879552,0.003103489653615066,0.5700667302192565,0.0046685610394518835,0.0031831270908713183,0.5618090452261306,0.023274197028232285,0.01940209645671842,0.6633906633906634,0.04373469920001796,0.030437819361442298,-0.029250666176242415,-0.021915277793461585
score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",399,-0.0004499005352185587,-0.0002636998721327055,0.47619047619047616,-0.0025224480196624705,0.0005390190301393094,0.5087719298245614,0.00025005530955913376,0.004215938259730212,0.568922305764411,0.004525945760765692,0.007228489544781835,0.6269430051813472,0.01876785065192712,0.004605330616943459,0.6042944785276073,0.049033508238071774,0.034360204708465014,-0.03025096061734707,-0.017325412051637734
score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",967,-0.0009441641661252678,-0.0011263751234579233,0.4239917269906929,0.0014688454572287023,0.003241798470652091,0.5884177869700103,0.001653395294349209,0.0032309932974097233,0.583419689119171,0.0060878919740677455,0.0036989536106826204,0.5601703940362087,0.02931020358553779,0.022569679642300944,0.6831683168316832,0.048710790053613326,0.033329779853389585,-0.02987231183915004,-0.0224990998377107
score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1952,0.0006779021875357504,0.0010370221251909673,0.5573770491803278,0.0021346031151440437,0.0013253024106937294,0.5251024590163934,0.003296646994043835,0.0036377190697896022,0.6126543209876543,0.008286023692136714,0.005956951450830195,0.5987227248536455,0.02735393697329424,0.02092846143938798,0.7104938271604938,0.04637897137365625,0.033791067827984245,-0.026957223273059203,-0.020777091384534208
score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1005,-0.001605410676859179,-0.0016759804713075699,0.373134328358209,0.0015693703111585246,0.0034875966457270646,0.5900497512437811,0.0006946772204385025,0.0035613522588788804,0.5771144278606966,0.004739931785899892,0.0032501445025965303,0.5626304801670147,0.023524070759426145,0.01921970442608323,0.6633165829145728,0.044479413816156096,0.031521434665355175,-0.029207256069896412,-0.021050660935258758
score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",391,-0.0005787806114706583,-0.0004146461596474804,0.47058823529411764,-0.0026709257970850115,0.0006338965719034917,0.5140664961636828,7.222204987725139e-05,0.004095628285567754,0.5728900255754475,0.0042598785751481695,0.007228489544781835,0.6322751322751323,0.018561552941778695,0.004684766326735312,0.6080246913580247,0.04933676856208859,0.03465641381429885,-0.030436179147313048,-0.01728368969411853
score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",932,-0.0008732296365979739,-0.0010130065304477243,0.4291845493562232,0.0018126503517488745,0.003488405610089007,0.6030042918454935,0.0017608824252335251,0.0037217139353311612,0.5935483870967742,0.006314598547668352,0.003848357708293615,0.5673289183222958,0.029776008166691563,0.023438873664652027,0.6878172588832487,0.04956860579048691,0.034170783107693614,-0.029809194297825286,-0.02167154542970945
score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1832,-0.0003693896979655972,0.0,0.4885371179039301,-0.00012616037814183544,0.0004000091552733842,0.5226899945325314,0.00016202557778834556,0.0008288113608854175,0.5518945634266886,0.0037176691073941377,0.0010242511676510357,0.5256111757857974,0.018294734543409012,0.011407004545444188,0.6755823986194995,0.03321793338831493,0.021714317435186703,-0.02644337829963422,-0.01999771276079826
score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",864,-0.0017297516855501573,-0.001455403744891337,0.33217592592592593,-0.002220509969388023,-0.00012895664264139794,0.4895833333333333,-0.0023590842855986316,0.00018996034372820159,0.5023148148148148,0.0011879157174680803,0.001019459390619204,0.5287817938420348,0.012624244915944402,0.0037214758041372864,0.5717344753747323,0.031137430262172753,0.019715547721466553,-0.02939804288791817,-0.0215617736545346
score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",300,0.00020346911519090294,0.00048790665117426357,0.53,-0.003914208563622986,0.0008810056104012753,0.5233333333333333,-0.002103604445585157,0.0014874186795486022,0.5566666666666666,0.0009242697493234098,0.0030627088396839586,0.5888501742160279,-0.0007721069573160691,-0.0009856410327141463,0.4782608695652174,0.03664957802339085,0.027600630078303823,-0.03301441969689534,-0.019409522614903085
score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",742,-0.0015449054439854101,-0.0017880889996448879,0.3288409703504043,-0.0023435647033333827,-7.316561265324761e-05,0.4817813765182186,-0.0024248966642757093,-0.0005098255925836126,0.4844384303112314,-0.0001648902739468585,-0.0021579590118117054,0.45454545454545453,0.01696017563220223,0.008095097663576745,0.5758835758835759,0.03501512036672464,0.020070213502437984,-0.032588343154400436,-0.025779669225932833
score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1717,-0.00024930238352941365,0.0,0.4979615608619686,0.0003163413221011914,0.0005189560371879898,0.5326721120186698,0.00035398555452526573,0.0008868373290862319,0.5568581477139508,0.003636827545240356,0.0007617308813484547,0.5166666666666667,0.01840778119771429,0.011152622538920909,0.673469387755102,0.03412110225633317,0.022308003073021165,-0.026868582994022422,-0.01990436523126604
score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",801,-0.0017839927013852013,-0.0016129059824093739,0.31585518102372034,-0.00252167326351605,-0.00019449924209813396,0.484394506866417,-0.0026687177084848876,-4.182892332504906e-08,0.4993757802746567,0.000670571174935622,0.0007790255464075191,0.5208034433285509,0.01255815957932689,0.0037214758041372864,0.5708061002178649,0.03183768510442834,0.019325458573916654,-0.030524521722383735,-0.022869355339998898
score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",295,0.00023234409257152949,0.00031122294311480836,0.5220338983050847,-0.004304888676822795,0.0008674908079415733,0.5220338983050847,-0.002186079504244651,0.0012321768098566555,0.5491525423728814,0.0005320310043910196,0.0028599163364277924,0.5871886120996441,-0.0013903359534007227,-0.0010794520884341852,0.47317073170731705,0.036453199887028796,0.027533347942860775,-0.03340024802635325,-0.01964128972029555
score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",712,-0.0015694394175653195,-0.0016646809816993624,0.33146067415730335,-0.002263453701058407,-1.5196303104758613e-08,0.49226441631504925,-0.0022500203660926906,-0.0003381802625380126,0.4943502824858757,4.7004766012847384e-05,-0.0020060082935171586,0.4629349470499244,0.017144887564566117,0.008095097663576745,0.5768421052631579,0.03588326162828928,0.021169900842555878,-0.03298553819591141,-0.02616477511915366
score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1559,-0.00012339056431176314,0.0,0.49583066067992304,0.0005898955690444727,0.0005878119809912263,0.5372750642673522,0.00048642020040595805,0.0011212950743685335,0.5678294573643411,0.003946239350505133,0.001147965175816834,0.528135593220339,0.018943321924745578,0.011166320938086782,0.6742424242424242,0.03570420885247929,0.023507204954625216,-0.027829201720649132,-0.020733823845739074
