signal_key,signal_label,entry_key,entry_label,signal_params,description,signals,avg_fwd_1d,median_fwd_1d,win_rate_1d,avg_fwd_3d,median_fwd_3d,win_rate_3d,avg_fwd_5d,median_fwd_5d,win_rate_5d,avg_fwd_10d,median_fwd_10d,win_rate_10d,avg_fwd_20d,median_fwd_20d,win_rate_20d,avg_mfe_20d,median_mfe_20d,avg_mae_20d,median_mae_20d
score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",439,-0.00037407150145532384,-0.00035480677918475756,0.45785876993166286,-0.0021927420667163904,0.0004133677150290893,0.5148063781321185,0.00041160687243460033,0.002336065244054053,0.5763097949886105,0.004466872527871375,0.0054684512162388454,0.6346604215456675,0.017971160034427513,0.004605330616943459,0.6114285714285714,0.0457959728442138,0.031935931146923835,-0.028077331111023826,-0.0147171755299913
score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1128,-0.0008945953526498646,-0.0007308105664909359,0.41400709219858156,0.0011278782247242853,0.001347176774021408,0.5772646536412078,0.0012404601332998636,0.0012938753768666489,0.5710479573712256,0.004849411071968173,0.0012878951886767798,0.5349048050770625,0.02518255687465883,0.015207424442853279,0.6733193277310925,0.0425857478219554,0.027541086835388917,-0.0266756315163132,-0.017833173410892467
score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2363,0.0005569715570100041,0.0004022210193046494,0.5374523910283537,0.0018447398801196163,0.000640149397890255,0.5411714770797963,0.0027650276287200645,0.00210744112482808,0.6192699490662139,0.0065511340577242665,0.002162233194177743,0.5776720034617049,0.024154809502965315,0.014500030921259843,0.704225352112676,0.039331705158527686,0.0268857204675097,-0.023333786042176136,-0.01543972770273594
score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1141,-0.0014784648170185963,-0.0011423174900077049,0.3654688869412796,0.0013382941415593828,0.0020354948854558463,0.5868421052631579,0.0005245168944911019,0.0016549922408982676,0.5649122807017544,0.0037934715856024863,0.0014480539810213244,0.5525606469002695,0.020029648033733277,0.01086747996640014,0.6447507953340403,0.03974434305157043,0.02588505481249448,-0.026418982311678885,-0.01735899640168037
score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",419,-0.0005896653609003002,-0.0003821500547372958,0.45346062052505964,-0.002532926420756957,0.0004133677150290893,0.513126491646778,2.1301263096570075e-05,0.0023211438859671585,0.5751789976133651,0.003936882107963006,0.005208309640175379,0.6339066339066339,0.01779763280487913,0.004605330616943459,0.6140350877192983,0.04651564508767477,0.03288557735060049,-0.028811701573608784,-0.015540804733362279
score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1058,-0.0008044225825741701,-0.0006918587834708889,0.41398865784499056,0.0015820418655150964,0.0019092758129458653,0.603219696969697,0.0014731359408806978,0.0017550275137501181,0.5833333333333334,0.005256268554322917,0.0016674238610346892,0.5522243713733076,0.026121487010905456,0.015828373622967407,0.6827661909989023,0.04423856725551782,0.0292602690654733,-0.02698947526602048,-0.017479359842950626
score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2044,0.0006478147893511626,0.0010145706660514842,0.5538160469667319,0.0020962423255789105,0.0013170720278499193,0.5262383521333988,0.0029651001913878748,0.003609691089566769,0.6084396467124632,0.0076141168430059565,0.005011343965660275,0.5817908954477239,0.0261812592094954,0.020197258734631296,0.7077195050088392,0.04597156714883869,0.033791067827984245,-0.027270489771047485,-0.020919819896812575
score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1052,-0.0016551793828889715,-0.0018109821085424693,0.3650190114068441,0.0013847741776268833,0.0034098296193361133,0.5798479087452472,0.0006545817079841634,0.0032060453594267013,0.5712927756653993,0.004477181303953855,0.002991745950105873,0.5585054080629301,0.02125005052474784,0.0149485814485818,0.6506696428571429,0.04383298056084105,0.030532331500156884,-0.029208607019049607,-0.021878616128597816
score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",400,-0.00046858995915137204,-0.000252911856884086,0.4775,-0.0025321653345837104,0.0005646120668513221,0.51,0.00028565206712061864,0.004155783272648983,0.57,0.004612252219887252,0.007235456276985186,0.6298200514138818,0.018769689922543156,0.0047629321922513235,0.60790273556231,0.04899446194158157,0.034332091539731824,-0.030248889626901053,-0.01811821325809637
score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",969,-0.0009036935705613994,-0.0011263751234579233,0.4241486068111455,0.0016822834075495383,0.0032522240457123486,0.5888429752066116,0.001816716151284185,0.0033050273137876784,0.5836776859504132,0.006036961433031682,0.003673022026033035,0.5575501583949314,0.02720688194407632,0.019857201241188394,0.6723549488054608,0.048763359151534784,0.033333283533765856,-0.029766974638429155,-0.022464520252784004
score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2036,0.0006716890477786307,0.0010215299960051327,0.5545186640471512,0.0020982378261078264,0.0014641623709432672,0.5278188084687346,0.003076384083591431,0.0036275926318729557,0.6103448275862069,0.007730312075763829,0.005080093009378839,0.5830406422478676,0.026555732826398705,0.02025473197418115,0.7092198581560284,0.04598663513237142,0.033782723203407805,-0.026965895774348242,-0.020777091384534208
score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1049,-0.0016708129762892576,-0.0018104149273693304,0.3651096282173499,0.0013534061544338838,0.0033942719802659838,0.5795996186844614,0.0005684221257711397,0.003103489653615066,0.5700667302192565,0.004435756233185878,0.002971484158519888,0.5571992110453649,0.02124427017675898,0.0149485814485818,0.6510067114093959,0.04378108998042799,0.030437819361442298,-0.029255815490002425,-0.021915277793461585
score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",399,-0.00044990053521855897,-0.0002636998721327055,0.47619047619047616,-0.002522448203430164,0.0005390190301393094,0.5087719298245614,0.00025005551407989834,0.004215938259730212,0.568922305764411,0.0045208517369610185,0.007209950473033633,0.6288659793814433,0.018725889657334228,0.0047629321922513235,0.60790273556231,0.049039971493809016,0.034360204708465014,-0.03027470645384673,-0.018113355248372653
score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",968,-0.0009416628617658373,-0.0011204683952139582,0.42458677685950413,0.001468845418765343,0.003241798470652091,0.5884177869700103,0.0016278004625272075,0.0031783270551009046,0.5822130299896587,0.005914462528934589,0.0034681905231914723,0.5560253699788583,0.027152363109456592,0.019857201241188394,0.6727480045610034,0.04871025040815239,0.03332150629672026,-0.029847443620413826,-0.022481810045247352
score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1955,0.0006979056507553182,0.0010380860567995587,0.5575447570332481,0.0021346031088957606,0.0013253024106937294,0.5251024590163934,0.0031871082272931076,0.003621747574629186,0.6111680327868853,0.008042678961259342,0.005445198859170608,0.5917407213800313,0.02710952424411167,0.020427550930254723,0.709480122324159,0.046369441016778916,0.03379099048811174,-0.026955541852989047,-0.020784566534153393
score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1005,-0.001605410676859179,-0.0016759804713075699,0.373134328358209,0.0015693702878757597,0.0034875966457270646,0.5900497512437811,0.0006946775538046324,0.0035613522588788804,0.5771144278606966,0.0044975271916165675,0.0030427681047412447,0.558282208588957,0.02184905011820718,0.015562356020368595,0.65625,0.044525977840632086,0.031521434665355175,-0.02921653484122093,-0.021050660935258758
score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",391,-0.0005787806114706585,-0.0004146461596474804,0.47058823529411764,-0.0026709259846126572,0.0006338965719034917,0.5140664961636828,7.222225858258404e-05,0.004095628285567754,0.5728900255754475,0.0041857427498587195,0.007209950473033633,0.631578947368421,0.01852122794455968,0.004999970237496099,0.6116207951070336,0.04934336405835242,0.03465641381429885,-0.030463162980366762,-0.017486181731278472
score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",933,-0.0008707105282481332,-0.0010108259180392487,0.42979635584137194,0.0018126504696291685,0.003488405610089007,0.6030042918454935,0.0017340959137920765,0.0036954983168674405,0.592274678111588,0.0061821177236871866,0.0037155558894593765,0.5635964912280702,0.027924355298057656,0.020146868239652282,0.6816037735849056,0.04956712665298248,0.034157786761923825,-0.02978766597066084,-0.021655557644031487
score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1832,-0.00036938969796559734,0.0,0.4885371179039301,-0.00012616033280700653,0.0004000091552733842,0.5226899945325314,5.649290479932928e-05,0.000787037984440131,0.5500273373428103,0.0034150193459950083,0.0008204753198766124,0.5196408529741863,0.01772483523135044,0.010846249365879967,0.6672297297297297,0.033252934260406215,0.021714317435186703,-0.02648489912680013,-0.020016028852332446
score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",865,-0.001727522768709553,-0.0014524660202458461,0.3329479768786127,-0.0022205100794491783,-0.00012895664264139794,0.4895833333333333,-0.002359084385593913,0.00018996034372820159,0.5023148148148148,0.0004364323480225275,-0.0004935500827066841,0.4944920440636475,0.009810041230904773,0.0025766950587249315,0.5477815699658704,0.031151198713933095,0.019709158425466944,-0.029372222370753764,-0.021546353730773404
score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",300,0.00020346911519090257,0.00048790665117426357,0.53,-0.003914207844966124,0.0008810056104012753,0.5233333333333333,-0.0021036041952138557,0.0014874186795486022,0.5566666666666666,0.0009344404489231831,0.0033678654328584967,0.5902777777777778,-0.0006605112206315433,-0.0009540008689901125,0.4807692307692308,0.03665784320657044,0.027600630078303823,-0.03302979047659303,-0.019409522614903085
score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",742,-0.0015449054439854103,-0.0017880889996448879,0.3288409703504043,-0.0023435645023272846,-7.316561265324761e-05,0.4817813765182186,-0.00243106292245055,-0.0005098255925836126,0.4844804318488529,-0.0005655971587818195,-0.0024765698433667493,0.43636363636363634,0.014596519416676492,0.003868784612495846,0.5658362989323843,0.035067534863144276,0.020070213502437984,-0.03259968061197385,-0.025779669225932833
score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1717,-0.00024930238352941387,0.0,0.4979615608619686,0.00031634137047773853,0.0005189560371879898,0.5326721120186698,0.0002404762553941067,0.0008406783429656395,0.5548424737456242,0.003342289090968588,0.00045489194894143825,0.5090036014405762,0.018243648266024926,0.010965002241438815,0.672231985940246,0.034158106901904614,0.022308003073021165,-0.026912883321752394,-0.01998494259038941
score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",802,-0.0017815210628777728,-0.001600595903968438,0.3167082294264339,-0.002521673382233701,-0.00019449924209813396,0.484394506866417,-0.0026687178163449666,-4.182892332504906e-08,0.4993757802746567,-8.776786701520768e-05,-0.0008593087677738476,0.4856020942408377,0.010060982154842794,0.0027088720725096938,0.5543859649122806,0.03185756681784938,0.019299190303281533,-0.030495114050466735,-0.022847596737033016
score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",295,0.00023234409257152913,0.00031122294311480836,0.5220338983050847,-0.004304887945985309,0.0008674908079415733,0.5220338983050847,-0.002186079249629768,0.0012321768098566555,0.5491525423728814,0.0005592621639188174,0.0030627088396839586,0.5901060070671378,-0.0012746556513304993,-0.0010325465605741657,0.47572815533980584,0.03646160515805889,0.027533347942860775,-0.03341587932774074,-0.01964128972029555
score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",712,-0.0015694394175653202,-0.0016646809816993624,0.33146067415730335,-0.00226345349157104,-1.5196303104758613e-08,0.49226441631504925,-0.0022698489108204344,-0.000353266806354946,0.4936708860759494,-0.00034077357894786756,-0.0023852540330111527,0.444121915820029,0.014931673621206301,0.004120640766853478,0.5706521739130435,0.03594265039541607,0.021169900842555878,-0.03299734805589325,-0.02616477511915366
score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1559,-0.00012339056431176336,0.0,0.49583066067992304,0.0005898956223332913,0.0005878119809912263,0.5372750642673522,0.00036070399482893254,0.0010576910518009797,0.5655526992287918,0.003685119223493602,0.0009489181504429567,0.5194976867151355,0.018643103098960234,0.010754899293978215,0.6722532588454376,0.03574106251205576,0.023670241433083383,-0.027877686230047518,-0.020769616234915023
