signal_key,signal_label,entry_key,entry_label,signal_params,description,signals,avg_fwd_1d,median_fwd_1d,win_rate_1d,avg_fwd_3d,median_fwd_3d,win_rate_3d,avg_fwd_5d,median_fwd_5d,win_rate_5d,avg_fwd_10d,median_fwd_10d,win_rate_10d,avg_fwd_20d,median_fwd_20d,win_rate_20d,avg_mfe_20d,median_mfe_20d,avg_mae_20d,median_mae_20d
score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",440,-0.00037322133895201557,-0.0003486988452084949,0.45681818181818185,-0.0021868562469013666,0.00040494375351185496,0.5181818181818182,0.0004116075409916597,0.002336065244054053,0.5763097949886105,0.004098421817723529,0.005088356313049935,0.6195899772209568,0.016438517627315997,0.0045407384245603755,0.5989445910290238,0.045865073380509734,0.03222496203298619,-0.028721279932395493,-0.01607264897767785
score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1133,-0.0009176417320496823,-0.0007307012418577008,0.41394527802294795,0.001101274882904732,0.001326165359947007,0.5782493368700266,0.0012407721519514222,0.0012599911895783134,0.5726950354609929,0.004575191368938283,0.001239553934115123,0.533868092691622,0.024618275604738404,0.013988289486990713,0.6670092497430626,0.04253825195701338,0.027509772803594457,-0.027323266823942132,-0.017977628556616554
score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2372,0.0005297939449117491,0.0003958533600644243,0.5358347386172007,0.0018502999831075903,0.0006386170172709704,0.5433403805496829,0.002761549195952224,0.0020954271655304613,0.6194915254237288,0.006308357804935952,0.00207620705321776,0.5755119453924915,0.02233391390906203,0.01226396949366615,0.6847770374167094,0.039452789815274,0.02723653264266046,-0.024102127506775105,-0.015504133443732582
score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1142,-0.0014992679480377883,-0.0011490510126933584,0.36514886164623467,0.0013073322268196555,0.002000955940369198,0.5858143607705779,0.0005245168072129787,0.0016549921961216407,0.5649122807017544,0.003426514990633913,0.0013552225392903239,0.5435356200527705,0.019483365713856348,0.010292768393970864,0.6389177939646202,0.03989964710891391,0.026387993447159808,-0.027295097777741806,-0.017482082236135954
score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",420,-0.0005882613957552988,-0.0003684784169610267,0.4523809523809524,-0.0025259503176426035,0.00040494375351185496,0.5166666666666667,2.1302046735812672e-05,0.0023211438859671585,0.5751789976133651,0.0035660231257573826,0.004460959394884334,0.6181384248210023,0.016649292606898743,0.004597227474273158,0.6065573770491803,0.04649524757509713,0.03286837753261418,-0.029493621493394868,-0.016920977822504624
score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1062,-0.0008243862931671571,-0.0006775941242840866,0.4143126177024482,0.0015576510006743767,0.0018806140435161378,0.6050895381715363,0.0014732778091590564,0.0016986940615209,0.5850661625708885,0.0049963682709921785,0.001588793221344642,0.5503802281368821,0.025589494837141583,0.015448460963794486,0.6771058315334774,0.04417639797967518,0.029208775703564838,-0.027621146125494402,-0.017720666339572977
score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2052,0.000619298665246155,0.0009918473870474953,0.5521442495126706,0.00210444427161073,0.0014335741508613165,0.5271393643031785,0.002970288381690719,0.0036202417469708426,0.6081412457086808,0.007293387772663567,0.004886301952114813,0.5786877158362111,0.02442907987602636,0.018346094175795358,0.6911024062674874,0.04612478320677796,0.03408799565998344,-0.02825476297832307,-0.021046251724755438
score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1055,-0.001696160052770437,-0.0018545126175817384,0.3639810426540284,0.001353068240578107,0.0033942719802659838,0.5791469194312796,0.0006545812325320172,0.0032060453594267013,0.5712927756653993,0.0038960315573266166,0.0022688812501108213,0.546234509056244,0.020703954353937282,0.01424710437932708,0.6462212486308871,0.043928605822284285,0.03064326404603679,-0.030205315889711263,-0.02244299520972548
score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",400,-0.0004685899591513715,-0.000252911856884086,0.4775,-0.0025321649521049144,0.0005646120668513221,0.51,0.000285652458418994,0.004155783272648983,0.57,0.004220268227308121,0.007014372816867787,0.615,0.017293747754509717,0.004597227474273158,0.59375,0.04913645409562255,0.03438371592638567,-0.031029301837900224,-0.019731840334067774
score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",970,-0.0009287780518710635,-0.001143225135170678,0.42371134020618556,0.00165579503741344,0.0032522240457123486,0.588659793814433,0.0018167157698210949,0.0033050273137876784,0.5836776859504132,0.005701492022881999,0.0032596461099344554,0.5529045643153527,0.026921157844279207,0.019192115914945407,0.6696629213483146,0.048834660304117705,0.033340471933899885,-0.030557418158893512,-0.022546972351418504
score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2044,0.0006429678732527525,0.0010012843174983521,0.5528375733855186,0.0021064661062413065,0.0014841982647639806,0.5287187039764359,0.003081537917237564,0.0036319318614583818,0.6100443131462334,0.007470657962980048,0.004951320070057941,0.5804853888063398,0.024760180593338902,0.018368693646026113,0.6920919798093101,0.04613751712728743,0.03407379492298679,-0.02790775096446829,-0.02097234344348542
score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1052,-0.0017118659287082168,-0.0018330309536486733,0.36406844106463876,0.0013216992537524387,0.0033787000331274575,0.5788973384030418,0.0005684216489592651,0.003103489653615066,0.5700667302192565,0.003854207015262935,0.002145725506482954,0.5449330783938815,0.020697082978038652,0.01424710437932708,0.6465422612513722,0.04387713591442405,0.030637536719339775,-0.03019752455597337,-0.022442098210053385
score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",399,-0.0004499005352185584,-0.0002636998721327055,0.47619047619047616,-0.002522447819992774,0.0005390190301393094,0.5087719298245614,0.00025005590635897084,0.004215938259730212,0.568922305764411,0.004130405141172887,0.006895238384392988,0.6140350877192983,0.017330643095790438,0.0046040607726676175,0.5954415954415955,0.04918231951791025,0.03440722714430633,-0.03105707458517423,-0.01970570925405868
score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",969,-0.0009667340460580662,-0.0011263751234579233,0.4241486068111455,0.0014427702453345401,0.003241798470652091,0.5882352941176471,0.0016278000806696363,0.0031783270551009046,0.5822130299896587,0.005580807253737659,0.0032227952559762407,0.5514018691588785,0.02687119770868275,0.019205053932337623,0.6704161979752531,0.048782997254837965,0.033329779853389585,-0.030638619828740388,-0.02258720874168152
score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1963,0.0006648182039712998,0.0010260875633489874,0.5557819663779928,0.002143849245730391,0.0014335741508613165,0.5258048032703116,0.0031871081733534576,0.003621747574629186,0.610655737704918,0.007739404871426283,0.005305586724662081,0.5878413189077795,0.025104547949255318,0.01840226029119285,0.6906141367323291,0.046493259224996863,0.034060383230234414,-0.027828862505171244,-0.020897416956185966
score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1006,-0.001628899970859255,-0.001692687348230748,0.3727634194831014,0.0015351265647938692,0.003485514671893175,0.5894632206759444,0.0006946770561174112,0.0035613522588788804,0.5771144278606966,0.004064223333270774,0.0025871472611518342,0.5479041916167665,0.021271559996710196,0.014943574389929992,0.6515323496027242,0.04469299039949345,0.03160634266689244,-0.03014078470818813,-0.021677303787607793
score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",391,-0.000578780611470658,-0.0004146461596474804,0.47058823529411764,-0.00267092559333,0.0006338965719034917,0.5140664961636828,7.222265888782738e-05,0.004095628285567754,0.5728900255754475,0.003796735095481894,0.006895238384392988,0.6163682864450127,0.017471120672044916,0.004758519878894418,0.6040462427745664,0.049438101402576595,0.03465641381429885,-0.03125754284561398,-0.01964818763152376
score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",934,-0.0008967971769769206,-0.0010130065304477243,0.42933618843683086,0.0017848620545409398,0.003488405610089007,0.6027837259100642,0.0017340955177260506,0.0036954983168674405,0.592274678111588,0.005882192476258636,0.0036817452843488363,0.5592672413793104,0.02761019184491225,0.019941868286860176,0.6791131855309218,0.049619427557488,0.03422281552505824,-0.030521585119936752,-0.021803427119237606
score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1834,-0.0003811653116886978,0.0,0.48800436205016356,-0.0001255557013476029,0.0003983019231038609,0.5240174672489083,5.7632007788854556e-05,0.0007887082678849078,0.550764192139738,0.0031464632912429477,0.000770086221344668,0.5181918412348401,0.01574355026432596,0.008421338540589574,0.6499215070643642,0.03367650587710157,0.02264337288234808,-0.027729241387187114,-0.020431699568317918
score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",865,-0.001727522768709553,-0.0014524660202458461,0.3329479768786127,-0.0022177139843013757,-0.00011466393288472876,0.49017341040462425,-0.002359084617800932,0.00018996034372820159,0.5023148148148148,-0.00023023815665209964,-0.0008941307251333352,0.4831591173054588,0.009345167223723956,0.002541052760249407,0.5445544554455446,0.03149968063029964,0.020077523651943485,-0.03077027210295907,-0.022464520252784004
score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",301,0.00020279313806402323,0.00045769919342864007,0.5282392026578073,-0.0038998863690022914,0.0008674908079415733,0.5282392026578073,-0.002103604088117087,0.0014874186795486022,0.5566666666666666,0.0005365707270506481,0.0026004148355482926,0.57,-0.0008704249634583298,-0.0009540008689901125,0.47478991596638653,0.0368506591675268,0.028168967599405015,-0.033971060188812435,-0.020320774916745332
score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",743,-0.0015428261634416885,-0.0017554182980508148,0.3283983849259758,-0.0023365447256211342,-4.275742449388886e-05,0.4831763122476447,-0.0024268952797211456,-0.0004905983680051906,0.48517520215633425,-0.0009184230282973146,-0.002685506573017693,0.43283582089552236,0.014113378605483983,0.003381359628789271,0.5622837370242214,0.03530020314851986,0.02077266768998154,-0.03368593358046857,-0.026104595245670437
score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1719,-0.0002620054959186159,0.0,0.4973821989528796,0.00031621334469076836,0.0005100856473008175,0.5340710541642399,0.00024137019052807693,0.0008288113608854175,0.5556202679091439,0.003098467353714548,0.0004487470171283814,0.5085344320188346,0.0160460477346472,0.008374256926880208,0.6517857142857143,0.03450306063451999,0.022897949619703706,-0.028136056601840268,-0.020312572593591982
score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",802,-0.0017815210628777728,-0.001600595903968438,0.3167082294264339,-0.0025182821283613412,-0.00019140347131157975,0.4850374064837905,-0.002668718066815458,-4.182892332504906e-08,0.4993757802746567,-0.000660091142104442,-0.0013238804333407517,0.47368421052631576,0.00976387310052988,0.0026062714196828374,0.5523156089193825,0.03213655529690452,0.019739577066631098,-0.031814843584365836,-0.023467568658907978
score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",296,0.00023155914631284226,0.00025296533994789705,0.5202702702702703,-0.004289004687991615,0.0007470158574759411,0.527027027027027,-0.0021860791407178,0.0012321768098566555,0.5491525423728814,0.00016991037699777298,0.002560847918582132,0.5694915254237288,-0.0013714343289235856,-0.0009856410327141463,0.4723404255319149,0.03659585600306302,0.02783573679767648,-0.03437174451195321,-0.020513372692738785
score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",713,-0.001567238240261582,-0.001653381492091155,0.33099579242636745,-0.0022563630679088274,0.0,0.49368863955119213,-0.0022657320893406767,-0.0003381802625380126,0.4943820224719101,-0.0006532397573870319,-0.002447407866892737,0.4405099150141643,0.014698211027361664,0.003868784612495846,0.5693950177935944,0.03603953604093287,0.021375352220526,-0.03406680094597702,-0.026717538357364123
score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1561,-0.00013754077176562205,0.0,0.4951953875720692,0.0005892281477537854,0.000583844640129394,0.5388069275176395,0.00036145712035079837,0.0010362140825879163,0.5663887107119948,0.0033796839779449248,0.0007674678997495743,0.5171521035598705,0.016243244582246137,0.007674998994642079,0.648068669527897,0.03604119386986712,0.02422848909804154,-0.029092575107877123,-0.021009855453223425
