signal_key,signal_label,entry_key,entry_label,signal_params,description,signals,avg_fwd_1d,median_fwd_1d,win_rate_1d,avg_fwd_3d,median_fwd_3d,win_rate_3d,avg_fwd_5d,median_fwd_5d,win_rate_5d,avg_fwd_10d,median_fwd_10d,win_rate_10d,avg_fwd_20d,median_fwd_20d,win_rate_20d,avg_mfe_20d,median_mfe_20d,avg_mae_20d,median_mae_20d
score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",440,-0.0003732213389520158,-0.0003486988452084949,0.45681818181818185,-0.0021927407463925796,0.0004133677150290893,0.5148063781321185,0.000411607654326058,0.002336065244054053,0.5763097949886105,0.0040984222099881675,0.005088356313049935,0.6195899772209568,0.01672418339183272,0.004568681360759497,0.6037234042553191,0.0457735349447763,0.03191544984325001,-0.028139473374230898,-0.014583550702301329
score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1131,-0.000914610377792191,-0.0007307012418577008,0.41290893015030944,0.0011353494591799381,0.001347176774021408,0.5780141843971631,0.0012404593240093952,0.0012938753768666489,0.5710479573712256,0.004570260274957488,0.0012158245352310582,0.5313620071684588,0.024576810354854237,0.014178154172587165,0.6652935118434603,0.042527966356868875,0.027343130076667554,-0.02687230962954124,-0.018040912162131106
score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2366,0.0005523501140138288,0.0004011150872890168,0.5371935756551142,0.0018476219924937617,0.0006262778817296422,0.5425306813372831,0.0027650271050102906,0.00210744112482808,0.6188455008488964,0.006342205002553019,0.0021185448534097873,0.5751718213058419,0.023060824657440006,0.012988492460662915,0.6943140323422013,0.03940768790073755,0.027141037416533398,-0.023602160113968318,-0.015504133443732582
score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1142,-0.0014992679480377881,-0.0011490510126933584,0.36514886164623467,0.0013372954010179112,0.0020187265759856743,0.5872042068361086,0.0005245171899432706,0.0016550272933777421,0.5649122807017544,0.0034265155781457207,0.0013552225392903239,0.5435356200527705,0.019880577522035224,0.010494178254669029,0.6424050632911392,0.03981367044592069,0.025935536272922444,-0.026666188884228746,-0.017452037282844002
score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",420,-0.0005882613957552988,-0.0003684784169610267,0.4523809523809524,-0.00253292503741053,0.0004133677150290893,0.513126491646778,2.1302082309816773e-05,0.0023211438859671585,0.5751789976133651,0.003566023385977736,0.004460959394884334,0.6181384248210023,0.016946930693381018,0.004606600461219301,0.6115702479338843,0.04644701627456676,0.03286837753261418,-0.028892047769107348,-0.015647283714073423
score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1061,-0.00082601307432365,-0.000678928047818772,0.412818096135721,0.0015891491229754586,0.0019093279190647294,0.6039697542533081,0.0014731353174086872,0.0017549893585645515,0.5833333333333334,0.0049975693042732285,0.0015886721729936326,0.5483253588516747,0.025610787835983726,0.01546366604315752,0.6756756756756757,0.04415304474205911,0.029206277350233956,-0.02719581760079334,-0.017740291052817492
score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2045,0.0006487328506241732,0.001016972428661278,0.5540342298288509,0.002102384905936419,0.001383553472199428,0.526908023483366,0.002970288427231637,0.0036202417469708426,0.6081412457086808,0.007328416907750634,0.004937257489378455,0.5791563275434243,0.02522358971622233,0.018723740619066676,0.7015945330296127,0.04610305716412996,0.033807809436616765,-0.027595354563705096,-0.0209790206268492
score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1055,-0.001696160052770437,-0.0018545126175817384,0.3639810426540284,0.0013847743276767122,0.0034098296193361133,0.5798479087452472,0.0006545816134326341,0.0032060453594267013,0.5712927756653993,0.0038960315385514603,0.0022688812501108213,0.546234509056244,0.02106192689851351,0.014526314310336241,0.6489479512735327,0.04383076708065349,0.030437819361442298,-0.02938969022069176,-0.021915277793461585
score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",400,-0.0004685899591513715,-0.000252911856884086,0.4775,-0.002532164125876446,0.0005646120668513221,0.51,0.0002856529252464934,0.004155783272648983,0.57,0.004220268982339704,0.007014372816867787,0.615,0.017608865700676615,0.004606600461219301,0.5988538681948424,0.04906176574079847,0.034332091539731824,-0.030390746692643755,-0.018641294352879312
score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",970,-0.0009287780518710638,-0.001143225135170678,0.42371134020618556,0.0016914353897770548,0.0032626496207726063,0.5892672858617131,0.0018167158343535775,0.0033050273137876784,0.5836776859504132,0.00569665158813195,0.0032227952559762407,0.5516162669447341,0.02685312263712426,0.01917917789755319,0.6692913385826772,0.04876356028462404,0.03333153169357772,-0.029989172640364572,-0.022502917899433095
score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2037,0.000672598994290599,0.0010260875633489874,0.5547373588610702,0.0021043996417994294,0.0014784828365078662,0.5284872298624754,0.003081537962957866,0.0036319318614583818,0.6100443131462334,0.00750688663736183,0.004967466677778809,0.5809666168410563,0.0255623629002001,0.018781726566055146,0.7026255707762558,0.046115749518170296,0.033799001828823005,-0.027271929715320598,-0.020897416956185966
score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1052,-0.0017118659287082168,-0.0018330309536486733,0.36406844106463876,0.0013534063049128351,0.0033942719802659838,0.5795996186844614,0.0005684220309492065,0.003103489653615066,0.5700667302192565,0.0038542069964339286,0.002145725506482954,0.5449330783938815,0.021055773870373103,0.014526314310336241,0.6492785793562708,0.04377901816497491,0.03039954080054441,-0.029435677475540448,-0.02195785957710955
score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",399,-0.0004499005352185584,-0.0002636998721327055,0.47619047619047616,-0.002522446991693557,0.0005390190301393094,0.5087719298245614,0.0002500563743564645,0.004215938259730212,0.568922305764411,0.004130405898096779,0.006895238384392988,0.6140350877192983,0.0176469846165838,0.004680354013378407,0.6005747126436781,0.049107443974226964,0.034360204708465014,-0.030416919051082528,-0.018467314072804775
score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",969,-0.0009667340460580664,-0.0011263751234579233,0.4241486068111455,0.0014782273493100203,0.0032522240457123486,0.5888429752066116,0.0016278001452688538,0.0031783270551009046,0.5822130299896587,0.00557533188758837,0.0030816075136806953,0.5501043841336117,0.026803029623889568,0.019192115914945407,0.670045045045045,0.04871182386071116,0.033313232740050935,-0.03006978788552772,-0.02250673596115549
score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1957,0.0006925024357801286,0.0010380860567995587,0.5574859478794073,0.0021409123747595017,0.0013335327935375396,0.5253196930946291,0.0031871081442231292,0.003621747574629186,0.610655737704918,0.007778770260933981,0.0053493277828531305,0.5883877656817004,0.02594000441528467,0.018918979519731982,0.7014749262536873,0.04646635380853624,0.033799001828823005,-0.027239698310064814,-0.020897416956185966
score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1006,-0.001628899970859255,-0.001692687348230748,0.3727634194831014,0.0015693704449428452,0.0034875966457270646,0.5900497512437811,0.0006946774548312904,0.0035613522588788804,0.5771144278606966,0.004064223313614944,0.0025871788470757107,0.5479041916167665,0.02164920094295596,0.015433255884431452,0.6544202066590127,0.04459858646327825,0.031522287090419265,-0.02943224957597583,-0.021306084795314095
score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",391,-0.000578780611470658,-0.0004146461596474804,0.47058823529411764,-0.0026709247480834857,0.0006339572878319988,0.5140664961636828,7.222313646071739e-05,0.004095628285567754,0.5728900255754475,0.003796735867892719,0.006895238384392988,0.6163682864450127,0.017793302252117373,0.004999970237496099,0.60932944606414,0.0493881038176161,0.03465641381429885,-0.030612815940024518,-0.018113355248372653
score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",934,-0.0008967971769769208,-0.0010130065304477243,0.42933618843683086,0.0018220159325379318,0.0034933785221187286,0.6034297963558414,0.0017340956636689544,0.0036954983168674405,0.592274678111588,0.005878142125849816,0.0035852900318096292,0.5579631635969664,0.02761019184553575,0.019941868286860176,0.6791131855309218,0.04955650587046931,0.03412328573307577,-0.030012004298154583,-0.021803427119237606
score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1832,-0.00036938969796559734,0.0,0.4885371179039301,-0.00012555570992285354,0.0003983019231038609,0.523471615720524,5.649283543144308e-05,0.000787037984440131,0.5500273373428103,0.0031638364938368223,0.0007678604577713299,0.517797552836485,0.016852437426052205,0.009371363223554474,0.6645161290322581,0.033478045080826066,0.02225334185608785,-0.026914268649107863,-0.02027404399529531
score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",865,-0.0017275227687095526,-0.0014524660202458461,0.3329479768786127,-0.00221771363173844,-0.00011466393288472876,0.49017341040462425,-0.002359084128169221,0.00018996034372820159,0.5023148148148148,-0.00023023785622682227,-0.0008941307251333352,0.4831591173054588,0.009502793460245216,0.0025480207915580255,0.5443886097152428,0.03135966041928674,0.01983117247478261,-0.02972105270578389,-0.021577193578295795
score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",301,0.0002027931380640225,0.00045769919342864007,0.5282392026578073,-0.003914207467388815,0.0008810056104012753,0.5233333333333333,-0.0021036036094653795,0.0014874186795486022,0.5566666666666666,0.0005365714012407578,0.002600446421472169,0.57,-0.0006343251364969191,-0.000613917986927448,0.4808510638297872,0.036686421792976445,0.027533347942860775,-0.033104176801352865,-0.01964128972029555
score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",743,-0.0015428261634416885,-0.0017554182980508148,0.3283983849259758,-0.002340227682361866,-5.796151857356824e-05,0.48247978436657685,-0.0024310629612361787,-0.0005098255925836126,0.4844804318488529,-0.0009769750324083704,-0.002806174258146832,0.43169398907103823,0.014113378931305234,0.003381359628789271,0.5622837370242214,0.03516083930096538,0.02043713705040462,-0.032909191289254645,-0.025728368443572625
score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1717,-0.00024930238352941387,0.0,0.4979615608619686,0.0003162133355411715,0.0005100856473008175,0.5334886429819452,0.00024047618137201655,0.0008406783429656395,0.5548424737456242,0.0031165713841740453,0.00042885730499020447,0.5080213903743316,0.017198526047059383,0.009345620268648824,0.6672226855713094,0.034353532193323405,0.02260202470599859,-0.027328194842487462,-0.02021228813846432
score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",802,-0.0017815210628777723,-0.001600595903968438,0.3167082294264339,-0.002518281748103311,-0.00019140347131157975,0.4850374064837905,-0.002668717538673389,-4.182892332504906e-08,0.4993757802746567,-0.0006600908179613795,-0.0013238804333407517,0.47368421052631576,0.009934380445642156,0.0026484170241785066,0.5522648083623694,0.03201412958036696,0.019706760219383446,-0.030817765359342483,-0.022940933697930987
score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",296,0.00023155914631284153,0.00025296533994789705,0.5202702702702703,-0.004304887562008385,0.0008674908079415733,0.5220338983050847,-0.0021860786539533513,0.0012321768098566555,0.5491525423728814,0.00016991106261483364,0.002560847918582132,0.5694915254237288,-0.0011387600563393806,-0.0007681393460967634,0.47844827586206895,0.03645978551029601,0.027600630078303823,-0.03349021782402979,-0.01967694844279122
score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",713,-0.001567238240261582,-0.001653381492091155,0.33099579242636745,-0.0022600885907233088,-7.598151552379306e-09,0.49297752808988765,-0.002269848951242588,-0.000353266806354946,0.4936708860759494,-0.0006884375085295162,-0.002471043228716996,0.43874643874643876,0.014698211362458967,0.003868784612495846,0.5693950177935944,0.03596161593985751,0.021239240480163124,-0.0332963602422216,-0.026159057838181066
score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1559,-0.00012339056431176336,0.0,0.49583066067992304,0.0005892282081308201,0.000583844640129394,0.5381654906991661,0.00036070391329046043,0.0010576910518009797,0.5655526992287918,0.0033990640242305575,0.0007355383814813266,0.5163398692810458,0.017469683645063402,0.00888054968121188,0.6643109540636042,0.03591376243446914,0.02377488339478484,-0.02830909282157445,-0.020897416956185966
