signal_key,signal_label,entry_key,entry_label,signal_params,description,signals,avg_fwd_1d,median_fwd_1d,win_rate_1d,avg_fwd_3d,median_fwd_3d,win_rate_3d,avg_fwd_5d,median_fwd_5d,win_rate_5d,avg_fwd_10d,median_fwd_10d,win_rate_10d,avg_fwd_20d,median_fwd_20d,win_rate_20d,avg_mfe_20d,median_mfe_20d,avg_mae_20d,median_mae_20d
score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",438,-0.0003559095921692814,-0.0003486988452084949,0.4589041095890411,-0.0022120097520762125,0.00039714719975214585,0.5159817351598174,0.00044463623873742435,0.0023829273617338442,0.5776255707762558,0.004561013751639654,0.005596306420654118,0.6344339622641509,0.018162387236130798,0.0046040607726676175,0.6115942028985507,0.0458462978964322,0.0319633671305819,-0.028021824156108256,-0.014583550702301329
score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1122,-0.0008947983245004344,-0.000732791936952415,0.4126559714795009,0.0011398529576832704,0.0013608207545052764,0.5771632471008028,0.0012810643972583303,0.0014022255051072685,0.5715563506261181,0.005288453434996805,0.0016339151611084457,0.5495327102803739,0.02756895844673333,0.01991859769004667,0.6855491329479769,0.042667489462928705,0.027541086835388917,-0.026691549128686817,-0.017833173410892467
score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2354,0.0005374786574780631,0.00039850058140444844,0.5369583687340697,0.001849803184183975,0.000645161768606406,0.5421276595744681,0.002861267819410681,0.002159702749923831,0.6211020931225972,0.006780661879097761,0.0023790404744299387,0.5849139832377591,0.024453833863929148,0.015250573467696982,0.7054945054945055,0.03933289271994057,0.026774924688684698,-0.0232977306241148,-0.015435926356412721
score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1136,-0.0014792192895063394,-0.0011490510126933584,0.3644366197183099,0.0013167558543463295,0.002035458864104167,0.5862676056338029,0.0005260148774763865,0.0016792111268570942,0.5651408450704225,0.004356941442405917,0.0017426455286475573,0.571563981042654,0.021914370480774322,0.015514746175513627,0.6546091015169195,0.039777458837832805,0.025935536272922444,-0.02643401164722642,-0.017324790990940975
score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",418,-0.0005711502355226886,-0.0003684784169610267,0.45454545454545453,-0.002553929843105384,0.00039714719975214585,0.5143540669856459,5.4977236377190464e-05,0.0023286045650106058,0.5765550239234449,0.004100351060384196,0.0053561850373611275,0.6361386138613861,0.01793948917026713,0.004597227474273158,0.6124260355029586,0.04657009974106024,0.03300830322478976,-0.02874156183354965,-0.014939188456445762
score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1054,-0.0008161815500269795,-0.0007308105664909359,0.4117647058823529,0.0015817578037897267,0.0018806140435161378,0.6020892687559354,0.0014800098843162906,0.001804581117783255,0.5828571428571429,0.005579524420364592,0.0021362990470830123,0.5639246778989098,0.028105846711686564,0.020099332433728412,0.6889153754469607,0.044322690574615575,0.029309571061100215,-0.02702987156484467,-0.017479359842950626
score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2031,0.0006271853968547384,0.001016972428661278,0.5534219596258001,0.0020776865111905153,0.0013128261766215399,0.5261083743842364,0.003061828439352684,0.0036377190697896022,0.6102868447082097,0.0079654350134799,0.005401987555456733,0.590559261159569,0.026380559936511706,0.020402812842203244,0.7079856972586412,0.04601870557954812,0.03379099048811174,-0.027282776815959964,-0.020879271140031963
score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1048,-0.001646343044216429,-0.0018046767033071953,0.3654580152671756,0.001356968343466884,0.0033787000331274575,0.5791984732824428,0.0006433799558884785,0.0032060453594267013,0.5715648854961832,0.004728854390384623,0.0032501445025965303,0.5633802816901409,0.023375039935818492,0.019649467015562583,0.6637931034482759,0.0437992055820787,0.03039954080054441,-0.02920245446999589,-0.021878616128597816
score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",399,-0.0004488897140145539,-0.00024212384163546652,0.47869674185463656,-0.0025541674507781015,0.0005390190301393094,0.5087719298245614,0.00032159375295646075,0.004215938259730212,0.5714285714285714,0.004717881948338966,0.007251299971552272,0.6295336787564767,0.018927943861106723,0.004606600461219301,0.6061538461538462,0.049057952992702145,0.034360204708465014,-0.03018223081613948,-0.017325412051637734
score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",965,-0.0009037334584587421,-0.0011263751234579233,0.42383419689119173,0.0016911246254336983,0.0032626496207726063,0.5886010362694301,0.0018239189164377019,0.0033790613301656336,0.5846313603322949,0.006268369719932504,0.0037317758247548127,0.5624332977588047,0.029460696144593696,0.022569679642300944,0.6836228287841191,0.04878656901256146,0.033333283533765856,-0.029770656367426606,-0.022464520252784004
score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2023,0.0006597260281157903,0.0010352203974945962,0.5546218487394958,0.0020956637583743865,0.0014488682609022918,0.5276953511374877,0.0031847906506467095,0.00367125837178639,0.612214498510427,0.008095106911471306,0.005482079809460361,0.5918682449819866,0.02677456026391998,0.020427550930254723,0.7095038852361029,0.04605004982704061,0.03377445591870387,-0.026972418403762542,-0.020769616234915023
score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1046,-0.0016691043447733304,-0.0018046767033071953,0.3652007648183556,0.001329094529980866,0.0033787000331274575,0.5793499043977055,0.0005702173434825475,0.003149878680103635,0.5707456978967496,0.0046874744007441415,0.0032029611734237795,0.5625,0.023347795285276716,0.019649467015562583,0.6637931034482759,0.04375431211375489,0.03039954080054441,-0.029235533016067832,-0.021878616128597816
score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",398,-0.00043010383362679204,-0.000252911856884086,0.47738693467336685,-0.0025444811864211393,0.0005074165342675574,0.507537688442211,0.00028599806708356796,0.004342764220378714,0.5703517587939698,0.0046260436167885055,0.007235456276985186,0.6285714285714286,0.018883604515710608,0.004606600461219301,0.6061538461538462,0.049103736415792264,0.03438371592638567,-0.030207945025035373,-0.017304550872878133
score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",964,-0.0009398933616738119,-0.0011204683952139582,0.4242738589211618,0.0014842686229187066,0.0032678326760385845,0.5892116182572614,0.0016743442848155307,0.0033050273137876784,0.5841995841995842,0.00615280378783477,0.0037155558894593765,0.561965811965812,0.029365557551618442,0.022569679642300944,0.6836228287841191,0.048750805439766634,0.03332150629672026,-0.02983497357098661,-0.022452860731582647
score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1946,0.0006750230980838233,0.0010370221251909673,0.5570400822199383,0.0021416112975140653,0.001383553472199428,0.5256937307297019,0.0033052909820051953,0.003652161266294862,0.6135190918472653,0.008302490732387488,0.005956951450830195,0.599572877736252,0.027376764979643985,0.02092846143938798,0.7097772277227723,0.046404695937855775,0.033782723203407805,-0.026938415572429517,-0.02075172004032705
score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1002,-0.0016034312003482504,-0.0016737076788120309,0.37325349301397204,0.0015446376863013777,0.003485514671893175,0.5898203592814372,0.0006969296136950841,0.003565338231494297,0.5778443113772455,0.004761452177069606,0.00327749374921682,0.5633507853403141,0.023599966895676103,0.01940209645671842,0.663727959697733,0.044502117660085466,0.03150539600841473,-0.029194449469384372,-0.021037473540626517
score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",390,-0.0005589082854263735,-0.000384726469416119,0.4717948717948718,-0.0026937916384885303,0.0006120508377334133,0.5128205128205128,0.00010844611201838709,0.004155783272648983,0.5743589743589743,0.004362858935580754,0.007235456276985186,0.6339522546419099,0.018677384855151715,0.0047629321922513235,0.6099071207430341,0.049409214908388004,0.03466366211719152,-0.03039275610318461,-0.017259911711938525
score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",931,-0.0008820800992312102,-0.0010151871428561998,0.42857142857142855,0.001812053858441225,0.0034933785221187286,0.602577873254565,0.0017392036682678724,0.003713457416137267,0.5931108719052745,0.006332264404113848,0.0038707791924634805,0.5679558011049723,0.02981042862431598,0.02324369997833453,0.6886912325285895,0.0495873724262722,0.0341837794534634,-0.029790848308832503,-0.02165582729777238
score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1828,-0.00036740584733116477,0.0,0.4885120350109409,-0.0001380448229205683,0.00040129329258498103,0.5232876712328767,0.00015800748556111534,0.0008288113608854175,0.5520088057237205,0.003704359148680808,0.0010242511676510357,0.5256709451575262,0.018211282401586173,0.011514864582614637,0.6698357821953328,0.033177570616900555,0.02169385357448317,-0.02642607079809206,-0.019989523459599923
score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",862,-0.0017172696956409875,-0.0014509425812813115,0.3329466357308585,-0.002224828438104576,-0.00012895664264139794,0.4895591647331787,-0.002375713801198903,0.00018996034372820159,0.5023201856148491,0.001144551496101097,0.0010192940652198335,0.5275167785234899,0.012622104717082822,0.0037214758041372864,0.5717344753747323,0.031102693541674133,0.019706760219383446,-0.029396735808585248,-0.021661883863846598
score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",300,0.00020346911519090294,0.00048790665117426357,0.53,-0.0039142080623243095,0.0008810056104012753,0.5266666666666666,-0.002103604194727941,0.0014874186795486022,0.5566666666666666,0.0009175285095319912,0.0030627088396839586,0.5888501742160279,-0.0008140622301004717,-0.0009856410327141463,0.4782608695652174,0.036649578274538484,0.027600630078303823,-0.03301306324506747,-0.019409522614903085
score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",741,-0.0015347774740014542,-0.0017554182980508148,0.3292847503373819,-0.0023537443315411405,-8.591560079651561e-05,0.4810810810810811,-0.0024528559177695885,-0.0005641734216887406,0.483739837398374,-0.00018871844806437767,-0.0021253521360049543,0.45374449339207046,0.0169445793633924,0.008095097663576745,0.5758835758835759,0.03499304211490812,0.020062903352932482,-0.03259242644920949,-0.02583097000829304
score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1713,-0.00023675505706108817,0.0,0.4985405720957385,0.00032366674539151263,0.0005387016682402157,0.5333333333333333,0.0003624654209878411,0.0008868373290862319,0.5569917743830788,0.0036297783717580126,0.0007617308813484547,0.5167079207920792,0.018354958742981986,0.011003680895829038,0.6678507992895204,0.034098807085224225,0.022228901153482195,-0.026847924577058698,-0.01990436523126604
score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",800,-0.0017798008851282433,-0.001600595903968438,0.31625,-0.002517440438627776,-0.00019140347131157975,0.485,-0.002665911329994497,5.629428629633226e-05,0.5,0.0006315369234051048,0.0007776058661799201,0.5201149425287356,0.012555982078524368,0.0037214758041372864,0.5708061002178649,0.03182642879569737,0.019299190303281533,-0.030508538326429704,-0.022940933697930987
score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",295,0.00023234409257152949,0.00031122294311480836,0.5220338983050847,-0.0043048881670275305,0.0008674908079415733,0.5254237288135594,-0.002186079249135617,0.0012321768098566555,0.5491525423728814,0.000525145823536439,0.0028599163364277924,0.5871886120996441,-0.0014064542042663312,-0.0010794520884341852,0.47317073170731705,0.03645320014243318,0.027533347942860775,-0.03339886858381644,-0.01964128972029555
score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",711,-0.0015562517117158159,-0.001653381492091155,0.3319268635724332,-0.00226412455508585,-7.598151552379306e-09,0.49295774647887325,-0.002225686784876584,-0.00032309371872107917,0.49504950495049505,4.3792353775219294e-05,-0.0019901074393173235,0.4636363636363636,0.01712909429025553,0.008095097663576745,0.5768421052631579,0.03588525617994111,0.021169663203147504,-0.03296861808498602,-0.026104595245670437
score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1556,-0.0001150106959855606,0.0,0.4961439588688946,0.0006016278475468593,0.0005930606378155012,0.5383129426915647,0.0005073224815289201,0.0011219757350664494,0.568284789644013,0.0039373681828551175,0.0011735827118248832,0.5285326086956522,0.018896008269230522,0.011041047633673307,0.671090047393365,0.03569380510628869,0.02349345368574962,-0.02780542338123006,-0.02067516810957415
