signal_key,signal_label,entry_key,entry_label,signal_params,description,signals,avg_fwd_1d,median_fwd_1d,win_rate_1d,avg_fwd_3d,median_fwd_3d,win_rate_3d,avg_fwd_5d,median_fwd_5d,win_rate_5d,avg_fwd_10d,median_fwd_10d,win_rate_10d,avg_fwd_20d,median_fwd_20d,win_rate_20d,avg_mfe_20d,median_mfe_20d,avg_mae_20d,median_mae_20d
score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",440,-0.0003732213389520153,-0.0003486988452084949,0.45681818181818185,-0.002186856463879465,0.00040494375351185496,0.5181818181818182,0.00041160767298309295,0.002336065244054053,0.5763097949886105,0.00409842188878597,0.005088356313049935,0.6195899772209568,0.01643851773982885,0.0045407384245603755,0.5989445910290238,0.04586507310873967,0.03222496203298619,-0.028721280204283994,-0.01607264897767785
score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1131,-0.0009201201358975246,-0.000730919891124171,0.4120247568523431,0.0010995394104298464,0.001326165359947007,0.5766164747564216,0.001240308045739464,0.0012938753768666489,0.5710479573712256,0.004578979516524496,0.0012245509979449398,0.53125,0.024660005615567016,0.014178154172587165,0.6652935118434603,0.04260589429199828,0.027572400867183378,-0.027373374256719315,-0.018040912162131106
score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2372,0.0005297939449117488,0.0003958533600644243,0.5358347386172007,0.0018503001796527873,0.0006386170172709704,0.5437632135306554,0.00276154942339658,0.0020954271655304613,0.6199152542372881,0.006308358039271721,0.002076236954887123,0.5755119453924915,0.022333913840183916,0.01226396949366615,0.6847770374167094,0.03945278992775697,0.02723653264266046,-0.024102127535872063,-0.015504133443732582
score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1141,-0.0015006399293892138,-0.001155784535379012,0.36459246275197194,0.0013081884993696043,0.0020187265759856743,0.5854513584574934,0.0005244771414472019,0.0016741654822747254,0.5645302897278315,0.003428330070994989,0.00135163035253405,0.5422535211267606,0.019500720050893285,0.010305854471600817,0.6385416666666667,0.039932141859850216,0.026481929721827502,-0.027318962049943933,-0.017488292359135182
score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",420,-0.0005882613957552986,-0.0003684784169610267,0.4523809523809524,-0.002525950544952992,0.00040494375351185496,0.5166666666666667,2.130218502755244e-05,0.0023211438859671585,0.5751789976133651,0.003566023056283308,0.004460959394884334,0.6181384248210023,0.01664929272340795,0.004597227474273158,0.6065573770491803,0.04649524729038563,0.03286837753261418,-0.029493621921773218,-0.016920977822504624
score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1060,-0.0008268547496521993,-0.0006918587834708889,0.41226415094339625,0.0015566626433636455,0.001880718255753866,0.603399433427762,0.0014732232884883754,0.0017549893585645515,0.5833333333333334,0.005001211269653229,0.001602230537195548,0.5476190476190477,0.02563544986380395,0.015489206109335574,0.6753246753246753,0.04425166191638579,0.0292602690654733,-0.027675171770476233,-0.017779374117758373
score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2052,0.000619298665246155,0.0009918473870474953,0.5521442495126706,0.0021044442237928827,0.0014335741508613165,0.5271393643031785,0.002970288509012306,0.0036202417469708426,0.6086316821971555,0.007293387712825081,0.004886301952114813,0.5786877158362111,0.024429079681562462,0.018346094175795358,0.6911024062674874,0.04612478311884776,0.03408799565998344,-0.028254763120860234,-0.021046251724755438
score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1055,-0.001696160052770437,-0.0018545126175817384,0.3639810426540284,0.001353068507168345,0.0033942719802659838,0.5791469194312796,0.0006545816404177905,0.0032060453594267013,0.5712927756653993,0.0038960315878813216,0.0022688812501108213,0.546234509056244,0.02070395438065572,0.01424710437932708,0.6462212486308871,0.04392860592014417,0.03064326404603679,-0.030205315924377106,-0.02244299520972548
score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",400,-0.00046858995915137117,-0.000252911856884086,0.4775,-0.0025321647088926568,0.0005646120668513221,0.51,0.00028565260435229445,0.004155783272648983,0.57,0.004220268208421144,0.007014372816867787,0.615,0.017293747878931755,0.004597227474273158,0.59375,0.04913645404026863,0.03438371592638567,-0.031029302099964955,-0.019731840334067774
score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",970,-0.0009287780518710632,-0.001143225135170678,0.42371134020618556,0.0016557952711027126,0.0032522240457123486,0.588659793814433,0.0018167161710141528,0.0033050273137876784,0.5836776859504132,0.0057014922526032455,0.0032596461099344554,0.5529045643153527,0.026921157916312728,0.019192115914945407,0.6696629213483146,0.04883466036723775,0.033340471933899885,-0.0305574182035322,-0.022546972351418504
score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2044,0.0006429678732527525,0.0010012843174983521,0.5528375733855186,0.002106466058235662,0.0014841982647639806,0.5287187039764359,0.003081538045060664,0.0036319318614583818,0.6105366814377154,0.007470657902904462,0.004951320070057941,0.5804853888063398,0.02476018039843875,0.018368693646026113,0.6920919798093101,0.04613751703901308,0.03407379492298679,-0.027907751107563328,-0.02097234344348542
score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1052,-0.0017118659287082168,-0.0018330309536486733,0.36406844106463876,0.0013216995211029143,0.0033787000331274575,0.5788973384030418,0.0005684220580115373,0.003103489653615066,0.5700667302192565,0.003854207045905274,0.002145725506482954,0.5449330783938815,0.020697083004815747,0.01424710437932708,0.6465422612513722,0.04387713601256301,0.030637568544231608,-0.030197524590738076,-0.022442098210053385
score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",399,-0.00044990053521855815,-0.0002636998721327055,0.47619047619047616,-0.0025224475761709626,0.0005390190301393094,0.5087719298245614,0.0002500560526580178,0.004215938259730212,0.568922305764411,0.004130405122238574,0.006895238384392988,0.6140350877192983,0.017330643220566957,0.0046040607726676175,0.5954415954415955,0.0491823194624176,0.03440722714430633,-0.031057074847895758,-0.01970570925405868
score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",969,-0.0009667340460580659,-0.0011263751234579233,0.4241486068111455,0.0014427704792649783,0.003241798470652091,0.5882352941176471,0.0016278004822775788,0.0031783270551009046,0.5822130299896587,0.005580807483697452,0.0032227952559762407,0.5514018691588785,0.026871197780797294,0.019205053932337623,0.6704161979752531,0.04878299731802314,0.033329779853389585,-0.030638619873425144,-0.02258720874168152
score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1963,0.0006648182039712996,0.0010260875633489874,0.5557819663779928,0.0021438491572345693,0.0014335741508613165,0.5258048032703116,0.003187108229648735,0.003621747574629186,0.6111680327868853,0.0077394047697684504,0.005305586724662081,0.5878413189077795,0.02510454770172261,0.01840226029119285,0.6906141367323291,0.0464932590922089,0.034060383230234414,-0.02782886265417087,-0.020897416956185966
score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1006,-0.001628899970859255,-0.001692687348230748,0.3727634194831014,0.0015351268443691193,0.003485514671893175,0.5894632206759444,0.00069467748307844,0.0035613522588788804,0.5771144278606966,0.004064223365258683,0.002587177414176134,0.5479041916167665,0.021271560024399113,0.014943574389929992,0.6515323496027242,0.044692990502119875,0.03160634266689244,-0.030140784744542473,-0.021677303787607793
score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",391,-0.0005787806114706577,-0.0004146461596474804,0.47058823529411764,-0.0026709253445195064,0.0006338965719034917,0.5140664961636828,7.222280818020578e-05,0.004095628285567754,0.5728900255754475,0.003796735076160178,0.006895238384392988,0.6163682864450127,0.017471120798624565,0.004758519878894418,0.6040462427745664,0.049438101345948546,0.03465641381429885,-0.03125754311371089,-0.01964818763152376
score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",934,-0.0008967971769769203,-0.0010130065304477243,0.42933618843683086,0.0017848622185825077,0.003488405610089007,0.6027837259100642,0.0017340959342841465,0.0036954983168674405,0.592274678111588,0.005882192635727939,0.0036817452843488363,0.5592672413793104,0.027610191919719525,0.019941868286860176,0.6791131855309218,0.04961942762304094,0.03422281552505824,-0.030521585166427178,-0.021803427119237606
score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1834,-0.0003811653116886978,0.0,0.48800436205016356,-0.00012555557203836612,0.0003983019231038609,0.5240174672489083,5.763206991999492e-05,0.0007887082678849078,0.550764192139738,0.0031464631824525842,0.000770086221344668,0.5181918412348401,0.01574355031862379,0.008421338540589574,0.6499215070643642,0.03367650591368196,0.02264337288234808,-0.02772924140957982,-0.020431699568317918
score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",865,-0.001727522768709553,-0.0014524660202458461,0.3329479768786127,-0.0022177136972147044,-0.00011466393288472876,0.49017341040462425,-0.002359084434695479,0.00018992296249187302,0.5023148148148148,-0.00023023819455888022,-0.0008941307251333352,0.4831591173054588,0.009345167093688175,0.002541052760249407,0.5445544554455446,0.03149968063357393,0.020077523651943485,-0.030770272162291338,-0.022464520252784004
score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",301,0.00020279313806402397,0.00045769919342864007,0.5282392026578073,-0.003899886196017477,0.0008674908079415733,0.5282392026578073,-0.0021036036960417077,0.0014874186795486022,0.5566666666666666,0.000536571361322616,0.002600444988572592,0.57,-0.0008704247488660754,-0.0009540008689901125,0.47478991596638653,0.03685065933935304,0.028168967599405015,-0.0339710600603992,-0.020320774916745332
score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",743,-0.001542826163441688,-0.0017554182980508148,0.3283983849259758,-0.0023365440081555295,-4.275742449388886e-05,0.4831763122476447,-0.002426894430745353,-0.0004905983680051906,0.48517520215633425,-0.0009184224526255487,-0.002685506573017693,0.43283582089552236,0.014113379264774203,0.003381359628789271,0.5622837370242214,0.03530020377484945,0.02077266768998154,-0.03368593315878563,-0.026104595245670437
score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1719,-0.00026200549591861617,0.0,0.4973821989528796,0.00031621348266078713,0.0005100856473008175,0.5340710541642399,0.00024137025682059192,0.0008288113608854175,0.5556202679091439,0.0030984672375605053,0.0004487470171283814,0.5085344320188346,0.01604604779079609,0.008374256926880208,0.6517857142857143,0.03450306067354758,0.022897949619703706,-0.02813605662573103,-0.020312572593591982
score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",802,-0.0017815210628777728,-0.001600595903968438,0.3167082294264339,-0.0025182818187229733,-0.00019140347131157975,0.4850374064837905,-0.002668717869308452,-4.182892332504906e-08,0.4993757802746567,-0.0006600911830038631,-0.0013238804333407517,0.47368421052631576,0.009763872965364049,0.0026062714196828374,0.5523156089193825,0.032136555300436014,0.019739577066631098,-0.03181484364835887,-0.023467568658907978
score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",296,0.00023155914631284302,0.00025296533994789705,0.5202702702702703,-0.00428900451208476,0.0007470158574759411,0.527027027027027,-0.0021860787419970737,0.0012321768098566555,0.5491525423728814,0.0001699110220201132,0.002560847918582132,0.5694915254237288,-0.0013714341115918557,-0.0009856410327141463,0.4723404255319149,0.03659585617779173,0.02783573679767648,-0.034371744381370826,-0.020513372692738785
score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",713,-0.0015672382402615813,-0.001653381492091155,0.33099579242636745,-0.002256362320255329,0.0,0.49368863955119213,-0.0022657312045934333,-0.0003381802625380126,0.4943820224719101,-0.0006532391564378944,-0.002447407866892737,0.4405099150141643,0.014698211705421713,0.003868784612495846,0.5693950177935944,0.03603953669361574,0.021375352220526,-0.03406680050655146,-0.026717538357364123
score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1561,-0.00013754077176562205,0.0,0.4951953875720692,0.0005892282997066537,0.000583844640129394,0.5388069275176395,0.00036145719336186177,0.0010362140825879163,0.5663887107119948,0.0033796839296549135,0.0007674678997495743,0.5171521035598705,0.016243244641624188,0.007674998994642079,0.648068669527897,0.03604119391284497,0.02422848909804154,-0.029092575095522006,-0.021009855453223425
