date,symbol,open,high,low,close,volume,history_days,dollar_volume,avg_dollar_vol_20,avg_dollar_vol_63,r63,r126,er63,er126,te63,te126,score,surge_ratio,ma50,ma150,hhv126,hhv126_ratio,atr20,atr20_pct,name,exchange,is_etf,is_test_issue,exclude_leveraged,exclude_inverse,exclude_volatility,exclude_single_stock,exclude_option_income,exclude_buffer,exclude_by_name,exclude_reason,aum,asset_group,category,aum_rank,aum_eligible,manual_action,excluded_product_type,base_universe_eligible,dollar_vol_rank,liquidity_eligible,eligible_universe,signal_surge_v0,rank_score
2026-07-07,ADPV,45.77000045776367,45.77000045776367,45.290000915527344,45.58700180053711,3400.0,251,154995.80612182617,578738.014163971,545361.699628073,0.0800048042954522,0.04246517900159619,0.1104426070494007,0.027530315741111585,0.008835939162866834,0.0011690797859167646,0.006152538380934309,0.3670696336150162,46.239480361938476,44.45166035970052,49.709999084472656,0.9170589949734399,1.061149787902832,0.02327746388204739,Adaptiv Select ETF,P,True,False,False,False,False,False,False,False,False,,190039808.0,unknown,unknown,190.0,True,,False,True,216.0,False,False,False,175.0
2026-07-07,AUSF,50.09000015258789,50.400001525878906,50.08000183105469,50.150001525878906,36700.0,251,1840505.0559997559,2852306.0075950623,4333998.105645558,0.03260015297521712,0.0890014147510012,0.0985685699045824,0.1285283962591538,0.003213350457437769,0.011439209102741979,0.006092400983294242,1.2900595923792648,49.009501724243165,48.176337305704756,50.400001525878906,0.995039682689858,0.5200000762939453,0.010368894525867754,Global X Adaptive U.S. Factor ETF,P,True,False,False,False,False,False,False,False,False,,846885376.0,unknown,unknown,103.0,True,,False,True,107.0,False,False,False,176.0
2026-07-07,ACLO,50.31999969482422,50.380001068115234,50.31999969482422,50.349998474121094,800.0,251,40279.998779296875,1772555.6629180908,1721413.81795974,0.010438429662952942,0.021162807034700304,0.41055712294161395,0.3920421483504986,0.00428557165045036,0.008296712335010952,0.005689470890046568,1.09030487448991,50.200665588378904,49.75874148050944,50.398321274836896,0.9990411823351757,0.042577761526655065,0.0008456358056999583,TCW AAA CLO ETF,N,True,False,False,False,False,False,False,False,False,,510700256.0,unknown,unknown,132.0,True,,False,True,144.0,False,False,False,177.0
2026-07-07,BIL,91.44999694824219,91.44999694824219,91.44000244140625,91.44999694824219,9197900.0,251,841147926.9302368,1010622855.5269623,978852692.0956203,0.0060067323745165435,0.014851683401039262,0.4856154159316054,0.6910972693354765,0.002916961840440691,0.010263957843493257,0.005488410441509089,1.006111680838768,91.24822006225585,90.69951746622722,91.44999694824219,1.0,0.019858105418402515,0.00021714714140057956,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,P,True,False,False,False,False,False,False,False,False,,47077847040.0,unknown,unknown,15.0,True,,False,True,17.0,True,True,False,178.0
2026-07-07,BKGI,44.4900016784668,44.9900016784668,44.4900016784668,44.790000915527344,227700.0,251,10198683.208465576,9028270.681171417,11185025.932602655,0.01152846942161756,0.11501858217108696,0.027491881946262037,0.13086821594695405,0.0003169393203602017,0.015052276649478287,0.005474307385551531,0.18892557980594427,44.818993377685544,43.07183413187663,46.24421560534691,0.9685535872804074,0.4624582161105096,0.010325032521939271,BNY Mellon Global Infrastructure Income ETF,Z,True,False,False,False,False,False,False,False,False,,1140321536.0,unknown,unknown,90.0,True,,False,True,77.0,True,True,False,179.0
2026-07-07,BINV,43.439998626708984,43.439998626708984,43.0099983215332,43.064998626708984,30700.0,251,1322095.4578399658,2264135.545940399,1858472.7061680385,0.048388612591141245,0.0775234019377844,0.10370855868237265,0.07521395603217199,0.005018313268466968,0.0058308417448129125,0.005302698235188049,1.096910827725879,42.138124313354496,41.449117482503254,45.1806318211047,0.9531738909103201,0.4511970220619578,0.010477116833857847,Brandes International ETF,Z,True,False,False,False,False,False,False,False,False,,490105984.0,unknown,unknown,137.0,True,,False,True,138.0,False,False,False,180.0
2026-07-07,BCD,34.959999084472656,35.06999969482422,34.86000061035156,35.0099983215332,28700.0,251,1004786.9518280029,2228236.4054107666,2327923.7232450456,-0.021793869070725225,0.12971921846096834,0.0,0.11195274270640101,-0.0,0.014522422288436214,0.0050828478009526746,-0.0,36.434599990844724,34.51419634501139,38.720001220703125,0.9041838124430062,0.379850959777832,0.010849785146781952,abrdn Bloomberg All Commodity Longer Dated Strategy K-1 Free ETF,P,True,False,False,False,False,False,False,False,False,,383911552.0,unknown,unknown,155.0,True,,False,True,132.0,False,False,False,181.0
2026-07-07,BILS,99.18000030517578,99.18000030517578,99.16999816894531,99.18000030517578,229400.0,251,22751892.070007324,32911248.085784912,34716055.21248712,0.005698253876953219,0.013963987750116091,0.45761005976714425,0.6657295850066934,0.0026075782972009237,0.009296239769923336,0.004948609812653769,1.0150317392703303,98.98075546264648,98.41434204101563,99.18000030517578,1.0,0.0230984925347677,0.00023289466085595775,State Street SPDR Bloomberg 3-12 Month T-Bill ETF,P,True,False,False,False,False,False,False,False,False,,3866119680.0,unknown,unknown,49.0,True,,False,True,56.0,True,True,False,182.0
2026-07-07,BLUI,25.739999771118164,25.75,25.739999771118164,25.743999481201172,4800.0,251,123571.19750976562,311832.94896125793,310937.34730311803,0.021226205061781966,0.04029868623008759,0.19240980522468878,0.15641242104620767,0.0040841299815967715,0.0063032150782294715,0.0048608097654182164,1.2958790272237344,25.59254550933838,25.262775561014813,25.75,0.9997669701437348,0.0588530893514486,0.002286089595147188,Bluemonte Diversified Income ETF,P,True,False,False,False,False,False,False,False,False,,105367152.0,unknown,unknown,227.0,True,,False,True,252.0,False,False,False,183.0
2026-07-07,AOK,41.22999954223633,41.27000045776367,41.099998474121094,41.119998931884766,82100.0,251,3375951.9123077393,7277181.818199158,7949296.764331394,0.03638494041490925,0.03433455432986787,0.16321852366372508,0.0821523319071852,0.005938696258114093,0.002820663703192588,0.0048473848638915665,0.8170110639874651,41.01121528625488,40.33937538146973,41.42673034759729,0.9925958092000298,0.23849446019548318,0.005799962704049409,iShares Core 30/70 Conservative Allocation ETF,P,True,False,False,False,False,False,False,False,False,,812926144.0,unknown,unknown,107.0,True,,False,True,88.0,True,True,False,184.0
2026-07-07,AFIF,9.420000076293945,9.430000305175781,9.380000114440918,9.430000305175781,65000.0,251,612950.0198364258,518433.8195848465,620639.4758739169,0.020555455555794078,0.02040369427202493,0.28892828439038687,0.13518831899189426,0.005939052508598429,0.002758341129859592,0.004825803526039836,1.6791503737435314,9.367233657836914,9.304274355570476,9.82231835736934,0.960058507786075,0.03795797973597024,0.004025236321056797,Anfield Universal Fixed Income ETF,Z,True,False,False,False,False,False,False,False,False,,454740384.0,unknown,unknown,141.0,True,,False,True,208.0,False,False,False,185.0
2026-07-07,AOHY,11.03499984741211,11.045000076293945,11.029999732971191,11.045000076293945,46900.0,251,518010.50357818604,379890.51292419434,626936.060601189,0.022795269478200986,0.026346339810340513,0.23183376085878726,0.12666005456686485,0.0052847130529208594,0.0033370288380148933,0.0046030235777037715,1.037208262715519,10.966148796081542,10.852995853424073,11.085537106485654,0.9963432506876015,0.036745059160244155,0.0033268500594319274,Angel Oak High Yield Opportunities ETF,Q,True,False,False,False,False,False,False,False,False,,122256784.0,unknown,unknown,218.0,True,,False,True,207.0,False,False,False,186.0
2026-07-07,AJAN,28.386999130249023,28.386999130249023,28.386999130249023,28.386999130249023,100.0,251,2838.6999130249023,51028.739919662476,125061.61538684179,0.024616466645769997,0.018002470763734957,0.24549873668021532,0.09344707333474882,0.006043311463067191,0.0016822782056654122,0.004516949822976569,1.155280202977238,28.321999931335448,28.029193318684896,28.479999542236328,0.9967345360434651,0.07170019149780274,0.0025258108885979225,Innovator Equity Defined Protection ETF - 2 Yr to January 2028,Z,True,False,False,False,False,False,False,False,False,,44707672.0,unknown,unknown,280.0,True,,False,True,282.0,False,False,False,187.0
2026-07-07,BOTZ,37.290000915527344,37.290000915527344,36.5099983215332,36.59000015258789,1334100.0,251,48814719.203567505,38042366.67078018,38014137.59428357,0.08985701196316431,-0.0027703915456220862,0.07731172501480328,0.0,0.006947000599548048,-0.0,0.004515550389706232,0.8018481743266986,38.74247688293457,37.26945208231608,41.689149923077814,0.8776864056979201,0.9616309012965687,0.026281248900966614,Global X Robotics & Artificial Intelligence ETF,Q,True,False,False,False,False,False,False,False,False,,3517117696.0,unknown,unknown,53.0,True,,False,True,55.0,True,True,False,188.0
2026-07-07,APOC,26.33799934387207,26.350000381469727,26.290000915527344,26.31999969482422,8100.0,251,213191.99752807617,341315.57077407837,750752.4037073529,0.017984922097108225,0.004426775290329532,0.3693423181573031,0.02730676547036899,0.0066425928192244575,0.00012088091464305313,0.004359993652620966,2.4745733573751907,26.17731990814209,26.16945339202881,26.469999313354492,0.9943332216690086,0.08694992065429688,0.0033035684522213513,Innovator Equity Defined Protection ETF - 6mo Apr/Oct,Z,True,False,False,False,False,False,False,False,False,,69793704.0,unknown,unknown,247.0,True,,False,True,197.0,False,False,False,189.0
2026-07-07,BSCR,19.639999389648438,19.639999389648438,19.6299991607666,19.635000228881836,453600.0,251,8906436.1038208,11744060.16415596,13781841.739530412,0.009822189240715318,0.01547789748308448,0.41755281440521763,0.301299813544253,0.0041012827610813285,0.004663487625710417,0.004298054463701509,1.016388933080617,19.56071506500244,19.43970522562663,19.639999389648438,0.9997454602381894,0.015720238806435916,0.0008006233065030702,Invesco BulletShares 2027 Corporate Bond ETF,Q,True,False,False,False,False,False,False,False,False,,4586565632.0,unknown,unknown,46.0,True,,False,True,74.0,True,True,False,190.0
2026-07-07,AAA,24.979999542236328,25.09000015258789,24.969999313354492,25.0310001373291,11900.0,251,297868.9016342163,424025.1161003113,290163.2477502974,0.01735498230523924,0.026666352697904294,0.2081144093794273,0.1756265679333447,0.0036118218922452762,0.004683320003633018,0.003986846231230986,1.7834073918602849,24.82423931121826,24.616460660298664,25.100000381469727,0.9972509863309976,0.11199046265987925,0.004474070634231918,Alternative Access First Priority CLO Bond ETF,P,True,False,False,False,False,False,False,False,False,,44906492.0,unknown,unknown,278.0,True,,False,True,253.0,False,False,False,191.0
2026-07-07,BESF,38.69499969482422,39.029998779296875,38.650001525878906,39.029998779296875,2000.0,251,78059.99755859375,72410.64361572266,109812.32759384882,-0.03173252882544941,0.13030460672249466,0.0,0.08585836270525618,-0.0,0.01118774018614571,0.003915709065150998,-0.0,39.692655410766605,37.661671803792316,43.250314741378745,0.9024211502894757,0.5566992965223758,0.014263369560177187,Bastion Energy ETF,Z,True,False,False,False,False,False,False,False,False,,33197450.0,unknown,unknown,293.0,True,,False,True,288.0,False,False,False,192.0
2026-07-07,AQEC,25.18000030517578,25.18000030517578,24.986000061035156,24.986000061035156,46900.0,157,1171843.4028625488,539670.3884601593,1218156.2110931154,0.05129499660893555,-0.023321250221805423,0.11666171732306158,0.0,0.005984162394479041,-0.0,0.003889705556411377,3.8825076684387083,24.084644737243654,24.72757438659668,26.347153293971896,0.9483377495189143,0.29095032449504077,0.011644533890351189,AQE Core ETF,Z,True,False,False,False,False,False,False,False,False,,574481152.0,unknown,unknown,121.0,True,,False,True,168.0,False,False,False,193.0
2026-07-07,AGRH,26.270000457763672,26.270000457763672,26.239999771118164,26.239999771118164,200.0,251,5247.999954223633,62396.48283004761,34043.966447739374,0.01205961487446916,0.01790711665455813,0.30777130476739406,0.19992135974940856,0.0037116034049076464,0.0035800151107705414,0.0036655475019596595,0.7588190040197431,26.166649742126467,25.948005460103353,26.44627517039715,0.9922002097478785,0.05302658127936617,0.0020208300968710927,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,P,True,False,False,False,False,False,False,False,False,,7886807.0,unknown,unknown,331.0,True,,False,True,330.0,False,False,False,194.0
2026-07-07,ARKF,41.95000076293945,42.349998474121094,41.42399978637695,41.540000915527344,128700.0,251,5346198.117828369,8205638.890743256,7977520.434951782,0.0795218661562691,-0.13745845001784174,0.0693563338026195,0.0,0.005515345093741431,-0.0,0.0035849743109319303,2.635130632072098,40.77619987487793,42.57056129455567,50.29999923706055,0.8258449611450706,1.2740503311157227,0.030670445426964163,ARK Blockchain & Fintech Innovation ETF,Z,True,False,False,False,False,False,False,False,False,,724075136.0,unknown,unknown,113.0,True,,False,True,87.0,True,True,False,195.0
2026-07-07,BSMZ,25.6299991607666,25.690000534057617,25.5,25.579999923706055,23400.0,201,598571.9982147217,383926.9363975525,324752.5544605558,0.022520199507255034,0.020167172695065627,0.19301451008452508,0.0832698624978289,0.0043467252748985935,0.0016793176972880843,0.003413132622734915,0.9183110518886585,25.365607986450197,25.213073590596515,25.729999542236328,0.9941702440264701,0.12559650666826094,0.004909949454372961,Invesco BulletShares 2035 Municipal Bond ETF,Q,True,False,False,False,False,False,False,False,False,,51042400.0,unknown,unknown,271.0,True,,False,True,249.0,False,False,False,196.0
2026-07-07,BILD,29.84000015258789,29.979000091552734,29.84000015258789,29.979000091552734,200.0,251,5995.800018310547,3843.995361328125,16242.2333581107,-0.006788223281892103,0.09021819998365821,0.0,0.10789873576493281,-0.0,0.009734429721224602,0.0034070504024286104,-0.0,29.601414031982422,29.047355600992837,30.776765823364258,0.974078961500045,0.21464815139770507,0.007159950323299378,Nomura Global Listed Infrastructure ETF,P,True,False,False,False,False,False,False,False,False,,7386811.0,unknown,unknown,336.0,True,,False,True,341.0,False,False,False,197.0
2026-07-07,BSJS,21.809999465942383,21.81999969482422,21.780000686645508,21.80500030517578,230600.0,251,5028233.070373535,3101601.705198288,2778402.6604909743,0.01682948367003201,0.02110421379548666,0.22449391223461684,0.12353352981249781,0.003778116629974083,0.0026070780240740788,0.0033682531179090817,0.9298131161082991,21.687776679992677,21.50221201578776,21.829999923706055,0.9988548044609415,0.05230690340751387,0.0023988490105683676,Invesco BulletShares 2028 High Yield Corporate Bond ETF,Q,True,False,False,False,False,False,False,False,False,,702697984.0,unknown,unknown,114.0,True,,False,True,123.0,False,False,False,198.0
2026-07-07,ACWV,122.80000305175781,123.33999633789062,122.56999969482422,122.66999816894531,70700.0,251,8672768.870544434,15161103.468284607,12299197.403717041,0.029198361435196052,0.04272671842101894,0.11288198357513315,0.08030850041212538,0.003295968955948602,0.0034313186839231647,0.003343341360739699,2.5571715498427157,120.2471990966797,119.72820658365886,124.18583234947181,0.9877938235638605,1.0733417731654087,0.00874983116643701,iShares MSCI Global Min Vol Factor ETF,Z,True,False,False,False,False,False,False,False,False,,3240488448.0,unknown,unknown,54.0,True,,False,True,76.0,True,True,False,199.0
2026-07-07,BSJU,25.899999618530273,25.899999618530273,25.854000091552734,25.8700008392334,48500.0,251,1254695.0407028198,1485049.37707901,1607224.8255411785,0.01986818358111697,0.02422428023626888,0.17392675209337566,0.09617458455341273,0.003455608640258608,0.002329760087828606,0.0030615616469081078,0.7156475217132757,25.6455375289917,25.415657997131348,25.899999618530273,0.9988417459560343,0.06842218965555773,0.0026448468278281382,Invesco BulletShares 2030 High Yield Corporate Bond ETF,Q,True,False,False,False,False,False,False,False,False,,291161376.0,unknown,unknown,167.0,True,,False,True,148.0,False,False,False,200.0
2026-07-07,BOTT,49.68000030517578,49.68000030517578,48.630001068115234,48.83000183105469,15900.0,251,776397.0291137695,1509342.874031067,1655106.767503042,0.06926231254171422,0.1061275642702384,0.041786142108623754,0.030203404520271506,0.002894204834639984,0.0032054137544051233,0.0030031279565577826,1.6085574366805806,52.44409996032715,50.6738916015625,70.06999969482422,0.6968745831843004,1.8209999084472657,0.03729264468896977,Themes Humanoid Robotics ETF,Q,True,False,False,False,False,False,False,False,False,,63432624.0,unknown,unknown,253.0,True,,False,True,147.0,False,False,False,201.0
2026-07-07,BSMY,24.670000076293945,24.700000762939453,24.6200008392334,24.645000457763672,15400.0,251,379533.00704956055,380884.5080566406,777849.1898915124,0.02023489185425409,0.01860598215538589,0.1857834562243051,0.08252827776619984,0.0037593081450083624,0.0015355196634326445,0.0029809821764568614,1.0044202103445965,24.43664119720459,24.333247184753418,24.722769517360003,0.9968543548674139,0.09714435139992439,0.003941746788214076,Invesco BulletShares 2034 Municipal Bond ETF,Q,True,False,False,False,False,False,False,False,False,,139954016.0,unknown,unknown,207.0,True,,False,True,194.0,False,False,False,202.0
2026-07-07,AGNG,37.36000061035156,37.36000061035156,37.20000076293945,37.22999954223633,6300.0,251,234548.99711608887,620777.9925537109,483671.0102323502,0.0429831545267334,0.037168085353746605,0.08786889672497417,0.04017608476072136,0.0037768823660231433,0.0014932681475658498,0.0029776173895630907,3.243999283986154,35.095811462402345,35.93061683654785,39.31006157569597,0.9470857599789243,0.5939368172592012,0.01595317820472701,Global X Aging Population ETF,Q,True,False,False,False,False,False,False,False,False,,84506552.0,unknown,unknown,242.0,True,,False,True,226.0,False,False,False,203.0
2026-07-07,AKAF,31.601999282836914,31.601999282836914,31.601999282836914,31.601999282836914,100.0,251,3160.1999282836914,3337.1037673950195,3894.965544201079,0.01680364544676949,0.08696779426653989,0.040126712076321513,0.08181780364670196,0.0006742750426751102,0.007115513914886533,0.002928708647949108,0.15929429124170832,31.879330406188966,31.10773053487142,32.790593900135136,0.9637519643310479,0.20324945449829102,0.006431537849210574,The Frontier Economic Fund,N,True,False,False,False,False,False,False,False,False,,2835201.0,unknown,unknown,352.0,True,,False,True,348.0,False,False,False,204.0
2026-07-07,BRHY,51.040000915527344,51.10900115966797,51.0,51.040000915527344,38400.0,251,1959936.03515625,1459666.0049247742,1236390.896267361,0.020276927112564458,0.018085940632813102,0.17923270526731563,0.08303052617532378,0.0036342885008931068,0.00150168516711814,0.0028878773340718683,0.8577641931804528,50.703789138793944,50.308869959513345,52.892420204888424,0.9649776039329379,0.1261405726078589,0.0024714061588013126,iShares High Yield Active ETF,Q,True,False,False,False,False,False,False,False,False,,122334736.0,unknown,unknown,217.0,True,,False,True,167.0,False,False,False,205.0
2026-07-07,ARKQ,128.22999572753906,128.3000030517578,123.8550033569336,124.41000366210938,106700.0,251,13274547.39074707,21291427.798614502,26141105.00696576,0.07282376226367715,0.05040527775788051,0.05329594942618347,0.019721853562880753,0.003881211550629346,0.0009940855067372496,0.0028707174352671123,0.4006076580955948,131.98119995117187,124.68214004516602,144.41600036621094,0.8614696664263638,4.4482978820800785,0.03575514629966098,ARK Autonomous Technology & Robotics ETF,Z,True,False,False,False,False,False,False,False,False,,2214976768.0,unknown,unknown,66.0,True,,False,True,62.0,True,True,False,206.0
2026-07-07,ARKX,33.68000030517578,33.744998931884766,32.47999954223633,32.599998474121094,752100.0,251,24518458.852386475,65603863.782577515,44387596.64721716,0.06102516092342114,0.08594263747554987,0.04684564296334638,0.03246096391637041,0.002858762900399344,0.0027897808539715276,0.0028346191841496084,0.3364741473441401,34.13389995574951,32.204566663106284,37.88999938964844,0.8603852995317658,1.1422502517700195,0.035038352921297644,ARK Space & Defense Innovation ETF,Z,True,False,False,False,False,False,False,False,False,,933603136.0,unknown,unknown,101.0,True,,False,True,49.0,True,True,False,207.0
2026-07-07,AVMU,46.38999938964844,46.41999816894531,46.369998931884766,46.380001068115234,3700.0,251,171606.00395202637,501594.8600578308,542609.5671275306,0.017664561821488345,0.01628736076163051,0.20102148120489824,0.08822493346409596,0.0035509563821910822,0.001436951319500579,0.002811054610249406,1.065111617737612,46.18632484436035,45.92268923441569,46.61111475623395,0.9950416614293095,0.09106537638431433,0.0019634621450433484,Avantis Core Municipal Fixed Income ETF,P,True,False,False,False,False,False,False,False,False,,169317184.0,unknown,unknown,195.0,True,,False,True,217.0,False,False,False,208.0
2026-07-07,BSMW,25.1200008392334,25.149999618530273,25.09000015258789,25.110000610351562,12700.0,251,318897.00775146484,633371.982831955,1079324.6262959072,0.015913535464408657,0.013985120422783215,0.22613507265956373,0.08978073135697351,0.003598608498514596,0.0012555943396728236,0.002778553542919976,1.2243391041071587,24.963238525390626,24.907057940165203,25.29832543783128,0.9925558382137777,0.06992050353303761,0.002784567974252178,Invesco BulletShares 2032 Municipal Bond ETF,Q,True,False,False,False,False,False,False,False,False,,208058224.0,unknown,unknown,186.0,True,,False,True,175.0,False,False,False,209.0
2026-07-07,AHLT,28.899999618530273,28.913000106811523,28.850000381469727,28.913000106811523,1700.0,251,49152.10018157959,237105.73753356934,1732642.562354557,0.008475759674605232,0.08760910717370884,0.023448796289479497,0.08432603199282557,0.00019874636200840312,0.007387728374393056,0.0027148900663430315,0.17350466525741554,29.08069999694824,28.26094441731771,30.530000686645508,0.9470356847865615,0.2778501510620117,0.009609869264191434,AHL Trend ETF,P,True,False,False,False,False,False,False,False,False,,130554864.0,unknown,unknown,210.0,True,,False,True,143.0,False,False,False,210.0
2026-07-07,BNDD,99.54000091552734,99.55999755859375,98.41999816894531,99.44999694824219,52600.0,251,5231069.839477539,5144391.784820557,1657043.3128114732,0.0154070259964596,0.06078140722635461,0.061690850503124235,0.08819058835170344,0.0009504725374453379,0.0053603480641366925,0.002493928971787312,0.28915235409885565,98.3795443725586,96.85255249023437,101.70719585877939,0.977806890736902,1.0332400891369091,0.010389543698776071,Quadratic Deflation ETF,P,True,False,False,False,False,False,False,False,False,,41474816.0,unknown,unknown,285.0,True,,False,True,146.0,False,False,False,211.0
2026-07-07,BEEZ,33.65999984741211,33.698001861572266,33.65999984741211,33.698001861572266,200.0,251,6739.600372314453,5515.945053100586,6939.51274932377,0.03801137053313286,0.023633163301961302,0.08854760317131842,0.026269697539562525,0.0033658157539657946,0.0006208360518456122,0.0024050728582237306,1.3838626239824254,33.01178001403809,33.21406077067057,34.33300018310547,0.9815047237891644,0.21930007934570311,0.006507806612586825,Honeytree U.S. Equity ETF,Q,True,False,False,False,False,False,False,False,False,,5759960.0,unknown,unknown,345.0,True,,False,True,347.0,False,False,False,212.0
2026-07-07,AKRE,55.869998931884766,56.400001525878906,55.845001220703125,55.86000061035156,618500.0,173,34549410.37750244,47210180.907382965,48828151.63655962,0.04881716805776115,-0.13809593095803818,0.07398986184470135,0.0,0.0036119755202433153,-0.0,0.002347784088158155,3.807301464689494,54.140199966430664,57.43166648864746,66.77999877929688,0.8364780118514957,1.1310005187988281,0.020247055253150847,Akre Focus ETF,P,True,False,False,False,False,False,False,False,False,,5185632256.0,unknown,unknown,45.0,True,,False,True,46.0,False,False,False,213.0
2026-07-07,BSSX,25.829999923706055,25.850000381469727,25.764999389648438,25.764999389648438,24700.0,251,636395.4849243164,638661.6902732849,586112.8814061483,0.017844613281315924,0.013163502208917599,0.17475593467978187,0.06951889027085693,0.0031184520729756137,0.0009151120656419254,0.002347283070408823,0.9891566242175163,25.614414749145507,25.54052593231201,26.14385458978706,0.985508823925045,0.14364969399161448,0.005575381230140001,Invesco BulletShares 2033 Municipal Bond ETF,Q,True,False,False,False,False,False,False,False,False,,128788272.0,unknown,unknown,212.0,True,,False,True,212.0,False,False,False,214.0
2026-07-07,ANGL,29.18000030517578,29.18000030517578,29.110000610351562,29.139999389648438,582200.0,251,16965307.64465332,17181500.96200943,21486030.767074462,0.020025281387801686,0.018772172224504224,0.1434477289933861,0.06385131058584653,0.002872581137533675,0.001198627799077821,0.002286697469074126,0.6406339349172748,28.93013439178467,28.75480236053467,29.200000762939453,0.9979451585026269,0.08109355117178012,0.00278289474503515,VanEck Fallen Angel High Yield Bond ETF,Q,True,False,False,False,False,False,False,False,False,,3117964800.0,unknown,unknown,56.0,True,,False,True,65.0,True,True,False,215.0
2026-07-07,BBAX,60.7599983215332,60.88999938964844,60.290000915527344,60.439998626708984,293000.0,251,17708919.597625732,16433314.841022491,15098053.756259736,0.0145298061672261,0.07822619759013061,0.029367103351657063,0.06913651619186262,0.00042669831939247307,0.005408286776317909,0.0021702542793163755,0.40167784467781714,60.71425910949707,59.42060264587403,63.23274395608217,0.9558338741188764,0.7267401228117805,0.012024158493124574,JPMorgan BetaBuilders Developed Asia Pacific-ex Japan ETF,Z,True,False,False,False,False,False,False,False,False,,6249870336.0,unknown,unknown,43.0,True,,False,True,71.0,True,True,False,216.0
2026-07-07,AGZD,22.6200008392334,22.6200008392334,22.59000015258789,22.600000381469727,85800.0,251,1939080.0327301025,1252144.882965088,1002452.178988381,0.010225876611501317,0.025810735643279292,0.11854456033675871,0.15175967185777245,0.0012122220469683676,0.003917028771631777,0.002158904400600561,0.46801782726346663,22.530116271972656,22.293782958984377,22.804169859079384,0.9910468357817301,0.08180959577872038,0.003619893557426574,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,Q,True,False,False,False,False,False,False,False,False,,116217464.0,unknown,unknown,222.0,True,,False,True,181.0,False,False,False,217.0
2026-07-07,BETZ,19.40999984741211,19.45599937438965,19.200000762939453,19.229999542236328,6500.0,251,124994.99702453613,1974736.2989902496,752792.3360733759,0.04881377160916367,-0.0807839640484842,0.06560147006972597,0.0,0.00320225517720899,-0.0,0.0020814658651858433,0.45959114261914386,18.993099937438966,19.10057918548584,21.17099952697754,0.9083179808176814,0.3999497413635254,0.020798218974737104,Roundhill Sports Betting & iGaming ETF,P,True,False,False,False,False,False,False,False,False,,52619068.0,unknown,unknown,269.0,True,,False,True,196.0,False,False,False,218.0
2026-07-07,ABEQ,38.03499984741211,38.03499984741211,37.66999816894531,37.768001556396484,9400.0,251,355019.21463012695,469230.95819473267,487087.9329620846,0.0035680057331364257,0.05974319090470814,0.01400681718158963,0.0960676780648185,4.997640400690559e-05,0.005739389630398495,0.0020412710332439617,1.5542973273946623,37.183180236816405,37.274036178588865,39.83835368802152,0.9480311825172749,0.28082682930094904,0.007435575559421875,Absolute Select Value ETF,P,True,False,False,False,False,False,False,False,False,,140559920.0,unknown,unknown,206.0,True,,False,True,224.0,False,False,False,219.0
2026-07-07,BSJV,26.40999984741211,26.40999984741211,26.200000762939453,26.2450008392334,29500.0,251,774227.5247573853,774440.9707736969,530512.7666897244,0.017914034855276872,0.01652600844296548,0.1443043526451845,0.05914503303343955,0.002585073203054001,0.000977431315270094,0.0020223985423296334,0.622373670152779,26.088146171569825,25.918280665079752,26.729999542236328,0.9818556411781235,0.20096061054897074,0.007657100557168078,Invesco BulletShares 2031 High Yield Corporate Bond ETF,Q,True,False,False,False,False,False,False,False,False,,94062800.0,unknown,unknown,237.0,True,,False,True,220.0,False,False,False,220.0
2026-07-07,BSJR,22.399999618530273,22.399999618530273,22.364999771118164,22.399999618530273,285100.0,251,6386239.891242981,3819394.178352356,3629048.837349907,0.011128390793226917,0.017077456555288695,0.17283412449020524,0.1288448583523963,0.0019233656797322347,0.0022003424708853738,0.0020203075566358336,0.8094288700146675,22.29181011199951,22.145560137430827,22.420000076293945,0.9991079189252626,0.05214513936303913,0.00232790804692257,Invesco BulletShares 2027 High Yield Corporate Bond ETF,Q,True,False,False,False,False,False,False,False,False,,853669120.0,unknown,unknown,102.0,True,,False,True,114.0,False,False,False,221.0
2026-07-07,ARP,32.369998931884766,32.470001220703125,32.369998931884766,32.40599822998047,6100.0,251,197676.58920288086,211986.61028862,228853.03825196766,0.01860813067478806,0.06848223563468525,0.043774004070819626,0.06150605724057465,0.000814552387908516,0.0042120723049094725,0.0020036843588588506,0.26019253285522553,32.897720146179196,32.05036802927653,34.0,0.9531175949994255,0.4050501823425293,0.012499234847448594,PMV Adaptive Risk Parity ETF,P,True,False,False,False,False,False,False,False,False,,66215120.0,unknown,unknown,250.0,True,,False,True,259.0,False,False,False,222.0
2026-07-07,BSJX,25.219999313354492,25.239999771118164,25.200000762939453,25.225000381469727,900.0,251,22702.500343322754,101898.60886573792,212793.9211981637,0.017824129265207045,0.019068557530884434,0.13044795774279,0.06713243536225028,0.002325121261189755,0.00128011870589345,0.0019593703668360483,0.6474540388786256,25.036425437927246,24.886720072428385,25.25,0.999009916097811,0.06983350158514963,0.0027684242033331856,Invesco BulletShares 2033 High Yield Corporate Bond ETF,Q,True,False,False,False,False,False,False,False,False,,20092818.0,unknown,unknown,310.0,True,,False,True,261.0,False,False,False,223.0
