date,symbol,open,high,low,close,volume,history_days,dollar_volume,avg_dollar_vol_20,avg_dollar_vol_63,r63,r126,er63,er126,te63,te126,score,surge_ratio,ma50,ma150,hhv126,hhv126_ratio,atr20,atr20_pct,name,exchange,is_etf,is_test_issue,exclude_leveraged,exclude_inverse,exclude_volatility,exclude_single_stock,exclude_option_income,exclude_buffer,exclude_by_name,exclude_reason,aum,asset_group,category,aum_rank,aum_eligible,manual_action,excluded_product_type,base_universe_eligible,dollar_vol_rank,liquidity_eligible,eligible_universe,signal_surge_v0,rank_score
2026-07-07,AMJB,34.31999969482422,35.130001068115234,34.59000015258789,34.904598236083984,103234.0,252,3603341.294303894,1389979.648772049,1331796.0321731567,0.031134638681504345,0.18913845910920846,0.04423024554677418,0.13970330008781862,0.0013770927138930307,0.02642326691108136,0.010143253682908946,1.9073490419904366,34.97636032104492,32.96327570597331,37.005071747959434,0.943238226203648,0.7105001449584961,0.020355488413099365,Alerian MLP Index ETN,P,True,False,False,False,False,False,False,False,False,,805159552.0,unknown,unknown,66.0,True,,False,True,86.0,False,False,False,99.0
2026-07-07,ATTR,94.2249984741211,94.38289642333984,94.38289642333984,94.38289642333984,29.0,172,2737.1039962768555,149753.76296806335,84228.2246174888,0.03321215812254197,0.043296850279484156,0.30411573649558615,0.2148226566046894,0.010100339928044714,0.009301144399654276,0.009820621493108061,1.1279532174605875,93.91003784179688,92.04665267944335,94.4739990234375,0.9990356859978473,0.23770561218261718,0.0025185242368111435,Arin Tactical Tail Risk ETF,Z,True,False,False,False,False,False,False,False,False,,95786488.0,unknown,unknown,128.0,True,,False,True,167.0,False,False,False,100.0
2026-07-07,AVNM,82.55999755859375,82.9800033569336,81.9000015258789,82.23999786376953,115138.0,252,9468948.874038696,4926904.225470734,4249601.008147951,0.07515285181251286,0.1183704480376675,0.12006444025890833,0.09327883644031684,0.009023185086730041,0.01104145766187261,0.009729580488029941,0.6293413841021194,82.21337951660156,78.27635396321615,85.4800033569336,0.9620963340439405,1.2915360463388823,0.01570447567956301,Avantis All International Markets Equity ETF,P,True,False,False,False,False,False,False,False,False,,666446784.0,unknown,unknown,69.0,True,,False,True,63.0,False,False,False,101.0
2026-07-07,AMLP,52.209999084472656,52.93000030517578,52.20000076293945,52.63999938964844,1173416.0,252,61768617.52380371,79859667.02536774,77741981.97465685,0.026831886328079202,0.15416179606573666,0.05178539961508319,0.15799154314103822,0.0013894999559260685,0.02435626005381977,0.009427865990188864,3.3278416006523353,52.36853309631348,50.00966194152832,55.220001220703125,0.9532777657728955,0.8075004577636719,0.015340054466688792,Alerian MLP ETF,P,True,False,False,False,False,False,False,False,False,,12160584704.0,unknown,unknown,23.0,True,,False,True,28.0,True,True,False,102.0
2026-07-07,BBCA,100.45999908447266,100.97000122070312,100.19999694824219,100.79859924316406,86339.0,252,8702850.260055542,26390681.122393034,29439900.08443027,0.06402749037719224,0.0869342624740923,0.15360063679869548,0.08893899423702459,0.009834663294559075,0.0077318458691832785,0.009098677195677547,0.9894425285404265,99.61843292236328,96.15924967447917,102.16956091137635,0.986581505724572,1.1427032659020753,0.01133649946013085,JPMorgan BetaBuilders Canada ETF,Z,True,False,False,False,False,False,False,False,False,,10509565952.0,unknown,unknown,26.0,True,,False,True,39.0,True,True,False,103.0
2026-07-06,ABI,24.90999984741211,24.90999984741211,24.90999984741211,24.90999984741211,100.0,251,2490.999984741211,3727.095355987549,7321.903991699219,0.016639791129788417,0.031199515889456686,0.44648746650179527,0.3906664320191093,0.007429458184658276,0.01218860355325755,0.00909515906366802,1.2342481991340624,24.746991653442382,24.49138921101888,24.90999984741211,1.0,0.01664133071899414,0.0006680582425103067,VictoryShares Pioneer Asset-Based Income ETF,Q,True,False,False,False,False,False,False,False,False,,56523888.0,unknown,unknown,144.0,True,,False,True,187.0,False,False,False,104.0
2026-07-07,ALTY,12.40999984741211,12.40999984741211,12.350000381469727,12.350000381469727,6649.0,252,82115.15253639221,167620.89879446028,169409.03757316348,0.038954806128542296,0.06281011486796695,0.22236373353557087,0.156279622159591,0.008662136129897002,0.009815941019366383,0.009065967841211286,1.33436943823354,12.255197792053222,11.989444465637208,12.40999984741211,0.9951652323384279,0.08212104471079203,0.006649477099126949,Global X Alternative Income ETF,Q,True,False,False,False,False,False,False,False,False,,45543800.0,unknown,unknown,153.0,True,,False,True,148.0,False,False,False,105.0
2026-07-07,APIE,38.63999938964844,38.810001373291016,38.52009963989258,38.722999572753906,8169.0,252,316328.18350982666,1805455.677363968,1997974.8434907217,0.08711400151367021,0.07167963341405859,0.13365205442674483,0.05722996397465759,0.011642965271636583,0.004102222838003235,0.009003705419864911,0.9842653071183817,38.09769981384277,37.053924840291344,39.189998626708984,0.9880837185424955,0.6677444458007813,0.017244130185374806,ActivePassive International Equity ETF,P,True,False,False,False,False,False,False,False,False,,1066065152.0,unknown,unknown,52.0,True,,False,True,74.0,False,False,False,106.0
2026-07-07,BBB,29.5,29.500099182128906,29.5,29.500099182128906,2135.0,252,62982.711753845215,58699.90733909607,35032.690777248805,0.08558905964899077,-0.00558028050566628,0.1535709850834389,0.0,0.013143996202660723,-0.0,0.00854359753172947,1.419282451241376,29.778888244628906,29.0473672358195,31.084453582763672,0.9490306497935904,0.3198480265998095,0.010842269533574067,CYBER HORNET S&P 500 and Bitcoin 75/25 Strategy ETF,Q,True,False,False,False,False,False,False,False,False,,7224550.0,unknown,unknown,182.0,True,,False,True,175.0,False,False,False,107.0
2026-07-07,AOM,49.56999969482422,49.4718017578125,49.29389953613281,49.374000549316406,81731.0,252,4035386.438896179,7922680.970714187,7696603.3488887,0.05156855418664996,0.0471891763708725,0.19756543727723405,0.09528032788465293,0.010188163957640238,0.004496200197223448,0.008195976641494362,0.940168754450123,49.05670631408692,47.97591972351074,49.69013545440556,0.9936378739522812,0.3433474277718247,0.006954012718270171,iShares Core 40/60 Moderate Allocation ETF,P,True,False,False,False,False,False,False,False,False,,1792574336.0,unknown,unknown,45.0,True,,False,True,54.0,True,True,False,108.0
2026-07-07,AVES,64.86000061035156,64.9800033569336,64.20999908447266,64.7699966430664,62445.0,252,4044562.4403762817,7060469.814218521,5452025.029238141,0.0827876210797569,0.103180322858478,0.09463823147391535,0.06703778878847702,0.007834874046920829,0.006916980690913516,0.00751361137231827,0.5957610441504352,65.88791320800782,62.486204884847005,68.94999694824219,0.9393763525716537,1.421463882886983,0.021946332508250177,Avantis Emerging Markets Value ETF,P,True,False,False,False,False,False,False,False,False,,1471060736.0,unknown,unknown,51.0,True,,False,True,58.0,True,True,False,109.0
2026-07-07,ASHR,35.189998626708984,35.279998779296875,35.040000915527344,35.19070053100586,1140465.0,252,40133762.2810936,166764380.95741558,159745442.26220238,0.08882119007697153,0.05614348299265526,0.11342471072091914,0.045351115959483414,0.01007451779036827,0.0025461696075691933,0.007439595926388594,0.7631544770881272,35.676613845825194,34.095321108500166,37.33000183105469,0.9426921726462614,0.6395002365112304,0.01817242131760858,Xtrackers Harvest CSI 300 China A-Shares ETF,P,True,False,False,False,False,False,False,False,False,,1644587008.0,unknown,unknown,49.0,True,,False,True,22.0,True,True,False,110.0
2026-07-07,XLE,53.61000061035156,54.380001068115234,53.599998474121094,53.8849983215332,23628669.0,252,1273230789.4050636,1834426372.65316,2200262573.075358,-0.0905897711774667,0.19667485762956605,0.0,0.1057829078323932,-0.0,0.02080483833757744,0.007281693418152104,-0.0,56.532464828491214,53.21248120625814,63.00561722652753,0.8552411783825168,1.1727455280212424,0.021763859414515318,State Street Energy Select Sector SPDR ETF,P,True,False,False,False,False,False,False,False,False,,35000000000.0,equity_sector,energy,13.0,True,,False,True,10.0,True,True,False,111.0
2026-07-07,AAPR,29.549999237060547,29.549999237060547,29.549999237060547,29.549999237060547,116.0,252,3427.7999114990234,142023.7397632599,461456.40661633207,0.02355380595982015,0.03957783747389598,0.23909898683971384,0.25492872399923583,0.0056316911412122115,0.010089527605869442,0.007191933903842242,0.9120896763093638,29.42040008544922,28.881473426818847,29.579999923706055,0.9989857780012547,0.07535018920898437,0.0025499218664778466,Innovator Equity Defined Protection ETF - 2 Yr to April 2028,Z,True,False,False,False,False,False,False,False,False,,72408472.0,unknown,unknown,134.0,True,,False,True,122.0,False,False,False,112.0
2026-07-07,AVDE,90.47000122070312,90.54000091552734,89.69999694824219,90.01499938964844,466312.0,252,41975074.39538574,99261292.65649872,94087345.58106099,0.057813348099244655,0.0978377656617182,0.10490510957455082,0.08373422797562785,0.00606491561722291,0.008192369774544366,0.0068095245722854195,0.6392593876058644,89.2317350769043,86.22776270548502,91.56999969482422,0.9830184524368446,1.141163013992773,0.012677476217635843,Avantis International Equity ETF,P,True,False,False,False,False,False,False,False,False,,17163864064.0,unknown,unknown,18.0,True,,False,True,26.0,True,True,False,113.0
2026-07-07,ADIV,18.780000686645508,18.780000686645508,18.68000030517578,18.68000030517578,1709.0,252,31924.12052154541,117909.30407524109,105965.05668276832,0.07212476700495718,0.03452606765483801,0.1354635941937565,0.0345129141102513,0.009770280168878757,0.0011915952075361499,0.006767740432408845,0.9732172490676476,18.86477626800537,18.335291188557942,19.586381915344955,0.9537238876436352,0.24517724282742925,0.013125119851282684,Guinness Atkinson Asia Pacific Dividend Builder ETF,P,True,False,False,False,False,False,False,False,False,,53560088.0,unknown,unknown,147.0,True,,False,True,162.0,False,False,False,114.0
2026-07-07,AVNV,82.79000091552734,82.79000091552734,82.63500213623047,82.75,7193.0,252,595220.75,774173.6480499267,644404.7022676014,0.05480453473615943,0.1074191268219713,0.09068762778512225,0.08573198963435945,0.004970093247089629,0.009209255467233186,0.006453800024139874,0.49986226176763005,83.27537322998047,79.75904357910156,85.8949966430664,0.963385566494224,1.1362424938227065,0.013731027115682254,Avantis All International Markets Value ETF,P,True,False,False,False,False,False,False,False,False,,59914472.0,unknown,unknown,139.0,True,,False,True,105.0,False,False,False,115.0
2026-07-07,ADPV,45.77000045776367,45.64500045776367,45.29010009765625,45.64500045776367,1649.0,252,75268.6057548523,574751.6541456223,544096.188511137,0.08137885448461457,0.04379146891318286,0.11255290535901398,0.028414585813683824,0.009159426507031795,0.001244316451340902,0.0063891379875399825,0.3802527003163197,46.24064033508301,44.45204701741537,49.709999084472656,0.9182257352328392,1.0611448287963867,0.023247777810371312,Adaptiv Select ETF,P,True,False,False,False,False,False,False,False,False,,190039808.0,unknown,unknown,103.0,True,,False,True,113.0,False,False,False,116.0
2026-07-07,AUSF,50.09000015258789,50.399200439453125,50.18470001220703,50.18470001220703,13478.0,252,676389.3867645264,2794100.2241333006,4315520.079149761,0.03331460284959942,0.08975488832131706,0.10051162956029243,0.12947561687475614,0.0033485050205671993,0.011621069532927372,0.00624390259989326,1.3406826237682943,49.01019569396973,48.17656867980957,50.399200439453125,0.9957439716230462,0.5199600219726562,0.010360927171950416,Global X Adaptive U.S. Factor ETF,P,True,False,False,False,False,False,False,False,False,,846885376.0,unknown,unknown,61.0,True,,False,True,61.0,False,False,False,117.0
2026-07-07,ACLO,50.31999969482422,50.380001068115234,50.31999969482422,50.380001068115234,572.0,252,28817.360610961914,1771982.531009674,1721231.8785216317,0.011040530455008302,0.021771219225257932,0.4241880548022566,0.39881461913049393,0.004683261137695044,0.008682680503327728,0.006083057915666483,1.1854902105026375,50.20126571655273,49.75894182840983,50.398321274836896,0.99963649172714,0.042577761526655065,0.0008451322077006049,TCW AAA CLO ETF,N,True,False,False,False,False,False,False,False,False,,510700256.0,unknown,unknown,76.0,True,,False,True,80.0,False,False,False,118.0
2026-07-07,AOK,41.22999954223633,41.27000045776367,41.14500045776367,41.189998626708984,44350.0,252,1826776.4390945435,7199723.044538498,7924706.677454994,0.03814920674355471,0.03609533023040168,0.1724980121648123,0.08673058021360722,0.00658066232892764,0.0031305689338844943,0.005373129640662539,0.9013481068551882,41.012615280151365,40.33984196980794,41.42673034759729,0.9942855320972238,0.23624436101335428,0.005735478730027572,iShares Core 30/70 Conservative Allocation ETF,P,True,False,False,False,False,False,False,False,False,,812926144.0,unknown,unknown,64.0,True,,False,True,53.0,True,True,False,119.0
2026-07-07,AJAN,28.3799991607666,28.43000030517578,28.420000076293945,28.420000076293945,5.0,252,142.10000038146973,50893.909924030304,125018.81221362522,0.025807621532461855,0.019185936633344003,0.260472297380866,0.10020577454826056,0.006722170470496246,0.0019225416407780823,0.005042300380094888,1.2767708083959997,28.322659950256348,28.02941332499186,28.479999542236328,0.9978932771451277,0.07055015563964843,0.0024824122255543775,Innovator Equity Defined Protection ETF - 2 Yr to January 2028,Z,True,False,False,False,False,False,False,False,False,,44707672.0,unknown,unknown,156.0,True,,False,True,156.0,False,False,False,120.0
2026-07-07,ARKF,41.95000076293945,42.34000015258789,41.42409896850586,42.01409912109375,94679.0,252,3977852.890686035,8137221.629386139,7955800.669441586,0.0918425057406338,-0.1276142181434955,0.08097208489333271,0.0,0.007436679171646997,-0.0,0.0048338414615705485,3.3971818463497496,40.785681838989255,42.57372194925944,50.29999923706055,0.8352703729295123,1.2735454559326171,0.03031233520590273,ARK Blockchain & Fintech Innovation ETF,Z,True,False,False,False,False,False,False,False,False,,724075136.0,unknown,unknown,68.0,True,,False,True,52.0,True,True,False,121.0
2026-07-07,AQEC,25.18000030517578,25.18000030517578,25.100000381469727,25.100000381469727,46732.0,157,1172973.2178268433,539726.8792083741,1218174.1446639772,0.05609160135527014,-0.018865087163918215,0.12619411729657803,0.0,0.007078430120779855,-0.0,0.004600979578506906,4.435031226935889,24.086924743652343,24.72833438873291,26.347153293971896,0.9526646048403449,0.29095032449504077,0.011591646218054927,AQE Core ETF,Z,True,False,False,False,False,False,False,False,False,,574481152.0,unknown,unknown,71.0,True,,False,True,88.0,False,False,False,122.0
2026-07-07,APOC,26.337499618530273,26.337499618530273,26.290000915527344,26.31999969482422,3959.0,252,104200.87879180908,335866.014837265,749022.3859496344,0.017984922097108225,0.004426775290329532,0.3693423181573031,0.02730676547036899,0.0066425928192244575,0.00012088091464305313,0.004359993652620966,2.4745733573751907,26.17731990814209,26.16945339202881,26.469999313354492,0.9943332216690086,0.08632488250732422,0.003279820801985034,Innovator Equity Defined Protection ETF - 6mo Apr/Oct,Z,True,False,False,False,False,False,False,False,False,,69793704.0,unknown,unknown,135.0,True,,False,True,101.0,False,False,False,123.0
2026-07-07,AGRH,26.270000457763672,26.270000457763672,26.270000457763672,26.270000457763672,165.0,252,4334.550075531006,62350.810336112976,34029.467394692554,0.013216721720401337,0.01907090905956421,0.32762670323578325,0.21018309444535505,0.0043301509648398595,0.004008382680025162,0.004217532065154715,0.8797181106065256,26.16724983215332,25.948205426534017,26.44627517039715,0.9933346109613654,0.05302658127936617,0.002018522282274838,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,P,True,False,False,False,False,False,False,False,False,,7886807.0,unknown,unknown,178.0,True,,False,True,178.0,False,False,False,124.0
2026-07-07,AOHY,11.03499984741211,11.03499984741211,11.029999732971191,11.03499984741211,11077.0,252,122234.69330978394,360101.7224107742,620653.9092347281,0.021869222694734347,0.02541707786020564,0.22034043083274757,0.12164989031608986,0.004818673950535067,0.003091984733849532,0.00421433272469513,0.9500858361719787,10.965948791503907,10.852929267883301,11.085537106485654,0.9954411537674636,0.036745059160244155,0.0033298649450241254,Angel Oak High Yield Opportunities ETF,Q,True,False,False,False,False,False,False,False,False,,122256784.0,unknown,unknown,116.0,True,,False,True,108.0,False,False,False,125.0
2026-07-07,AFIF,9.418999671936035,9.420000076293945,9.38010025024414,9.40999984741211,23738.0,252,223374.57637786865,498955.04741191864,614455.738126664,0.01839081432561107,0.01823969018253302,0.25850390468024853,0.12084996810363277,0.004754097313419914,0.002204265976779259,0.0038616563455956847,1.3670196201197797,9.366833667755127,9.30414088567098,9.82231835736934,0.958022282015744,0.037452961501717306,0.003980123497240803,Anfield Universal Fixed Income ETF,Z,True,False,False,False,False,False,False,False,False,,454740384.0,unknown,unknown,82.0,True,,False,True,110.0,False,False,False,126.0
2026-07-07,ARKX,33.68000030517578,33.744998931884766,32.47999954223633,32.880001068115234,472614.0,252,15539548.824806213,65153725.83120918,44244695.71027483,0.0701383453178146,0.09526983899868391,0.054220641593401314,0.03611111151248911,0.0038029460834314425,0.0034402997798583584,0.003676019877180863,0.4451304075483471,34.139500007629394,32.206433347066245,37.88999938964844,0.8677751807274524,1.1422502517700195,0.03473997003235183,ARK Space & Defense Innovation ETF,Z,True,False,False,False,False,False,False,False,False,,933603136.0,unknown,unknown,60.0,True,,False,True,36.0,True,True,False,127.0
2026-07-07,AAA,24.979999542236328,25.09000015258789,24.969999313354492,25.010000228881836,11840.0,252,296118.40270996094,423937.5911540985,290135.4617382231,0.01650146621041415,0.025805105022950414,0.19587458108115569,0.16899624664549706,0.0032322177811897174,0.0043609658931714835,0.0036272796203833356,1.6110564201205337,24.823819313049317,24.616320571899415,25.100000381469727,0.9964143366047782,0.11199046265987925,0.00447782733446565,Alternative Access First Priority CLO Bond ETF,P,True,False,False,False,False,False,False,False,False,,44906492.0,unknown,unknown,154.0,True,,False,True,136.0,False,False,False,128.0
2026-07-07,ARKQ,128.22999572753906,128.3000030517578,123.8551025390625,125.37999725341797,69865.0,252,8759673.508110046,21065684.10448265,26069440.342161994,0.0811883000288689,0.058595024222876324,0.05978349150457257,0.02299992017630291,0.004853720045046573,0.0013476808798546908,0.0036266063372294146,0.49848534186085797,132.00059982299805,124.68860666910807,144.41600036621094,0.8681863293227803,4.448292922973633,0.03547848955509822,ARK Autonomous Technology & Robotics ETF,Z,True,False,False,False,False,False,False,False,False,,2214976768.0,unknown,unknown,42.0,True,,False,True,40.0,True,True,False,129.0
2026-07-07,ACWV,122.80000305175781,123.33989715576172,122.7699966430664,122.7699966430664,30633.0,252,3760813.307167053,14915505.690115739,12221229.855092004,0.030037346250127772,0.043576731320047246,0.11575009009502342,0.08177552151225502,0.0034768255346677036,0.0035635099294962806,0.0035071650728577056,2.6786954403542618,120.2491990661621,119.72887318929037,124.18583234947181,0.9885990561111585,1.0733368140589632,0.008742663870713572,iShares MSCI Global Min Vol Factor ETF,Z,True,False,False,False,False,False,False,False,False,,3240488448.0,unknown,unknown,35.0,True,,False,True,50.0,True,True,False,130.0
2026-07-07,AKAF,31.90999984741211,31.90999984741211,31.738800048828125,31.738800048828125,9.0,252,285.6492004394531,3193.376231002808,3849.337754870218,0.021205250431151512,0.09167313032874902,0.051175544317955624,0.08662797881026814,0.0010851902332127419,0.00794145799158982,0.0034848839486447186,0.25513268954576,31.88206642150879,31.10864252726237,32.790593900135136,0.9679239157878542,0.20495939254760742,0.006457691917535964,The Frontier Economic Fund,N,True,False,False,False,False,False,False,False,False,,2835201.0,unknown,unknown,190.0,True,,False,True,189.0,False,False,False,131.0
2026-07-06,AZYY,15.170000076293945,15.229999542236328,15.079999923706055,15.21500015258789,5000.0,201,76075.00076293945,45173.57295036316,53758.69395240905,0.04904113253237363,-0.062407462148882153,0.10494567190388951,0.0,0.005146654604537645,-0.0,0.0033453254929494696,1.5130556403857076,15.62336093902588,15.36646141688029,16.463037910330126,0.9241915274361894,0.16971510472145762,0.011154459613501292,GraniteShares YieldBoost AMZN ETF,Q,True,False,False,False,False,False,False,False,False,,3202825.0,unknown,unknown,189.0,True,,False,True,170.0,False,False,False,132.0
2026-07-07,AGNG,37.36000061035156,37.36000061035156,37.27000045776367,37.310001373291016,4094.0,252,152747.14562225342,616687.8999790192,482372.5681451464,0.045224372983549976,0.03939680807628232,0.09202889458027637,0.04248283212005054,0.004161949053762219,0.001673687983570553,0.0032910576791951363,3.5165833596733815,35.09741149902344,35.93115018208822,39.31006157569597,0.949120908942012,0.5939368172592012,0.015918970661962524,Global X Aging Population ETF,Q,True,False,False,False,False,False,False,False,False,,84506552.0,unknown,unknown,132.0,True,,False,True,119.0,False,False,False,133.0
2026-07-07,AHLT,28.899999618530273,28.899999618530273,28.850000381469727,28.864999771118164,1545.0,252,44596.42464637756,236877.95375680923,1732570.2500444746,0.00680152404273815,0.08580349716939817,0.0187301474470565,0.08244480101478924,0.00012739354818518535,0.007074052250504064,0.0025587240939967926,0.11156144697425278,29.079739990234376,28.260624415079754,30.530000686645508,0.945463449784472,0.2778501510620117,0.009625849758018149,AHL Trend ETF,P,True,False,False,False,False,False,False,False,False,,130554864.0,unknown,unknown,111.0,True,,False,True,79.0,False,False,False,134.0
2026-07-07,AKRE,55.869998931884766,56.36000061035156,55.869998931884766,55.95000076293945,411778.0,173,23038979.414161682,46634659.35921593,48645446.383173265,0.050506994483300094,-0.13670725396408334,0.07635549056839129,0.0,0.0038564863409074114,-0.0,0.0025067161215898176,4.013316507133981,54.14199996948242,57.43226648966471,66.77999877929688,0.8378257230559438,1.129000473022461,0.020178739189049236,Akre Focus ETF,P,True,False,False,False,False,False,False,False,False,,5185632256.0,unknown,unknown,31.0,True,,False,True,34.0,False,False,False,135.0
2026-07-07,BBAX,60.7599983215332,60.88999938964844,60.369998931884766,60.60559844970703,147684.0,252,8950477.201446533,15995392.72121353,14959030.86108229,0.017309520928061373,0.08118043437917444,0.0351216819908159,0.0718771312920169,0.0006079394894487441,0.005835016740214883,0.0024374165272168925,0.5674507633899067,60.717571105957035,59.42170674641927,63.23274395608217,0.9584527676325449,0.7227402219939094,0.011925304600261779,JPMorgan BetaBuilders Developed Asia Pacific-ex Japan ETF,Z,True,False,False,False,False,False,False,False,False,,6249870336.0,unknown,unknown,29.0,True,,False,True,46.0,True,True,False,136.0
2026-07-07,AGZD,22.6200008392334,22.6200008392334,22.600000381469727,22.610000610351562,8175.0,252,184836.75498962402,1164432.719078064,974607.0484252203,0.010672889435304311,0.026264644580125562,0.1230889947335507,0.1540181007833993,0.0013137152314939412,0.004045230675981941,0.002269745637064741,0.5062082697077995,22.530316276550295,22.29384967803955,22.804169859079384,0.9914853621101882,0.08130958433462858,0.003596177892069694,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,Q,True,False,False,False,False,False,False,False,False,,116217464.0,unknown,unknown,118.0,True,,False,True,94.0,False,False,False,137.0
2026-07-07,ANGL,29.18000030517578,29.18000030517578,29.1200008392334,29.135000228881836,297374.0,252,8663991.558063507,16766435.15767994,21354263.732846398,0.019850289264450316,0.01859739508036684,0.14201618134416547,0.06321930143704445,0.0028190622799143168,0.0011757143255295187,0.0022438904958796374,0.6290740110646019,28.930034408569338,28.754768918355307,29.200000762939453,0.9977739543712576,0.08059353972768832,0.00276621036878507,VanEck Fallen Angel High Yield Bond ETF,Q,True,False,False,False,False,False,False,False,False,,3117964800.0,unknown,unknown,37.0,True,,False,True,43.0,True,True,False,138.0
2026-07-07,ARP,32.369998931884766,32.470001220703125,32.369998931884766,32.41999816894531,6057.0,252,196367.92890930176,211921.17727394105,228832.2658663553,0.019048186603858097,0.06894383802007553,0.04485563149819204,0.06194631859625902,0.000854418439011457,0.004270816955240475,0.002050157919691613,0.2727532809863019,32.898000144958495,32.05046136220296,34.0,0.9535293579101562,0.4050501823425293,0.0124938372985635,PMV Adaptive Risk Parity ETF,P,True,False,False,False,False,False,False,False,False,,66215120.0,unknown,unknown,136.0,True,,False,True,138.0,False,False,False,139.0
2026-07-07,AVMU,46.38999938964844,46.41999816894531,46.369998931884766,46.400001525878906,3226.0,252,149686.40492248535,501866.5613426209,543759.3365158808,0.015286793589598169,0.013912887636679638,0.16937974279649848,0.07440599181612996,0.0025892731663892995,0.001035202203633521,0.002045348329424777,0.7880164537995797,46.31227729797363,46.04935915629069,46.74041751062625,0.9927168818149741,0.09774990081787109,0.002106678827658067,Avantis Core Municipal Fixed Income ETF,P,True,False,False,False,False,False,False,False,False,,169317184.0,unknown,unknown,105.0,True,,False,True,114.0,False,False,False,140.0
2026-07-07,ABEQ,38.03499984741211,38.03499984741211,37.66999816894531,37.66999816894531,3244.0,252,122201.4740600586,457590.07116622926,483392.4132704962,0.0009638683669430659,0.05699328574009699,0.003822911821356766,0.09205284800924436,3.6847837742184876e-06,0.005246394269780582,0.0018386331038764455,0.12348837275945368,37.18122016906738,37.27338272094727,39.83835368802152,0.9455711564775785,0.28082682930094904,0.0074549201739133415,Absolute Select Value ETF,P,True,False,False,False,False,False,False,False,False,,140559920.0,unknown,unknown,109.0,True,,False,True,118.0,False,False,False,141.0
2026-07-07,BAMY,27.510000228881836,27.510000228881836,27.510000228881836,27.510000228881836,388.0,252,10673.880088806152,193653.69790496826,199232.42945728605,0.015306507102806455,0.015803692855085316,0.13671052251033314,0.06973072968151267,0.0020925605838327957,0.0011020030344476074,0.00174586544154798,0.637065865512906,27.388624267578123,27.214328854878744,27.565000534057617,0.9980047050930463,0.05804986953735351,0.0021101370067023438,Brookstone Yield ETF,Z,True,False,False,False,False,False,False,False,False,,44784788.0,unknown,unknown,155.0,True,,False,True,142.0,False,False,False,142.0
2026-07-07,ALLW,29.450000762939453,29.459999084472656,29.2549991607666,29.28499984741211,688821.0,252,20172122.879894257,15936302.985425377,20347079.839523375,0.00532099866498692,0.05989868754666983,0.014673919029724685,0.07245110785783702,7.807990356729122e-05,0.004339726271986655,0.0015696561325140683,0.04947109579099305,29.699119987487794,29.048651377360027,30.329999923706055,0.9655456617565907,0.2980501174926758,0.01017756937154344,State Street Bridgewater All Weather ETF,Q,True,False,False,False,False,False,False,False,False,,1557451136.0,unknown,unknown,50.0,True,,False,True,44.0,True,True,False,143.0
2026-07-06,AVGB,51.20000076293945,51.209999084472656,51.20000076293945,51.209999084472656,800.0,251,40967.999267578125,64118.26700210571,177540.82711840433,0.013151106327933038,0.013051407831478512,0.13732270607389802,0.07393161443220349,0.0018059455088173288,0.0009649116515943103,0.0015115836587892724,0.9682976587970936,50.88032974243164,50.72617116292318,51.25,0.9992194943311737,0.08724918365478515,0.0017037528844877465,Avantis Credit ETF,Q,True,False,False,False,False,False,False,False,False,,20456516.0,unknown,unknown,169.0,True,,False,True,145.0,False,False,False,144.0
2026-07-07,ASMF,25.549999237060547,25.549999237060547,25.549999237060547,25.549999237060547,189.0,252,4828.949855804443,49021.01744289398,66656.3769737728,0.006499862386882382,0.05884791237799747,0.02111851704834382,0.0684337197452077,0.00013726745462926433,0.004027181543266418,0.0014987373856522681,0.2037208497083679,25.942800025939942,25.31927880605062,26.610000610351562,0.96016530067727,0.17560014724731446,0.00687280440277292,Virtus AlphaSimplex Managed Futures ETF,P,True,False,False,False,False,False,False,False,False,,30838410.0,unknown,unknown,163.0,True,,False,True,169.0,False,False,False,145.0
2026-07-07,AINP,24.989999771118164,24.989999771118164,24.989999771118164,25.03499984741211,684.0,252,17123.939895629883,133578.62171173096,436761.08164106094,0.013622280932196862,0.012409108754792841,0.12096908583807835,0.057781793993968975,0.00164787487139734,0.0007170205657181969,0.00132207586440964,0.8075440665243043,24.87285511016846,24.810117619832358,25.110000610351562,0.9970131118631461,0.06640847762665843,0.002652625445632792,Allspring Income Plus ETF,P,True,False,False,False,False,False,False,False,False,,217180352.0,unknown,unknown,101.0,True,,False,True,126.0,False,False,False,146.0
2026-07-07,ARB,29.610000610351562,29.679899215698242,29.610000610351562,29.6299991607666,17176.0,252,508924.86558532715,495685.30116348265,447101.2107282366,0.006453757583638087,0.022393921546444373,0.049196909129880353,0.10085446879949919,0.00031750492538851915,0.0022585270619043065,0.0009968626731690446,0.26508929035713086,29.55726001739502,29.285912590026854,30.96500015258789,0.9568867758681501,0.3657951354980469,0.012345431854834478,AltShares Merger Arbitrage ETF,P,True,False,False,False,False,False,False,False,False,,104538432.0,unknown,unknown,124.0,True,,False,True,124.0,False,False,False,147.0
